BDU,VEDAS
BDU:2025-16214,0.2761862
BDU:2025-16213,0.2761862
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761862
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761862
BDU:2025-13050,0.2761862
BDU:2025-13048,0.2761862
BDU:2025-13047,0.2761862
BDU:2025-13046,0.2761862
BDU:2025-13045,0.2761862
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.142392
BDU:2025-12824,0.0468077
BDU:2025-12823,0.2783755
BDU:2025-12822,0.1423561
BDU:2025-12821,0.1418281
BDU:2025-12820,0.7065089
BDU:2025-12819,0.5221378
BDU:2025-12818,0.5221378
BDU:2025-12817,0.5221378
BDU:2025-12816,0.5221378
BDU:2025-12815,0.2340243
BDU:2025-12814,0.0456765
BDU:2025-12813,0.0478339
BDU:2025-12812,0.0478092
BDU:2025-12811,0.0473928
BDU:2025-12810,0.0479183
BDU:2025-12809,0.0465041
BDU:2025-12808,0.0485294
BDU:2025-12807,0.0479361
BDU:2025-12806,0.0488475
BDU:2025-12805,0.0475386
BDU:2025-12804,0.0456765
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471555
BDU:2025-12800,0.3737893
BDU:2025-12799,0.373806
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741264
BDU:2025-12796,0.0467536
BDU:2025-12795,0.0456765
BDU:2025-12794,0.0461013
BDU:2025-12793,0.1425989
BDU:2025-12792,0.0533561
BDU:2025-12791,0.1441614
BDU:2025-12790,0.142541
BDU:2025-12789,0.2272914
BDU:2025-12788,0.1448676
BDU:2025-12787,0.1432642
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529527
BDU:2025-12740,0.6085041
BDU:2025-12739,0.439641
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763015
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003099
BDU:2025-12732,0.4526392
