BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1422181
BDU:2025-12823,0.2783712
BDU:2025-12822,0.1418594
BDU:2025-12821,0.1405976
BDU:2025-12820,0.7074179
BDU:2025-12819,0.5250528
BDU:2025-12818,0.5250528
BDU:2025-12817,0.5250528
BDU:2025-12816,0.5250528
BDU:2025-12815,0.2328525
BDU:2025-12814,0.0443367
BDU:2025-12813,0.0474119
BDU:2025-12812,0.0468253
BDU:2025-12811,0.0463575
BDU:2025-12810,0.0469202
BDU:2025-12809,0.0451253
BDU:2025-12808,0.0476964
BDU:2025-12807,0.0481129
BDU:2025-12806,0.0474918
BDU:2025-12805,0.0463112
BDU:2025-12804,0.0443367
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464603
BDU:2025-12800,0.3740281
BDU:2025-12799,0.3740437
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743497
BDU:2025-12796,0.045804
BDU:2025-12795,0.0449401
BDU:2025-12794,0.0449401
BDU:2025-12793,0.1421733
BDU:2025-12792,0.0527908
BDU:2025-12791,0.1437215
BDU:2025-12790,0.1419681
BDU:2025-12789,0.2270006
BDU:2025-12788,0.1449875
BDU:2025-12787,0.1431954
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996423
BDU:2025-12739,0.4398688
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905085
BDU:2025-12736,0.4540893
BDU:2025-12735,0.4540614
BDU:2025-12734,0.4531196
BDU:2025-12733,0.5003454
BDU:2025-12732,0.4526334
BDU:2025-12731,0.2302306
BDU:2025-12730,0.8812109
BDU:2025-12729,0.2325912
BDU:2025-12728,0.2335809
BDU:2025-12727,0.2332828
BDU:2025-12726,0.2312247
BDU:2025-12725,0.2312308
BDU:2025-12724,0.2316949
BDU:2025-12723,0.2316261
BDU:2025-12722,0.2240962
BDU:2025-12721,0.2207345
BDU:2025-12720,0.2323958
BDU:2025-12719,0.2324292
BDU:2025-12718,0.2324049
BDU:2025-12717,0.2110366
BDU:2025-12716,0.2113152
BDU:2025-12715,0.2319246
BDU:2025-12714,0.2319502
BDU:2025-12713,0.193659
BDU:2025-12712,0.4533309
BDU:2025-12711,0.1936539
BDU:2025-12710,0.193655
BDU:2025-12709,0.1937694
BDU:2025-12708,0.1936712
