BDU,VEDAS
BDU:2025-10639,0.5024549
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2309352
BDU:2025-10634,0.2314955
BDU:2025-10633,0.2314813
BDU:2025-10632,0.2312596
BDU:2025-10631,0.2312717
BDU:2025-10630,0.2314692
BDU:2025-10629,0.0504017
BDU:2025-10628,0.0505033
BDU:2025-10627,0.209858
BDU:2025-10626,0.2098661
BDU:2025-10625,0.2098955
BDU:2025-10624,0.6297404
BDU:2025-10623,0.6297404
BDU:2025-10621,0.7827126
BDU:2025-10620,0.7633832
BDU:2025-10619,0.7734037
BDU:2025-10618,0.7730375
BDU:2025-10617,0.2257077
BDU:2025-10616,0.3273167
BDU:2025-10615,0.1085376
BDU:2025-10614,0.1406823
BDU:2025-10613,0.1406823
BDU:2025-10612,0.1407455
BDU:2025-10611,0.142031
BDU:2025-10610,0.140912
BDU:2025-10609,0.1403587
BDU:2025-10608,0.1413873
BDU:2025-10607,0.1408403
BDU:2025-10606,0.1420558
BDU:2025-10605,0.1420126
BDU:2025-10604,0.1420049
BDU:2025-10603,0.1421153
BDU:2025-10602,0.2072278
BDU:2025-10601,0.1941589
BDU:2025-10600,0.1396729
BDU:2025-10599,0.1413873
BDU:2025-10598,0.6215128
BDU:2025-10597,0.621792
BDU:2025-10596,0.6218373
BDU:2025-10595,0.6215769
BDU:2025-10594,0.4342389
BDU:2025-10593,0.1081446
BDU:2025-10592,0.1433933
BDU:2025-10591,0.1441408
BDU:2025-10590,0.1434843
BDU:2025-10589,0.1447251
BDU:2025-10588,0.1424998
BDU:2025-10587,0.143308
BDU:2025-10586,0.1544697
BDU:2025-10585,0.1433133
BDU:2025-10584,0.1444813
BDU:2025-10583,0.1429505
BDU:2025-10582,0.1432964
BDU:2025-10581,0.1438117
BDU:2025-10580,0.1438705
BDU:2025-10579,0.1435065
BDU:2025-10578,0.141877
BDU:2025-10577,0.1438305
BDU:2025-10576,0.142285
BDU:2025-10575,0.1609197
BDU:2025-10574,0.1432355
BDU:2025-10573,0.2915935
BDU:2025-10572,0.1442354
BDU:2025-10571,0.211694
BDU:2025-10570,0.1439572
BDU:2025-10569,0.2124454
BDU:2025-10568,0.1448506
BDU:2025-10567,0.1441256
BDU:2025-10566,0.212753
BDU:2025-10565,0.1419023
BDU:2025-10564,0.2133319
BDU:2025-10563,0.2128038
BDU:2025-10562,0.2125351
BDU:2025-10561,0.0490096
BDU:2025-10560,0.0521899
BDU:2025-10559,0.0490096
BDU:2025-10558,0.4524683
BDU:2025-10557,0.4524895
BDU:2025-10556,0.4524865
BDU:2025-10555,0.4524966
BDU:2025-10554,0.4524895
BDU:2025-10553,0.2069171
BDU:2025-10552,0.2071293
BDU:2025-10551,0.2069171
BDU:2025-10550,0.1900285
BDU:2025-10543,0.4325717
BDU:2025-10542,0.2777202
BDU:2025-10541,0.6502667
BDU:2025-10540,0.216464
BDU:2025-10539,0.2324173
BDU:2025-10538,0.5822128
BDU:2025-10537,0.5818369
BDU:2025-10536,0.2328989
BDU:2025-10535,0.2312131
BDU:2025-10534,0.2140489
BDU:2025-10533,0.2140489
BDU:2025-10532,0.2289151
BDU:2025-10531,0.227633
BDU:2025-10530,0.2273518
BDU:2025-10529,0.2320096
BDU:2025-10528,0.2320096
BDU:2025-10527,0.2320106
BDU:2025-10526,0.2318132
BDU:2025-10524,0.8036642
