BDU,VEDAS
BDU:2025-09444,0.2396624
BDU:2025-09443,0.4830929
BDU:2025-09442,0.0944387
BDU:2025-09441,0.0934267
BDU:2025-09440,0.0948036
BDU:2025-09439,0.0951966
BDU:2025-09438,0.0948
BDU:2025-09437,0.0947756
BDU:2025-09436,0.0841129
BDU:2025-09435,0.6828249
BDU:2025-09434,0.8297882
BDU:2025-09433,0.0916148
BDU:2025-09432,0.0934457
BDU:2025-09431,0.0838765
BDU:2025-09430,0.0944108
BDU:2025-09429,0.0916265
BDU:2025-09428,0.0947756
BDU:2025-09427,0.4950334
BDU:2025-09426,0.4239161
BDU:2025-09425,0.2196386
BDU:2025-09424,0.2196386
BDU:2025-09423,0.2200995
BDU:2025-09422,0.6090593
BDU:2025-09421,0.5024781
BDU:2025-09420,0.2006214
BDU:2025-09419,0.5003754
BDU:2025-09418,0.5003754
BDU:2025-09417,0.0671177
BDU:2025-09416,0.0671177
BDU:2025-09415,0.0671177
BDU:2025-09414,0.2212979
BDU:2025-09413,0.2212979
BDU:2025-09412,0.221297
BDU:2025-09411,0.221297
BDU:2025-09410,0.6037823
BDU:2025-09408,0.064688
BDU:2025-09407,0.064688
BDU:2025-09406,0.064688
BDU:2025-09405,0.0646862
BDU:2025-09404,0.0646862
BDU:2025-09403,0.0646862
BDU:2025-09402,0.0600929
BDU:2025-09401,0.3477956
BDU:2025-09400,0.0646862
BDU:2025-09399,0.0646862
BDU:2025-09398,0.0646862
BDU:2025-09397,0.093396
BDU:2025-09396,0.0934403
BDU:2025-09395,0.2211548
BDU:2025-09394,0.2211178
BDU:2025-09393,0.2211223
BDU:2025-09392,0.0671378
BDU:2025-09391,0.3723272
BDU:2025-09390,0.2289677
BDU:2025-09389,0.2202354
BDU:2025-09388,0.0663677
BDU:2025-09387,0.4567238
BDU:2025-09386,0.4567238
BDU:2025-09385,0.4567238
BDU:2025-09384,0.458572
BDU:2025-09383,0.7275321
BDU:2025-09382,0.7740496
BDU:2025-09381,0.2252322
BDU:2025-09380,0.5902739
BDU:2025-09379,0.2232323
BDU:2025-09378,0.2231564
