BDU,VEDAS
BDU:2025-08374,0.1800414
BDU:2025-08373,0.7793929
BDU:2025-08372,0.1800127
BDU:2025-08371,0.1801074
BDU:2025-08370,0.1800615
BDU:2025-08369,0.1801247
BDU:2025-08368,0.1800702
BDU:2025-08367,0.1800242
BDU:2025-08366,0.1800644
BDU:2025-08365,0.1800644
BDU:2025-08364,0.1800242
BDU:2025-08363,0.5515489
BDU:2025-08362,0.1800644
BDU:2025-08361,0.7963908
BDU:2025-08360,0.1799984
BDU:2025-08359,0.1799697
BDU:2025-08358,0.1801935
BDU:2025-08357,0.1804002
BDU:2025-08356,0.836113
BDU:2025-08355,0.1800788
BDU:2025-08354,0.1800702
BDU:2025-08352,0.7858929
BDU:2025-08351,0.7858929
BDU:2025-08350,0.7858929
BDU:2025-08349,0.1800127
BDU:2025-08348,0.7858929
BDU:2025-08347,0.7858929
BDU:2025-08346,0.7858929
BDU:2025-08345,0.7858929
BDU:2025-08344,0.7858929
BDU:2025-08343,0.7858929
BDU:2025-08342,0.7858929
BDU:2025-08341,0.1800644
BDU:2025-08340,0.7858929
BDU:2025-08339,0.1800644
BDU:2025-08338,0.7858929
BDU:2025-08337,0.7858929
BDU:2025-08336,0.1800931
BDU:2025-08335,0.1800644
BDU:2025-08334,0.1800702
BDU:2025-08333,0.1801419
BDU:2025-08332,0.1800644
BDU:2025-08331,0.1800644
BDU:2025-08330,0.1800127
BDU:2025-08329,0.1800644
BDU:2025-08328,0.1800242
BDU:2025-08327,0.1748964
BDU:2025-08326,0.1800615
BDU:2025-08325,0.180007
BDU:2025-08324,0.0974784
BDU:2025-08307,0.18003
BDU:2025-08306,0.1851074
BDU:2025-08305,0.1800644
BDU:2025-08304,0.180162
BDU:2025-08303,0.1800931
BDU:2025-08302,0.1800702
BDU:2025-08301,0.1800242
BDU:2025-08300,0.180007
BDU:2025-08299,0.1800644
BDU:2025-08298,0.1800644
BDU:2025-08297,0.6528571
BDU:2025-08296,0.1906766
BDU:2025-08295,0.1892962
BDU:2025-08294,0.1910784
BDU:2025-08293,0.1920025
BDU:2025-08292,0.1953269
BDU:2025-08291,0.1953269
BDU:2025-08290,0.180007
BDU:2025-08289,0.1953269
BDU:2025-08288,0.1953269
BDU:2025-08287,0.1953269
BDU:2025-08286,0.1966661
BDU:2025-08285,0.1953269
BDU:2025-08284,0.1800242
BDU:2025-08283,0.1800443
BDU:2025-08282,0.179964
BDU:2025-08275,0.7858929
BDU:2025-08274,0.7858929
BDU:2025-08273,0.1926827
BDU:2025-08272,0.1422024
BDU:2025-08271,0.2050571
BDU:2025-08270,0.3322485
BDU:2025-08269,0.6631429
BDU:2025-08268,0.6531578
BDU:2025-08267,0.6631429
BDU:2025-08266,0.6631429
BDU:2025-08265,0.6631429
BDU:2025-08264,0.6631429
BDU:2025-08263,0.6631429
BDU:2025-08262,0.6631429
BDU:2025-08260,0.6631429
BDU:2025-08259,0.6631429
BDU:2025-08258,0.6631429
BDU:2025-08257,0.6631429
BDU:2025-08256,0.6631429
BDU:2025-08255,0.6631429
BDU:2025-08254,0.1960013
BDU:2025-08253,0.2477148
BDU:2025-08252,0.2477068
BDU:2025-08251,0.2804344
BDU:2025-08250,0.1926827
BDU:2025-08249,0.4777115
BDU:2025-08248,0.7133009
BDU:2025-08247,0.1904002
BDU:2025-08246,0.1911521
BDU:2025-08245,0.1892503
BDU:2025-08244,0.1901333
BDU:2025-08243,0.1899668
BDU:2025-08242,0.1901734
BDU:2025-08241,0.1900328
BDU:2025-08240,0.1342379
BDU:2025-08239,0.4743053
BDU:2025-08238,0.4940271
BDU:2025-08237,0.4742871
BDU:2025-08236,0.1854939
BDU:2025-08235,0.6870776
BDU:2025-08234,0.1926196
BDU:2025-08233,0.1910325
BDU:2025-08232,0.1943763
BDU:2025-08231,0.1950478
BDU:2025-08230,0.1940032
BDU:2025-08229,0.194448
BDU:2025-08228,0.1942959
BDU:2025-08227,0.1954439
BDU:2025-08226,0.178685
BDU:2025-08225,0.1861961
BDU:2025-08224,0.2816831
BDU:2025-08222,0.1787079
BDU:2025-08221,0.4728732
BDU:2025-08220,0.1967468
BDU:2025-08219,0.1910928
BDU:2025-08218,0.1916811
BDU:2025-08217,0.1909866
BDU:2025-08216,0.1909866
BDU:2025-08215,0.1909866
BDU:2025-08214,0.1909866
BDU:2025-08213,0.1909952
BDU:2025-08212,0.1935322
BDU:2025-08211,0.7855155
BDU:2025-08210,0.1468159
BDU:2025-08209,0.7004464
