BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1425327
BDU:2025-12823,0.2783753
BDU:2025-12822,0.1421739
BDU:2025-12821,0.1409122
BDU:2025-12820,0.7074773
BDU:2025-12819,0.5250523
BDU:2025-12818,0.5250523
BDU:2025-12817,0.5250523
BDU:2025-12816,0.5250523
BDU:2025-12815,0.2328498
BDU:2025-12814,0.0449409
BDU:2025-12813,0.0474127
BDU:2025-12812,0.0473005
BDU:2025-12811,0.0468502
BDU:2025-12810,0.047402
BDU:2025-12809,0.0457547
BDU:2025-12808,0.0481137
BDU:2025-12807,0.0484799
BDU:2025-12806,0.0474926
BDU:2025-12805,0.046312
BDU:2025-12804,0.0449409
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0468127
BDU:2025-12800,0.3740287
BDU:2025-12799,0.3740444
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743504
BDU:2025-12796,0.0462575
BDU:2025-12795,0.0449409
BDU:2025-12794,0.0454739
BDU:2025-12793,0.1424879
BDU:2025-12792,0.0527913
BDU:2025-12791,0.1440361
BDU:2025-12790,0.142638
BDU:2025-12789,0.2270406
BDU:2025-12788,0.1453021
BDU:2025-12787,0.14351
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998066
BDU:2025-12739,0.4398752
BDU:2025-12738,0.5933484
BDU:2025-12737,0.890587
BDU:2025-12736,0.4540498
BDU:2025-12735,0.4540239
BDU:2025-12734,0.4531122
BDU:2025-12733,0.5003497
BDU:2025-12732,0.4526564
BDU:2025-12731,0.2302429
BDU:2025-12730,0.881204
BDU:2025-12729,0.2326013
BDU:2025-12728,0.2335839
BDU:2025-12727,0.2332889
BDU:2025-12726,0.2312226
BDU:2025-12725,0.2312287
BDU:2025-12724,0.2316929
BDU:2025-12723,0.231624
BDU:2025-12722,0.2241759
BDU:2025-12721,0.220947
BDU:2025-12720,0.2324082
BDU:2025-12719,0.2324416
BDU:2025-12718,0.2324173
BDU:2025-12717,0.2111351
BDU:2025-12716,0.2114136
BDU:2025-12715,0.231937
BDU:2025-12714,0.2319625
BDU:2025-12713,0.1939516
BDU:2025-12712,0.4533197
BDU:2025-12711,0.1939466
BDU:2025-12710,0.1939476
BDU:2025-12709,0.194062
BDU:2025-12708,0.1939638
