BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.2761235
BDU:2025-16213,0.2761235
BDU:2025-16211,0.2761235
BDU:2025-16209,0.2761235
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761235
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761235
BDU:2025-13050,0.2761235
BDU:2025-13048,0.2761235
BDU:2025-13047,0.2761235
BDU:2025-13046,0.2761235
BDU:2025-13045,0.2761235
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1420783
BDU:2025-12824,0.0468041
BDU:2025-12823,0.2783726
BDU:2025-12822,0.1420424
BDU:2025-12821,0.1415144
BDU:2025-12820,0.706528
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340215
BDU:2025-12814,0.0456945
BDU:2025-12813,0.047852
BDU:2025-12812,0.0478273
BDU:2025-12811,0.0474108
BDU:2025-12810,0.0479363
BDU:2025-12809,0.0465221
BDU:2025-12808,0.0485474
BDU:2025-12807,0.0479541
BDU:2025-12806,0.0488655
BDU:2025-12805,0.0475566
BDU:2025-12804,0.0456945
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471736
BDU:2025-12800,0.3738042
BDU:2025-12799,0.3738209
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741413
BDU:2025-12796,0.0467716
BDU:2025-12795,0.0456945
BDU:2025-12794,0.0461193
BDU:2025-12793,0.1422852
BDU:2025-12792,0.0532914
BDU:2025-12791,0.1438477
BDU:2025-12790,0.1422274
BDU:2025-12789,0.2272926
BDU:2025-12788,0.144554
BDU:2025-12787,0.1429506
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529485
BDU:2025-12740,0.6084161
BDU:2025-12739,0.439652
BDU:2025-12738,0.5933484
BDU:2025-12737,0.776326
BDU:2025-12736,0.4540593
BDU:2025-12735,0.4540334
BDU:2025-12734,0.453084
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526728
BDU:2025-12731,0.2307989
BDU:2025-12730,0.8806085
BDU:2025-12729,0.2325458
BDU:2025-12728,0.2335234
BDU:2025-12727,0.2332335
BDU:2025-12726,0.2318984
BDU:2025-12725,0.2319044
BDU:2025-12724,0.2319561
BDU:2025-12723,0.2318872
BDU:2025-12722,0.2240472
BDU:2025-12721,0.220756
BDU:2025-12720,0.2323393
BDU:2025-12719,0.2323772
BDU:2025-12718,0.2323474
BDU:2025-12717,0.2113034
BDU:2025-12716,0.2114582
BDU:2025-12715,0.2319935
BDU:2025-12714,0.2306729
BDU:2025-12713,0.1944944
BDU:2025-12712,0.4534171
BDU:2025-12711,0.1944883
BDU:2025-12710,0.1944893
BDU:2025-12709,0.194629
BDU:2025-12708,0.1945096
BDU:2025-12707,0.1945359
BDU:2025-12706,0.5315619
BDU:2025-12705,0.1426489
BDU:2025-12704,0.1430596
BDU:2025-12703,0.1432174
BDU:2025-12702,0.3743965
BDU:2025-12701,0.410536
BDU:2025-12700,0.2301844
BDU:2025-12699,0.2301844
BDU:2025-12698,0.2301844
BDU:2025-12697,0.2301915
BDU:2025-12696,0.2301641
BDU:2025-12695,0.2302107
BDU:2025-12694,0.0451358
BDU:2025-12693,0.0451327
BDU:2025-12692,0.4537851
BDU:2025-12691,0.231577
BDU:2025-12690,0.0463794
BDU:2025-12689,0.0511962
BDU:2025-12688,0.0511304
BDU:2025-12687,0.4310833
BDU:2025-12686,0.2618905
BDU:2025-12685,0.2114777
BDU:2025-12684,0.211926
BDU:2025-12683,0.2152195
BDU:2025-12682,0.2143705
BDU:2025-12681,0.2139694
BDU:2025-12680,0.2142038
BDU:2025-12679,0.2139954
BDU:2025-12678,0.0480059
BDU:2025-12677,0.0522835
BDU:2025-12676,0.0459761
BDU:2025-12675,0.2307037
BDU:2025-12674,0.5291977
BDU:2025-12673,0.2322559
BDU:2025-12672,0.2305337
BDU:2025-12671,0.2305287
BDU:2025-12670,0.1896146
BDU:2025-12669,0.1902638
BDU:2025-12668,0.1897806
BDU:2025-12667,0.1903073
BDU:2025-12666,0.2265107
BDU:2025-12665,0.2264895
BDU:2025-12664,0.2108435
BDU:2025-12663,0.2301915
BDU:2025-12662,0.6911945
BDU:2025-12661,0.216984
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320472
BDU:2025-12658,0.2313945
BDU:2025-12657,0.7222966
BDU:2025-12656,0.2313661
BDU:2025-12655,0.2312173
BDU:2025-12654,0.231192
BDU:2025-12653,0.2313914
BDU:2025-12652,0.2312021
BDU:2025-12651,0.2313742
BDU:2025-12650,0.2313833
BDU:2025-12649,0.2311748
BDU:2025-12648,0.2314087
BDU:2025-12647,0.2319673
BDU:2025-12646,0.2326607
BDU:2025-12645,0.2323812
BDU:2025-12644,0.6660419
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314789
BDU:2025-12639,0.0520988
BDU:2025-12638,0.2117308
BDU:2025-12637,0.2117308
BDU:2025-12636,0.2116771
BDU:2025-12635,0.2117308
BDU:2025-12634,0.115883
BDU:2025-12633,0.2291728
BDU:2025-12632,0.2291728
BDU:2025-12631,0.2291728
BDU:2025-12630,0.2291728
BDU:2025-12629,0.7300305
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291637
BDU:2025-12626,0.2291617
BDU:2025-12625,0.2291607
BDU:2025-12624,0.2291627
BDU:2025-12623,0.2291617
BDU:2025-12622,0.2291607
BDU:2025-12621,0.5288957
BDU:2025-12620,0.5283749
BDU:2025-12619,0.045973
BDU:2025-12618,0.045973
BDU:2025-12617,0.0459923
BDU:2025-12616,0.045973
BDU:2025-12615,0.045973
BDU:2025-12614,0.0462474
BDU:2025-12613,0.045973
BDU:2025-12612,0.2108225
BDU:2025-12611,0.0462474
BDU:2025-12610,0.045973
BDU:2025-12609,0.0462474
BDU:2025-12608,0.2235828
BDU:2025-12607,0.2222097
BDU:2025-12606,0.2235585
BDU:2025-12605,0.1592727
BDU:2025-12604,0.4085766
BDU:2025-12603,0.5309729
BDU:2025-12602,0.437282
BDU:2025-12601,0.2106592
BDU:2025-12600,0.4321303
BDU:2025-12599,0.7708326
BDU:2025-12598,0.2787997
BDU:2025-12597,0.2787997
BDU:2025-12596,0.2790149
BDU:2025-12595,0.2790149
BDU:2025-12594,0.4751132
BDU:2025-12593,0.6228527
BDU:2025-12592,0.436986
BDU:2025-12591,0.4342659
BDU:2025-12590,0.4742774
BDU:2025-12589,0.4742181
BDU:2025-12588,0.437282
BDU:2025-12587,0.3397133
BDU:2025-12586,0.5123806
BDU:2025-12585,0.2762014
BDU:2025-12584,0.4872576
BDU:2025-12583,0.4857145
BDU:2025-12582,0.4868974
BDU:2025-12581,0.2077247
BDU:2025-12580,0.2790349
BDU:2025-12579,0.277405
BDU:2025-12578,0.4370963
BDU:2025-12577,0.2066147
BDU:2025-12576,0.2674593
BDU:2025-12575,0.436361
BDU:2025-12574,0.2271386
BDU:2025-12573,0.2066162
BDU:2025-12572,0.4952385
BDU:2025-12571,0.4953588
BDU:2025-12570,0.495261
BDU:2025-12569,0.4952463
BDU:2025-12566,0.4341359
BDU:2025-12565,0.4359875
BDU:2025-12564,0.5017013
BDU:2025-12563,0.0526745
BDU:2025-12562,0.930275
BDU:2025-12561,0.9356934
BDU:2025-12560,0.2320305
BDU:2025-12559,0.2325283
BDU:2025-12558,0.2320305
BDU:2025-12557,0.705566
BDU:2025-12556,0.1151392
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320725
BDU:2025-12553,0.8062029
BDU:2025-12552,0.5313679
BDU:2025-12551,0.4880121
BDU:2025-12550,0.5358643
BDU:2025-12549,0.5375451
BDU:2025-12548,0.7012491
BDU:2025-12547,0.3458214
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072651
BDU:2025-12544,0.0522804
BDU:2025-12543,0.0522804
BDU:2025-12542,0.0522804
BDU:2025-12541,0.0522804
BDU:2025-12540,0.0522804
BDU:2025-12539,0.0522804
BDU:2025-12538,0.0765276
BDU:2025-12537,0.432784
BDU:2025-12536,0.1039332
BDU:2025-12535,0.1041151
BDU:2025-12534,0.0522804
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075578
BDU:2025-12531,0.2122467
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363702
BDU:2025-12528,0.7059851
BDU:2025-12527,0.6650367
BDU:2025-12526,0.1076217
BDU:2025-12525,0.0907084
BDU:2025-12524,0.0907631
BDU:2025-12523,0.1076217
BDU:2025-12522,0.1944579
BDU:2025-12521,0.1945065
BDU:2025-12520,0.1949297
BDU:2025-12519,0.1944468
BDU:2025-12518,0.2695199
BDU:2025-12517,0.4280498
BDU:2025-12516,0.4281387
BDU:2025-12515,0.3009441
BDU:2025-12514,0.2586804
BDU:2025-12513,0.2586804
BDU:2025-12512,0.2587623
BDU:2025-12511,0.2588347
BDU:2025-12510,0.2714518
BDU:2025-12509,0.2714979
BDU:2025-12508,0.5375981
BDU:2025-12507,0.5370703
BDU:2025-12506,0.5406176
BDU:2025-12505,0.4274851
BDU:2025-12504,0.4274851
BDU:2025-12503,0.5370607
BDU:2025-12502,0.2736426
BDU:2025-12501,0.274792
BDU:2025-12500,0.2893827
BDU:2025-12499,0.2744016
BDU:2025-12498,0.1999105
BDU:2025-12497,0.1998899
BDU:2025-12496,0.2595173
BDU:2025-12495,0.2595173
BDU:2025-12494,0.5376791
BDU:2025-12493,0.435765
BDU:2025-12492,0.4361144
BDU:2025-12491,0.436398
BDU:2025-12490,0.4259686
BDU:2025-12489,0.426412
BDU:2025-12488,0.1966163
BDU:2025-12487,0.1920526
BDU:2025-12486,0.4265225
BDU:2025-12485,0.4277498
BDU:2025-12484,0.4276709
BDU:2025-12483,0.2552823
BDU:2025-12482,0.1923614
BDU:2025-12481,0.1966671
BDU:2025-12480,0.481775
BDU:2025-12479,0.5652653
BDU:2025-12478,0.5288035
BDU:2025-12477,0.5291749
