BDU,VEDAS
BDU:2025-11290,0.0922171
BDU:2025-11289,0.092781
BDU:2025-11288,0.0911854
BDU:2025-11287,0.806645
BDU:2025-11286,0.2324442
BDU:2025-11285,0.2309326
BDU:2025-11284,0.8060157
BDU:2025-11283,0.2068677
BDU:2025-11282,0.2109552
BDU:2025-11281,0.4405416
BDU:2025-11280,0.4398129
BDU:2025-11279,0.4405416
BDU:2025-11278,0.4398129
BDU:2025-11277,0.4399777
BDU:2025-11276,0.3467086
BDU:2025-11275,0.2062661
BDU:2025-11274,0.4376932
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4376856
BDU:2025-11271,0.7333134
BDU:2025-11270,0.7284753
BDU:2025-11269,0.434627
BDU:2025-11268,0.0718167
BDU:2025-11267,0.435801
BDU:2025-11266,0.6469709
BDU:2025-11265,0.4365028
BDU:2025-11264,0.3666444
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7066268
BDU:2025-11261,0.2306568
BDU:2025-11260,0.2306568
BDU:2025-11259,0.2049151
BDU:2025-11258,0.3519117
BDU:2025-11257,0.2109637
BDU:2025-11256,0.4366413
BDU:2025-11255,0.4545451
BDU:2025-11254,0.4417549
BDU:2025-11253,0.2325358
BDU:2025-11252,0.2737323
BDU:2025-11251,0.6188739
BDU:2025-11250,0.7720856
BDU:2025-11249,0.2366455
BDU:2025-11248,0.2117103
BDU:2025-11247,0.5041143
BDU:2025-11246,0.2114106
BDU:2025-11245,0.6351769
BDU:2025-11244,0.8050283
BDU:2025-11233,0.2317304
BDU:2025-11228,0.2306118
BDU:2025-11226,0.2316516
BDU:2025-11225,0.2517207
BDU:2025-11224,0.2517207
BDU:2025-11223,0.2517207
BDU:2025-11222,0.2517207
BDU:2025-11221,0.2517207
BDU:2025-11220,0.2517207
BDU:2025-11219,0.2517207
BDU:2025-11218,0.2517207
BDU:2025-11217,0.2517207
BDU:2025-11216,0.2517207
BDU:2025-11215,0.2517207
BDU:2025-11214,0.2517207
BDU:2025-11213,0.2517207
BDU:2025-11212,0.2517207
BDU:2025-11211,0.2517207
BDU:2025-11210,0.2517207
BDU:2025-11209,0.2517207
BDU:2025-11208,0.2517207
BDU:2025-11207,0.2517207
BDU:2025-11206,0.2517207
BDU:2025-11205,0.2517207
BDU:2025-11204,0.2517207
BDU:2025-11203,0.2517207
BDU:2025-11202,0.2517207
BDU:2025-11201,0.2517207
BDU:2025-11200,0.2517207
BDU:2025-11199,0.2517207
BDU:2025-11198,0.2517207
BDU:2025-11197,0.2517207
BDU:2025-11196,0.2517207
BDU:2025-11195,0.2517207
BDU:2025-11194,0.2517207
