BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423426
BDU:2025-12823,0.2783721
BDU:2025-12822,0.142668
BDU:2025-12821,0.1414063
BDU:2025-12820,0.7073056
BDU:2025-12819,0.5237784
BDU:2025-12818,0.5237784
BDU:2025-12817,0.5237784
BDU:2025-12816,0.5237784
BDU:2025-12815,0.2322805
BDU:2025-12814,0.0443355
BDU:2025-12813,0.0468483
BDU:2025-12812,0.046278
BDU:2025-12811,0.0463563
BDU:2025-12810,0.046919
BDU:2025-12809,0.0451242
BDU:2025-12808,0.0476953
BDU:2025-12807,0.0476953
BDU:2025-12806,0.0474906
BDU:2025-12805,0.0463101
BDU:2025-12804,0.0443355
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0455457
BDU:2025-12800,0.3740433
BDU:2025-12799,0.3740316
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743487
BDU:2025-12796,0.0458029
BDU:2025-12795,0.044939
BDU:2025-12794,0.044939
BDU:2025-12793,0.1418927
BDU:2025-12792,0.0528648
BDU:2025-12791,0.1432833
BDU:2025-12790,0.1408482
BDU:2025-12789,0.2270272
BDU:2025-12788,0.144185
BDU:2025-12787,0.1434518
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996337
BDU:2025-12739,0.4398731
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905161
BDU:2025-12736,0.4540952
BDU:2025-12735,0.4540673
BDU:2025-12734,0.4531585
BDU:2025-12733,0.5003805
BDU:2025-12732,0.452646
BDU:2025-12731,0.2302451
BDU:2025-12730,0.8812186
BDU:2025-12729,0.232596
BDU:2025-12728,0.2335817
BDU:2025-12727,0.2332856
BDU:2025-12726,0.2312272
BDU:2025-12725,0.2312332
BDU:2025-12724,0.2316933
BDU:2025-12723,0.2316265
BDU:2025-12722,0.2241845
BDU:2025-12721,0.2208244
BDU:2025-12720,0.2324376
BDU:2025-12719,0.2324376
BDU:2025-12718,0.2324467
BDU:2025-12717,0.2111729
BDU:2025-12716,0.2113354
BDU:2025-12715,0.2319329
BDU:2025-12714,0.2319228
BDU:2025-12713,0.193857
BDU:2025-12712,0.453337
BDU:2025-12711,0.193852
BDU:2025-12710,0.193853
BDU:2025-12709,0.1939674
BDU:2025-12708,0.1938692
BDU:2025-12707,0.1939006
