BDU,VEDAS
BDU:2025-10189,0.7115265
BDU:2025-10188,0.0472747
BDU:2025-10187,0.0712948
BDU:2025-10186,0.0713564
BDU:2025-10185,0.0718089
BDU:2025-10184,0.0713472
BDU:2025-10183,0.0713564
BDU:2025-10182,0.0712918
BDU:2025-10181,0.0718551
BDU:2025-10180,0.8784084
BDU:2025-10179,0.0713164
BDU:2025-10178,0.0713656
BDU:2025-10177,0.0713656
BDU:2025-10176,0.0713164
BDU:2025-10175,0.0713564
BDU:2025-10174,0.0713164
BDU:2025-10173,0.0713041
BDU:2025-10172,0.0730773
BDU:2025-10171,0.8465209
BDU:2025-10170,0.0713349
BDU:2025-10169,0.0714272
BDU:2025-10168,0.0713626
BDU:2025-10167,0.071418
BDU:2025-10166,0.0716058
BDU:2025-10165,0.0713133
BDU:2025-10164,0.0720622
BDU:2025-10163,0.0715257
BDU:2025-10162,0.0713564
BDU:2025-10161,0.0713564
BDU:2025-10160,0.8440041
BDU:2025-10159,0.8200502
BDU:2025-10158,0.8200502
BDU:2025-10157,0.8200502
BDU:2025-10156,0.8210919
BDU:2025-10155,0.0713164
BDU:2025-10154,0.0713164
BDU:2025-10153,0.0713041
BDU:2025-10152,0.0722214
BDU:2025-10151,0.0722214
BDU:2025-10150,0.0713041
BDU:2025-10149,0.0714272
BDU:2025-10148,0.8784084
BDU:2025-10147,0.0713841
BDU:2025-10146,0.8764084
BDU:2025-10145,0.0714241
BDU:2025-10144,0.1964887
BDU:2025-10143,0.1964887
BDU:2025-10142,0.1964776
BDU:2025-10141,0.0718551
BDU:2025-10140,0.1964887
BDU:2025-10139,0.0713564
BDU:2025-10138,0.1964877
BDU:2025-10137,0.8784084
BDU:2025-10136,0.1964887
BDU:2025-10135,0.1964877
BDU:2025-10134,0.1964887
BDU:2025-10133,0.0713041
BDU:2025-10132,0.1214352
BDU:2025-10131,0.1213651
BDU:2025-10130,0.1224081
BDU:2025-10129,0.0712918
BDU:2025-10128,0.1235125
BDU:2025-10127,0.0718551
BDU:2025-10126,0.1227446
BDU:2025-10125,0.1227252
BDU:2025-10124,0.4555049
BDU:2025-10123,0.0713041
BDU:2025-10122,0.0713164
BDU:2025-10121,0.071338
BDU:2025-10120,0.0713656
BDU:2025-10119,0.0713349
BDU:2025-10118,0.0714826
BDU:2025-10117,0.0771285
BDU:2025-10095,0.3739281
BDU:2025-10094,0.2129517
BDU:2025-10093,0.1517953
BDU:2025-10092,0.1517953
BDU:2025-10091,0.1517953
BDU:2025-10090,0.1517953
BDU:2025-10089,0.4332139
BDU:2025-10088,0.4332139
BDU:2025-10087,0.4332139
BDU:2025-10086,0.4357139
BDU:2025-10085,0.4332139
BDU:2025-10084,0.4332139
BDU:2025-10083,0.4332139
BDU:2025-10082,0.4332139
BDU:2025-10081,0.4332139
BDU:2025-10080,0.4332139
BDU:2025-10079,0.4357139
BDU:2025-10078,0.4344639
BDU:2025-10077,0.4344639
BDU:2025-10076,0.4332139
BDU:2025-10075,0.4344639
BDU:2025-10074,0.0710929
BDU:2025-10073,0.6489084
BDU:2025-10072,0.5370212
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.6489084
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5540186
BDU:2025-10059,0.5541886
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.7458425
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.6275326
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5540186
BDU:2025-10040,0.5540186
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5540186
BDU:2025-10037,0.5792816
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5540186
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018633
BDU:2025-10030,0.04821
BDU:2025-10024,0.2310184
BDU:2025-10023,0.2310184
BDU:2025-10022,0.2111787
BDU:2025-10021,0.2111787
BDU:2025-10020,0.2111746
BDU:2025-10019,0.8269631
BDU:2025-10016,0.231376
BDU:2025-10015,0.2195146
BDU:2025-10013,0.2309384
BDU:2025-10011,0.0397196
BDU:2025-10010,0.2141231
BDU:2025-10009,0.2141231
BDU:2025-10008,0.2138584
BDU:2025-10007,0.2141231
BDU:2025-10006,0.2267943
BDU:2025-10005,0.0769866
BDU:2025-10004,0.0769866
BDU:2025-10001,0.091138
BDU:2025-10000,0.7620062
BDU:2025-09999,0.7636104
BDU:2025-09998,0.7648937
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2318155
BDU:2025-09995,0.6219564
BDU:2025-09994,0.4381767
BDU:2025-09993,0.4810663
BDU:2025-09992,0.4808788
BDU:2025-09991,0.2132628
BDU:2025-09987,0.2257538
BDU:2025-09986,0.2255741
BDU:2025-09985,0.2255741
BDU:2025-09984,0.2253776
BDU:2025-09983,0.2255741
BDU:2025-09982,0.2255741
BDU:2025-09981,0.2255741
BDU:2025-09980,0.2255741
BDU:2025-09979,0.2255741
BDU:2025-09978,0.2256125
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9097698
BDU:2025-09973,0.9097698
BDU:2025-09972,0.2292377
BDU:2025-09969,0.0777042
BDU:2025-09967,0.0777042
BDU:2025-09966,0.0777042
BDU:2025-09965,0.0777042
BDU:2025-09963,0.0502018
BDU:2025-09962,0.0502018
BDU:2025-09961,0.0502018
BDU:2025-09960,0.2080681
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286228
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560118
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.505502
BDU:2025-09939,0.505502
BDU:2025-09938,0.505502
BDU:2025-09937,0.5298377
BDU:2025-09936,0.5292335
BDU:2025-09935,0.5310877
BDU:2025-09934,0.5316502
BDU:2025-09933,0.5331002
BDU:2025-09932,0.5340669
BDU:2025-09931,0.2317743
BDU:2025-09930,0.2317784
BDU:2025-09929,0.3014439
BDU:2025-09928,0.2313751
BDU:2025-09927,0.2315164
BDU:2025-09926,0.2316462
BDU:2025-09925,0.2309999
BDU:2025-09924,0.2136447
BDU:2025-09923,0.2308956
BDU:2025-09922,0.231005
BDU:2025-09921,0.2309837
BDU:2025-09920,0.2118113
BDU:2025-09919,0.0508178
BDU:2025-09918,0.1400835
BDU:2025-09917,0.0466561
BDU:2025-09916,0.2312869
BDU:2025-09915,0.2312869
BDU:2025-09914,0.2312869
BDU:2025-09913,0.2313081
BDU:2025-09910,0.4532121
BDU:2025-09906,0.2048208
BDU:2025-09905,0.5555084
BDU:2025-09904,0.088744
BDU:2025-09903,0.9231082
BDU:2025-09902,0.9368788
BDU:2025-09901,0.9373665
BDU:2025-09900,0.1318095
BDU:2025-09899,0.3000524
BDU:2025-09898,0.1961452
BDU:2025-09897,0.1962859
BDU:2025-09896,0.1961512
BDU:2025-09895,0.1961502
BDU:2025-09894,0.1961502
BDU:2025-09893,0.1961431
BDU:2025-09892,0.1961452
BDU:2025-09891,0.196135
BDU:2025-09890,0.1961502
BDU:2025-09889,0.1961431
BDU:2025-09888,0.1961502
BDU:2025-09887,0.8932921
BDU:2025-09886,0.4352139
BDU:2025-09885,0.2767117
BDU:2025-09884,0.4352139
BDU:2025-09883,0.4332139
BDU:2025-09882,0.4344639
BDU:2025-09881,0.4359062
BDU:2025-09880,0.2049274
BDU:2025-09879,0.2053787
BDU:2025-09878,0.4352139
BDU:2025-09877,0.5396873
BDU:2025-09876,0.268069
BDU:2025-09875,0.2197901
BDU:2025-09874,0.43706
BDU:2025-09873,0.4946517
BDU:2025-09872,0.4369095
BDU:2025-09871,0.2089194
BDU:2025-09870,0.4369639
BDU:2025-09869,0.4367853
BDU:2025-09868,0.2692959
BDU:2025-09867,0.5331495
BDU:2025-09866,0.2245785
BDU:2025-09865,0.4370889
BDU:2025-09864,0.4369095
BDU:2025-09863,0.2687065
BDU:2025-09862,0.2141805
BDU:2025-09861,0.2289213
BDU:2025-09860,0.2317349
BDU:2025-09859,0.2319222
BDU:2025-09858,0.2687958
BDU:2025-09857,0.231744
BDU:2025-09856,0.2321735
BDU:2025-09855,0.2317359
BDU:2025-09854,0.2687244
BDU:2025-09853,0.4363389
BDU:2025-09852,0.4363389
BDU:2025-09851,0.4363389
BDU:2025-09850,0.4362139
BDU:2025-09849,0.50278
BDU:2025-09848,0.4822121
BDU:2025-09847,0.1856422
BDU:2025-09846,0.1807271
BDU:2025-09845,0.225136
BDU:2025-09844,0.2510842
BDU:2025-09843,0.180718
BDU:2025-09842,0.1807109
BDU:2025-09841,0.1806927
BDU:2025-09840,0.1807129
BDU:2025-09839,0.180718
BDU:2025-09838,0.1806856
BDU:2025-09837,0.1410926
BDU:2025-09836,0.0638739
BDU:2025-09835,0.0477116
BDU:2025-09834,0.1419849
BDU:2025-09833,0.2109138
BDU:2025-09832,0.4373647
BDU:2025-09831,0.2109138
BDU:2025-09830,0.4668499
BDU:2025-09829,0.5022976
BDU:2025-09828,0.8049274
BDU:2025-09827,0.4666265
BDU:2025-09826,0.1413394
BDU:2025-09825,0.0502627
BDU:2025-09824,0.1389204
BDU:2025-09823,0.1401292
BDU:2025-09822,0.0482218
BDU:2025-09821,0.9358319
BDU:2025-09820,0.1399006
BDU:2025-09819,0.1382746
BDU:2025-09818,0.1385836
BDU:2025-09817,0.1378338
BDU:2025-09816,0.1406389
BDU:2025-09815,0.1390178
BDU:2025-09814,0.1385836
BDU:2025-09813,0.1378338
BDU:2025-09812,0.1397152
BDU:2025-09811,0.0485059
BDU:2025-09810,0.0710622
BDU:2025-09809,0.0710129
BDU:2025-09808,0.0710622
BDU:2025-09807,0.5540186
BDU:2025-09806,0.1961431
BDU:2025-09805,0.1961502
BDU:2025-09804,0.1961401
BDU:2025-09803,0.1961401
BDU:2025-09802,0.1961401
BDU:2025-09801,0.1961401
BDU:2025-09800,0.1961401
BDU:2025-09799,0.1961401
BDU:2025-09798,0.1961401
BDU:2025-09797,0.1961401
BDU:2025-09796,0.1961401
BDU:2025-09795,0.1961401
BDU:2025-09794,0.4540768
BDU:2025-09793,0.234042
BDU:2025-09792,0.4543484
BDU:2025-09791,0.6206213
BDU:2025-09790,0.2857848
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2319161
BDU:2025-09787,0.4355641
BDU:2025-09786,0.2336135
BDU:2025-09785,0.523116
BDU:2025-09784,0.4344835
BDU:2025-09783,0.4543494
BDU:2025-09782,0.0672685
BDU:2025-09781,0.0672432
BDU:2025-09780,0.37375
BDU:2025-09779,0.4544842
BDU:2025-09778,0.4543393
BDU:2025-09777,0.4543747
BDU:2025-09776,0.4546066
BDU:2025-09775,0.2262262
BDU:2025-09774,0.222682
BDU:2025-09773,0.2308794
BDU:2025-09772,0.2308693
BDU:2025-09771,0.4540889
BDU:2025-09770,0.454094
BDU:2025-09769,0.4540889
BDU:2025-09767,0.1961472
BDU:2025-09766,0.4497486
BDU:2025-09765,0.4497912
BDU:2025-09764,0.4497557
BDU:2025-09763,0.4497942
BDU:2025-09762,0.4497729
BDU:2025-09761,0.4497729
BDU:2025-09760,0.4497578
BDU:2025-09759,0.4497578
BDU:2025-09758,0.4497486
BDU:2025-09757,0.4497578
BDU:2025-09756,0.4497729
BDU:2025-09750,0.5540186
BDU:2025-09749,0.5364888
BDU:2025-09748,0.5540186
BDU:2025-09747,0.5372235
BDU:2025-09746,0.0494935
BDU:2025-09745,0.653737
BDU:2025-09744,0.3636076
BDU:2025-09743,0.58124
BDU:2025-09742,0.6523084
BDU:2025-09741,0.2285295
BDU:2025-09740,0.0714658
BDU:2025-09734,0.1808602
BDU:2025-09733,0.1805145
BDU:2025-09732,0.1805145
BDU:2025-09731,0.1806937
BDU:2025-09730,0.9097698
BDU:2025-09729,0.9097698
BDU:2025-09728,0.9097698
BDU:2025-09727,0.9097698
BDU:2025-09726,0.9097698
BDU:2025-09725,0.9097698
BDU:2025-09724,0.9097698
BDU:2025-09723,0.9097698
BDU:2025-09722,0.9097698
BDU:2025-09721,0.9097698
BDU:2025-09720,0.1385836
BDU:2025-09719,0.1807129
BDU:2025-09718,0.1807251
BDU:2025-09717,0.1806916
BDU:2025-09716,0.1807281
BDU:2025-09715,0.1807119
BDU:2025-09714,0.1807139
BDU:2025-09713,0.1804993
BDU:2025-09712,0.180718
BDU:2025-09711,0.180718
BDU:2025-09710,0.1806977
BDU:2025-09708,0.1807159
BDU:2025-09707,0.1807129
BDU:2025-09705,0.1808866
BDU:2025-09703,0.1808952
BDU:2025-09702,0.1811486
BDU:2025-09701,0.1808704
BDU:2025-09698,0.2276628
BDU:2025-09696,0.1804268
BDU:2025-09694,0.8029657
BDU:2025-09693,0.0878893
BDU:2025-09692,0.089321
BDU:2025-09691,0.0878873
BDU:2025-09690,0.5323984
BDU:2025-09689,0.5278985
BDU:2025-09688,0.1807109
BDU:2025-09687,0.4819223
BDU:2025-09686,0.4530437
BDU:2025-09684,0.0503101
BDU:2025-09683,0.0475287
BDU:2025-09681,0.0479964
BDU:2025-09680,0.0488449
BDU:2025-09679,0.0481556
BDU:2025-09677,0.0488548
BDU:2025-09676,0.0484396
BDU:2025-09675,0.0487022
BDU:2025-09674,0.0491075
BDU:2025-09673,0.5312668
BDU:2025-09672,0.0486991
