BDU,VEDAS
BDU:2025-09847,0.1856669
BDU:2025-09846,0.179951
BDU:2025-09845,0.2254036
BDU:2025-09844,0.2502088
BDU:2025-09843,0.1799419
BDU:2025-09842,0.1799348
BDU:2025-09841,0.1799166
BDU:2025-09840,0.1799369
BDU:2025-09839,0.1799419
BDU:2025-09838,0.1797488
BDU:2025-09837,0.1402777
BDU:2025-09836,0.063875
BDU:2025-09835,0.0471318
BDU:2025-09834,0.1409223
BDU:2025-09833,0.2108765
BDU:2025-09832,0.435117
BDU:2025-09831,0.2108765
BDU:2025-09830,0.4665033
BDU:2025-09829,0.4826602
BDU:2025-09828,0.8050062
BDU:2025-09827,0.4663655
BDU:2025-09826,0.1398073
BDU:2025-09825,0.0499401
BDU:2025-09824,0.1376568
BDU:2025-09823,0.138515
BDU:2025-09822,0.0459205
BDU:2025-09821,0.8050442
BDU:2025-09820,0.1394306
BDU:2025-09819,0.1377001
BDU:2025-09818,0.1372527
BDU:2025-09817,0.1372527
BDU:2025-09816,0.1394296
BDU:2025-09815,0.1377011
BDU:2025-09814,0.1372527
BDU:2025-09813,0.1372527
BDU:2025-09812,0.1391493
BDU:2025-09811,0.0478604
BDU:2025-09810,0.0698564
BDU:2025-09809,0.0698103
BDU:2025-09808,0.0698564
BDU:2025-09807,0.502299
BDU:2025-09806,0.1954018
BDU:2025-09805,0.1954089
BDU:2025-09804,0.1953988
BDU:2025-09803,0.1953988
BDU:2025-09802,0.1953988
BDU:2025-09801,0.1953988
BDU:2025-09800,0.1953988
BDU:2025-09799,0.1953988
BDU:2025-09798,0.1953988
BDU:2025-09797,0.1953988
BDU:2025-09796,0.1953988
BDU:2025-09795,0.1953988
BDU:2025-09794,0.4543982
BDU:2025-09793,0.4548389
BDU:2025-09792,0.4543557
BDU:2025-09791,0.620537
BDU:2025-09790,0.2857506
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2320252
BDU:2025-09787,0.435725
BDU:2025-09786,0.4544306
BDU:2025-09785,0.5231166
BDU:2025-09784,0.4346815
BDU:2025-09783,0.4543567
BDU:2025-09782,0.0674292
BDU:2025-09781,0.0674039
BDU:2025-09780,0.3737488
BDU:2025-09779,0.4544915
BDU:2025-09778,0.4543466
BDU:2025-09777,0.454382
BDU:2025-09776,0.4546139
BDU:2025-09775,0.2261473
BDU:2025-09774,0.2225668
BDU:2025-09773,0.2308596
BDU:2025-09772,0.2308494
BDU:2025-09771,0.4544103
BDU:2025-09770,0.4544154
BDU:2025-09769,0.4544103
BDU:2025-09767,0.1961559
BDU:2025-09766,0.4534203
BDU:2025-09765,0.4534628
