BDU,VEDAS
BDU:2025-11389,0.1385726
BDU:2025-11388,0.2239317
BDU:2025-11387,0.2239337
BDU:2025-11386,0.2239307
BDU:2025-11385,0.1388027
BDU:2025-11384,0.2001925
BDU:2025-11383,0.8205476
BDU:2025-11382,0.8205476
BDU:2025-11381,0.8205476
BDU:2025-11380,0.8205476
BDU:2025-11379,0.8205476
BDU:2025-11378,0.8209369
BDU:2025-11377,0.8152513
BDU:2025-11376,0.0717952
BDU:2025-11375,0.0552622
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.9239991
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1808612
BDU:2025-11364,0.1402413
BDU:2025-11363,0.1808997
BDU:2025-11362,0.1802091
BDU:2025-11361,0.1806977
BDU:2025-11360,0.139709
BDU:2025-11359,0.0480297
BDU:2025-11358,0.231866
BDU:2025-11357,0.440882
BDU:2025-11356,0.2270187
BDU:2025-11355,0.4390925
BDU:2025-11354,0.5867771
BDU:2025-11353,0.8052331
BDU:2025-11352,0.4393652
BDU:2025-11351,0.9242264
BDU:2025-11350,0.0475246
BDU:2025-11349,0.0461876
BDU:2025-11348,0.0513288
BDU:2025-11347,0.0498395
BDU:2025-11346,0.2718068
BDU:2025-11345,0.0392091
BDU:2025-11344,0.0392091
BDU:2025-11343,0.1241512
BDU:2025-11342,0.0392091
BDU:2025-11341,0.0392091
BDU:2025-11340,0.078956
BDU:2025-11339,0.078766
BDU:2025-11338,0.0557193
BDU:2025-11337,0.8821834
BDU:2025-11336,0.2314616
BDU:2025-11335,0.2282253
BDU:2025-11334,0.8152513
BDU:2025-11333,0.8157692
BDU:2025-11332,0.8152513
BDU:2025-11331,0.2284262
BDU:2025-11330,0.2284556
BDU:2025-11329,0.0465648
BDU:2025-11328,0.0469789
BDU:2025-11327,0.0465648
BDU:2025-11326,0.2121427
BDU:2025-11325,0.2222713
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.393268
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.1359813
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468615
BDU:2025-11315,0.1177648
BDU:2025-11314,0.0464192
BDU:2025-11313,0.0909543
BDU:2025-11312,0.8929691
BDU:2025-11309,0.0464142
BDU:2025-11308,0.0462719
BDU:2025-11307,0.0464142
BDU:2025-11306,0.0896063
BDU:2025-11305,0.0896356
BDU:2025-11304,0.0896073
BDU:2025-11303,0.0909958
BDU:2025-11302,0.0914917
BDU:2025-11301,0.0909533
BDU:2025-11300,0.0909512
BDU:2025-11299,0.8919187
BDU:2025-11298,0.0909533
BDU:2025-11297,0.0914917
BDU:2025-11296,0.0915291
BDU:2025-11295,0.8889106
BDU:2025-11294,0.0791422
BDU:2025-11293,0.2103366
BDU:2025-11292,0.2309046
BDU:2025-11291,0.2308924
BDU:2025-11290,0.0906511
BDU:2025-11289,0.0912151
BDU:2025-11288,0.0896194
BDU:2025-11287,0.8067418
BDU:2025-11286,0.2324372
BDU:2025-11285,0.2309126
BDU:2025-11284,0.8060332
BDU:2025-11283,0.2068087
BDU:2025-11282,0.2109406
BDU:2025-11281,0.440528
BDU:2025-11280,0.4397993
BDU:2025-11279,0.440528
BDU:2025-11278,0.4397993
BDU:2025-11277,0.4399641
BDU:2025-11276,0.3466491
BDU:2025-11275,0.2062015
BDU:2025-11274,0.4376352
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4376276
BDU:2025-11271,0.6724945
BDU:2025-11270,0.6676541
BDU:2025-11269,0.4346219
BDU:2025-11268,0.0718167
BDU:2025-11267,0.435743
BDU:2025-11266,0.5436997
BDU:2025-11265,0.4364448
BDU:2025-11264,0.3666299
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7066276
BDU:2025-11261,0.23064
BDU:2025-11260,0.23064
BDU:2025-11259,0.2048494
BDU:2025-11258,0.351905
BDU:2025-11257,0.2109565
BDU:2025-11256,0.4366413
BDU:2025-11255,0.4545409
BDU:2025-11254,0.4417497
BDU:2025-11253,0.2325287
BDU:2025-11252,0.2737275
BDU:2025-11251,0.6188744
BDU:2025-11250,0.7720891
BDU:2025-11249,0.2366377
BDU:2025-11248,0.2117021
BDU:2025-11247,0.504111
BDU:2025-11246,0.2113862
BDU:2025-11245,0.5319004
BDU:2025-11244,0.8050238
BDU:2025-11233,0.2317152
BDU:2025-11228,0.2305788
BDU:2025-11226,0.2316375
BDU:2025-11225,0.2514087
BDU:2025-11224,0.2514087
BDU:2025-11223,0.2514087
BDU:2025-11222,0.2514087
BDU:2025-11221,0.2514087
BDU:2025-11220,0.2514087
BDU:2025-11219,0.2514087
BDU:2025-11218,0.2514087
BDU:2025-11217,0.2514087
BDU:2025-11216,0.2514087
BDU:2025-11215,0.2514087
BDU:2025-11214,0.2514087
BDU:2025-11213,0.2514087
BDU:2025-11212,0.2514087
BDU:2025-11211,0.2514087
BDU:2025-11210,0.2514087
BDU:2025-11209,0.2514087
BDU:2025-11208,0.2514087
BDU:2025-11207,0.2514087
BDU:2025-11206,0.2514087
BDU:2025-11205,0.2514087
BDU:2025-11204,0.2514087
BDU:2025-11203,0.2514087
BDU:2025-11202,0.2514087
BDU:2025-11201,0.2514087
BDU:2025-11200,0.2514087
BDU:2025-11199,0.2514087
BDU:2025-11198,0.2514087
BDU:2025-11197,0.2514087
