BDU,VEDAS
BDU:2025-05743,0.4307076
BDU:2025-05742,0.1833088
BDU:2025-05741,0.6269891
BDU:2025-05740,0.6269891
BDU:2025-05739,0.6269891
BDU:2025-05738,0.1694965
BDU:2025-05737,0.1437376
BDU:2025-05736,0.1849812
BDU:2025-05735,0.7533305
BDU:2025-05734,0.7533305
BDU:2025-05733,0.1364686
BDU:2025-05732,0.1850486
BDU:2025-05731,0.1850486
BDU:2025-05730,0.1850486
BDU:2025-05729,0.1850227
BDU:2025-05728,0.1834953
BDU:2025-05727,0.183369
BDU:2025-05726,0.183458
BDU:2025-05725,0.1833088
BDU:2025-05724,0.1833088
BDU:2025-05723,0.1833088
BDU:2025-05722,0.1833002
BDU:2025-05721,0.4736735
BDU:2025-05720,0.1850773
BDU:2025-05719,0.1833289
BDU:2025-05718,0.183524
BDU:2025-05717,0.1833088
BDU:2025-05716,0.2349575
BDU:2025-05715,0.1833088
BDU:2025-05714,0.1833088
BDU:2025-05713,0.7411429
BDU:2025-05712,0.8211871
BDU:2025-05710,0.1838455
BDU:2025-05709,0.1832657
BDU:2025-05708,0.59461
BDU:2025-05707,0.5661885
BDU:2025-05706,0.1835097
BDU:2025-05705,0.1860096
BDU:2025-05704,0.1833949
BDU:2025-05703,0.1832743
BDU:2025-05702,0.1833202
BDU:2025-05701,0.1834551
BDU:2025-05700,0.1834551
BDU:2025-05699,0.1832858
BDU:2025-05698,0.1274898
BDU:2025-05695,0.7548305
BDU:2025-05694,0.1778201
BDU:2025-05693,0.7567749
BDU:2025-05692,0.7567749
BDU:2025-05691,0.7567749
BDU:2025-05690,0.7567749
BDU:2025-05689,0.7560805
BDU:2025-05688,0.7560805
BDU:2025-05687,0.5800216
BDU:2025-05686,0.1178929
BDU:2025-05685,0.1823062
BDU:2025-05682,0.1494181
BDU:2025-05681,0.1371493
BDU:2025-05679,0.7563305
BDU:2025-05678,0.1429728
BDU:2025-05677,0.1822976
BDU:2025-05676,0.6588571
BDU:2025-05675,0.1239945
BDU:2025-05674,0.1740755
BDU:2025-05673,0.1736517
BDU:2025-05672,0.1781517
BDU:2025-05671,0.1784566
BDU:2025-05670,0.1736345
BDU:2025-05669,0.1789302
BDU:2025-05668,0.1785026
BDU:2025-05667,0.1794914
BDU:2025-05666,0.1782902
BDU:2025-05665,0.1825119
BDU:2025-05664,0.1825521
BDU:2025-05663,0.1865351
BDU:2025-05662,0.1856863
BDU:2025-05661,0.1878843
BDU:2025-05660,0.1210461
BDU:2025-05659,0.187067
BDU:2025-05658,0.1822144
BDU:2025-05657,0.1827539
BDU:2025-05656,0.1734709
BDU:2025-05655,0.1815145
BDU:2025-05654,0.181503
BDU:2025-05653,0.1809698
BDU:2025-05652,0.1810588
BDU:2025-05651,0.1683804
BDU:2025-05650,0.1716702
BDU:2025-05649,0.1719908
BDU:2025-05648,0.1875709
BDU:2025-05647,0.1875709
BDU:2025-05646,0.1806333
BDU:2025-05645,0.1822287
BDU:2025-05644,0.1822833
BDU:2025-05643,0.1883339
BDU:2025-05642,0.8275447
BDU:2025-05641,0.1863342
BDU:2025-05640,0.2405491
BDU:2025-05637,0.1832944
BDU:2025-05636,0.1833346
BDU:2025-05635,0.1662405
BDU:2025-05634,0.1664012
BDU:2025-05633,0.1838569
BDU:2025-05632,0.166229
BDU:2025-05631,0.1833375
BDU:2025-05630,0.1838167
BDU:2025-05629,0.1834408
BDU:2025-05628,0.1842616
BDU:2025-05627,0.1833117
BDU:2025-05626,0.1420399
BDU:2025-05625,0.1420399
BDU:2025-05624,0.126112
BDU:2025-05623,0.126112
BDU:2025-05622,0.1412861
BDU:2025-05621,0.1782902
BDU:2025-05620,0.1784566
BDU:2025-05619,0.1723921
BDU:2025-05618,0.1228929
BDU:2025-05617,0.827806
BDU:2025-05616,0.1844108
BDU:2025-05615,0.6359473
BDU:2025-05614,0.1822603
BDU:2025-05613,0.1822603
BDU:2025-05612,0.1822574
BDU:2025-05611,0.1822603
BDU:2025-05610,0.1822603
BDU:2025-05609,0.1822574
BDU:2025-05608,0.1822374
BDU:2025-05607,0.1737579
BDU:2025-05606,0.1735283
BDU:2025-05605,0.4049319
BDU:2025-05604,0.173491
BDU:2025-05603,0.173468
BDU:2025-05602,0.1735196
BDU:2025-05601,0.1735168
BDU:2025-05600,0.1735455
BDU:2025-05599,0.1735283
BDU:2025-05598,0.1734795
BDU:2025-05597,0.173534
BDU:2025-05596,0.1735283
BDU:2025-05595,0.1735283
BDU:2025-05594,0.1735283
BDU:2025-05593,0.174931
BDU:2025-05592,0.173491
BDU:2025-05591,0.1735283
BDU:2025-05590,0.1735283
BDU:2025-05589,0.1735283
BDU:2025-05588,0.173491
BDU:2025-05587,0.1735513
BDU:2025-05586,0.1735168
BDU:2025-05585,0.1734795
BDU:2025-05584,0.1734795
BDU:2025-05583,0.1735369
BDU:2025-05582,0.173491
BDU:2025-05581,0.1735369
BDU:2025-05580,0.1735369
BDU:2025-05579,0.1738641
BDU:2025-05578,0.1744179
BDU:2025-05577,0.1735943
BDU:2025-05576,0.1762862
BDU:2025-05575,0.1734278
BDU:2025-05574,0.1877336
BDU:2025-05573,0.6384833
BDU:2025-05572,0.1815116
BDU:2025-05571,0.186073
BDU:2025-05570,0.1866568
BDU:2025-05569,0.1814886
BDU:2025-05568,0.1667146
BDU:2025-05567,0.1881496
BDU:2025-05566,0.3232063
BDU:2025-05565,0.1865334
BDU:2025-05564,0.6436458
BDU:2025-05563,0.1900015
BDU:2025-05562,0.1881496
BDU:2025-05561,0.1738468
BDU:2025-05560,0.1735369
BDU:2025-05559,0.4049339
BDU:2025-05558,0.1735168
BDU:2025-05557,0.1734594
BDU:2025-05556,0.1857063
BDU:2025-05555,0.1822029
BDU:2025-05554,0.4213039
BDU:2025-05553,0.4213059
BDU:2025-05552,0.4221056
BDU:2025-05551,0.1822574
BDU:2025-05550,0.1850243
BDU:2025-05549,0.1888581
BDU:2025-05548,0.184121
BDU:2025-05547,0.1840176
BDU:2025-05545,0.1881696
BDU:2025-05544,0.1842934
BDU:2025-05543,0.1877336
BDU:2025-05542,0.1815661
BDU:2025-05541,0.6440169
BDU:2025-05540,0.1897735
BDU:2025-05539,0.6392325
BDU:2025-05538,0.1856683
BDU:2025-05537,0.1890303
BDU:2025-05536,0.1872546
BDU:2025-05535,0.1841671
BDU:2025-05534,0.1866683
BDU:2025-05533,0.1876619
BDU:2025-05532,0.1859324
BDU:2025-05531,0.1859754
BDU:2025-05530,0.1842417
BDU:2025-05529,0.1816551
BDU:2025-05528,0.7042635
BDU:2025-05527,0.1836074
BDU:2025-05526,0.1836074
BDU:2025-05525,0.1836074
BDU:2025-05524,0.1814772
BDU:2025-05523,0.1859467
BDU:2025-05522,0.1814944
BDU:2025-05521,0.1875766
BDU:2025-05520,0.1814944
BDU:2025-05519,0.1815202
BDU:2025-05518,0.1814944
BDU:2025-05517,0.1814829
BDU:2025-05516,0.1841728
BDU:2025-05515,0.1228929
BDU:2025-05514,0.320597
BDU:2025-05513,0.1828199
BDU:2025-05512,0.1711429
BDU:2025-05511,0.182289
BDU:2025-05510,0.1890848
BDU:2025-05509,0.1822574
BDU:2025-05508,0.1824727
BDU:2025-05507,0.1833968
BDU:2025-05506,0.1823981
BDU:2025-05505,0.1824095
BDU:2025-05504,0.1851417
BDU:2025-05503,0.1830897
BDU:2025-05502,0.1876873
BDU:2025-05501,0.1912689
BDU:2025-05500,0.4093757
BDU:2025-05499,0.1822574
BDU:2025-05498,0.1789471
BDU:2025-05497,0.1789471
BDU:2025-05496,0.1789471
BDU:2025-05495,0.1789471
BDU:2025-05494,0.1790131
BDU:2025-05493,0.1789471
BDU:2025-05492,0.1789471
BDU:2025-05491,0.1790131
BDU:2025-05490,0.1823091
BDU:2025-05489,0.1823091
BDU:2025-05488,0.1822804
BDU:2025-05487,0.1823091
BDU:2025-05486,0.1823091
BDU:2025-05485,0.1823091
BDU:2025-05484,0.1822804
BDU:2025-05483,0.1801962
BDU:2025-05482,0.1790131
BDU:2025-05481,0.1790131
BDU:2025-05480,0.1429843
BDU:2025-05479,0.1428437
BDU:2025-05478,0.1432252
BDU:2025-05477,0.1611882
BDU:2025-05476,0.140119
BDU:2025-05475,0.1395319
BDU:2025-05474,0.1827399
BDU:2025-05473,0.1851792
BDU:2025-05472,0.1851792
BDU:2025-05471,0.1851792
BDU:2025-05470,0.1851792
BDU:2025-05469,0.1862507
