BDU,VEDAS
BDU:2025-06925,0.1956712
BDU:2025-06918,0.8201786
BDU:2025-06900,0.136519
BDU:2025-06899,0.136519
BDU:2025-06896,0.136519
BDU:2025-06895,0.152235
BDU:2025-06894,0.6628571
BDU:2025-06893,0.1524302
BDU:2025-06892,0.1524302
BDU:2025-06890,0.1778757
BDU:2025-06889,0.1778757
BDU:2025-06888,0.1778757
BDU:2025-06887,0.1910239
BDU:2025-06886,0.1920169
BDU:2025-06885,0.2913716
BDU:2025-06884,0.1511904
BDU:2025-06883,0.1495832
BDU:2025-06882,0.1495832
BDU:2025-06881,0.1495832
BDU:2025-06880,0.794725
BDU:2025-06879,0.1928033
BDU:2025-06878,0.1781511
BDU:2025-06877,0.1781511
BDU:2025-06876,0.4557908
BDU:2025-06875,0.1779158
BDU:2025-06874,0.1779474
BDU:2025-06873,0.1778958
BDU:2025-06872,0.1827582
BDU:2025-06871,0.1485633
BDU:2025-06870,0.18003
BDU:2025-06869,0.1381293
BDU:2025-06868,0.1374475
BDU:2025-06867,0.1900243
BDU:2025-06866,0.189941
BDU:2025-06865,0.770318
BDU:2025-06864,0.6275864
BDU:2025-06863,0.8168929
BDU:2025-06862,0.1838967
BDU:2025-06861,0.1778958
BDU:2025-06860,0.1910469
BDU:2025-06859,0.1838967
BDU:2025-06858,0.1802079
BDU:2025-06857,0.177956
BDU:2025-06856,0.177933
BDU:2025-06855,0.1899898
BDU:2025-06854,0.1936186
BDU:2025-06853,0.1909981
BDU:2025-06852,0.1895861
BDU:2025-06851,0.190073
BDU:2025-06850,0.189279
BDU:2025-06849,0.1911301
BDU:2025-06848,0.1911502
BDU:2025-06847,0.1929289
BDU:2025-06846,0.1937851
BDU:2025-06845,0.1922637
BDU:2025-06844,0.1916639
BDU:2025-06843,0.1915233
BDU:2025-06842,0.191684
BDU:2025-06841,0.1914774
BDU:2025-06840,0.1942526
BDU:2025-06839,0.1952511
BDU:2025-06838,0.1968745
BDU:2025-06837,0.1993178
BDU:2025-06836,0.1968745
BDU:2025-06835,0.1996688
BDU:2025-06834,0.1910526
BDU:2025-06833,0.5433766
BDU:2025-06832,0.5445115
BDU:2025-06831,0.5445115
BDU:2025-06830,0.5445115
BDU:2025-06829,0.7923812
BDU:2025-06828,0.1228929
BDU:2025-06827,0.7184527
BDU:2025-06826,0.7184527
BDU:2025-06825,0.7184527
BDU:2025-06824,0.1677381
BDU:2025-06823,0.1830588
BDU:2025-06822,0.1689923
BDU:2025-06821,0.1899324
BDU:2025-06820,0.7184527
BDU:2025-06819,0.1899668
BDU:2025-06818,0.1901706
BDU:2025-06817,0.1900042
BDU:2025-06816,0.1899955
BDU:2025-06815,0.1900271
BDU:2025-06814,0.1902481
BDU:2025-06813,0.1905695
BDU:2025-06812,0.190119
BDU:2025-06811,0.1899898
BDU:2025-06810,0.1911014
BDU:2025-06809,0.8338044
BDU:2025-06808,0.1788276
BDU:2025-06807,0.1769445
BDU:2025-06806,0.1945406
BDU:2025-06805,0.5405402
BDU:2025-06804,0.1824389
BDU:2025-06803,0.1822769
BDU:2025-06802,0.5935865
BDU:2025-06801,0.1891815
BDU:2025-06800,0.1958673
BDU:2025-06799,0.1825402
BDU:2025-06798,0.6419757
BDU:2025-06797,0.1889593
BDU:2025-06796,0.1906681
BDU:2025-06795,0.7132768
BDU:2025-06794,0.1761068
BDU:2025-06793,0.1886821
BDU:2025-06792,0.1849464
BDU:2025-06791,0.6628571
BDU:2025-06790,0.8248366
BDU:2025-06788,0.1948045
BDU:2025-06785,0.1993297
BDU:2025-06784,0.1976556
BDU:2025-06769,0.1964847
BDU:2025-06768,0.1934616
BDU:2025-06767,0.199901
BDU:2025-06766,0.2007402
BDU:2025-06765,0.1990931
BDU:2025-06764,0.6801405
BDU:2025-06763,0.1088929
BDU:2025-06762,0.1951569
BDU:2025-06761,0.1953463
BDU:2025-06760,0.1957136
BDU:2025-06759,0.1952028
BDU:2025-06758,0.1975871
BDU:2025-06757,0.1952028
BDU:2025-06756,0.1952917
BDU:2025-06755,0.1319909
BDU:2025-06754,0.1914859
BDU:2025-06753,0.1899525
BDU:2025-06752,0.1758317
BDU:2025-06751,0.189941
BDU:2025-06750,0.1514146
BDU:2025-06749,0.3090624
BDU:2025-06748,0.1901304
BDU:2025-06747,0.1918333
BDU:2025-06746,0.1918333
BDU:2025-06745,0.1943332
BDU:2025-06744,0.1556324
BDU:2025-06743,0.1932943
BDU:2025-06742,0.1919506
BDU:2025-06741,0.1900013
BDU:2025-06740,0.1900702
BDU:2025-06739,0.1899554
BDU:2025-06738,0.1900214
BDU:2025-06737,0.1899668
BDU:2025-06736,0.1900243
BDU:2025-06735,0.1900214
BDU:2025-06734,0.1900185
BDU:2025-06733,0.1900903
BDU:2025-06732,0.1899266
BDU:2025-06731,0.1900214
BDU:2025-06730,0.1899295
BDU:2025-06729,0.366939
BDU:2025-06728,0.5805024
BDU:2025-06727,0.4635343
BDU:2025-06726,0.1331964
BDU:2025-06725,0.1915376
BDU:2025-06724,0.6653571
BDU:2025-06723,0.7319087
BDU:2025-06722,0.8275933
BDU:2025-06721,0.3897843
BDU:2025-06720,0.1929181
BDU:2025-06719,0.1907943
BDU:2025-06718,0.1347676
BDU:2025-06717,0.1935354
BDU:2025-06716,0.1432532
BDU:2025-06715,0.1432532
BDU:2025-06714,0.1432532
BDU:2025-06713,0.137089
BDU:2025-06712,0.1515782
BDU:2025-06711,0.1493878
BDU:2025-06710,0.1522813
BDU:2025-06709,0.1372676
BDU:2025-06708,0.1372676
BDU:2025-06707,0.1372676
BDU:2025-06706,0.1372676
BDU:2025-06705,0.1372676
BDU:2025-06704,0.1918877
BDU:2025-06703,0.1900587
BDU:2025-06702,0.1928176
BDU:2025-06701,0.1928635
BDU:2025-06700,0.1929181
BDU:2025-06699,0.1928033
BDU:2025-06698,0.1928434
