BDU,VEDAS
BDU:2025-04643,0.1210392
BDU:2025-04642,0.0948434
BDU:2025-04641,0.1253929
BDU:2025-04640,0.1245595
BDU:2025-04639,0.1258929
BDU:2025-04638,0.1234484
BDU:2025-04637,0.1253929
BDU:2025-04636,0.1245595
BDU:2025-04635,0.1245595
BDU:2025-04634,0.1245595
BDU:2025-04633,0.1221786
BDU:2025-04632,0.1221786
BDU:2025-04631,0.1234484
BDU:2025-04630,0.1228929
BDU:2025-04629,0.0906162
BDU:2025-04628,0.0906162
BDU:2025-04627,0.0906162
BDU:2025-04626,0.1145595
BDU:2025-04625,0.1088929
BDU:2025-04624,0.0964734
BDU:2025-04623,0.1221786
BDU:2025-04622,0.1228929
BDU:2025-04621,0.1248159
BDU:2025-04620,0.1245595
BDU:2025-04614,0.1238929
BDU:2025-04603,0.0983767
BDU:2025-04601,0.1212262
BDU:2025-04600,0.1228929
BDU:2025-04599,0.1228929
BDU:2025-04598,0.1228929
BDU:2025-04597,0.1228929
BDU:2025-04596,0.1228929
BDU:2025-04595,0.1212262
BDU:2025-04594,0.1228929
BDU:2025-04593,0.1212262
BDU:2025-04592,0.1212262
BDU:2025-04591,0.1212262
BDU:2025-04590,0.0924272
BDU:2025-04589,0.1210379
BDU:2025-04588,0.1210379
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1228929
BDU:2025-04585,0.0916587
BDU:2025-04584,0.0940948
BDU:2025-04583,0.0939624
BDU:2025-04582,0.0943978
BDU:2025-04581,0.0943978
BDU:2025-04580,0.3863429
BDU:2025-04579,0.3843429
BDU:2025-04578,0.3863429
BDU:2025-04577,0.3863429
BDU:2025-04576,0.3863429
BDU:2025-04575,0.4779591
BDU:2025-04574,0.1056935
BDU:2025-04573,0.0934291
BDU:2025-04572,0.1219657
BDU:2025-04571,0.1256706
BDU:2025-04570,0.1001388
BDU:2025-04569,0.1011244
BDU:2025-04568,0.0932829
BDU:2025-04567,0.12575
BDU:2025-04566,0.1262929
BDU:2025-04565,0.1248929
BDU:2025-04564,0.1251656
BDU:2025-04563,0.5316667
BDU:2025-04562,0.5316667
BDU:2025-04561,0.124735
BDU:2025-04560,0.5316667
BDU:2025-04559,0.5316667
BDU:2025-04558,0.1260747
BDU:2025-04557,0.3857453
BDU:2025-04556,0.1255852
BDU:2025-04555,0.124735
BDU:2025-04554,0.1241429
BDU:2025-04553,0.1255852
BDU:2025-04552,0.1265135
BDU:2025-04551,0.0938863
BDU:2025-04550,0.1260179
BDU:2025-04549,0.1263544
BDU:2025-04548,0.1024244
BDU:2025-04547,0.1263544
BDU:2025-04546,0.0938863
BDU:2025-04545,0.0938863
BDU:2025-04544,0.1221433
BDU:2025-04543,0.1212262
BDU:2025-04542,0.5163268
BDU:2025-04541,0.1228929
BDU:2025-04540,0.1228929
BDU:2025-04537,0.1212262
BDU:2025-04536,0.1212262
BDU:2025-04535,0.1212262
BDU:2025-04534,0.1212262
BDU:2025-04533,0.1212262
BDU:2025-04532,0.1212262
BDU:2025-04531,0.1011244
BDU:2025-04530,0.1011244
BDU:2025-04529,0.1256706
BDU:2025-04528,0.1265595
BDU:2025-04527,0.1268672
BDU:2025-04526,0.1250357
BDU:2025-04525,0.1238929
BDU:2025-04524,0.1252262
BDU:2025-04523,0.1252262
BDU:2025-04522,0.1248159
BDU:2025-04521,0.1236071
BDU:2025-04520,0.1248159
BDU:2025-04519,0.1242565
BDU:2025-04518,0.1236071
BDU:2025-04517,0.1228929
BDU:2025-04516,0.1248159
BDU:2025-04515,0.1236071
BDU:2025-04514,0.1236071
BDU:2025-04513,0.1250357
BDU:2025-04512,0.1218929
BDU:2025-04511,0.1264643
BDU:2025-04510,0.1232775
BDU:2025-04509,0.1238929
BDU:2025-04508,0.1232775
BDU:2025-04507,0.1236071
BDU:2025-04506,0.1232775
BDU:2025-04505,0.1245595
BDU:2025-04504,0.1228929
BDU:2025-04503,0.1248159
BDU:2025-04502,0.1248159
BDU:2025-04501,0.1232775
BDU:2025-04500,0.1236071
BDU:2025-04499,0.1248159
BDU:2025-04498,0.1248159
BDU:2025-04497,0.1242565
BDU:2025-04496,0.1262262
BDU:2025-04495,0.1232775
BDU:2025-04494,0.1238929
BDU:2025-04493,0.1242565
BDU:2025-04492,0.1245595
BDU:2025-04491,0.1258929
BDU:2025-04490,0.1242565
BDU:2025-04489,0.1262262
BDU:2025-04488,0.1236071
BDU:2025-04487,0.1236071
BDU:2025-04486,0.1232775
BDU:2025-04485,0.1250357
BDU:2025-04484,0.1232775
BDU:2025-04483,0.0974011
BDU:2025-04482,0.1245595
BDU:2025-04481,0.1258929
BDU:2025-04480,0.1232775
BDU:2025-04479,0.1228929
BDU:2025-04478,0.1253929
BDU:2025-04477,0.1245595
BDU:2025-04476,0.1238929
BDU:2025-04475,0.1267164
BDU:2025-04474,0.1238929
BDU:2025-04473,0.1248159
BDU:2025-04472,0.1268929
BDU:2025-04471,0.1245595
BDU:2025-04470,0.1253929
BDU:2025-04469,0.1145595
BDU:2025-04468,0.1255399
BDU:2025-04467,0.0925286
BDU:2025-04465,0.1245595
BDU:2025-04464,0.1245595
BDU:2025-04463,0.1236071
BDU:2025-04462,0.1269838
BDU:2025-04461,0.1228929
BDU:2025-04460,0.1269838
BDU:2025-04459,0.1242565
