BDU,VEDAS
BDU:2025-11389,0.1208252
BDU:2025-11388,0.2238503
BDU:2025-11387,0.2238523
BDU:2025-11386,0.2238493
BDU:2025-11385,0.121099
BDU:2025-11384,0.2000612
BDU:2025-11383,0.7497654
BDU:2025-11382,0.7497654
BDU:2025-11381,0.7497654
BDU:2025-11380,0.7497654
BDU:2025-11379,0.7497654
BDU:2025-11378,0.7503081
BDU:2025-11377,0.7453457
BDU:2025-11376,0.0719914
BDU:2025-11375,0.0554584
BDU:2025-11374,0.0719175
BDU:2025-11373,0.0719944
BDU:2025-11372,0.0719206
BDU:2025-11371,0.0724264
BDU:2025-11370,0.9239991
BDU:2025-11369,0.0719082
BDU:2025-11368,0.0719175
BDU:2025-11367,0.0719175
BDU:2025-11366,0.0719175
BDU:2025-11365,0.1810031
BDU:2025-11364,0.1224954
BDU:2025-11363,0.1810416
BDU:2025-11362,0.1805638
BDU:2025-11361,0.1808797
BDU:2025-11360,0.121949
BDU:2025-11359,0.0481505
BDU:2025-11358,0.2320095
BDU:2025-11357,0.4410403
BDU:2025-11356,0.2272549
BDU:2025-11355,0.4390925
BDU:2025-11354,0.5867771
BDU:2025-11353,0.8052331
BDU:2025-11352,0.4393652
BDU:2025-11351,0.9242264
BDU:2025-11350,0.0465995
BDU:2025-11349,0.0453699
BDU:2025-11348,0.0494649
BDU:2025-11347,0.0501198
BDU:2025-11346,0.2717239
BDU:2025-11345,0.0392091
BDU:2025-11344,0.0392091
BDU:2025-11343,0.1231158
BDU:2025-11342,0.0392091
BDU:2025-11341,0.0392091
BDU:2025-11340,0.0791376
BDU:2025-11339,0.0789098
BDU:2025-11338,0.0559995
BDU:2025-11337,0.7790959
BDU:2025-11336,0.2316068
BDU:2025-11335,0.228797
BDU:2025-11334,0.7453457
BDU:2025-11333,0.7457029
BDU:2025-11332,0.7453457
BDU:2025-11331,0.2287729
BDU:2025-11330,0.2288022
BDU:2025-11329,0.0467254
BDU:2025-11328,0.0471395
BDU:2025-11327,0.0467254
BDU:2025-11326,0.1817016
BDU:2025-11325,0.2224396
BDU:2025-11324,0.0783173
BDU:2025-11323,0.0806077
BDU:2025-11322,0.0806077
BDU:2025-11321,0.3933156
BDU:2025-11320,0.0804938
BDU:2025-11319,0.0804938
BDU:2025-11318,0.1361971
BDU:2025-11317,0.057617
BDU:2025-11316,0.0467207
BDU:2025-11315,0.1178786
BDU:2025-11314,0.0465396
BDU:2025-11313,0.0911477
BDU:2025-11312,0.8923262
BDU:2025-11309,0.0465345
BDU:2025-11308,0.0464324
BDU:2025-11307,0.0465345
BDU:2025-11306,0.0898359
BDU:2025-11305,0.0898653
BDU:2025-11304,0.0898369
BDU:2025-11303,0.0911893
BDU:2025-11302,0.0916983
BDU:2025-11301,0.0911467
BDU:2025-11300,0.0911447
BDU:2025-11299,0.891204
BDU:2025-11298,0.0911467
BDU:2025-11297,0.0916983
BDU:2025-11296,0.0917357
BDU:2025-11295,0.8881217
BDU:2025-11294,0.0792577
BDU:2025-11293,0.210488
BDU:2025-11292,0.2310485
BDU:2025-11291,0.2310363
BDU:2025-11290,0.0909651
BDU:2025-11289,0.0915291
BDU:2025-11288,0.0899334
BDU:2025-11287,0.8067418
BDU:2025-11286,0.2324386
BDU:2025-11285,0.2309166
BDU:2025-11284,0.8060332
BDU:2025-11283,0.2068118
BDU:2025-11282,0.2109437
BDU:2025-11281,0.440528
BDU:2025-11280,0.4397993
BDU:2025-11279,0.440528
BDU:2025-11278,0.4397993
BDU:2025-11277,0.4399641
BDU:2025-11276,0.3466491
BDU:2025-11275,0.2062145
BDU:2025-11274,0.4376352
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4376276
BDU:2025-11271,0.672496
BDU:2025-11270,0.6676559
BDU:2025-11269,0.4346226
BDU:2025-11268,0.0718167
BDU:2025-11267,0.435743
BDU:2025-11266,0.5436993
BDU:2025-11265,0.4364448
BDU:2025-11264,0.3666299
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7066276
BDU:2025-11261,0.2306439
BDU:2025-11260,0.2306439
BDU:2025-11259,0.2048628
BDU:2025-11258,0.351905
BDU:2025-11257,0.2109579
BDU:2025-11256,0.4366415
BDU:2025-11255,0.4545415
BDU:2025-11254,0.4417497
BDU:2025-11253,0.23253
BDU:2025-11252,0.2737287
BDU:2025-11251,0.6188744
BDU:2025-11250,0.7720887
BDU:2025-11249,0.2366395
BDU:2025-11248,0.2117036
BDU:2025-11247,0.5041116
BDU:2025-11246,0.2113912
BDU:2025-11245,0.5319006
BDU:2025-11244,0.8050238
BDU:2025-11233,0.2317182
BDU:2025-11228,0.2305858
BDU:2025-11226,0.2316403
BDU:2025-11225,0.2514087
BDU:2025-11224,0.2514087
BDU:2025-11223,0.2514087
BDU:2025-11222,0.2514087
BDU:2025-11221,0.2514087
BDU:2025-11220,0.2514087
BDU:2025-11219,0.2514087
BDU:2025-11218,0.2514087
BDU:2025-11217,0.2514087
BDU:2025-11216,0.2514087
BDU:2025-11215,0.2514087
BDU:2025-11214,0.2514087
BDU:2025-11213,0.2514087
BDU:2025-11212,0.2514087
BDU:2025-11211,0.2514087
BDU:2025-11210,0.2514087
BDU:2025-11209,0.2514087
BDU:2025-11208,0.2514087
BDU:2025-11207,0.2514087
BDU:2025-11206,0.2514087
BDU:2025-11205,0.2514087
BDU:2025-11204,0.2514087
BDU:2025-11203,0.2514087
BDU:2025-11202,0.2514087
BDU:2025-11201,0.2514087
BDU:2025-11200,0.2514087
BDU:2025-11199,0.2514087
BDU:2025-11198,0.2514087
BDU:2025-11197,0.2514087
BDU:2025-11196,0.2514087
BDU:2025-11195,0.2514087
BDU:2025-11194,0.2514087
BDU:2025-11193,0.2514087
BDU:2025-11192,0.2514087
BDU:2025-11191,0.2514087
BDU:2025-11190,0.2514087
BDU:2025-11189,0.2514087
BDU:2025-11188,0.2514087
BDU:2025-11187,0.2514087
BDU:2025-11186,0.2514087
BDU:2025-11185,0.2514087
BDU:2025-11184,0.2514087
BDU:2025-11183,0.2514087
BDU:2025-11182,0.2514087
BDU:2025-11181,0.2514087
BDU:2025-11180,0.2514087
BDU:2025-11179,0.2514087
BDU:2025-11178,0.2514087
BDU:2025-11177,0.2514087
BDU:2025-11176,0.2514087
BDU:2025-11175,0.2514087
BDU:2025-11174,0.2514087
BDU:2025-11173,0.2514087
BDU:2025-11154,0.040655
BDU:2025-11149,0.040655
BDU:2025-11147,0.040655
BDU:2025-11146,0.0395663
BDU:2025-11145,0.0395663
BDU:2025-11144,0.0392091
BDU:2025-11143,0.0758373
BDU:2025-11142,0.0457726
BDU:2025-11141,0.0457726
BDU:2025-11140,0.2070272
BDU:2025-11139,0.0457726
BDU:2025-11138,0.0758373
BDU:2025-11137,0.0392091
BDU:2025-11136,0.0392091
BDU:2025-11135,0.8036926
BDU:2025-11134,0.0711699
BDU:2025-11133,0.707755
BDU:2025-11129,0.0741514
BDU:2025-11128,0.5328873
BDU:2025-11127,0.5328873
BDU:2025-11126,0.5328873
BDU:2025-11125,0.5328873
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556216
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526385
BDU:2025-11115,0.3742366
BDU:2025-11114,0.1396173
BDU:2025-11113,0.0474201
BDU:2025-11112,0.4521926
BDU:2025-11111,0.4522128
BDU:2025-11110,0.4521926
BDU:2025-11109,0.1967021
BDU:2025-11108,0.2104969
BDU:2025-11107,0.6587303
BDU:2025-11106,0.1962975
BDU:2025-11105,0.1962438
BDU:2025-11104,0.196259
BDU:2025-11103,0.1962954
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542393
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2100535
BDU:2025-11096,0.2101042
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5754009
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.2276051
BDU:2025-11089,0.059616
BDU:2025-11088,0.6224635
BDU:2025-11087,0.0523668
BDU:2025-11086,0.0647599
BDU:2025-11085,0.0501027
BDU:2025-11084,0.0500711
BDU:2025-11083,0.0494654
BDU:2025-11082,0.4376421
BDU:2025-11081,0.5140168
BDU:2025-11080,0.213088
BDU:2025-11079,0.2550527
BDU:2025-11078,0.2555921
BDU:2025-11077,0.3746377
BDU:2025-11076,0.4349322
BDU:2025-11075,0.4348323
BDU:2025-11074,0.4349446
BDU:2025-11073,0.3723294
BDU:2025-11072,0.3746415
BDU:2025-11071,0.2702406
BDU:2025-11070,0.2702406
BDU:2025-11069,0.2702406
BDU:2025-11068,0.6718823
BDU:2025-11067,0.2702406
BDU:2025-11066,0.1962438
BDU:2025-11065,0.1962397
BDU:2025-11064,0.1962235
BDU:2025-11063,0.1962357
BDU:2025-11062,0.4514082
BDU:2025-11061,0.4514447
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547882
BDU:2025-11054,0.0710683
BDU:2025-11053,0.4357669
BDU:2025-11052,0.4513627
BDU:2025-11051,0.434608
BDU:2025-11050,0.4513627
BDU:2025-11049,0.4514224
BDU:2025-11048,0.0711822
BDU:2025-11047,0.0710406
BDU:2025-11046,0.0710222
BDU:2025-11045,0.0710098
BDU:2025-11044,0.0711638
BDU:2025-11043,0.0710406
BDU:2025-11042,0.0709975
BDU:2025-11041,0.0713638
BDU:2025-11040,0.0709975
BDU:2025-11039,0.0710499
BDU:2025-11038,0.0710406
BDU:2025-11037,0.0710098
BDU:2025-11036,0.0710437
BDU:2025-11035,0.7072342
BDU:2025-11034,0.072783
BDU:2025-11033,0.0710622
BDU:2025-11032,0.0710622
BDU:2025-11031,0.0710929
BDU:2025-11030,0.0710406
BDU:2025-11029,0.0710622
BDU:2025-11028,0.0710622
BDU:2025-11027,0.0710622
BDU:2025-11026,0.0711514
BDU:2025-11020,0.2284435
BDU:2025-11019,0.4423242
BDU:2025-11018,0.7079217
BDU:2025-11017,0.0513235
BDU:2025-11016,0.0713854
BDU:2025-11015,0.0709975
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290296
BDU:2025-11012,0.2305557
BDU:2025-11011,0.1841685
BDU:2025-11010,0.1856247
BDU:2025-11009,0.0710067
BDU:2025-11008,0.1856206
BDU:2025-11007,0.1858434
BDU:2025-11006,0.185653
BDU:2025-11005,0.1856591
BDU:2025-11004,0.1856166
BDU:2025-11003,0.0710499
BDU:2025-11002,0.0710499
BDU:2025-11001,0.07137
BDU:2025-11000,0.1856176
BDU:2025-10999,0.7074217
BDU:2025-10998,0.5065831
BDU:2025-10997,0.7085126
BDU:2025-10996,0.232002
BDU:2025-10995,0.3431398
BDU:2025-10994,0.8054647
BDU:2025-10993,0.4366641
BDU:2025-10992,0.1688166
BDU:2025-10991,0.1857199
BDU:2025-10990,0.1857573
BDU:2025-10989,0.1857199
BDU:2025-10988,0.1856379
BDU:2025-10987,0.6600768
BDU:2025-10986,0.6606053
BDU:2025-10985,0.703319
BDU:2025-10984,0.6594428
BDU:2025-10983,0.6606053
BDU:2025-10982,0.0498421
BDU:2025-10981,0.6606053
BDU:2025-10980,0.7019662
BDU:2025-10972,0.454158
BDU:2025-10969,0.8043234
BDU:2025-10968,0.4534532
BDU:2025-10966,0.071133
BDU:2025-10965,0.4513789
BDU:2025-10964,0.0710129
BDU:2025-10963,0.7072342
BDU:2025-10962,0.0710622
BDU:2025-10961,0.0710622
BDU:2025-10960,0.0710406
BDU:2025-10959,0.0710222
BDU:2025-10958,0.2038239
BDU:2025-10957,0.2071323
BDU:2025-10956,0.2023368
BDU:2025-10955,0.2024509
BDU:2025-10954,0.2035739
BDU:2025-10953,0.2024683
BDU:2025-10952,0.2028932
BDU:2025-10951,0.2311387
BDU:2025-10950,0.2586896
BDU:2025-10949,0.0824668
BDU:2025-10948,0.1099934
BDU:2025-10947,0.2050253
BDU:2025-10946,0.2050253
BDU:2025-10945,0.4347781
BDU:2025-10944,0.0548365
BDU:2025-10943,0.0489668
BDU:2025-10942,0.8047849
BDU:2025-10941,0.0710776
BDU:2025-10940,0.0710098
BDU:2025-10939,0.0709975
BDU:2025-10938,0.0710622
BDU:2025-10935,0.8216637
BDU:2025-10934,0.4526507
BDU:2025-10933,0.4526507
BDU:2025-10932,0.4087036
BDU:2025-10931,0.0560193
BDU:2025-10930,0.6202636
BDU:2025-10929,0.2098086
BDU:2025-10928,0.0507844
BDU:2025-10927,0.2138047
BDU:2025-10926,0.4360281
BDU:2025-10925,0.2287793
BDU:2025-10924,0.2285722
BDU:2025-10923,0.2094846
BDU:2025-10922,0.0511213
BDU:2025-10921,0.4358037
BDU:2025-10920,0.07137
BDU:2025-10919,0.0710344
BDU:2025-10918,0.2105281
BDU:2025-10917,0.0565112
BDU:2025-10916,0.2297344
BDU:2025-10915,0.07137
BDU:2025-10913,0.8043398
BDU:2025-10912,0.2072569
BDU:2025-10911,0.6655265
BDU:2025-10910,0.2085485
BDU:2025-10909,0.4367478
BDU:2025-10908,0.8034454
BDU:2025-10907,0.0528942
BDU:2025-10903,0.4331181
BDU:2025-10900,0.228924
BDU:2025-10899,0.4364998
BDU:2025-10898,0.3725759
BDU:2025-10897,0.2267154
BDU:2025-10896,0.2269874
BDU:2025-10895,0.2270887
BDU:2025-10894,0.2272243
BDU:2025-10893,0.2272102
BDU:2025-10892,0.0471685
BDU:2025-10890,0.0523525
BDU:2025-10889,0.2271909
BDU:2025-10888,0.046241
BDU:2025-10887,0.0523802
BDU:2025-10886,0.0523525
BDU:2025-10885,0.0523525
BDU:2025-10884,0.2055725
BDU:2025-10883,0.0523402
BDU:2025-10882,0.8044402
BDU:2025-10876,0.4360425
BDU:2025-10875,0.4526071
BDU:2025-10873,0.8029955
BDU:2025-10872,0.6897953
BDU:2025-10871,0.195242
BDU:2025-10870,0.8049618
BDU:2025-10869,0.211536
BDU:2025-10868,0.2108804
BDU:2025-10867,0.2114669
BDU:2025-10866,0.2098615
BDU:2025-10865,0.2118668
BDU:2025-10864,0.4369114
BDU:2025-10863,0.4364448
BDU:2025-10862,0.4366829
BDU:2025-10861,0.2659662
BDU:2025-10860,0.2684815
BDU:2025-10859,0.2120597
BDU:2025-10858,0.4329588
BDU:2025-10857,0.4332586
BDU:2025-10856,0.2070817
BDU:2025-10855,0.2081822
BDU:2025-10854,0.5301141
BDU:2025-10853,0.2101489
BDU:2025-10852,0.2690958
BDU:2025-10851,0.2688121
BDU:2025-10850,0.2721215
BDU:2025-10849,0.211929
BDU:2025-10848,0.2114669
BDU:2025-10847,0.2114669
BDU:2025-10846,0.2103385
BDU:2025-10845,0.2113898
BDU:2025-10844,0.211221
BDU:2025-10843,0.4439302
BDU:2025-10842,0.2895651
BDU:2025-10841,0.2896377
BDU:2025-10840,0.2896634
BDU:2025-10839,0.2703399
BDU:2025-10838,0.3498358
BDU:2025-10837,0.2058658
BDU:2025-10836,0.2724493
BDU:2025-10835,0.4329653
BDU:2025-10834,0.2343438
BDU:2025-10833,0.2046824
BDU:2025-10832,0.2104017
BDU:2025-10831,0.212841
BDU:2025-10830,0.43704
BDU:2025-10829,0.4356114
BDU:2025-10828,0.4368614
BDU:2025-10827,0.2683245
BDU:2025-10826,0.047331
BDU:2025-10825,0.4370341
BDU:2025-10824,0.8048753
BDU:2025-10823,0.2087486
BDU:2025-10822,0.5617174
BDU:2025-10821,0.5608538
BDU:2025-10820,0.0472325
BDU:2025-10819,0.4365325
BDU:2025-10818,0.1965279
BDU:2025-10817,0.1970206
BDU:2025-10816,0.1967628
BDU:2025-10815,0.4819152
BDU:2025-10814,0.1966211
BDU:2025-10813,0.1966524
BDU:2025-10812,0.4356114
BDU:2025-10811,0.4364448
BDU:2025-10810,0.6335441
BDU:2025-10809,0.2109584
BDU:2025-10808,0.8049533
BDU:2025-10807,0.2286942
BDU:2025-10806,0.0482994
BDU:2025-10805,0.0808128
BDU:2025-10804,0.0497622
BDU:2025-10803,0.138158
BDU:2025-10802,0.1405425
BDU:2025-10801,0.1396745
BDU:2025-10800,0.1398458
BDU:2025-10799,0.1387343
BDU:2025-10798,0.0502649
BDU:2025-10797,0.0478522
BDU:2025-10796,0.0510947
BDU:2025-10795,0.049563
BDU:2025-10794,0.1396011
BDU:2025-10793,0.046915
BDU:2025-10792,0.0477168
BDU:2025-10791,0.048676
BDU:2025-10790,0.046915
BDU:2025-10789,0.0490649
BDU:2025-10788,0.1385023
BDU:2025-10787,0.0495353
BDU:2025-10786,0.0508986
BDU:2025-10785,0.0476176
BDU:2025-10784,0.1407469
BDU:2025-10783,0.0481375
BDU:2025-10782,0.1391089
BDU:2025-10781,0.0482393
BDU:2025-10780,0.1398468
BDU:2025-10779,0.0474232
BDU:2025-10778,0.1396847
BDU:2025-10777,0.1390034
BDU:2025-10776,0.1410168
BDU:2025-10775,0.139949
BDU:2025-10774,0.1396755
BDU:2025-10773,0.1396795
BDU:2025-10772,0.1387353
BDU:2025-10771,0.1410387
BDU:2025-10770,0.1398468
BDU:2025-10769,0.1387376
BDU:2025-10768,0.1398468
BDU:2025-10767,0.1400126
BDU:2025-10766,0.1410423
BDU:2025-10765,0.1401144
BDU:2025-10764,0.140879
BDU:2025-10763,0.1394729
BDU:2025-10762,0.1406697
BDU:2025-10761,0.1401215
BDU:2025-10760,0.140812
BDU:2025-10759,0.1404436
BDU:2025-10758,0.1414642
BDU:2025-10757,0.5317424
BDU:2025-10756,0.1416536
BDU:2025-10755,0.140879
BDU:2025-10754,0.1398056
BDU:2025-10753,0.1393975
BDU:2025-10752,0.1407389
BDU:2025-10751,0.1393975
BDU:2025-10750,0.1393215
BDU:2025-10749,0.1390129
BDU:2025-10748,0.1408235
BDU:2025-10747,0.1402435
BDU:2025-10746,0.1385961
BDU:2025-10745,0.1420794
BDU:2025-10744,0.140879
BDU:2025-10743,0.1413482
BDU:2025-10742,0.1403985
BDU:2025-10741,0.1403985
BDU:2025-10740,0.1387488
BDU:2025-10739,0.1400979
