BDU,VEDAS
BDU:2025-10524,0.8024081
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1850017
BDU:2025-10515,0.3721168
BDU:2025-10514,0.4530466
BDU:2025-10513,0.8194781
BDU:2025-10512,0.8194781
BDU:2025-10511,0.8194781
BDU:2025-10510,0.8194781
BDU:2025-10509,0.2194283
BDU:2025-10508,0.7473853
BDU:2025-10507,0.2034955
BDU:2025-10506,0.7437187
BDU:2025-10505,0.7168142
BDU:2025-10504,0.772829
BDU:2025-10503,0.2202609
BDU:2025-10502,0.2184701
BDU:2025-10501,0.7486732
BDU:2025-10500,0.7437187
BDU:2025-10499,0.7437187
BDU:2025-10498,0.7453615
BDU:2025-10497,0.2005062
BDU:2025-10496,0.7503926
BDU:2025-10495,0.7450937
BDU:2025-10494,0.7466802
BDU:2025-10493,0.2663544
BDU:2025-10492,0.7448853
BDU:2025-10491,0.7466802
BDU:2025-10490,0.7504187
BDU:2025-10489,0.7437187
BDU:2025-10488,0.7437187
BDU:2025-10487,0.7507187
BDU:2025-10486,0.7507187
BDU:2025-10485,0.7507187
BDU:2025-10484,0.7504187
BDU:2025-10483,0.7437187
BDU:2025-10482,0.7437187
BDU:2025-10481,0.9366662
BDU:2025-10480,0.2320633
BDU:2025-10479,0.1800042
BDU:2025-10478,0.1800174
BDU:2025-10477,0.1801526
BDU:2025-10476,0.1802589
BDU:2025-10475,0.1801536
BDU:2025-10474,0.1803428
BDU:2025-10473,0.1803012
BDU:2025-10472,0.180185
BDU:2025-10471,0.1803549
BDU:2025-10470,0.1800154
BDU:2025-10469,0.4532709
BDU:2025-10468,0.2324381
BDU:2025-10467,0.2324959
BDU:2025-10466,0.2312734
BDU:2025-10465,0.2275549
BDU:2025-10464,0.2277999
BDU:2025-10463,0.2273258
BDU:2025-10462,0.227439
BDU:2025-10461,0.2276243
BDU:2025-10460,0.2275221
BDU:2025-10459,0.2273289
BDU:2025-10458,0.2274269
BDU:2025-10457,0.2274704
BDU:2025-10456,0.2274806
BDU:2025-10455,0.2274907
BDU:2025-10454,0.2275271
BDU:2025-10453,0.2271957
BDU:2025-10452,0.2278354
BDU:2025-10451,0.2180264
BDU:2025-10450,0.2181454
BDU:2025-10449,0.2180507
BDU:2025-10448,0.2182081
BDU:2025-10446,0.1217988
BDU:2025-10445,0.1214327
BDU:2025-10444,0.1200456
BDU:2025-10443,0.1214327
BDU:2025-10442,0.1214327
BDU:2025-10441,0.1209806
BDU:2025-10439,0.4048402
BDU:2025-10438,0.4336003
BDU:2025-10437,0.2319849
BDU:2025-10436,0.2162213
BDU:2025-10435,0.2119599
BDU:2025-10434,0.2117086
BDU:2025-10433,0.2119151
BDU:2025-10432,0.21174
BDU:2025-10431,0.2117562
BDU:2025-10430,0.2118037
BDU:2025-10429,0.2119151
BDU:2025-10428,0.2328647
BDU:2025-10427,0.2328728
BDU:2025-10426,0.2328546
BDU:2025-10425,0.2328526
BDU:2025-10424,0.2330546
BDU:2025-10423,0.2330728
BDU:2025-10422,0.0480216
BDU:2025-10421,0.0479693
BDU:2025-10420,0.0482987
BDU:2025-10419,0.0482063
BDU:2025-10418,0.0480216
BDU:2025-10417,0.0483017
BDU:2025-10416,0.0480555
BDU:2025-10415,0.2948637
BDU:2025-10414,0.3689242
BDU:2025-10413,0.4342044
BDU:2025-10412,0.4529145
BDU:2025-10411,0.4528634
BDU:2025-10410,0.4529145
BDU:2025-10409,0.4526614
BDU:2025-10408,0.4531282
BDU:2025-10407,0.4531535
BDU:2025-10406,0.4527925
BDU:2025-10405,0.4527814
BDU:2025-10404,0.9294079
BDU:2025-10403,0.9294079
BDU:2025-10402,0.4320992
BDU:2025-10401,0.2114621
BDU:2025-10400,0.2114906
BDU:2025-10399,0.4432178
BDU:2025-10398,0.180361
BDU:2025-10397,0.2278928
BDU:2025-10396,0.4541678
BDU:2025-10395,0.4541556
BDU:2025-10394,0.4541793
BDU:2025-10393,0.4541607
BDU:2025-10392,0.2276129
BDU:2025-10391,0.227433
BDU:2025-10389,0.4526588
BDU:2025-10388,0.6383162
BDU:2025-10387,0.6362882
BDU:2025-10386,0.6283929
BDU:2025-10385,0.6358061
BDU:2025-10384,0.2310635
BDU:2025-10383,0.4537146
BDU:2025-10382,0.2102051
BDU:2025-10381,0.630102
BDU:2025-10380,0.630102
BDU:2025-10379,0.210197
BDU:2025-10378,0.2327468
BDU:2025-10377,0.2327752
BDU:2025-10376,0.5933446
BDU:2025-10375,0.4395926
BDU:2025-10374,0.2289273
BDU:2025-10373,0.2289273
BDU:2025-10372,0.212002
BDU:2025-10371,0.2292053
BDU:2025-10370,0.2289192
BDU:2025-10369,0.2130365
BDU:2025-10368,0.228739
BDU:2025-10367,0.1535539
BDU:2025-10366,0.1412274
BDU:2025-10365,0.4216617
BDU:2025-10364,0.2789057
BDU:2025-10363,0.4813804
BDU:2025-10362,0.0502223
BDU:2025-10361,0.2303488
BDU:2025-10360,0.2303478
BDU:2025-10359,0.2824419
BDU:2025-10358,0.1853322
BDU:2025-10357,0.1854375
BDU:2025-10356,0.1854466
BDU:2025-10355,0.1854304
BDU:2025-10354,0.1861301
BDU:2025-10353,0.4538381
BDU:2025-10352,0.185397
BDU:2025-10351,0.1870857
BDU:2025-10350,0.2160755
BDU:2025-10349,0.8034975
BDU:2025-10348,0.4335194
BDU:2025-10347,0.1853707
BDU:2025-10346,0.1861149
BDU:2025-10345,0.1854031
BDU:2025-10344,0.1854327
BDU:2025-10343,0.1860947
BDU:2025-10342,0.1854355
BDU:2025-10341,0.453747
BDU:2025-10340,0.1854355
BDU:2025-10339,0.1854668
BDU:2025-10338,0.1855645
BDU:2025-10337,0.2228023
BDU:2025-10336,0.1858118
BDU:2025-10335,0.1851315
BDU:2025-10334,0.1852823
BDU:2025-10333,0.185091
BDU:2025-10332,0.1851153
BDU:2025-10331,0.7076222
BDU:2025-10330,0.1854747
BDU:2025-10329,0.1858566
BDU:2025-10328,0.185091
BDU:2025-10327,0.2227189
BDU:2025-10326,0.1854681
