BDU,VEDAS
BDU:2025-16214,0.2761391
BDU:2025-16213,0.2761391
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761391
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761391
BDU:2025-13050,0.2761391
BDU:2025-13048,0.2761391
BDU:2025-13047,0.2761391
BDU:2025-13046,0.2761391
BDU:2025-13045,0.2761391
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1421012
BDU:2025-12824,0.046802
BDU:2025-12823,0.2783725
BDU:2025-12822,0.1420653
BDU:2025-12821,0.1415374
BDU:2025-12820,0.7065282
BDU:2025-12819,0.5221383
BDU:2025-12818,0.5221383
BDU:2025-12817,0.5221383
BDU:2025-12816,0.5221383
BDU:2025-12815,0.2340215
BDU:2025-12814,0.0456947
BDU:2025-12813,0.0478522
BDU:2025-12812,0.0478275
BDU:2025-12811,0.047411
BDU:2025-12810,0.0479366
BDU:2025-12809,0.0465224
BDU:2025-12808,0.0485476
BDU:2025-12807,0.0479543
BDU:2025-12806,0.0488658
BDU:2025-12805,0.0475568
BDU:2025-12804,0.0456947
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471738
BDU:2025-12800,0.3738043
BDU:2025-12799,0.373821
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741415
BDU:2025-12796,0.0467718
BDU:2025-12795,0.0456947
BDU:2025-12794,0.0461195
BDU:2025-12793,0.1423081
BDU:2025-12792,0.0532986
BDU:2025-12791,0.1438706
BDU:2025-12790,0.1422503
BDU:2025-12789,0.2272926
BDU:2025-12788,0.1445769
BDU:2025-12787,0.1429735
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529452
BDU:2025-12740,0.6084156
BDU:2025-12739,0.4396519
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762892
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540363
BDU:2025-12734,0.453084
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526727
BDU:2025-12731,0.2307997
BDU:2025-12730,0.8806101
BDU:2025-12729,0.2325457
BDU:2025-12728,0.2335233
BDU:2025-12727,0.2332334
BDU:2025-12726,0.2318983
BDU:2025-12725,0.2319044
BDU:2025-12724,0.231956
BDU:2025-12723,0.2318872
BDU:2025-12722,0.2240463
BDU:2025-12721,0.2207554
BDU:2025-12720,0.2323392
BDU:2025-12719,0.232377
BDU:2025-12718,0.2323473
BDU:2025-12717,0.2113048
BDU:2025-12716,0.2114596
BDU:2025-12715,0.2319933
BDU:2025-12714,0.2306727
BDU:2025-12713,0.1944949
BDU:2025-12712,0.4534185
BDU:2025-12711,0.1944888
BDU:2025-12710,0.1944899
BDU:2025-12709,0.1946296
BDU:2025-12708,0.1945101
BDU:2025-12707,0.1945364
BDU:2025-12706,0.5315622
BDU:2025-12705,0.1426718
BDU:2025-12704,0.1430825
BDU:2025-12703,0.1432403
BDU:2025-12702,0.3744023
BDU:2025-12701,0.4105363
BDU:2025-12700,0.2301842
BDU:2025-12699,0.2301842
BDU:2025-12698,0.2301842
BDU:2025-12697,0.2301913
BDU:2025-12696,0.2301639
BDU:2025-12695,0.2302105
BDU:2025-12694,0.0451363
BDU:2025-12693,0.0451333
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315796
BDU:2025-12690,0.0463773
BDU:2025-12689,0.0511941
BDU:2025-12688,0.0511283
BDU:2025-12687,0.4309305
BDU:2025-12686,0.2618884
BDU:2025-12685,0.211477
BDU:2025-12684,0.2119252
BDU:2025-12683,0.2152606
BDU:2025-12682,0.2143715
BDU:2025-12681,0.213941
BDU:2025-12680,0.2142048
BDU:2025-12679,0.2139671
BDU:2025-12678,0.0480061
BDU:2025-12677,0.0522803
BDU:2025-12676,0.045974
BDU:2025-12675,0.2307035
BDU:2025-12674,0.5292008
BDU:2025-12673,0.2322559
BDU:2025-12672,0.2305335
BDU:2025-12671,0.2305285
BDU:2025-12670,0.1896101
BDU:2025-12669,0.1899379
BDU:2025-12668,0.1897762
BDU:2025-12667,0.1903029
BDU:2025-12666,0.2265101
BDU:2025-12665,0.2264888
BDU:2025-12664,0.2108427
BDU:2025-12663,0.2301913
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2170159
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320516
BDU:2025-12658,0.2313944
BDU:2025-12657,0.7222961
BDU:2025-12656,0.231366
BDU:2025-12655,0.2312172
BDU:2025-12654,0.2311919
BDU:2025-12653,0.2313913
BDU:2025-12652,0.231202
BDU:2025-12651,0.2313741
BDU:2025-12650,0.2313832
BDU:2025-12649,0.2311746
BDU:2025-12648,0.2314085
BDU:2025-12647,0.2319716
BDU:2025-12646,0.232665
BDU:2025-12645,0.2323856
BDU:2025-12644,0.6660422
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314788
BDU:2025-12639,0.0520956
BDU:2025-12638,0.2117322
BDU:2025-12637,0.2117322
BDU:2025-12636,0.2116785
BDU:2025-12635,0.2117322
BDU:2025-12634,0.1158831
BDU:2025-12633,0.2291725
BDU:2025-12632,0.2291725
BDU:2025-12631,0.2291725
BDU:2025-12630,0.2291725
BDU:2025-12629,0.7300301
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291634
BDU:2025-12626,0.2291614
BDU:2025-12625,0.2291604
BDU:2025-12624,0.2291624
BDU:2025-12623,0.2291614
BDU:2025-12622,0.2291604
BDU:2025-12621,0.5288974
BDU:2025-12620,0.5283765
BDU:2025-12619,0.0459709
BDU:2025-12618,0.0459709
BDU:2025-12617,0.0459901
BDU:2025-12616,0.0459709
BDU:2025-12615,0.0459709
BDU:2025-12614,0.0462453
BDU:2025-12613,0.0459709
BDU:2025-12612,0.210862
BDU:2025-12611,0.0462453
BDU:2025-12610,0.0459709
BDU:2025-12609,0.0462453
BDU:2025-12608,0.2235833
BDU:2025-12607,0.2222102
BDU:2025-12606,0.223559
BDU:2025-12605,0.1592745
BDU:2025-12604,0.4085148
BDU:2025-12603,0.5309732
BDU:2025-12602,0.4372816
BDU:2025-12601,0.2106626
BDU:2025-12600,0.4321301
BDU:2025-12599,0.7708289
BDU:2025-12598,0.2788
BDU:2025-12597,0.2788
BDU:2025-12596,0.2790152
BDU:2025-12595,0.2790152
BDU:2025-12594,0.4751134
BDU:2025-12593,0.6228527
BDU:2025-12592,0.4369855
BDU:2025-12591,0.4342729
BDU:2025-12590,0.4742776
BDU:2025-12589,0.4742183
BDU:2025-12588,0.4372816
BDU:2025-12587,0.3396506
BDU:2025-12586,0.5123175
BDU:2025-12585,0.2762012
BDU:2025-12584,0.4872604
BDU:2025-12583,0.4857174
BDU:2025-12582,0.4869003
BDU:2025-12581,0.2077227
BDU:2025-12580,0.2790352
BDU:2025-12579,0.2774053
BDU:2025-12578,0.4370958
BDU:2025-12577,0.2066122
BDU:2025-12576,0.26746
BDU:2025-12575,0.4363605
BDU:2025-12574,0.2271639
BDU:2025-12573,0.2066169
BDU:2025-12572,0.4952386
BDU:2025-12571,0.4953589
BDU:2025-12570,0.4952611
BDU:2025-12569,0.4952464
BDU:2025-12566,0.4341381
BDU:2025-12565,0.435987
BDU:2025-12564,0.5017007
BDU:2025-12563,0.0526712
BDU:2025-12562,0.930275
BDU:2025-12561,0.9356835
BDU:2025-12560,0.2320304
BDU:2025-12559,0.2325282
BDU:2025-12558,0.2320304
BDU:2025-12557,0.7055663
BDU:2025-12556,0.1151393
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320725
BDU:2025-12553,0.8062029
BDU:2025-12552,0.5313682
BDU:2025-12551,0.4880124
BDU:2025-12550,0.5358645
BDU:2025-12549,0.5374588
BDU:2025-12548,0.7012491
BDU:2025-12547,0.3458273
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072689
BDU:2025-12544,0.0522771
BDU:2025-12543,0.0522771
BDU:2025-12542,0.0522771
BDU:2025-12541,0.0522771
BDU:2025-12540,0.0522771
BDU:2025-12539,0.0522771
BDU:2025-12538,0.0765257
BDU:2025-12537,0.4327819
BDU:2025-12536,0.1039304
BDU:2025-12535,0.1041122
BDU:2025-12534,0.0522771
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075616
BDU:2025-12531,0.2122504
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363396
BDU:2025-12528,0.7059846
BDU:2025-12527,0.6649912
BDU:2025-12526,0.1076095
BDU:2025-12525,0.0906956
BDU:2025-12524,0.0907503
BDU:2025-12523,0.1076095
BDU:2025-12522,0.1944585
BDU:2025-12521,0.1945071
BDU:2025-12520,0.1949303
BDU:2025-12519,0.1944473
BDU:2025-12518,0.2695238
BDU:2025-12517,0.4280482
BDU:2025-12516,0.4281371
BDU:2025-12515,0.3009427
BDU:2025-12514,0.2586789
BDU:2025-12513,0.2586789
BDU:2025-12512,0.2587607
BDU:2025-12511,0.2588332
BDU:2025-12510,0.271455
BDU:2025-12509,0.2715011
BDU:2025-12508,0.5375984
BDU:2025-12507,0.5370705
BDU:2025-12506,0.5406179
BDU:2025-12505,0.4274835
BDU:2025-12504,0.4274835
BDU:2025-12503,0.537061
BDU:2025-12502,0.2737516
BDU:2025-12501,0.2747914
BDU:2025-12500,0.2893828
BDU:2025-12499,0.2744009
BDU:2025-12498,0.1999101
BDU:2025-12497,0.1998895
BDU:2025-12496,0.2595167
BDU:2025-12495,0.2595167
BDU:2025-12494,0.5376794
BDU:2025-12493,0.4357644
BDU:2025-12492,0.4361138
BDU:2025-12491,0.4363974
BDU:2025-12490,0.4259669
BDU:2025-12489,0.4264104
BDU:2025-12488,0.1966147
BDU:2025-12487,0.192051
BDU:2025-12486,0.4265209
BDU:2025-12485,0.4277482
BDU:2025-12484,0.4276692
BDU:2025-12483,0.2552806
BDU:2025-12482,0.1923598
BDU:2025-12481,0.1966655
BDU:2025-12480,0.481775
BDU:2025-12479,0.5652669
BDU:2025-12478,0.5288051
BDU:2025-12477,0.5291765
BDU:2025-12476,0.5288051
BDU:2025-12475,0.4257867
BDU:2025-12474,0.5653765
BDU:2025-12473,0.5653765
BDU:2025-12472,0.1996992
BDU:2025-12471,0.2111922
BDU:2025-12470,0.1951777
BDU:2025-12469,0.0459709
BDU:2025-12468,0.9351337
BDU:2025-12461,0.2170159
BDU:2025-12460,0.620204
BDU:2025-12459,0.4531789
BDU:2025-12458,0.0475422
BDU:2025-12457,0.0522618
BDU:2025-12456,0.0522495
BDU:2025-12455,0.0522863
BDU:2025-12454,0.052271
BDU:2025-12453,0.0465737
BDU:2025-12452,0.076846
BDU:2025-12451,0.05141
BDU:2025-12450,0.05141
BDU:2025-12449,0.05141
BDU:2025-12448,0.05141
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736765
BDU:2025-12444,0.3737005
BDU:2025-12443,0.3738274
BDU:2025-12442,0.4387441
BDU:2025-12441,0.6090382
BDU:2025-12440,0.687013
BDU:2025-12439,0.4845802
BDU:2025-12432,0.4397825
BDU:2025-12431,0.6011209
BDU:2025-12428,0.2292201
BDU:2025-12427,0.2761391
BDU:2025-12426,0.6619157
BDU:2025-12422,0.5349345
BDU:2025-12421,0.8063064
BDU:2025-12420,0.1414454
BDU:2025-12419,0.1425884
BDU:2025-12418,0.142261
BDU:2025-12417,0.1423196
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895808
BDU:2025-12414,0.1896628
BDU:2025-12413,0.1449557
BDU:2025-12412,0.143244
BDU:2025-12411,0.1414454
BDU:2025-12410,0.1446008
BDU:2025-12409,0.1895808
BDU:2025-12408,0.3009495
BDU:2025-12407,0.0498131
