BDU,VEDAS
BDU:2025-11018,0.6014538
BDU:2025-11017,0.0505327
BDU:2025-11016,0.0700627
BDU:2025-11015,0.0697764
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290173
BDU:2025-11012,0.2305434
BDU:2025-11011,0.1839347
BDU:2025-11010,0.1853919
BDU:2025-11009,0.0697918
BDU:2025-11008,0.1853889
BDU:2025-11007,0.1856106
BDU:2025-11006,0.1854192
BDU:2025-11005,0.1854243
BDU:2025-11004,0.1853848
BDU:2025-11003,0.0698287
BDU:2025-11002,0.0698287
BDU:2025-11001,0.0700657
BDU:2025-11000,0.1853858
BDU:2025-10999,0.7074191
BDU:2025-10998,0.5065821
BDU:2025-10997,0.6208687
BDU:2025-10996,0.2319927
BDU:2025-10995,0.361004
BDU:2025-10994,0.8055751
BDU:2025-10993,0.4431487
BDU:2025-10992,0.1685812
BDU:2025-10991,0.185479
BDU:2025-10990,0.1855144
BDU:2025-10989,0.185479
BDU:2025-10988,0.1854051
BDU:2025-10987,0.660078
BDU:2025-10986,0.6606064
BDU:2025-10985,0.7033199
BDU:2025-10984,0.6594439
BDU:2025-10983,0.6606064
BDU:2025-10982,0.0498432
BDU:2025-10981,0.6606064
BDU:2025-10980,0.7019674
BDU:2025-10972,0.4541601
BDU:2025-10969,0.8043253
BDU:2025-10968,0.4534515
BDU:2025-10966,0.0698995
BDU:2025-10965,0.4509503
BDU:2025-10964,0.069801
BDU:2025-10963,0.0698503
BDU:2025-10962,0.0698441
BDU:2025-10961,0.0698441
BDU:2025-10960,0.0698287
BDU:2025-10959,0.0698041
BDU:2025-10958,0.2038044
BDU:2025-10957,0.2071128
BDU:2025-10956,0.2023173
BDU:2025-10955,0.2024314
BDU:2025-10954,0.2035544
BDU:2025-10953,0.2024488
BDU:2025-10952,0.2028738
BDU:2025-10951,0.2311244
BDU:2025-10950,0.2586871
BDU:2025-10949,0.0824724
BDU:2025-10948,0.1099648
BDU:2025-10947,0.2050376
BDU:2025-10946,0.2050376
BDU:2025-10945,0.4347728
BDU:2025-10944,0.0541312
BDU:2025-10943,0.0489794
BDU:2025-10942,0.8047039
BDU:2025-10941,0.0698564
BDU:2025-10940,0.0697948
BDU:2025-10939,0.0697825
BDU:2025-10938,0.0698503
BDU:2025-10935,0.8216635
BDU:2025-10934,0.4526484
BDU:2025-10933,0.4526484
BDU:2025-10932,0.4107129
BDU:2025-10931,0.0560321
BDU:2025-10930,0.6201733
BDU:2025-10929,0.2098235
BDU:2025-10928,0.0507481
BDU:2025-10927,0.213824
BDU:2025-10926,0.4360228
BDU:2025-10925,0.2287604
BDU:2025-10924,0.2285533
BDU:2025-10923,0.2094772
BDU:2025-10922,0.0511343
BDU:2025-10921,0.4357985
BDU:2025-10920,0.0700657
BDU:2025-10919,0.0697948
BDU:2025-10918,0.2104635
BDU:2025-10917,0.0558393
BDU:2025-10916,0.0697825
BDU:2025-10915,0.0700657
BDU:2025-10913,0.8038245
BDU:2025-10912,0.2072737
BDU:2025-10911,0.6652247
BDU:2025-10910,0.2085626
BDU:2025-10909,0.4367425
BDU:2025-10908,0.8027116
BDU:2025-10907,0.0528794
BDU:2025-10903,0.4331151
BDU:2025-10900,0.228947
BDU:2025-10899,0.436496
BDU:2025-10898,0.3719162
BDU:2025-10897,0.2262851
BDU:2025-10896,0.2262821
BDU:2025-10895,0.2267959
BDU:2025-10894,0.2270061
BDU:2025-10893,0.2269909
BDU:2025-10892,0.0471652
BDU:2025-10890,0.0523492
BDU:2025-10889,0.2269757
BDU:2025-10888,0.046238
BDU:2025-10887,0.0523677
BDU:2025-10886,0.0523492
BDU:2025-10885,0.0523492
BDU:2025-10884,0.2055852
BDU:2025-10883,0.0523369
BDU:2025-10882,0.8045287
BDU:2025-10876,0.4360372
BDU:2025-10875,0.4526042
BDU:2025-10873,0.8033799
BDU:2025-10872,0.6897992
BDU:2025-10871,0.1949851
BDU:2025-10870,0.8047343
BDU:2025-10869,0.2115599
BDU:2025-10868,0.2109114
BDU:2025-10867,0.2114908
BDU:2025-10866,0.2098923
BDU:2025-10865,0.2118908
BDU:2025-10864,0.4369062
BDU:2025-10863,0.4364395
BDU:2025-10862,0.4366776
BDU:2025-10861,0.2659725
BDU:2025-10860,0.268462
BDU:2025-10859,0.2119854
BDU:2025-10858,0.4329623
BDU:2025-10857,0.4332622
BDU:2025-10856,0.2071025
BDU:2025-10855,0.2081635
BDU:2025-10854,0.5300802
BDU:2025-10853,0.210169
BDU:2025-10852,0.2690704
BDU:2025-10851,0.2687868
BDU:2025-10850,0.272112
BDU:2025-10849,0.211953
BDU:2025-10848,0.2114908
BDU:2025-10847,0.2114908
BDU:2025-10846,0.2103693
BDU:2025-10845,0.2114137
BDU:2025-10844,0.211245
BDU:2025-10843,0.4439014
BDU:2025-10842,0.2895542
BDU:2025-10841,0.2896269
BDU:2025-10840,0.2896525
BDU:2025-10839,0.2703374
BDU:2025-10838,0.3498254
BDU:2025-10837,0.2058785
BDU:2025-10836,0.2724548
BDU:2025-10835,0.4328766
BDU:2025-10834,0.2343551
BDU:2025-10833,0.2046952
BDU:2025-10832,0.2104159
BDU:2025-10831,0.212789
BDU:2025-10830,0.4370347
BDU:2025-10829,0.4356062
BDU:2025-10828,0.4368562
BDU:2025-10827,0.2683051
BDU:2025-10826,0.0473364
BDU:2025-10825,0.4546421
BDU:2025-10824,0.8050115
BDU:2025-10823,0.2087626
BDU:2025-10822,0.5617238
BDU:2025-10821,0.5608602
BDU:2025-10820,0.0472379
BDU:2025-10819,0.4364395
BDU:2025-10818,0.1963792
BDU:2025-10817,0.1968719
BDU:2025-10816,0.1966141
BDU:2025-10815,0.4818915
BDU:2025-10814,0.1964723
BDU:2025-10813,0.1965037
BDU:2025-10812,0.4356062
BDU:2025-10811,0.4364395
BDU:2025-10810,0.6335102
BDU:2025-10809,0.2109783
BDU:2025-10808,0.8048363
BDU:2025-10807,0.2280296
BDU:2025-10806,0.0482668
BDU:2025-10805,0.080778
BDU:2025-10804,0.0497296
BDU:2025-10803,0.1381665
BDU:2025-10802,0.1405511
BDU:2025-10801,0.139683
BDU:2025-10800,0.1398544
BDU:2025-10799,0.1387429
BDU:2025-10798,0.0502323
BDU:2025-10797,0.0478195
BDU:2025-10796,0.0510621
BDU:2025-10795,0.0495304
BDU:2025-10794,0.1396096
BDU:2025-10793,0.0468825
BDU:2025-10792,0.0476842
BDU:2025-10791,0.0486435
BDU:2025-10790,0.0468825
BDU:2025-10789,0.0490323
BDU:2025-10788,0.1385108
BDU:2025-10787,0.0495027
BDU:2025-10786,0.0494562
BDU:2025-10785,0.047585
BDU:2025-10784,0.1407555
BDU:2025-10783,0.0481049
BDU:2025-10782,0.1391174
BDU:2025-10781,0.0482067
BDU:2025-10780,0.1398554
BDU:2025-10779,0.0473906
BDU:2025-10778,0.1396933
BDU:2025-10777,0.139012
BDU:2025-10776,0.1410254
BDU:2025-10775,0.1399575
BDU:2025-10774,0.1396841
BDU:2025-10773,0.1396881
BDU:2025-10772,0.1387439
BDU:2025-10771,0.1410473
BDU:2025-10770,0.1398554
BDU:2025-10769,0.1387462
BDU:2025-10768,0.1398554
BDU:2025-10767,0.1400211
BDU:2025-10766,0.1410508
BDU:2025-10765,0.140123
BDU:2025-10764,0.1408876
BDU:2025-10763,0.1394814
BDU:2025-10762,0.1406783
BDU:2025-10761,0.1401301
BDU:2025-10760,0.1408205
BDU:2025-10759,0.1404521
BDU:2025-10758,0.1414728
BDU:2025-10757,0.5317085
BDU:2025-10756,0.1416621
BDU:2025-10755,0.1408866
BDU:2025-10754,0.1398131
BDU:2025-10753,0.1394051
BDU:2025-10752,0.1407464
BDU:2025-10751,0.1394051
BDU:2025-10750,0.139329
BDU:2025-10749,0.1390204
BDU:2025-10748,0.1408311
BDU:2025-10747,0.1402511
BDU:2025-10746,0.1386037
BDU:2025-10745,0.142086
BDU:2025-10744,0.1408866
BDU:2025-10743,0.1411682
BDU:2025-10742,0.1404061
BDU:2025-10741,0.1404061
BDU:2025-10740,0.1387563
BDU:2025-10739,0.1401054
BDU:2025-10738,0.14012
BDU:2025-10737,0.1414136
BDU:2025-10736,0.1394051
BDU:2025-10735,0.1391054
BDU:2025-10734,0.2129557
BDU:2025-10733,0.0528201
BDU:2025-10732,0.222854
BDU:2025-10731,0.0470397
BDU:2025-10730,0.0449595
BDU:2025-10729,0.0450026
BDU:2025-10728,0.045513
BDU:2025-10727,0.0462778
BDU:2025-10726,0.0450193
BDU:2025-10725,0.046125
BDU:2025-10724,0.046125
BDU:2025-10723,0.0468635
BDU:2025-10722,0.0474886
BDU:2025-10721,0.0438935
BDU:2025-10720,0.372699
BDU:2025-10719,0.3727284
BDU:2025-10718,0.2318263
BDU:2025-10717,0.5102794
BDU:2025-10716,0.0472872
BDU:2025-10715,0.0473333
BDU:2025-10714,0.4529756
BDU:2025-10713,0.4529421
BDU:2025-10712,0.4537724
BDU:2025-10711,0.0478121
BDU:2025-10710,0.0479383
BDU:2025-10709,0.6701487
BDU:2025-10708,0.4342131
BDU:2025-10706,0.2302986
BDU:2025-10705,0.4520766
BDU:2025-10704,0.2194977
