BDU,VEDAS
BDU:2025-16214,0.2761392
BDU:2025-16213,0.2761392
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761392
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761392
BDU:2025-13050,0.2761392
BDU:2025-13048,0.2761392
BDU:2025-13047,0.2761392
BDU:2025-13046,0.2761392
BDU:2025-13045,0.2761392
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1420933
BDU:2025-12824,0.0468037
BDU:2025-12823,0.2783725
BDU:2025-12822,0.1420575
BDU:2025-12821,0.1415295
BDU:2025-12820,0.7065278
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340215
BDU:2025-12814,0.0456944
BDU:2025-12813,0.0478518
BDU:2025-12812,0.0478271
BDU:2025-12811,0.0474106
BDU:2025-12810,0.0479362
BDU:2025-12809,0.046522
BDU:2025-12808,0.0485473
BDU:2025-12807,0.047954
BDU:2025-12806,0.0488654
BDU:2025-12805,0.0475564
BDU:2025-12804,0.0456944
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471734
BDU:2025-12800,0.373804
BDU:2025-12799,0.3738207
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741412
BDU:2025-12796,0.0467714
BDU:2025-12795,0.0456944
BDU:2025-12794,0.0461191
BDU:2025-12793,0.1423003
BDU:2025-12792,0.0532938
BDU:2025-12791,0.1438628
BDU:2025-12790,0.1422424
BDU:2025-12789,0.2272928
BDU:2025-12788,0.144569
BDU:2025-12787,0.1429656
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529481
BDU:2025-12740,0.6084158
BDU:2025-12739,0.4396517
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762881
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540363
BDU:2025-12734,0.453084
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526728
BDU:2025-12731,0.2307988
BDU:2025-12730,0.8806091
BDU:2025-12729,0.2325458
BDU:2025-12728,0.2335233
BDU:2025-12727,0.2332334
BDU:2025-12726,0.2318983
BDU:2025-12725,0.2319044
BDU:2025-12724,0.231956
BDU:2025-12723,0.2318872
BDU:2025-12722,0.2240466
BDU:2025-12721,0.2207556
BDU:2025-12720,0.2323392
BDU:2025-12719,0.2323771
BDU:2025-12718,0.2323473
BDU:2025-12717,0.2113056
BDU:2025-12716,0.2114603
BDU:2025-12715,0.2319934
BDU:2025-12714,0.2306728
BDU:2025-12713,0.1944925
BDU:2025-12712,0.4534185
BDU:2025-12711,0.1944864
BDU:2025-12710,0.1944875
BDU:2025-12709,0.1946272
BDU:2025-12708,0.1945077
BDU:2025-12707,0.194534
BDU:2025-12706,0.5315618
BDU:2025-12705,0.1426639
BDU:2025-12704,0.1430747
BDU:2025-12703,0.1432324
BDU:2025-12702,0.3743978
BDU:2025-12701,0.410536
BDU:2025-12700,0.2301843
BDU:2025-12699,0.2301843
BDU:2025-12698,0.2301843
BDU:2025-12697,0.2301913
BDU:2025-12696,0.230164
BDU:2025-12695,0.2302106
BDU:2025-12694,0.045136
BDU:2025-12693,0.045133
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315774
BDU:2025-12690,0.046379
BDU:2025-12689,0.0511958
BDU:2025-12688,0.05113
BDU:2025-12687,0.4309332
BDU:2025-12686,0.2618901
BDU:2025-12685,0.2114785
BDU:2025-12684,0.2119268
BDU:2025-12683,0.2152267
BDU:2025-12682,0.2143702
BDU:2025-12681,0.2139692
BDU:2025-12680,0.2142036
BDU:2025-12679,0.2139952
BDU:2025-12678,0.0480062
BDU:2025-12677,0.0522831
BDU:2025-12676,0.0459757
BDU:2025-12675,0.2307036
BDU:2025-12674,0.5291979
BDU:2025-12673,0.2322559
BDU:2025-12672,0.2305336
BDU:2025-12671,0.2305285
BDU:2025-12670,0.1896116
BDU:2025-12669,0.1902608
BDU:2025-12668,0.1897776
BDU:2025-12667,0.1903043
BDU:2025-12666,0.2265103
BDU:2025-12665,0.2264891
BDU:2025-12664,0.210843
BDU:2025-12663,0.2301913
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2169921
BDU:2025-12660,0.4536839
BDU:2025-12659,0.232048
BDU:2025-12658,0.2313944
BDU:2025-12657,0.7222962
BDU:2025-12656,0.231366
BDU:2025-12655,0.2312172
BDU:2025-12654,0.2311919
BDU:2025-12653,0.2313914
BDU:2025-12652,0.231202
BDU:2025-12651,0.2313741
BDU:2025-12650,0.2313833
BDU:2025-12649,0.2311747
BDU:2025-12648,0.2314086
BDU:2025-12647,0.231968
BDU:2025-12646,0.2326614
BDU:2025-12645,0.232382
BDU:2025-12644,0.6660418
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314788
BDU:2025-12639,0.0520984
BDU:2025-12638,0.2117329
BDU:2025-12637,0.2117329
BDU:2025-12636,0.2116793
BDU:2025-12635,0.2117329
BDU:2025-12634,0.1158831
BDU:2025-12633,0.2291726
BDU:2025-12632,0.2291726
BDU:2025-12631,0.2291726
BDU:2025-12630,0.2291726
BDU:2025-12629,0.7300302
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291635
BDU:2025-12626,0.2291615
BDU:2025-12625,0.2291605
BDU:2025-12624,0.2291625
BDU:2025-12623,0.2291615
BDU:2025-12622,0.2291605
BDU:2025-12621,0.5288961
BDU:2025-12620,0.5283753
BDU:2025-12619,0.0459726
BDU:2025-12618,0.0459726
BDU:2025-12617,0.0459919
BDU:2025-12616,0.0459726
BDU:2025-12615,0.0459726
BDU:2025-12614,0.046247
BDU:2025-12613,0.0459726
BDU:2025-12612,0.2108297
BDU:2025-12611,0.046247
BDU:2025-12610,0.0459726
BDU:2025-12609,0.046247
BDU:2025-12608,0.2235824
BDU:2025-12607,0.2222093
BDU:2025-12606,0.2235581
BDU:2025-12605,0.1592709
BDU:2025-12604,0.4085137
BDU:2025-12603,0.5309729
BDU:2025-12602,0.4372815
BDU:2025-12601,0.2106616
BDU:2025-12600,0.4321301
BDU:2025-12599,0.7708279
BDU:2025-12598,0.2787999
BDU:2025-12597,0.2787999
BDU:2025-12596,0.2790151
BDU:2025-12595,0.2790151
BDU:2025-12594,0.4751131
BDU:2025-12593,0.6228524
BDU:2025-12592,0.4369854
BDU:2025-12591,0.4342678
BDU:2025-12590,0.4742773
BDU:2025-12589,0.474218
BDU:2025-12588,0.4372815
BDU:2025-12587,0.339713
BDU:2025-12586,0.5123164
BDU:2025-12585,0.276201
BDU:2025-12584,0.4872604
BDU:2025-12583,0.4857174
BDU:2025-12582,0.4869002
BDU:2025-12581,0.2077197
BDU:2025-12580,0.279035
BDU:2025-12579,0.2774052
BDU:2025-12578,0.4370957
BDU:2025-12577,0.2066094
BDU:2025-12576,0.2674591
BDU:2025-12575,0.4363604
BDU:2025-12574,0.2271531
BDU:2025-12573,0.206616
BDU:2025-12572,0.4952383
BDU:2025-12571,0.4953586
BDU:2025-12570,0.4952608
BDU:2025-12569,0.4952461
BDU:2025-12566,0.434137
BDU:2025-12565,0.4359872
BDU:2025-12564,0.5017009
BDU:2025-12563,0.0526741
BDU:2025-12562,0.9302748
BDU:2025-12561,0.9356837
BDU:2025-12560,0.2320304
BDU:2025-12559,0.2325282
BDU:2025-12558,0.2320304
BDU:2025-12557,0.7055659
BDU:2025-12556,0.115139
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320725
BDU:2025-12553,0.8062027
BDU:2025-12552,0.5313678
BDU:2025-12551,0.488012
BDU:2025-12550,0.5358642
BDU:2025-12549,0.5374584
BDU:2025-12548,0.701249
BDU:2025-12547,0.3458262
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072695
BDU:2025-12544,0.05228
BDU:2025-12543,0.05228
BDU:2025-12542,0.05228
BDU:2025-12541,0.05228
BDU:2025-12540,0.05228
BDU:2025-12539,0.05228
BDU:2025-12538,0.0765274
BDU:2025-12537,0.4327836
BDU:2025-12536,0.1039332
BDU:2025-12535,0.1041151
BDU:2025-12534,0.05228
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075622
