BDU,VEDAS
BDU:2025-12428,0.2286356
BDU:2025-12426,0.8049026
BDU:2025-12422,0.7090652
BDU:2025-12421,0.8055069
BDU:2025-12420,0.1467615
BDU:2025-12419,0.1467615
BDU:2025-12418,0.1481173
BDU:2025-12417,0.1506671
BDU:2025-12416,0.4538107
BDU:2025-12415,0.1890641
BDU:2025-12414,0.1891208
BDU:2025-12413,0.1487081
BDU:2025-12412,0.1503571
BDU:2025-12411,0.1467615
BDU:2025-12410,0.1502081
BDU:2025-12409,0.1894777
BDU:2025-12408,0.2701368
BDU:2025-12407,0.0496511
BDU:2025-12406,0.0497219
BDU:2025-12405,0.7630496
BDU:2025-12404,0.7630496
BDU:2025-12403,0.7630496
BDU:2025-12402,0.2329476
BDU:2025-12401,0.2265433
BDU:2025-12400,0.6979891
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0673146
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5303197
BDU:2025-12391,0.5290697
BDU:2025-12390,0.5303197
BDU:2025-12389,0.0466192
BDU:2025-12388,0.0466192
BDU:2025-12387,0.4533183
BDU:2025-12386,0.0540271
BDU:2025-12385,0.8051971
BDU:2025-12384,0.0453682
BDU:2025-12383,0.2084604
BDU:2025-12382,0.2301272
BDU:2025-12381,0.2311559
BDU:2025-12380,0.212088
BDU:2025-12379,0.2261384
BDU:2025-12378,0.2084503
BDU:2025-12377,0.6314998
BDU:2025-12376,0.2113101
BDU:2025-12375,0.6823403
BDU:2025-12374,0.4409671
BDU:2025-12373,0.4276332
BDU:2025-12372,0.4248072
BDU:2025-12371,0.428431
BDU:2025-12370,0.4258598
BDU:2025-12369,0.4260572
BDU:2025-12368,0.4263072
BDU:2025-12367,0.42695
BDU:2025-12366,0.4257162
BDU:2025-12365,0.4274208
BDU:2025-12364,0.1979203
BDU:2025-12363,0.427044
BDU:2025-12362,0.4343021
BDU:2025-12361,0.4337207
BDU:2025-12360,0.1964403
BDU:2025-12359,0.2060056
BDU:2025-12358,0.1971129
BDU:2025-12357,0.4273481
BDU:2025-12356,0.4282282
BDU:2025-12355,0.6215936
BDU:2025-12354,0.4273072
BDU:2025-12353,0.4257828
BDU:2025-12352,0.425465
BDU:2025-12351,0.4261486
BDU:2025-12350,0.4261486
BDU:2025-12349,0.310009
BDU:2025-12348,0.4276332
BDU:2025-12347,0.4271072
BDU:2025-12346,0.1960866
BDU:2025-12345,0.4264738
BDU:2025-12344,0.4255764
BDU:2025-12343,0.4253477
BDU:2025-12342,0.1952243
BDU:2025-12341,0.1945253
BDU:2025-12340,0.194959
BDU:2025-12339,0.1956564
BDU:2025-12338,0.4259183
BDU:2025-12337,0.4260572
BDU:2025-12336,0.4263786
BDU:2025-12335,0.4265639
BDU:2025-12334,0.4261486
BDU:2025-12333,0.4264738
BDU:2025-12332,0.4276013
BDU:2025-12331,0.4253954
BDU:2025-12330,0.4261585
BDU:2025-12329,0.4253477
BDU:2025-12328,0.4260572
BDU:2025-12327,0.4260572
BDU:2025-12326,0.4256405
BDU:2025-12325,0.4411036
BDU:2025-12324,0.4274995
BDU:2025-12323,0.4248072
BDU:2025-12322,0.4273526
BDU:2025-12321,0.1963519
BDU:2025-12320,0.1963302
BDU:2025-12319,0.4339367
BDU:2025-12318,0.4273072
BDU:2025-12317,0.4251197
BDU:2025-12316,0.1971602
BDU:2025-12315,0.4266822
BDU:2025-12314,0.1962268
BDU:2025-12313,0.4265639
BDU:2025-12312,0.4257162
BDU:2025-12311,0.4256072
BDU:2025-12310,0.1957781
BDU:2025-12309,0.4265259
BDU:2025-12308,0.4258941
BDU:2025-12307,0.4253477
BDU:2025-12306,0.4253477
BDU:2025-12305,0.1987543
BDU:2025-12304,0.4274634
BDU:2025-12303,0.2062336
BDU:2025-12302,0.4357522
BDU:2025-12301,0.6218496
BDU:2025-12300,0.4243526
BDU:2025-12299,0.4253954
BDU:2025-12298,0.4272357
BDU:2025-12297,0.4279322
BDU:2025-12296,0.4276945
BDU:2025-12295,0.4274542
BDU:2025-12294,0.4276945
BDU:2025-12293,0.1956442
BDU:2025-12292,0.4260572
BDU:2025-12291,0.4263456
BDU:2025-12290,0.4258598
BDU:2025-12289,0.4253954
BDU:2025-12288,0.4257687
BDU:2025-12287,0.4274387
BDU:2025-12286,0.4257162
BDU:2025-12285,0.4261585
BDU:2025-12284,0.1950909
BDU:2025-12283,0.4274542
BDU:2025-12282,0.4281026
BDU:2025-12281,0.4270105
BDU:2025-12280,0.4339839
BDU:2025-12279,0.4276013
BDU:2025-12278,0.4255764
BDU:2025-12277,0.425961
BDU:2025-12276,0.4267459
BDU:2025-12275,0.4257687
BDU:2025-12274,0.4314138
BDU:2025-12273,0.4258072
BDU:2025-12272,0.4261865
BDU:2025-12271,0.4265929
BDU:2025-12270,0.4276013
BDU:2025-12269,0.4251197
BDU:2025-12268,0.4277524
BDU:2025-12267,0.4272357
BDU:2025-12266,0.1977573
BDU:2025-12265,0.1967797
BDU:2025-12264,0.1976907
BDU:2025-12263,0.1976021
BDU:2025-12262,0.1976011
BDU:2025-12261,0.4276643
BDU:2025-12260,0.4274542
BDU:2025-12259,0.4258941
BDU:2025-12258,0.4260572
BDU:2025-12257,0.4262545
BDU:2025-12256,0.4262357
BDU:2025-12255,0.4357533
BDU:2025-12254,0.4261486
BDU:2025-12253,0.4274995
BDU:2025-12252,0.4270799
BDU:2025-12251,0.4266157
BDU:2025-12250,0.4258598
BDU:2025-12249,0.1965935
BDU:2025-12248,0.4273582
BDU:2025-12247,0.4253072
BDU:2025-12246,0.4255764
BDU:2025-12245,0.4255884
BDU:2025-12244,0.4265929
BDU:2025-12243,0.4260572
BDU:2025-12242,0.4253954
BDU:2025-12241,0.4257531
BDU:2025-12240,0.427211
BDU:2025-12239,0.1948536
BDU:2025-12238,0.1971468
BDU:2025-12237,0.4261865
BDU:2025-12236,0.4269124
BDU:2025-12235,0.4277524
BDU:2025-12234,0.2572958
BDU:2025-12233,0.4276297
BDU:2025-12232,0.4273653
BDU:2025-12231,0.4273653
BDU:2025-12230,0.4274542
BDU:2025-12229,0.4276643
BDU:2025-12228,0.4274072
BDU:2025-12227,0.1981269
BDU:2025-12226,0.1988322
BDU:2025-12225,0.4279322
BDU:2025-12224,0.4274208
BDU:2025-12223,0.4281405
BDU:2025-12222,0.4271072
BDU:2025-12221,0.4270165
BDU:2025-12220,0.4277524
BDU:2025-12219,0.4258598
BDU:2025-12218,0.4258598
BDU:2025-12217,0.4258598
BDU:2025-12216,0.4258598
BDU:2025-12215,0.427044
BDU:2025-12214,0.1969871
BDU:2025-12213,0.4276332
BDU:2025-12212,0.4258598
BDU:2025-12211,0.4256405
BDU:2025-12210,0.427044
BDU:2025-12209,0.427543
BDU:2025-12208,0.4269693
BDU:2025-12207,0.4272209
BDU:2025-12206,0.4258598
BDU:2025-12205,0.434341
BDU:2025-12204,0.4258598
BDU:2025-12203,0.1962804
BDU:2025-12202,0.197769
BDU:2025-12201,0.1964393
BDU:2025-12200,0.1971129
BDU:2025-12199,0.197818
BDU:2025-12198,0.1977664
BDU:2025-12197,0.2060193
BDU:2025-12196,0.1962736
BDU:2025-12195,0.197832
BDU:2025-12194,0.1967396
BDU:2025-12193,0.1977866
BDU:2025-12192,0.4273964
BDU:2025-12191,0.4277524
BDU:2025-12190,0.1977942
BDU:2025-12189,0.4277524
BDU:2025-12188,0.1976822
BDU:2025-12187,0.1978043
BDU:2025-12186,0.1977942
BDU:2025-12185,0.4271822
BDU:2025-12184,0.4274262
BDU:2025-12183,0.4263981
BDU:2025-12182,0.4338589
BDU:2025-12181,0.4268072
BDU:2025-12180,0.4339058
BDU:2025-12179,0.4257162
BDU:2025-12178,0.4263786
BDU:2025-12177,0.4271072
BDU:2025-12176,0.426739
BDU:2025-12175,0.4270105
BDU:2025-12174,0.4264738
BDU:2025-12173,0.4268724
BDU:2025-12172,0.4248072
BDU:2025-12171,0.4257162
BDU:2025-12170,0.4270572
BDU:2025-12169,0.4269348
BDU:2025-12168,0.4255214
BDU:2025-12167,0.4270105
BDU:2025-12166,0.4264738
BDU:2025-12165,0.4258598
BDU:2025-12164,0.4253477
BDU:2025-12163,0.4260572
BDU:2025-12162,0.4251918
BDU:2025-12161,0.1953144
BDU:2025-12160,0.4253477
BDU:2025-12159,0.1949458
BDU:2025-12158,0.4257687
BDU:2025-12157,0.1956442
BDU:2025-12156,0.4256405
BDU:2025-12155,0.195387
BDU:2025-12154,0.4267302
BDU:2025-12153,0.4256405
BDU:2025-12152,0.195387
BDU:2025-12151,0.4260572
BDU:2025-12150,0.4263072
BDU:2025-12149,0.4263188
BDU:2025-12148,0.1956564
BDU:2025-12147,0.1956564
BDU:2025-12146,0.1952682
BDU:2025-12145,0.4263188
BDU:2025-12144,0.4268072
BDU:2025-12143,0.1958194
BDU:2025-12142,0.4253477
BDU:2025-12141,0.4256405
BDU:2025-12140,0.4253627
BDU:2025-12139,0.4324595
BDU:2025-12138,0.4264738
BDU:2025-12137,0.4264201
BDU:2025-12136,0.4258598
BDU:2025-12135,0.4253954
BDU:2025-12134,0.4270165
BDU:2025-12133,0.4263456
BDU:2025-12132,0.4260572
BDU:2025-12131,0.4258941
BDU:2025-12130,0.4264201
BDU:2025-12129,0.4256692
BDU:2025-12128,0.4258072
BDU:2025-12127,0.4253954
BDU:2025-12126,0.4256072
BDU:2025-12125,0.4276013
BDU:2025-12124,0.4264322
BDU:2025-12123,0.4257531
BDU:2025-12122,0.4257162
BDU:2025-12121,0.4265463
BDU:2025-12120,0.4258598
BDU:2025-12119,0.4257531
BDU:2025-12118,0.4263072
BDU:2025-12117,0.4347192
BDU:2025-12116,0.2054177
BDU:2025-12115,0.2054951
BDU:2025-12114,0.4266939
BDU:2025-12113,0.4270521
BDU:2025-12112,0.4262357
BDU:2025-12111,0.4278981
BDU:2025-12110,0.4262202
BDU:2025-12109,0.4267302
BDU:2025-12108,0.4261486
BDU:2025-12107,0.425961
BDU:2025-12106,0.1980184
BDU:2025-12105,0.4260572
BDU:2025-12104,0.2056315
BDU:2025-12103,0.1976923
BDU:2025-12102,0.4277238
BDU:2025-12101,0.4337916
BDU:2025-12100,0.1978005
BDU:2025-12099,0.197734
BDU:2025-12098,0.4257162
BDU:2025-12097,0.4257162
BDU:2025-12096,0.1978389
BDU:2025-12095,0.1958706
BDU:2025-12094,0.424513
BDU:2025-12093,0.1980561
BDU:2025-12092,0.1983602
BDU:2025-12091,0.4257828
BDU:2025-12090,0.4338374
BDU:2025-12089,0.4262202
BDU:2025-12088,0.1956442
BDU:2025-12087,0.4281767
BDU:2025-12086,0.4261486
BDU:2025-12085,0.4267459
BDU:2025-12084,0.1972054
BDU:2025-12083,0.4276643
BDU:2025-12082,0.1986999
BDU:2025-12081,0.1977535
BDU:2025-12080,0.1978519
BDU:2025-12079,0.1978523
BDU:2025-12078,0.1978176
BDU:2025-12077,0.1985542
BDU:2025-12076,0.1976598
BDU:2025-12075,0.1978389
BDU:2025-12074,0.1974657
BDU:2025-12073,0.194959
BDU:2025-12072,0.4253627
BDU:2025-12071,0.4253627
BDU:2025-12070,0.1956564
BDU:2025-12069,0.426739
BDU:2025-12068,0.4260572
BDU:2025-12067,0.4265463
BDU:2025-12066,0.4281218
BDU:2025-12065,0.425961
BDU:2025-12064,0.4253954
BDU:2025-12063,0.4265145
BDU:2025-12062,0.4258598
BDU:2025-12061,0.4260572
BDU:2025-12060,0.1956574
BDU:2025-12059,0.1954011
BDU:2025-12058,0.4276013
BDU:2025-12057,0.4343712
