BDU,VEDAS
BDU:2025-10639,0.5024549
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2309356
BDU:2025-10634,0.2314976
BDU:2025-10633,0.2314834
BDU:2025-10632,0.2312617
BDU:2025-10631,0.2312738
BDU:2025-10630,0.2314713
BDU:2025-10629,0.0504017
BDU:2025-10628,0.0505033
BDU:2025-10627,0.2098589
BDU:2025-10626,0.209871
BDU:2025-10625,0.2098963
BDU:2025-10624,0.5264654
BDU:2025-10623,0.5264654
BDU:2025-10621,0.7408141
BDU:2025-10620,0.7637263
BDU:2025-10619,0.7738214
BDU:2025-10618,0.7730395
BDU:2025-10617,0.2257159
BDU:2025-10616,0.327323
BDU:2025-10615,0.108569
BDU:2025-10614,0.141487
BDU:2025-10613,0.1409883
BDU:2025-10612,0.1408111
BDU:2025-10611,0.1420966
BDU:2025-10610,0.1409776
BDU:2025-10609,0.1404243
BDU:2025-10608,0.1415511
BDU:2025-10607,0.1415101
BDU:2025-10606,0.1423619
BDU:2025-10605,0.1420782
BDU:2025-10604,0.1421411
BDU:2025-10603,0.142264
BDU:2025-10602,0.2072345
BDU:2025-10601,0.1941727
BDU:2025-10600,0.1397384
BDU:2025-10599,0.1418162
BDU:2025-10598,0.6215771
BDU:2025-10597,0.6218375
BDU:2025-10596,0.6218801
BDU:2025-10595,0.6216366
BDU:2025-10594,0.434289
BDU:2025-10593,0.1081444
BDU:2025-10592,0.1434588
BDU:2025-10591,0.1442064
BDU:2025-10590,0.1435499
BDU:2025-10589,0.1447906
BDU:2025-10588,0.1425654
BDU:2025-10587,0.1433736
BDU:2025-10586,0.1544885
BDU:2025-10585,0.1433789
BDU:2025-10584,0.1445469
BDU:2025-10583,0.1430161
BDU:2025-10582,0.143362
BDU:2025-10581,0.1440203
BDU:2025-10580,0.1439361
BDU:2025-10579,0.1437094
BDU:2025-10578,0.1420556
BDU:2025-10577,0.14404
BDU:2025-10576,0.1423506
BDU:2025-10575,0.1609765
BDU:2025-10574,0.1433011
BDU:2025-10573,0.2915937
BDU:2025-10572,0.144301
BDU:2025-10571,0.2118654
BDU:2025-10570,0.1440228
BDU:2025-10569,0.2124461
BDU:2025-10568,0.1449162
BDU:2025-10567,0.1441912
BDU:2025-10566,0.2128034
BDU:2025-10565,0.1420809
BDU:2025-10564,0.2133326
BDU:2025-10563,0.2128045
BDU:2025-10562,0.2125358
BDU:2025-10561,0.0490097
BDU:2025-10560,0.0524599
BDU:2025-10559,0.0490097
BDU:2025-10558,0.4524691
BDU:2025-10557,0.4524903
BDU:2025-10556,0.4524873
BDU:2025-10555,0.4524974
BDU:2025-10554,0.4524903
BDU:2025-10553,0.206948
BDU:2025-10552,0.2071601
BDU:2025-10551,0.206948
BDU:2025-10550,0.1900613
BDU:2025-10543,0.4325741
BDU:2025-10542,0.2777231
BDU:2025-10541,0.5469917
BDU:2025-10540,0.2165158
BDU:2025-10539,0.2324181
BDU:2025-10538,0.4527485
BDU:2025-10537,0.4524076
BDU:2025-10536,0.2328997
BDU:2025-10535,0.2312153
BDU:2025-10534,0.2140531
BDU:2025-10533,0.2140531
BDU:2025-10532,0.228921
BDU:2025-10531,0.2276389
BDU:2025-10530,0.2273577
BDU:2025-10529,0.2320103
BDU:2025-10528,0.2320103
BDU:2025-10527,0.2320113
BDU:2025-10526,0.2318138
BDU:2025-10524,0.8036645
