BDU,VEDAS
BDU:2025-12825,0.1425256
BDU:2025-12823,0.2783708
BDU:2025-12822,0.1428521
BDU:2025-12821,0.1415903
BDU:2025-12820,0.5945084
BDU:2025-12819,0.6963297
BDU:2025-12818,0.6963297
BDU:2025-12817,0.6963297
BDU:2025-12816,0.6963297
BDU:2025-12815,0.2323324
BDU:2025-12814,0.0443199
BDU:2025-12813,0.0468357
BDU:2025-12812,0.0462655
BDU:2025-12811,0.0463438
BDU:2025-12810,0.0469096
BDU:2025-12809,0.0451116
BDU:2025-12808,0.0476858
BDU:2025-12807,0.0476858
BDU:2025-12806,0.0474812
BDU:2025-12805,0.0463006
BDU:2025-12804,0.0443199
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0449419
BDU:2025-12800,0.3740302
BDU:2025-12799,0.3740287
BDU:2025-12798,0.0734737
BDU:2025-12797,0.3743438
BDU:2025-12796,0.0451837
BDU:2025-12795,0.0449234
BDU:2025-12794,0.0449234
BDU:2025-12793,0.1420767
BDU:2025-12792,0.0516251
BDU:2025-12791,0.1434674
BDU:2025-12790,0.1410313
BDU:2025-12789,0.2270104
BDU:2025-12788,0.1436017
BDU:2025-12787,0.1429204
BDU:2025-12742,0.5933484
BDU:2025-12740,0.624959
BDU:2025-12739,0.4398707
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8894794
BDU:2025-12736,0.4540516
BDU:2025-12735,0.4540267
BDU:2025-12734,0.4531588
BDU:2025-12733,0.5003802
BDU:2025-12732,0.4526342
BDU:2025-12731,0.2302518
BDU:2025-12730,0.8787411
BDU:2025-12729,0.2326282
BDU:2025-12728,0.2335845
BDU:2025-12727,0.2332844
BDU:2025-12726,0.2312273
BDU:2025-12725,0.2312334
BDU:2025-12724,0.2316935
BDU:2025-12723,0.2316266
BDU:2025-12722,0.2241784
BDU:2025-12721,0.2241784
BDU:2025-12720,0.2324637
BDU:2025-12719,0.2324637
BDU:2025-12718,0.2324697
BDU:2025-12717,0.2112096
BDU:2025-12716,0.2113721
BDU:2025-12715,0.2319559
BDU:2025-12714,0.2319478
BDU:2025-12713,0.1938252
BDU:2025-12712,0.4533416
BDU:2025-12711,0.1938202
BDU:2025-12710,0.1938212
BDU:2025-12709,0.1939214
BDU:2025-12708,0.1938354
BDU:2025-12707,0.1938718
BDU:2025-12706,0.5301764
BDU:2025-12705,0.141903
BDU:2025-12704,0.141822
BDU:2025-12703,0.1427218
BDU:2025-12702,0.3745184
BDU:2025-12701,0.5703876
BDU:2025-12700,0.2297388
BDU:2025-12699,0.2297388
BDU:2025-12698,0.2297388
BDU:2025-12697,0.229748
BDU:2025-12696,0.2297247
BDU:2025-12695,0.2297652
BDU:2025-12694,0.0452128
BDU:2025-12693,0.0452199
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309582
BDU:2025-12690,0.046509
BDU:2025-12689,0.0497876
BDU:2025-12688,0.0496883
BDU:2025-12687,0.706103
BDU:2025-12686,0.2615884
BDU:2025-12685,0.2113839
BDU:2025-12684,0.2122233
BDU:2025-12683,0.2156593
BDU:2025-12682,0.2146292
BDU:2025-12681,0.2142282
BDU:2025-12680,0.2144626
BDU:2025-12679,0.2142542
BDU:2025-12678,0.0467194
BDU:2025-12676,0.0458206
BDU:2025-12675,0.2308201
BDU:2025-12674,0.5295064
BDU:2025-12673,0.2320163
BDU:2025-12672,0.2305968
BDU:2025-12671,0.2305928
BDU:2025-12670,0.188997
