BDU,VEDAS
BDU:2025-04928,0.190532
BDU:2025-04927,0.8306001
BDU:2025-04926,0.6578571
BDU:2025-04925,0.1255768
BDU:2025-04924,0.6088855
BDU:2025-04923,0.1806503
BDU:2025-04922,0.5324914
BDU:2025-04921,0.63549
BDU:2025-04920,0.1843888
BDU:2025-04919,0.139554
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.4078151
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1710509
BDU:2025-04909,0.172804
BDU:2025-04908,0.3486655
BDU:2025-04907,0.4984325
BDU:2025-04906,0.4985666
BDU:2025-04905,0.4995018
BDU:2025-04904,0.1355713
BDU:2025-04903,0.13558
BDU:2025-04902,0.1833862
BDU:2025-04881,0.7475732
BDU:2025-04859,0.1403755
BDU:2025-04858,0.5306253
BDU:2025-04857,0.6464484
BDU:2025-04856,0.1353217
BDU:2025-04855,0.2363974
BDU:2025-04854,0.181612
BDU:2025-04853,0.1450129
BDU:2025-04852,0.1768559
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841614
BDU:2025-04847,0.1842216
BDU:2025-04846,0.1841556
BDU:2025-04845,0.184279
BDU:2025-04844,0.1843221
BDU:2025-04843,0.1847181
BDU:2025-04842,0.184213
BDU:2025-04841,0.1844627
BDU:2025-04840,0.1792245
BDU:2025-04839,0.184213
BDU:2025-04838,0.1842446
BDU:2025-04837,0.1841728
BDU:2025-04836,0.1842618
BDU:2025-04835,0.1826095
BDU:2025-04834,0.1574394
BDU:2025-04833,0.1574394
BDU:2025-04832,0.1862765
BDU:2025-04831,0.1862765
BDU:2025-04830,0.1862765
BDU:2025-04829,0.1862765
BDU:2025-04828,0.1862765
BDU:2025-04827,0.1862765
BDU:2025-04826,0.1862765
BDU:2025-04825,0.1862765
BDU:2025-04824,0.1862765
BDU:2025-04823,0.1852031
BDU:2025-04822,0.1871686
BDU:2025-04821,0.1863004
BDU:2025-04820,0.174395
BDU:2025-04819,0.1871974
BDU:2025-04818,0.1744245
BDU:2025-04817,0.1742405
BDU:2025-04816,0.1745249
BDU:2025-04815,0.1815432
BDU:2025-04814,0.1815231
BDU:2025-04813,0.1815432
BDU:2025-04812,0.1815432
BDU:2025-04811,0.1815231
BDU:2025-04810,0.1228929
BDU:2025-04809,0.1823324
BDU:2025-04808,0.1842618
BDU:2025-04807,0.181569
BDU:2025-04806,0.1741829
BDU:2025-04805,0.1847264
BDU:2025-04804,0.1275111
BDU:2025-04803,0.1275111
BDU:2025-04802,0.1275111
BDU:2025-04801,0.1275111
BDU:2025-04800,0.1873259
BDU:2025-04799,0.1275111
BDU:2025-04798,0.1815919
BDU:2025-04797,0.182509
BDU:2025-04796,0.1814829
BDU:2025-04795,0.1825062
BDU:2025-04794,0.1815001
BDU:2025-04793,0.1825205
BDU:2025-04792,0.1815001
BDU:2025-04791,0.1816694
BDU:2025-04790,0.1820884
BDU:2025-04789,0.182318
BDU:2025-04788,0.181503
BDU:2025-04787,0.1816034
BDU:2025-04786,0.1818646
BDU:2025-04785,0.1818646
BDU:2025-04784,0.1815776
BDU:2025-04783,0.1815317
BDU:2025-04782,0.1859611
BDU:2025-04781,0.1656651
BDU:2025-04780,0.1683617
BDU:2025-04779,0.1841958
BDU:2025-04778,0.1841958
BDU:2025-04777,0.1841958
BDU:2025-04776,0.1841958
BDU:2025-04775,0.1841958
BDU:2025-04774,0.1841958
BDU:2025-04773,0.1871943
BDU:2025-04772,0.148907
BDU:2025-04771,0.1485071
BDU:2025-04770,0.2435722
BDU:2025-04769,0.1255308
BDU:2025-04768,0.5325878
BDU:2025-04767,0.1835384
BDU:2025-04766,0.1835384
BDU:2025-04765,0.1835384
BDU:2025-04764,0.1835384
BDU:2025-04763,0.183613
BDU:2025-04762,0.1835384
BDU:2025-04761,0.183613
BDU:2025-04760,0.183613
BDU:2025-04759,0.1835384
BDU:2025-04758,0.1835384
BDU:2025-04757,0.1835384
BDU:2025-04756,0.1835384
BDU:2025-04755,0.1835384
BDU:2025-04754,0.1835384
BDU:2025-04753,0.1835384
BDU:2025-04752,0.1434477
BDU:2025-04751,0.1434477
BDU:2025-04750,0.1434477
BDU:2025-04749,0.1702779
BDU:2025-04748,0.1372784
BDU:2025-04747,0.5297582
BDU:2025-04746,0.5277918
BDU:2025-04745,0.1850565
BDU:2025-04744,0.5917852
BDU:2025-04743,0.3348576
BDU:2025-04742,0.66
BDU:2025-04740,0.183326
BDU:2025-04733,0.137786
BDU:2025-04732,0.2421941
BDU:2025-04731,0.1327462
BDU:2025-04730,0.5375971
BDU:2025-04729,0.3229031
BDU:2025-04728,0.1833862
BDU:2025-04727,0.1722074
BDU:2025-04726,0.1357708
BDU:2025-04725,0.1768559
BDU:2025-04724,0.1743112
BDU:2025-04723,0.148231
BDU:2025-04722,0.3266255
BDU:2025-04721,0.1430733
BDU:2025-04719,0.7857875
BDU:2025-04718,0.1252045
BDU:2025-04717,0.1256071
BDU:2025-04716,0.1275111
BDU:2025-04715,0.1275111
BDU:2025-04714,0.1719789
BDU:2025-04713,0.1725084
BDU:2025-04712,0.1736189
BDU:2025-04711,0.1722666
BDU:2025-04710,0.1709548
BDU:2025-04707,0.3226941
BDU:2025-04706,0.7691525
BDU:2025-04705,0.3290605
BDU:2025-04704,0.3284506
BDU:2025-04703,0.3281662
BDU:2025-04702,0.3279588
BDU:2025-04701,0.3297669
BDU:2025-04700,0.3290204
BDU:2025-04699,0.1709156
BDU:2025-04698,0.1728012
BDU:2025-04697,0.1733638
BDU:2025-04696,0.248846
BDU:2025-04695,0.3245644
BDU:2025-04694,0.5207567
BDU:2025-04693,0.5207426
BDU:2025-04692,0.5207567
BDU:2025-04691,0.5207567
BDU:2025-04690,0.1855581
BDU:2025-04689,0.2056536
BDU:2025-04688,0.33174
BDU:2025-04687,0.3310198
BDU:2025-04686,0.1743962
BDU:2025-04685,0.1740116
BDU:2025-04684,0.1739131
BDU:2025-04683,0.1786543
BDU:2025-04682,0.1744188
BDU:2025-04681,0.1760907
BDU:2025-04680,0.1762106
BDU:2025-04679,0.1741356
BDU:2025-04678,0.1749761
BDU:2025-04677,0.1734437
BDU:2025-04676,0.1723368
BDU:2025-04675,0.1745632
BDU:2025-04674,0.1739683
BDU:2025-04673,0.1689863
BDU:2025-04672,0.1740327
BDU:2025-04671,0.1737404
BDU:2025-04670,0.1745026
BDU:2025-04669,0.1741789
BDU:2025-04668,0.6397758
BDU:2025-04667,0.1221786
BDU:2025-04666,0.6397758
BDU:2025-04665,0.6397758
BDU:2025-04664,0.1703959
BDU:2025-04663,0.6397758
BDU:2025-04662,0.1742277
BDU:2025-04661,0.6397758
BDU:2025-04660,0.1706195
BDU:2025-04659,0.1748569
BDU:2025-04658,0.1747429
BDU:2025-04657,0.181503
BDU:2025-04656,0.1810014
BDU:2025-04655,0.1815489
BDU:2025-04654,0.1849582
BDU:2025-04653,0.1853429
BDU:2025-04652,0.1866019
BDU:2025-04651,0.185451
BDU:2025-04650,0.1713044
BDU:2025-04649,0.1717253
BDU:2025-04648,0.1730075
BDU:2025-04647,0.1739215
BDU:2025-04646,0.1712355
BDU:2025-04645,0.1712355
BDU:2025-04644,0.1726088
BDU:2025-04643,0.170436
BDU:2025-04642,0.143462
BDU:2025-04641,0.173756
BDU:2025-04640,0.1727255
BDU:2025-04639,0.1752917
BDU:2025-04638,0.1712114
BDU:2025-04637,0.1754169
BDU:2025-04636,0.17345
BDU:2025-04635,0.1736693
BDU:2025-04634,0.1736693
BDU:2025-04633,0.1728967
BDU:2025-04632,0.1725018
BDU:2025-04631,0.1724008
BDU:2025-04630,0.1842388
BDU:2025-04629,0.1350605
BDU:2025-04628,0.1359042
BDU:2025-04627,0.1357608
BDU:2025-04626,0.1730936
BDU:2025-04624,0.1300625
BDU:2025-04623,0.1842525
BDU:2025-04622,0.1854481
BDU:2025-04621,0.1728843
BDU:2025-04620,0.1724006
BDU:2025-04614,0.1715722
BDU:2025-04603,0.1503399
BDU:2025-04601,0.181546
BDU:2025-04600,0.1837108
BDU:2025-04599,0.1837337
BDU:2025-04598,0.185007
BDU:2025-04597,0.185007
BDU:2025-04596,0.3229528
BDU:2025-04595,0.1815546
BDU:2025-04594,0.1850615
BDU:2025-04593,0.1821885
BDU:2025-04592,0.1212262
BDU:2025-04591,0.1821972
BDU:2025-04590,0.125073
BDU:2025-04589,0.1842975
BDU:2025-04588,0.3230635
BDU:2025-04587,0.1238929
BDU:2025-04586,0.1860488
BDU:2025-04585,0.1358138
BDU:2025-04584,0.2478848
BDU:2025-04583,0.237255
BDU:2025-04582,0.1268775
BDU:2025-04581,0.1268775
BDU:2025-04580,0.5320609
BDU:2025-04579,0.5300912
BDU:2025-04578,0.5320609
BDU:2025-04577,0.5318466
BDU:2025-04576,0.5320609
BDU:2025-04575,0.7644597
BDU:2025-04574,0.5002421
BDU:2025-04573,0.129523
BDU:2025-04572,0.2645317
BDU:2025-04571,0.1754381
BDU:2025-04570,0.4991823
BDU:2025-04569,0.5124635
BDU:2025-04568,0.140178
BDU:2025-04567,0.1840016
BDU:2025-04566,0.1753511
BDU:2025-04565,0.1756523
BDU:2025-04564,0.1734669
BDU:2025-04563,0.626952
BDU:2025-04562,0.626952
BDU:2025-04561,0.1750352
BDU:2025-04560,0.626952
BDU:2025-04559,0.626952
BDU:2025-04558,0.1755508
BDU:2025-04557,0.5291026
BDU:2025-04556,0.1748993
BDU:2025-04555,0.1746231
BDU:2025-04554,0.1734787
BDU:2025-04553,0.1744104
BDU:2025-04552,0.3328362
BDU:2025-04551,0.1419648
BDU:2025-04550,0.3325347
BDU:2025-04549,0.177124
BDU:2025-04548,0.1511432
BDU:2025-04547,0.3327731
BDU:2025-04546,0.1419532
BDU:2025-04545,0.1419532
BDU:2025-04544,0.3284514
BDU:2025-04543,0.1835613
BDU:2025-04542,0.643744
BDU:2025-04541,0.3279612
BDU:2025-04540,0.327869
BDU:2025-04537,0.1814915
BDU:2025-04536,0.1816379
BDU:2025-04535,0.1816293
BDU:2025-04534,0.1815374
BDU:2025-04533,0.1212262
BDU:2025-04532,0.181724
BDU:2025-04531,0.5126849
BDU:2025-04530,0.5123456
BDU:2025-04529,0.1757492
BDU:2025-04528,0.1773046
BDU:2025-04527,0.1773364
BDU:2025-04526,0.175223
BDU:2025-04525,0.175233
BDU:2025-04524,0.1769674
BDU:2025-04523,0.1769349
BDU:2025-04522,0.1755716
BDU:2025-04521,0.1713331
BDU:2025-04520,0.1727197
BDU:2025-04519,0.1720029
BDU:2025-04518,0.171226
BDU:2025-04517,0.1707163
BDU:2025-04516,0.1723432
BDU:2025-04515,0.171226
BDU:2025-04514,0.1713121
BDU:2025-04513,0.3296928
BDU:2025-04512,0.169361
BDU:2025-04511,0.3312393
BDU:2025-04510,0.3282278
BDU:2025-04509,0.1715232
BDU:2025-04508,0.1710775
BDU:2025-04507,0.171072
BDU:2025-04506,0.1715589
BDU:2025-04505,0.1733391
BDU:2025-04504,0.3263146
BDU:2025-04503,0.1734073
BDU:2025-04502,0.1724873
BDU:2025-04501,0.1709955
BDU:2025-04500,0.1712805
BDU:2025-04499,0.1725419
BDU:2025-04498,0.1726533
BDU:2025-04497,0.1721432
BDU:2025-04496,0.1739566
BDU:2025-04495,0.1711943
BDU:2025-04494,0.1716817
BDU:2025-04493,0.1729957
BDU:2025-04492,0.1737941
BDU:2025-04491,0.174542
BDU:2025-04490,0.1735676
BDU:2025-04489,0.1770652
BDU:2025-04488,0.1718635
BDU:2025-04487,0.1725527
BDU:2025-04486,0.3276357
BDU:2025-04485,0.1733594
BDU:2025-04484,0.3280749
BDU:2025-04483,0.3844697
BDU:2025-04482,0.3294325
BDU:2025-04481,0.1733841
BDU:2025-04480,0.3280381
BDU:2025-04479,0.1702198
BDU:2025-04478,0.172857
BDU:2025-04477,0.172651
BDU:2025-04476,0.1731102
BDU:2025-04475,0.1768467
BDU:2025-04474,0.1752103
BDU:2025-04473,0.1769966
BDU:2025-04472,0.1788357
BDU:2025-04471,0.1871972
BDU:2025-04470,0.1719166
BDU:2025-04469,0.1767311
BDU:2025-04468,0.1741974
BDU:2025-04467,0.1414347
BDU:2025-04465,0.1748282
BDU:2025-04464,0.174508
BDU:2025-04463,0.171246
BDU:2025-04462,0.3336517
BDU:2025-04461,0.1716377
BDU:2025-04460,0.1770253
BDU:2025-04459,0.1736754
BDU:2025-04458,0.2374733
BDU:2025-04457,0.176292
BDU:2025-04456,0.1751749
BDU:2025-04455,0.1854194
BDU:2025-04454,0.1728876
BDU:2025-04453,0.1829847
BDU:2025-04452,0.1852003
BDU:2025-04451,0.1726345
BDU:2025-04450,0.1733413
BDU:2025-04449,0.173035
BDU:2025-04448,0.1745656
BDU:2025-04447,0.1723393
