BDU,VEDAS
BDU:2025-11615,0.2319696
BDU:2025-11614,0.2285685
BDU:2025-11613,0.228992
BDU:2025-11612,0.2285705
BDU:2025-11611,0.2287169
BDU:2025-11610,0.2285715
BDU:2025-11609,0.2117765
BDU:2025-11608,0.7495956
BDU:2025-11607,0.2148563
BDU:2025-11606,0.2117573
BDU:2025-11605,0.0457499
BDU:2025-11604,0.2285408
BDU:2025-11603,0.2287149
BDU:2025-11602,0.2287139
BDU:2025-11601,0.2285408
BDU:2025-11600,0.22821
BDU:2025-11599,0.7111078
BDU:2025-11598,0.6393017
BDU:2025-11597,0.2324671
BDU:2025-11596,0.3025085
BDU:2025-11595,0.2099857
BDU:2025-11593,0.4404601
BDU:2025-11592,0.6228144
BDU:2025-11591,0.9266023
BDU:2025-11589,0.5187857
BDU:2025-11588,0.4521613
BDU:2025-11587,0.4540684
BDU:2025-11586,0.2309688
BDU:2025-11585,0.2832202
BDU:2025-11584,0.2309607
BDU:2025-11583,0.231972
BDU:2025-11582,0.8217722
BDU:2025-11581,0.228206
BDU:2025-11580,0.2287169
BDU:2025-11579,0.228207
BDU:2025-11578,0.2287149
BDU:2025-11577,0.2287149
BDU:2025-11576,0.228206
BDU:2025-11575,0.228206
BDU:2025-11574,0.228206
BDU:2025-11573,0.228208
BDU:2025-11572,0.228206
BDU:2025-11571,0.7695731
BDU:2025-11570,0.7467022
BDU:2025-11569,0.4525526
BDU:2025-11568,0.4525526
BDU:2025-11567,0.4525526
BDU:2025-11566,0.4525526
BDU:2025-11565,0.4525526
BDU:2025-11564,0.4525526
BDU:2025-11563,0.4525526
BDU:2025-11562,0.4525526
BDU:2025-11561,0.4525526
BDU:2025-11560,0.4526888
BDU:2025-11559,0.7475148
BDU:2025-11558,0.4525415
BDU:2025-11557,0.4525526
BDU:2025-11556,0.4526888
BDU:2025-11555,0.2113119
BDU:2025-11554,0.2282354
BDU:2025-11553,0.2098079
BDU:2025-11552,0.2097765
BDU:2025-11551,0.2287169
BDU:2025-11550,0.4384225
BDU:2025-11549,0.1891008
BDU:2025-11548,0.1890988
BDU:2025-11547,0.1891899
BDU:2025-11546,0.1886934
BDU:2025-11545,0.1887096
BDU:2025-11544,0.1887035
BDU:2025-11543,0.2132977
BDU:2025-11542,0.9275321
BDU:2025-11540,0.1943265
BDU:2025-11539,0.4538863
BDU:2025-11538,0.4538863
BDU:2025-11537,0.4531391
BDU:2025-11536,0.0526958
BDU:2025-11532,0.6534959
BDU:2025-11531,0.6534959
BDU:2025-11530,0.6534959
BDU:2025-11529,0.2273519
BDU:2025-11528,0.8880992
BDU:2025-11527,0.8371528
BDU:2025-11526,0.8371528
BDU:2025-11525,0.8371528
BDU:2025-11524,0.6485512
BDU:2025-11523,0.2306696
BDU:2025-11522,0.2306696
BDU:2025-11521,0.2306696
BDU:2025-11520,0.2306696
BDU:2025-11519,0.2246302
BDU:2025-11518,0.1112964
BDU:2025-11517,0.1109806
BDU:2025-11516,0.1115652
BDU:2025-11515,0.4515049
BDU:2025-11514,0.8042879
BDU:2025-11513,0.1517804
BDU:2025-11512,0.1525481
BDU:2025-11511,0.1500721
BDU:2025-11510,0.1533207
BDU:2025-11509,0.1522409
BDU:2025-11508,0.1530753
BDU:2025-11507,0.15102
BDU:2025-11506,0.1509165
BDU:2025-11505,0.0474305
BDU:2025-11504,0.1497813
BDU:2025-11503,0.1509077
BDU:2025-11502,0.1521175
BDU:2025-11501,0.8041662
BDU:2025-11500,0.2337229
BDU:2025-11499,0.223729
BDU:2025-11498,0.2236349
BDU:2025-11497,0.2236278
BDU:2025-11496,0.4940449
BDU:2025-11495,0.3092607
BDU:2025-11494,0.8989788
BDU:2025-11493,0.2078906
BDU:2025-11492,0.223563
BDU:2025-11491,0.2237139
BDU:2025-11490,0.2235924
BDU:2025-11489,0.7986192
BDU:2025-11488,0.4384055
BDU:2025-11487,0.230807
BDU:2025-11486,0.2024304
BDU:2025-11485,0.2024304
BDU:2025-11484,0.2024304
BDU:2025-11483,0.2024415
BDU:2025-11482,0.2024344
BDU:2025-11481,0.2024415
BDU:2025-11480,0.2024344
BDU:2025-11479,0.2024344
BDU:2025-11478,0.2024425
BDU:2025-11474,0.8036488
BDU:2025-11471,0.2141148
BDU:2025-11470,0.4272081
BDU:2025-11469,0.4296354
BDU:2025-11468,0.2128805
BDU:2025-11467,0.1964496
BDU:2025-11466,0.2145524
BDU:2025-11465,0.453322
BDU:2025-11464,0.453243
BDU:2025-11463,0.2301675
BDU:2025-11462,0.230351
BDU:2025-11461,0.2301675
BDU:2025-11460,0.2301675
BDU:2025-11459,0.2301665
BDU:2025-11458,0.2311977
BDU:2025-11457,0.8053088
BDU:2025-11456,0.2301867
BDU:2025-11455,0.7554214
BDU:2025-11454,0.7547377
BDU:2025-11453,0.7550958
BDU:2025-11452,0.2207307
BDU:2025-11451,0.6597715
BDU:2025-11450,0.6851452
BDU:2025-11449,0.6851452
BDU:2025-11448,0.4530067
BDU:2025-11447,0.452792
BDU:2025-11446,0.0546922
BDU:2025-11445,0.6115485
BDU:2025-11444,0.1561403
BDU:2025-11443,0.3742515
BDU:2025-11442,0.2173484
BDU:2025-11441,0.4344251
BDU:2025-11437,0.346001
BDU:2025-11436,0.346001
BDU:2025-11434,0.3457332
BDU:2025-11433,0.346001
BDU:2025-11432,0.3457332
BDU:2025-11431,0.4311421
BDU:2025-11430,0.4314903
BDU:2025-11429,0.4314903
BDU:2025-11428,0.0498147
BDU:2025-11427,0.6782341
BDU:2025-11426,0.6587987
BDU:2025-11425,0.227644
BDU:2025-11424,0.2276895
BDU:2025-11423,0.227643
BDU:2025-11422,0.2276612
BDU:2025-11421,0.2276409
BDU:2025-11420,0.2276379
BDU:2025-11419,0.2276389
BDU:2025-11418,0.2279169
BDU:2025-11417,0.2287099
BDU:2025-11416,0.2281377
BDU:2025-11415,0.2107974
BDU:2025-11414,0.1619605
BDU:2025-11413,0.881768
BDU:2025-11411,0.2319744
BDU:2025-11410,0.4538654
BDU:2025-11409,0.5387791
BDU:2025-11408,0.2102877
BDU:2025-11407,0.4544982
BDU:2025-11406,0.4377777
BDU:2025-11405,0.4976804
BDU:2025-11404,0.4544587
BDU:2025-11403,0.2085695
BDU:2025-11402,0.2087001
BDU:2025-11401,0.208703
BDU:2025-11400,0.208699
BDU:2025-11398,0.531342
BDU:2025-11397,0.4544982
BDU:2025-11396,0.4542066
BDU:2025-11395,0.1212749
BDU:2025-11394,0.2562516
BDU:2025-11393,0.4250927
BDU:2025-11392,0.1662424
BDU:2025-11389,0.1506439
BDU:2025-11388,0.2249951
BDU:2025-11387,0.2249972
BDU:2025-11386,0.2249941
BDU:2025-11385,0.1508741
BDU:2025-11384,0.2028148
BDU:2025-11383,0.5331569
BDU:2025-11382,0.5337051
BDU:2025-11381,0.5337051
BDU:2025-11380,0.5333103
BDU:2025-11379,0.5331569
BDU:2025-11378,0.5339088
BDU:2025-11377,0.5274713
BDU:2025-11376,0.0717613
BDU:2025-11375,0.0552666
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8744982
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1897499
BDU:2025-11364,0.1523126
BDU:2025-11363,0.1897884
BDU:2025-11362,0.1890978
BDU:2025-11361,0.1895864
BDU:2025-11360,0.1517804
BDU:2025-11359,0.0480213
BDU:2025-11358,0.2320909
BDU:2025-11357,0.44091
BDU:2025-11356,0.2279564
BDU:2025-11355,0.4393266
BDU:2025-11354,0.5935274
BDU:2025-11353,0.8053248
BDU:2025-11352,0.4395993
BDU:2025-11351,0.8747255
BDU:2025-11350,0.0475303
BDU:2025-11349,0.0467394
BDU:2025-11348,0.0514497
BDU:2025-11347,0.0498392
BDU:2025-11346,0.2721927
BDU:2025-11345,0.0392135
BDU:2025-11344,0.0392135
BDU:2025-11343,0.124686
BDU:2025-11342,0.0392135
BDU:2025-11341,0.0392135
BDU:2025-11340,0.0789744
BDU:2025-11339,0.0855012
BDU:2025-11338,0.055719
BDU:2025-11337,0.5494084
BDU:2025-11336,0.2318408
BDU:2025-11335,0.2266724
BDU:2025-11334,0.5274713
BDU:2025-11333,0.5279892
BDU:2025-11332,0.5274713
BDU:2025-11331,0.2290473
BDU:2025-11330,0.2290767
BDU:2025-11329,0.0539011
BDU:2025-11328,0.0551602
BDU:2025-11327,0.0539011
BDU:2025-11326,0.2122174
BDU:2025-11325,0.224131
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.3932967
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.1360743
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468667
BDU:2025-11315,0.1177932
BDU:2025-11314,0.0464244
BDU:2025-11313,0.1162936
BDU:2025-11312,0.5601941
BDU:2025-11309,0.0464194
BDU:2025-11308,0.0462771
BDU:2025-11307,0.0464194
BDU:2025-11306,0.1149445
BDU:2025-11305,0.114987
BDU:2025-11304,0.1149465
BDU:2025-11303,0.0993263
BDU:2025-11302,0.116834
BDU:2025-11301,0.1162925
BDU:2025-11300,0.1162905
BDU:2025-11299,0.6963293
BDU:2025-11298,0.1162925
BDU:2025-11297,0.1168309
BDU:2025-11296,0.116205
BDU:2025-11295,0.6937251
BDU:2025-11294,0.0791982
BDU:2025-11293,0.2112677
BDU:2025-11292,0.2313168
BDU:2025-11291,0.2313046
BDU:2025-11290,0.1159904
BDU:2025-11289,0.1165685
BDU:2025-11288,0.1149607
BDU:2025-11287,0.8065539
BDU:2025-11286,0.4526244
BDU:2025-11285,0.2312416
BDU:2025-11284,0.8061027
BDU:2025-11283,0.2077574
BDU:2025-11282,0.2112211
BDU:2025-11281,0.4407596
BDU:2025-11280,0.4400309
BDU:2025-11279,0.4407596
BDU:2025-11278,0.4400309
BDU:2025-11277,0.4401957
BDU:2025-11276,0.3475412
BDU:2025-11275,0.2073038
BDU:2025-11274,0.438535
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4385273
BDU:2025-11271,0.6725364
BDU:2025-11270,0.6676867
BDU:2025-11269,0.4346313
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4366428
BDU:2025-11266,0.5437056
BDU:2025-11265,0.4374322
BDU:2025-11264,0.3668575
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7071892
BDU:2025-11261,0.2309141
BDU:2025-11260,0.2309141
BDU:2025-11259,0.2059523
BDU:2025-11258,0.3519755
BDU:2025-11257,0.2110471
BDU:2025-11256,0.4366582
BDU:2025-11255,0.4545538
BDU:2025-11254,0.4418278
BDU:2025-11253,0.23262
BDU:2025-11252,0.2738238
BDU:2025-11251,0.6188854
