BDU,VEDAS
BDU:2025-10944,0.0546204
BDU:2025-10943,0.0488695
BDU:2025-10942,0.8020773
BDU:2025-10941,0.0703468
BDU:2025-10940,0.0702852
BDU:2025-10939,0.0702729
BDU:2025-10938,0.0703407
BDU:2025-10935,0.8216637
BDU:2025-10934,0.4528751
BDU:2025-10933,0.4528751
BDU:2025-10932,0.7117933
BDU:2025-10931,0.0558167
BDU:2025-10930,0.6199528
BDU:2025-10929,0.0019
BDU:2025-10928,0.0500658
BDU:2025-10927,0.2137438
BDU:2025-10926,0.4030888
BDU:2025-10925,0.2286821
BDU:2025-10924,0.2284689
BDU:2025-10923,0.2094443
BDU:2025-10922,0.0509271
BDU:2025-10921,0.4358505
BDU:2025-10920,0.0705561
BDU:2025-10919,0.0702852
BDU:2025-10918,0.2103263
BDU:2025-10917,0.0710025
BDU:2025-10916,0.0702729
BDU:2025-10915,0.0705561
BDU:2025-10913,0.8032913
BDU:2025-10912,0.2063188
BDU:2025-10911,0.7993799
BDU:2025-10910,0.1754791
BDU:2025-10909,0.4367946
BDU:2025-10908,0.8029398
BDU:2025-10907,0.0524247
BDU:2025-10903,0.3542753
BDU:2025-10900,0.2291143
BDU:2025-10899,0.4366764
BDU:2025-10898,0.371816
BDU:2025-10897,0.2268569
BDU:2025-10896,0.2268579
BDU:2025-10895,0.2271466
BDU:2025-10894,0.2272443
BDU:2025-10893,0.2272291
BDU:2025-10892,0.0475008
BDU:2025-10890,0.0529445
BDU:2025-10889,0.227214
BDU:2025-10888,0.0465736
BDU:2025-10887,0.0529507
BDU:2025-10886,0.0529445
BDU:2025-10885,0.0529445
BDU:2025-10884,0.2047924
BDU:2025-10883,0.052923
BDU:2025-10882,0.8044313
BDU:2025-10876,0.4360153
BDU:2025-10875,0.4527663
BDU:2025-10873,0.3638457
BDU:2025-10872,0.6898054
BDU:2025-10871,0.1950352
BDU:2025-10870,0.8043322
BDU:2025-10869,0.211576
BDU:2025-10868,0.210929
BDU:2025-10867,0.2115069
BDU:2025-10866,0.2099097
BDU:2025-10865,0.2119069
BDU:2025-10864,0.4369582
BDU:2025-10863,0.4364915
BDU:2025-10862,0.4367296
BDU:2025-10861,0.2660348
BDU:2025-10860,0.2685224
BDU:2025-10859,0.20675
BDU:2025-10858,0.433723
BDU:2025-10857,0.4326505
BDU:2025-10856,0.2071657
BDU:2025-10855,0.2082303
BDU:2025-10854,0.5300756
BDU:2025-10853,0.2102358
BDU:2025-10852,0.2690821
BDU:2025-10851,0.2687985
BDU:2025-10850,0.2721231
BDU:2025-10849,0.2119691
BDU:2025-10848,0.2115069
BDU:2025-10847,0.2115069
BDU:2025-10846,0.2103867
BDU:2025-10845,0.2114298
BDU:2025-10844,0.2112611
BDU:2025-10843,0.4438477
BDU:2025-10842,0.2895683
BDU:2025-10841,0.289641
BDU:2025-10840,0.2896666
BDU:2025-10839,0.2703509
BDU:2025-10838,0.3498766
BDU:2025-10837,0.2059436
BDU:2025-10836,0.2724605
BDU:2025-10835,0.4338707
BDU:2025-10834,0.2344954
BDU:2025-10833,0.2055478
BDU:2025-10832,0.210185
BDU:2025-10831,0.2075708
BDU:2025-10830,0.4370868
BDU:2025-10829,0.4356582
BDU:2025-10828,0.4369082
BDU:2025-10827,0.2683655
BDU:2025-10826,0.0473195
BDU:2025-10825,0.4546178
BDU:2025-10824,0.8049421
BDU:2025-10823,0.2088284
BDU:2025-10822,0.0472363
BDU:2025-10821,0.0472486
BDU:2025-10820,0.0472333
BDU:2025-10819,0.4364915
BDU:2025-10818,0.1964365
BDU:2025-10817,0.1969272
BDU:2025-10816,0.1966522
BDU:2025-10815,0.4818885
BDU:2025-10814,0.1965216
BDU:2025-10813,0.1965509
BDU:2025-10812,0.4356582
BDU:2025-10811,0.4364915
BDU:2025-10810,0.6335056
BDU:2025-10808,0.8048357
BDU:2025-10807,0.2280362
BDU:2025-10806,0.0482624
BDU:2025-10805,0.0807705
BDU:2025-10804,0.0497252
BDU:2025-10803,0.1384296
BDU:2025-10802,0.1408142
BDU:2025-10801,0.1399461
BDU:2025-10800,0.1401175
BDU:2025-10799,0.139006
BDU:2025-10798,0.0502279
BDU:2025-10797,0.0478152
BDU:2025-10796,0.0510577
BDU:2025-10795,0.049526
BDU:2025-10794,0.1398727
BDU:2025-10793,0.046878
BDU:2025-10792,0.0476798
BDU:2025-10791,0.048639
BDU:2025-10790,0.046878
BDU:2025-10789,0.047807
BDU:2025-10788,0.1387739
BDU:2025-10787,0.0494983
BDU:2025-10786,0.0494519
BDU:2025-10785,0.0475806
BDU:2025-10784,0.1410186
BDU:2025-10783,0.0481005
BDU:2025-10782,0.1393805
BDU:2025-10781,0.0473862
BDU:2025-10780,0.1401185
BDU:2025-10779,0.0473862
BDU:2025-10778,0.1399564
BDU:2025-10777,0.1392751
BDU:2025-10776,0.1412885
BDU:2025-10775,0.1402206
BDU:2025-10774,0.1399471
BDU:2025-10773,0.1399512
