BDU,VEDAS
BDU:2025-08912,0.2904535
BDU:2025-08911,0.9224182
BDU:2025-08910,0.2179909
BDU:2025-08908,0.9224657
BDU:2025-08907,0.9224519
BDU:2025-08906,0.9224241
BDU:2025-08905,0.2178829
BDU:2025-08904,0.2178829
BDU:2025-08903,0.2149468
BDU:2025-08902,0.2149468
BDU:2025-08901,0.922086
BDU:2025-08900,0.2149468
BDU:2025-08899,0.2149468
BDU:2025-08898,0.2149468
BDU:2025-08897,0.2149468
BDU:2025-08896,0.2149468
BDU:2025-08895,0.2339468
BDU:2025-08894,0.2149468
BDU:2025-08893,0.2149468
BDU:2025-08892,0.2339468
BDU:2025-08891,0.2149468
BDU:2025-08890,0.4610037
BDU:2025-08889,0.4610037
BDU:2025-08888,0.4610037
BDU:2025-08887,0.5047425
BDU:2025-08886,0.2184353
BDU:2025-08885,0.2184353
BDU:2025-08884,0.2184353
BDU:2025-08883,0.2184353
BDU:2025-08882,0.0599783
BDU:2025-08881,0.315984
BDU:2025-08880,0.315984
BDU:2025-08879,0.5047425
BDU:2025-08875,0.9218695
BDU:2025-08874,0.9221431
BDU:2025-08873,0.2179909
BDU:2025-08872,0.1615666
BDU:2025-08871,0.1615666
BDU:2025-08870,0.1615666
BDU:2025-08869,0.1615666
BDU:2025-08868,0.2129036
BDU:2025-08867,0.4617071
BDU:2025-08866,0.2129036
BDU:2025-08865,0.2129036
BDU:2025-08864,0.2129036
BDU:2025-08863,0.2129036
BDU:2025-08862,0.2129036
BDU:2025-08861,0.2129036
BDU:2025-08860,0.2129036
BDU:2025-08853,0.4614646
BDU:2025-08815,0.2108707
BDU:2025-08814,0.0515643
BDU:2025-08813,0.2180825
BDU:2025-08812,0.2180825
BDU:2025-08811,0.2180825
BDU:2025-08810,0.2175383
BDU:2025-08809,0.2175383
BDU:2025-08807,0.033717
BDU:2025-08806,0.1399369
BDU:2025-08805,0.1435083
BDU:2025-08804,0.1469369
BDU:2025-08803,0.1399369
BDU:2025-08802,0.1399369
BDU:2025-08801,0.1449369
BDU:2025-08800,0.1469369
BDU:2025-08799,0.2169282
BDU:2025-08796,0.1403915
BDU:2025-08795,0.1449369
BDU:2025-08794,0.1424369
BDU:2025-08793,0.1449369
BDU:2025-08792,0.1439369
BDU:2025-08791,0.1499369
BDU:2025-08790,0.1477941
BDU:2025-08789,0.1424369
BDU:2025-08788,0.1424369
BDU:2025-08787,0.8118775
BDU:2025-08786,0.4616783
BDU:2025-08785,0.5047425
BDU:2025-08784,0.1798171
BDU:2025-08783,0.1798171
BDU:2025-08782,0.1798171
BDU:2025-08781,0.1798171
BDU:2025-08780,0.1798171
BDU:2025-08778,0.4617095
BDU:2025-08777,0.4617095
BDU:2025-08775,0.7767871
BDU:2025-08773,0.22298
BDU:2025-08772,0.2240159
BDU:2025-08771,0.2229773
BDU:2025-08769,0.2191695
BDU:2025-08768,0.2194379
BDU:2025-08767,0.2184952
BDU:2025-08766,0.2191128
BDU:2025-08765,0.2191534
BDU:2025-08764,0.2205432
BDU:2025-08762,0.2205432
BDU:2025-08761,0.2295263
BDU:2025-08760,0.2195369
BDU:2025-08757,0.2191137
BDU:2025-08755,0.2191354
BDU:2025-08754,0.2200173
BDU:2025-08753,0.2185105
BDU:2025-08752,0.2279266
BDU:2025-08751,0.2191182
BDU:2025-08750,0.2184753
BDU:2025-08749,0.2199397
BDU:2025-08747,0.2180452
BDU:2025-08746,0.2191489
BDU:2025-08745,0.2210217
BDU:2025-08744,0.2184807
BDU:2025-08743,0.2184735
BDU:2025-08741,0.2280622
BDU:2025-08740,0.2184816
BDU:2025-08739,0.219937
BDU:2025-08738,0.191974
BDU:2025-08737,0.1926287
BDU:2025-08736,0.1926178
BDU:2025-08735,0.1919803
BDU:2025-08734,0.191974
BDU:2025-08732,0.1966133
BDU:2025-08731,0.191974
BDU:2025-08730,0.191974
BDU:2025-08729,0.191974
BDU:2025-08728,0.1919668
BDU:2025-08727,0.6789038
BDU:2025-08726,0.181519
BDU:2025-08725,0.6300571
BDU:2025-08724,0.6320929
BDU:2025-08723,0.2667458
BDU:2025-08722,0.9222422
BDU:2025-08721,0.9224182
BDU:2025-08720,0.9223824
BDU:2025-08719,0.9223125
BDU:2025-08718,0.9221431
BDU:2025-08717,0.9224657
BDU:2025-08716,0.7788119
BDU:2025-08715,0.0397915
BDU:2025-08714,0.8751557
BDU:2025-08713,0.2247092
BDU:2025-08712,0.2253467
BDU:2025-08711,0.1919803
BDU:2025-08710,0.1926178
BDU:2025-08709,0.9223405
BDU:2025-08708,0.9223094
BDU:2025-08707,0.9221715
BDU:2025-08705,0.9224657
BDU:2025-08704,0.9223545
BDU:2025-08703,0.9224657
BDU:2025-08702,0.9219131
BDU:2025-08701,0.922438
BDU:2025-08700,0.9208342
BDU:2025-08699,0.9219999
BDU:2025-08698,0.9221998
BDU:2025-08697,0.6724375
BDU:2025-08696,0.1430349
BDU:2025-08695,0.1426979
BDU:2025-08694,0.4204639
BDU:2025-08693,0.4328407
BDU:2025-08692,0.0779402
BDU:2025-08691,0.6318936
BDU:2025-08690,0.0608867
BDU:2025-08689,0.4328777
BDU:2025-08688,0.5932548
BDU:2025-08687,0.0680342
BDU:2025-08686,0.0683059
BDU:2025-08685,0.0654146
BDU:2025-08684,0.0683106
