BDU,VEDAS
BDU:2025-10873,0.0552637
BDU:2025-10872,0.7506057
BDU:2025-10871,0.1949418
BDU:2025-10870,0.8047967
BDU:2025-10869,0.2115782
BDU:2025-10868,0.2109321
BDU:2025-10867,0.2115091
BDU:2025-10866,0.2099126
BDU:2025-10865,0.2119091
BDU:2025-10864,0.4369435
BDU:2025-10863,0.4364769
BDU:2025-10862,0.436715
BDU:2025-10861,0.266022
BDU:2025-10860,0.2685101
BDU:2025-10859,0.2068137
BDU:2025-10858,0.4338461
BDU:2025-10857,0.4340438
BDU:2025-10856,0.2071557
BDU:2025-10855,0.2082203
BDU:2025-10854,0.6333486
BDU:2025-10853,0.2102264
BDU:2025-10852,0.2690612
BDU:2025-10851,0.2687776
BDU:2025-10850,0.2721236
BDU:2025-10849,0.2119712
BDU:2025-10848,0.2115091
BDU:2025-10847,0.2115091
BDU:2025-10846,0.2103896
BDU:2025-10845,0.211432
BDU:2025-10844,0.2112633
BDU:2025-10843,0.4440699
BDU:2025-10842,0.2895448
BDU:2025-10841,0.2896175
BDU:2025-10840,0.2896431
BDU:2025-10839,0.2703337
BDU:2025-10838,0.3498612
BDU:2025-10837,0.2059328
BDU:2025-10836,0.2724553
BDU:2025-10835,0.4339515
BDU:2025-10834,0.2344873
BDU:2025-10833,0.205537
BDU:2025-10832,0.2101746
BDU:2025-10831,0.2075607
BDU:2025-10830,0.4370721
BDU:2025-10829,0.4356435
BDU:2025-10828,0.4368935
BDU:2025-10827,0.2683531
BDU:2025-10826,0.0473198
BDU:2025-10825,0.4546178
BDU:2025-10824,0.804925
BDU:2025-10823,0.2088179
BDU:2025-10822,0.0472367
BDU:2025-10821,0.047249
BDU:2025-10820,0.0472336
BDU:2025-10819,0.4364769
BDU:2025-10818,0.1963161
BDU:2025-10817,0.1968068
BDU:2025-10816,0.1965318
BDU:2025-10815,0.4818879
BDU:2025-10814,0.1964012
BDU:2025-10813,0.1964305
BDU:2025-10812,0.4356435
BDU:2025-10811,0.4364769
BDU:2025-10810,0.7165286
BDU:2025-10808,0.8048328
BDU:2025-10807,0.2280235
BDU:2025-10806,0.0482605
BDU:2025-10805,0.0807245
BDU:2025-10804,0.0497234
BDU:2025-10803,0.1381723
BDU:2025-10802,0.1405568
BDU:2025-10801,0.1396888
BDU:2025-10800,0.1398601
BDU:2025-10799,0.1387486
BDU:2025-10798,0.0502261
BDU:2025-10797,0.0478133
BDU:2025-10796,0.0510558
BDU:2025-10795,0.0495241
BDU:2025-10794,0.1396153
BDU:2025-10793,0.0468762
BDU:2025-10792,0.0476779
BDU:2025-10791,0.0486372
BDU:2025-10790,0.0468762
BDU:2025-10789,0.0478051
BDU:2025-10788,0.1385165
BDU:2025-10787,0.0494964
BDU:2025-10786,0.04945
BDU:2025-10785,0.0475787
BDU:2025-10784,0.1407612
BDU:2025-10783,0.0480986
BDU:2025-10782,0.1391231
BDU:2025-10781,0.0473843
BDU:2025-10780,0.1398611
BDU:2025-10779,0.0473843
BDU:2025-10778,0.139699
BDU:2025-10777,0.1390177
BDU:2025-10776,0.1410311
BDU:2025-10775,0.1399632
BDU:2025-10774,0.1396898
BDU:2025-10773,0.1396938
BDU:2025-10772,0.1387486
BDU:2025-10771,0.141052
BDU:2025-10770,0.1398601
BDU:2025-10769,0.1387519
BDU:2025-10768,0.1398601
BDU:2025-10767,0.1400258
BDU:2025-10766,0.1410555
BDU:2025-10765,0.1401287
BDU:2025-10764,0.1408923
BDU:2025-10763,0.1394861
BDU:2025-10762,0.1404428
BDU:2025-10761,0.1401358
BDU:2025-10760,0.1408262
BDU:2025-10759,0.1404578
BDU:2025-10758,0.1414785
BDU:2025-10757,0.5317019
BDU:2025-10756,0.1416678
BDU:2025-10755,0.1408923
BDU:2025-10754,0.1398189
BDU:2025-10753,0.1394108
BDU:2025-10752,0.1407521
BDU:2025-10751,0.1394108
BDU:2025-10750,0.1393348
BDU:2025-10749,0.1390261
BDU:2025-10748,0.1408368
BDU:2025-10747,0.1402568
BDU:2025-10746,0.1386094
BDU:2025-10745,0.1420917
BDU:2025-10744,0.1402999
BDU:2025-10743,0.140345
BDU:2025-10742,0.1404118
BDU:2025-10741,0.1404118
BDU:2025-10740,0.138762
BDU:2025-10739,0.1394629
