BDU,VEDAS
BDU:2025-06278,0.1626628
BDU:2025-06277,0.1941669
BDU:2025-06276,0.1947676
BDU:2025-06275,0.1947749
BDU:2025-06274,0.1893922
BDU:2025-06273,0.2942493
BDU:2025-06272,0.1933492
BDU:2025-06271,0.1959097
BDU:2025-06270,0.1987433
BDU:2025-06269,0.1977733
BDU:2025-06268,0.1965969
BDU:2025-06267,0.196549
BDU:2025-06266,0.1900874
BDU:2025-06265,0.1955729
BDU:2025-06264,0.191067
BDU:2025-06263,0.1714296
BDU:2025-06262,0.1983683
BDU:2025-06261,0.622922
BDU:2025-06260,0.2012583
BDU:2025-06259,0.1897682
BDU:2025-06258,0.1897682
BDU:2025-06257,0.1940797
BDU:2025-06256,0.6628571
BDU:2025-06255,0.1520811
BDU:2025-06254,0.1504473
BDU:2025-06253,0.1951511
BDU:2025-06252,0.1959336
BDU:2025-06251,0.5393251
BDU:2025-06250,0.1880874
BDU:2025-06249,0.3485401
BDU:2025-06248,0.2919692
BDU:2025-06247,0.1947369
BDU:2025-06246,0.1766645
BDU:2025-06245,0.2006828
BDU:2025-06244,0.176302
BDU:2025-06243,0.1952019
BDU:2025-06242,0.3551089
BDU:2025-06241,0.1969206
BDU:2025-06240,0.1890635
BDU:2025-06239,0.1936342
BDU:2025-06238,0.1960736
BDU:2025-06237,0.1357599
BDU:2025-06236,0.1939617
BDU:2025-06235,0.1933521
BDU:2025-06234,0.1951511
BDU:2025-06233,0.1879138
BDU:2025-06232,0.1975425
BDU:2025-06231,0.1554784
BDU:2025-06230,0.6666263
BDU:2025-06229,0.6673763
BDU:2025-06228,0.6671085
BDU:2025-06227,0.1790749
BDU:2025-06226,0.6671085
BDU:2025-06225,0.3758692
BDU:2025-06224,0.6673763
BDU:2025-06223,0.6677513
BDU:2025-06222,0.6671085
BDU:2025-06221,0.6675468
BDU:2025-06216,0.1913638
BDU:2025-06215,0.190648
BDU:2025-06214,0.2510375
BDU:2025-06213,0.1899439
BDU:2025-06212,0.1977962
BDU:2025-06211,0.677392
BDU:2025-06210,0.1819103
BDU:2025-06209,0.1990553
BDU:2025-06208,0.1842073
BDU:2025-06207,0.132092
BDU:2025-06203,0.1581168
BDU:2025-06202,0.1569688
BDU:2025-06201,0.6628571
BDU:2025-06200,0.1917931
BDU:2025-06199,0.1343144
BDU:2025-06198,0.1953779
BDU:2025-06197,0.1947034
BDU:2025-06196,0.194227
BDU:2025-06195,0.1868403
BDU:2025-06194,0.1868403
BDU:2025-06193,0.1868403
BDU:2025-06192,0.1484994
BDU:2025-06191,0.1868403
BDU:2025-06190,0.18751
BDU:2025-06189,0.18751
BDU:2025-06188,0.1883078
BDU:2025-06187,0.1883078
BDU:2025-06186,0.1338759
BDU:2025-06185,0.3388902
BDU:2025-06184,0.3390633
BDU:2025-06183,0.3428898
BDU:2025-06182,0.1876381
BDU:2025-06181,0.3430811
BDU:2025-06180,0.1868403
BDU:2025-06179,0.1883078
BDU:2025-06178,0.1883078
BDU:2025-06177,0.3450156
BDU:2025-06176,0.3417606
BDU:2025-06175,0.1875903
BDU:2025-06174,0.1883078
BDU:2025-06173,0.3378726
BDU:2025-06172,0.1883078
BDU:2025-06171,0.1780125
BDU:2025-06170,0.1883078
BDU:2025-06169,0.3423633
BDU:2025-06168,0.1934608
BDU:2025-06167,0.3413588
BDU:2025-06166,0.3422198
BDU:2025-06165,0.1816958
BDU:2025-06164,0.1816958
BDU:2025-06163,0.192751
BDU:2025-06162,0.1796514
BDU:2025-06161,0.192751
BDU:2025-06160,0.1804516
BDU:2025-06159,0.1796232
BDU:2025-06158,0.1778678
BDU:2025-06157,0.1743291
BDU:2025-06156,0.192751
BDU:2025-06155,0.1780558
BDU:2025-06154,0.1795312
BDU:2025-06153,0.1796125
BDU:2025-06152,0.192751
BDU:2025-06151,0.192751
BDU:2025-06150,0.1813268
BDU:2025-06149,0.192751
