BDU,VEDAS
BDU:2025-05695,0.6354546
BDU:2025-05694,0.3795093
BDU:2025-05693,0.6375974
BDU:2025-05692,0.6375974
BDU:2025-05691,0.6375974
BDU:2025-05690,0.6375974
BDU:2025-05689,0.6368831
BDU:2025-05688,0.6368831
BDU:2025-05687,0.5805413
BDU:2025-05686,0.1178929
BDU:2025-05685,0.185149
BDU:2025-05682,0.0983763
BDU:2025-05681,0.1362267
BDU:2025-05679,0.7570419
BDU:2025-05678,0.1452772
BDU:2025-05677,0.1851203
BDU:2025-05676,0.6588571
BDU:2025-05675,0.1259541
BDU:2025-05674,0.1767483
BDU:2025-05673,0.1750573
BDU:2025-05672,0.1784323
BDU:2025-05671,0.1784452
BDU:2025-05670,0.1749855
BDU:2025-05669,0.1785112
BDU:2025-05668,0.1785542
BDU:2025-05667,0.1784624
BDU:2025-05666,0.1782845
BDU:2025-05665,0.1832657
BDU:2025-05664,0.1833088
BDU:2025-05663,0.1854636
BDU:2025-05662,0.1851993
BDU:2025-05661,0.1869914
BDU:2025-05660,0.1210339
BDU:2025-05659,0.1859955
BDU:2025-05658,0.1850687
BDU:2025-05657,0.1854188
BDU:2025-05656,0.174888
BDU:2025-05655,0.1822287
BDU:2025-05654,0.1822173
BDU:2025-05653,0.18148
BDU:2025-05652,0.1822833
BDU:2025-05651,0.1681755
BDU:2025-05650,0.1712906
BDU:2025-05649,0.1717194
BDU:2025-05648,0.1870839
BDU:2025-05647,0.1870839
BDU:2025-05646,0.1801869
BDU:2025-05645,0.1833002
BDU:2025-05644,0.1825894
BDU:2025-05643,0.1880362
BDU:2025-05642,0.7149999
BDU:2025-05641,0.1852627
BDU:2025-05640,0.240243
BDU:2025-05637,0.185973
BDU:2025-05636,0.1860132
BDU:2025-05635,0.1668137
BDU:2025-05634,0.1669744
BDU:2025-05633,0.1827663
BDU:2025-05632,0.1668022
BDU:2025-05631,0.1860161
BDU:2025-05630,0.1864953
BDU:2025-05629,0.1861194
BDU:2025-05628,0.1869402
BDU:2025-05627,0.1212262
BDU:2025-05626,0.1441147
BDU:2025-05625,0.1441147
BDU:2025-05624,0.1277402
BDU:2025-05623,0.1277402
BDU:2025-05622,0.1435904
BDU:2025-05621,0.1782845
BDU:2025-05620,0.1784452
BDU:2025-05619,0.1735874
BDU:2025-05618,0.1228929
BDU:2025-05617,0.8276852
BDU:2025-05616,0.1846031
BDU:2025-05615,0.635
BDU:2025-05614,0.1851117
BDU:2025-05613,0.1851117
BDU:2025-05612,0.1850887
BDU:2025-05611,0.1851117
BDU:2025-05610,0.1851117
BDU:2025-05609,0.1850887
BDU:2025-05608,0.1850887
BDU:2025-05607,0.1750717
BDU:2025-05606,0.1749511
BDU:2025-05605,0.1749253
BDU:2025-05604,0.174954
BDU:2025-05603,0.174888
BDU:2025-05602,0.1749425
BDU:2025-05601,0.174931
BDU:2025-05600,0.1749683
BDU:2025-05599,0.1749511
BDU:2025-05598,0.1748994
BDU:2025-05597,0.174931
BDU:2025-05596,0.1749511
BDU:2025-05595,0.1749511
BDU:2025-05594,0.1749511
BDU:2025-05593,0.1749798
BDU:2025-05592,0.174911
BDU:2025-05591,0.1749511
BDU:2025-05590,0.1749511
