BDU,VEDAS
BDU:2025-10808,0.8048328
BDU:2025-10807,0.2837595
BDU:2025-10806,0.0478126
BDU:2025-10805,0.0622341
BDU:2025-10804,0.049466
BDU:2025-10803,0.1204368
BDU:2025-10802,0.1230706
BDU:2025-10801,0.1222576
BDU:2025-10800,0.1224367
BDU:2025-10799,0.121244
BDU:2025-10798,0.0499965
BDU:2025-10797,0.0474363
BDU:2025-10796,0.050824
BDU:2025-10795,0.049256
BDU:2025-10794,0.1220653
BDU:2025-10793,0.0464025
BDU:2025-10792,0.0474206
BDU:2025-10791,0.0484157
BDU:2025-10790,0.0464025
BDU:2025-10789,0.0475252
BDU:2025-10788,0.1208708
BDU:2025-10787,0.0492283
BDU:2025-10786,0.0486609
BDU:2025-10785,0.0471308
BDU:2025-10784,0.123329
BDU:2025-10783,0.0478274
BDU:2025-10782,0.1213575
BDU:2025-10781,0.0471131
BDU:2025-10780,0.1224367
BDU:2025-10779,0.0471131
BDU:2025-10778,0.1221569
BDU:2025-10777,0.1215252
BDU:2025-10776,0.1235432
BDU:2025-10775,0.1224034
BDU:2025-10774,0.1222576
BDU:2025-10773,0.1222348
BDU:2025-10772,0.121244
BDU:2025-10771,0.123553
BDU:2025-10770,0.1224367
BDU:2025-10769,0.1210407
BDU:2025-10768,0.1224367
BDU:2025-10767,0.1210583
BDU:2025-10766,0.1237139
BDU:2025-10765,0.1224273
BDU:2025-10764,0.1235449
BDU:2025-10763,0.1220178
BDU:2025-10762,0.1230468
BDU:2025-10761,0.1224396
BDU:2025-10760,0.1231821
BDU:2025-10759,0.1220928
BDU:2025-10758,0.1241165
BDU:2025-10757,0.7496987
BDU:2025-10756,0.1243392
BDU:2025-10755,0.1235449
BDU:2025-10754,0.1223751
BDU:2025-10753,0.121994
BDU:2025-10752,0.1234275
BDU:2025-10751,0.121994
BDU:2025-10750,0.1218765
BDU:2025-10749,0.1216726
BDU:2025-10748,0.1233801
BDU:2025-10747,0.1229487
BDU:2025-10746,0.12113
BDU:2025-10745,0.1245694
BDU:2025-10744,0.1229323
BDU:2025-10743,0.122776
BDU:2025-10742,0.1229403
BDU:2025-10741,0.1229403
BDU:2025-10740,0.1210583
BDU:2025-10739,0.1219583
BDU:2025-10738,0.1219403
BDU:2025-10737,0.123223
BDU:2025-10736,0.121994
BDU:2025-10735,0.1216428
BDU:2025-10734,0.2130403
BDU:2025-10733,0.0525566
BDU:2025-10732,0.2229043
BDU:2025-10731,0.0465365
BDU:2025-10730,0.0445306
BDU:2025-10729,0.0445737
BDU:2025-10728,0.0446308
BDU:2025-10727,0.0431941
BDU:2025-10726,0.0441891
BDU:2025-10725,0.0451874
BDU:2025-10724,0.0451874
BDU:2025-10723,0.0458698
BDU:2025-10722,0.0458698
BDU:2025-10721,0.0431941
BDU:2025-10720,0.37278
BDU:2025-10719,0.3728094
BDU:2025-10718,0.231967
BDU:2025-10717,0.7397916
BDU:2025-10716,0.0474746
BDU:2025-10715,0.0475207
BDU:2025-10714,0.4531666
BDU:2025-10713,0.4531332
BDU:2025-10712,0.4539702
BDU:2025-10711,0.0479557
BDU:2025-10710,0.0480727
