BDU,VEDAS
BDU:2025-10095,0.373931
BDU:2025-10094,0.2128349
BDU:2025-10093,0.1514647
BDU:2025-10092,0.1514647
BDU:2025-10091,0.1514647
BDU:2025-10090,0.1514647
BDU:2025-10089,0.4331993
BDU:2025-10088,0.4331993
BDU:2025-10087,0.4331993
BDU:2025-10086,0.4356993
BDU:2025-10085,0.4331993
BDU:2025-10084,0.4331993
BDU:2025-10083,0.4331993
BDU:2025-10082,0.4331993
BDU:2025-10081,0.4331993
BDU:2025-10080,0.4331993
BDU:2025-10079,0.4356993
BDU:2025-10078,0.4344493
BDU:2025-10077,0.4344493
BDU:2025-10076,0.4331993
BDU:2025-10075,0.4344493
BDU:2025-10074,0.0710929
BDU:2025-10073,0.8784084
BDU:2025-10072,0.5370223
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.8784084
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5540186
BDU:2025-10059,0.5541886
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.8809334
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.8570337
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5540186
BDU:2025-10040,0.5540186
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5540186
BDU:2025-10037,0.8087828
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5540186
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018627
BDU:2025-10030,0.0482112
BDU:2025-10024,0.2310316
BDU:2025-10023,0.2310316
BDU:2025-10022,0.2111869
BDU:2025-10021,0.2111869
BDU:2025-10020,0.2111828
BDU:2025-10019,0.8800059
BDU:2025-10016,0.2313891
BDU:2025-10015,0.2195289
BDU:2025-10013,0.2309516
BDU:2025-10011,0.0397208
BDU:2025-10010,0.2141374
BDU:2025-10009,0.2141374
BDU:2025-10008,0.2138727
BDU:2025-10007,0.2141374
BDU:2025-10006,0.2268086
BDU:2025-10005,0.0769878
BDU:2025-10004,0.0769878
BDU:2025-10001,0.0862526
BDU:2025-10000,0.8565069
BDU:2025-09999,0.858111
BDU:2025-09998,0.8593944
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2318136
BDU:2025-09995,0.6219591
BDU:2025-09994,0.4380887
BDU:2025-09993,0.4810692
BDU:2025-09992,0.4808817
BDU:2025-09991,0.2132735
BDU:2025-09987,0.2257334
BDU:2025-09986,0.2255536
BDU:2025-09985,0.2255536
BDU:2025-09984,0.2253572
BDU:2025-09983,0.2255536
BDU:2025-09982,0.2255536
BDU:2025-09981,0.2255536
BDU:2025-09980,0.2255536
BDU:2025-09979,0.2255536
BDU:2025-09978,0.2255921
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9097698
BDU:2025-09973,0.9097698
BDU:2025-09972,0.2292421
BDU:2025-09969,0.0777053
BDU:2025-09967,0.0777053
BDU:2025-09966,0.0777053
BDU:2025-09965,0.0777053
BDU:2025-09963,0.0502025
BDU:2025-09962,0.0502025
BDU:2025-09961,0.0502025
BDU:2025-09960,0.208055
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286155
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560131
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5055012
BDU:2025-09939,0.5055012
BDU:2025-09938,0.5055012
BDU:2025-09937,0.5298438
BDU:2025-09936,0.5292397
BDU:2025-09935,0.5310938
BDU:2025-09934,0.5316563
BDU:2025-09933,0.5331063
BDU:2025-09932,0.534073
BDU:2025-09931,0.231772
BDU:2025-09930,0.2317761
BDU:2025-09929,0.3014416
BDU:2025-09928,0.2313728
BDU:2025-09927,0.2315141
BDU:2025-09926,0.2316439
BDU:2025-09925,0.2309976
BDU:2025-09924,0.2136437
BDU:2025-09923,0.2308933
BDU:2025-09922,0.2310026
BDU:2025-09921,0.2309814
BDU:2025-09920,0.2118102
BDU:2025-09919,0.0508189
BDU:2025-09918,0.1398996
BDU:2025-09917,0.046659
BDU:2025-09916,0.2312829
BDU:2025-09915,0.2312829
BDU:2025-09914,0.2312829
BDU:2025-09913,0.2313041
BDU:2025-09910,0.4532341
BDU:2025-09906,0.2047922
BDU:2025-09905,0.5555084
BDU:2025-09904,0.0883374
BDU:2025-09903,0.9231133
BDU:2025-09902,0.9368817
BDU:2025-09901,0.9373694
BDU:2025-09900,0.1314801
BDU:2025-09899,0.2997219
BDU:2025-09898,0.1960284
BDU:2025-09897,0.1961691
BDU:2025-09896,0.1960344
BDU:2025-09895,0.1960334
BDU:2025-09894,0.1960334
BDU:2025-09893,0.1960263
BDU:2025-09892,0.1960284
BDU:2025-09891,0.1960182
BDU:2025-09890,0.1960334
BDU:2025-09889,0.1960263
BDU:2025-09888,0.1960334
BDU:2025-09887,0.9271833
BDU:2025-09886,0.4351993
BDU:2025-09885,0.2767014
BDU:2025-09884,0.4351993
BDU:2025-09883,0.4331993
BDU:2025-09882,0.4344493
BDU:2025-09881,0.4358916
BDU:2025-09880,0.2049114
BDU:2025-09879,0.2053627
BDU:2025-09878,0.4351993
BDU:2025-09877,0.5396902
BDU:2025-09876,0.2680576
BDU:2025-09875,0.2197732
BDU:2025-09874,0.4370454
BDU:2025-09873,0.4946579
BDU:2025-09872,0.4368949
BDU:2025-09871,0.208908
BDU:2025-09870,0.4369493
BDU:2025-09869,0.4367707
BDU:2025-09868,0.2692845
BDU:2025-09867,0.5331524
BDU:2025-09866,0.2245609
BDU:2025-09865,0.4370743
BDU:2025-09864,0.4368949
BDU:2025-09863,0.2686919
BDU:2025-09862,0.2142309
BDU:2025-09861,0.2289138
BDU:2025-09860,0.2317274
BDU:2025-09859,0.2319148
BDU:2025-09858,0.2687812
BDU:2025-09857,0.2317366
BDU:2025-09856,0.2321661
BDU:2025-09855,0.2317285
BDU:2025-09854,0.2687097
BDU:2025-09853,0.4363243
BDU:2025-09852,0.4363243
