BDU,VEDAS
BDU:2025-08913,0.3634536
BDU:2025-08912,0.3004556
BDU:2025-08911,0.9433033
BDU:2025-08910,0.2179891
BDU:2025-08908,0.9424587
BDU:2025-08907,0.9431854
BDU:2025-08906,0.9435184
BDU:2025-08905,0.2178719
BDU:2025-08904,0.2178719
BDU:2025-08903,0.2149479
BDU:2025-08902,0.2149479
BDU:2025-08901,0.9433007
BDU:2025-08900,0.2149479
BDU:2025-08899,0.2149479
BDU:2025-08898,0.2149479
BDU:2025-08897,0.2149479
BDU:2025-08896,0.2149479
BDU:2025-08895,0.2339479
BDU:2025-08894,0.2149479
BDU:2025-08893,0.2149479
BDU:2025-08892,0.2339479
BDU:2025-08891,0.2149479
BDU:2025-08890,0.4610039
BDU:2025-08889,0.4610039
BDU:2025-08888,0.4610039
BDU:2025-08887,0.5067413
BDU:2025-08886,0.2184355
BDU:2025-08885,0.2184355
BDU:2025-08884,0.2184355
BDU:2025-08883,0.2184355
BDU:2025-08882,0.0546926
BDU:2025-08881,0.324508
BDU:2025-08880,0.324508
BDU:2025-08879,0.5067413
BDU:2025-08875,0.943508
BDU:2025-08874,0.9435262
BDU:2025-08873,0.2179891
BDU:2025-08872,0.161553
BDU:2025-08871,0.161553
BDU:2025-08870,0.161553
BDU:2025-08869,0.161553
BDU:2025-08868,0.2129053
BDU:2025-08867,0.4617071
BDU:2025-08866,0.2129053
BDU:2025-08865,0.2129053
BDU:2025-08864,0.2129053
BDU:2025-08863,0.2129053
BDU:2025-08862,0.2129053
BDU:2025-08861,0.2129053
BDU:2025-08860,0.2129053
BDU:2025-08853,0.4614551
BDU:2025-08815,0.2108709
BDU:2025-08814,0.0515643
BDU:2025-08813,0.2180827
BDU:2025-08812,0.2180827
BDU:2025-08811,0.2180827
BDU:2025-08810,0.2175386
BDU:2025-08809,0.2175386
BDU:2025-08807,0.0437191
BDU:2025-08806,0.1462072
BDU:2025-08805,0.1513208
BDU:2025-08804,0.1537072
BDU:2025-08803,0.1473101
BDU:2025-08802,0.1462072
BDU:2025-08801,0.1529572
BDU:2025-08800,0.1537072
BDU:2025-08799,0.2168907
BDU:2025-08796,0.1469572
BDU:2025-08795,0.1529572
BDU:2025-08794,0.1499572
BDU:2025-08793,0.151111
BDU:2025-08792,0.1499572
BDU:2025-08791,0.1559572
BDU:2025-08790,0.1540481
BDU:2025-08789,0.1480822
BDU:2025-08788,0.1480822
BDU:2025-08787,0.7760636
BDU:2025-08786,0.4616783
BDU:2025-08785,0.5067413
BDU:2025-08784,0.1798117
BDU:2025-08783,0.1798117
BDU:2025-08782,0.1798117
BDU:2025-08781,0.1798117
BDU:2025-08780,0.1798117
BDU:2025-08778,0.4617095
BDU:2025-08777,0.4617095
BDU:2025-08775,0.7768229
BDU:2025-08773,0.2236957
BDU:2025-08772,0.224967
BDU:2025-08771,0.2236903
BDU:2025-08769,0.2201229
BDU:2025-08768,0.2199746
BDU:2025-08767,0.2194961
BDU:2025-08766,0.2191138
BDU:2025-08765,0.2191544
BDU:2025-08764,0.2205469
BDU:2025-08762,0.2205469
BDU:2025-08761,0.2295434
BDU:2025-08760,0.2095095
BDU:2025-08757,0.2191147
BDU:2025-08755,0.2191364
BDU:2025-08754,0.2207326
BDU:2025-08753,0.2195115
BDU:2025-08752,0.2289296
BDU:2025-08751,0.2191219
BDU:2025-08750,0.2194763
BDU:2025-08749,0.2206586
BDU:2025-08747,0.2197605
BDU:2025-08746,0.2191499
BDU:2025-08745,0.2215584
BDU:2025-08744,0.2194844
BDU:2025-08743,0.2194745
BDU:2025-08741,0.2280867
BDU:2025-08740,0.2194826
BDU:2025-08739,0.2206522
BDU:2025-08738,0.1929694
BDU:2025-08737,0.1926304
BDU:2025-08736,0.1926132
BDU:2025-08735,0.1929757
BDU:2025-08734,0.1929694
BDU:2025-08732,0.5858825
BDU:2025-08731,0.1929694
BDU:2025-08730,0.1929694
BDU:2025-08729,0.1929694
BDU:2025-08728,0.1929621
BDU:2025-08727,0.6416879
BDU:2025-08726,0.1825278
BDU:2025-08725,0.5068429
BDU:2025-08724,0.5095929
BDU:2025-08723,0.3391153
BDU:2025-08722,0.9433331
BDU:2025-08721,0.9429416
BDU:2025-08720,0.9432925
BDU:2025-08719,0.9435443
BDU:2025-08718,0.9432048
BDU:2025-08717,0.943552
BDU:2025-08716,0.7871124
BDU:2025-08715,0.0298565
BDU:2025-08714,0.9001227
BDU:2025-08713,0.2257095
BDU:2025-08712,0.225347
BDU:2025-08711,0.1929757
BDU:2025-08710,0.1926132
BDU:2025-08709,0.9435028
BDU:2025-08708,0.9427566
BDU:2025-08707,0.9434688
BDU:2025-08705,0.9432406
BDU:2025-08704,0.9435365
BDU:2025-08703,0.9426593
BDU:2025-08702,0.9432048
BDU:2025-08701,0.9435158
BDU:2025-08700,0.9435339
BDU:2025-08699,0.9435365
BDU:2025-08698,0.9434504
BDU:2025-08697,0.7659031
BDU:2025-08696,0.1459288
BDU:2025-08695,0.1467979
BDU:2025-08694,0.4226526
BDU:2025-08693,0.4333764
BDU:2025-08692,0.0781407
BDU:2025-08691,0.6398712
BDU:2025-08690,0.0554178
BDU:2025-08689,0.4334135
BDU:2025-08688,0.602201
BDU:2025-08687,0.0701061
