BDU,VEDAS
BDU:2025-08269,0.7418929
BDU:2025-08268,0.7204782
BDU:2025-08267,0.7418929
BDU:2025-08266,0.7418929
BDU:2025-08265,0.7418929
BDU:2025-08264,0.7418929
BDU:2025-08263,0.7418929
BDU:2025-08262,0.7418929
BDU:2025-08260,0.7418929
BDU:2025-08259,0.7418929
BDU:2025-08258,0.7418929
BDU:2025-08257,0.7418929
BDU:2025-08256,0.7418929
BDU:2025-08255,0.7418929
BDU:2025-08253,0.2469692
BDU:2025-08252,0.2469612
BDU:2025-08251,0.2769394
BDU:2025-08250,0.1953613
BDU:2025-08249,0.4777138
BDU:2025-08248,0.7133012
BDU:2025-08247,0.1914716
BDU:2025-08246,0.1922235
BDU:2025-08245,0.1900156
BDU:2025-08244,0.1912047
BDU:2025-08243,0.1910383
BDU:2025-08242,0.1912449
BDU:2025-08241,0.1911043
BDU:2025-08240,0.1350444
BDU:2025-08239,0.4725548
BDU:2025-08238,0.4924097
BDU:2025-08237,0.4725412
BDU:2025-08236,0.1831453
BDU:2025-08235,0.7721866
BDU:2025-08233,0.1953096
BDU:2025-08232,0.1939171
BDU:2025-08231,0.1945886
BDU:2025-08230,0.193544
BDU:2025-08229,0.1939888
BDU:2025-08228,0.1938367
BDU:2025-08227,0.1949847
BDU:2025-08226,0.1178929
BDU:2025-08224,0.1178929
BDU:2025-08222,0.1178929
BDU:2025-08221,0.4728743
BDU:2025-08220,0.1988753
BDU:2025-08219,0.1953785
BDU:2025-08218,0.1959668
BDU:2025-08217,0.1952723
BDU:2025-08216,0.1952723
BDU:2025-08215,0.1952723
BDU:2025-08214,0.1952723
BDU:2025-08213,0.1952809
BDU:2025-08212,0.1946801
BDU:2025-08211,0.8440097
BDU:2025-08210,0.1633643
BDU:2025-08209,0.7821429
BDU:2025-08208,0.7821429
BDU:2025-08207,0.7821429
BDU:2025-08206,0.8233929
BDU:2025-08205,0.1897182
BDU:2025-08204,0.3739736
BDU:2025-08203,0.1963824
BDU:2025-08202,0.147488
BDU:2025-08201,0.2583981
BDU:2025-08200,0.146174
BDU:2025-08199,0.5476354
BDU:2025-08198,0.3381949
BDU:2025-08197,0.1606999
BDU:2025-08196,0.1914228
BDU:2025-08195,0.1425611
BDU:2025-08194,0.6628571
BDU:2025-08193,0.1431568
BDU:2025-08192,0.1991632
BDU:2025-08191,0.2006977
BDU:2025-08190,0.1857989
BDU:2025-08189,0.1991116
BDU:2025-08188,0.1910583
BDU:2025-08186,0.1968498
BDU:2025-08185,0.1968498
BDU:2025-08184,0.7821429
BDU:2025-08183,0.191067
BDU:2025-08182,0.191067
BDU:2025-08181,0.1088929
BDU:2025-08180,0.6528571
BDU:2025-08179,0.4799582
BDU:2025-08178,0.1952723
BDU:2025-08177,0.1953068
BDU:2025-08176,0.1952723
BDU:2025-08175,0.1952723
BDU:2025-08174,0.1952723
BDU:2025-08173,0.1952809
BDU:2025-08172,0.1952781
BDU:2025-08171,0.195301
BDU:2025-08170,0.195301
BDU:2025-08169,0.195301
BDU:2025-08168,0.195301
BDU:2025-08167,0.1952723
BDU:2025-08166,0.195301
BDU:2025-08165,0.1966833
BDU:2025-08164,0.135467
BDU:2025-08163,0.135467
BDU:2025-08162,0.195301
BDU:2025-08161,0.1952723
BDU:2025-08160,0.1372059
BDU:2025-08159,0.7833929
BDU:2025-08158,0.7833929
BDU:2025-08157,0.7833929
BDU:2025-08156,0.7833929
BDU:2025-08155,0.7833929
BDU:2025-08154,0.7833929
BDU:2025-08153,0.7833929
BDU:2025-08152,0.7833929
BDU:2025-08151,0.7833929
BDU:2025-08150,0.7858929
BDU:2025-08149,0.7833929
BDU:2025-08148,0.7833929
BDU:2025-08147,0.7833929
BDU:2025-08146,0.7833929
BDU:2025-08145,0.7833929
BDU:2025-08144,0.7833929
BDU:2025-08143,0.7833929
BDU:2025-08142,0.7833929
BDU:2025-08141,0.7833929
BDU:2025-08140,0.7833929
BDU:2025-08139,0.7833929
BDU:2025-08138,0.7833929
BDU:2025-08137,0.7833929
BDU:2025-08136,0.1403202
BDU:2025-08135,0.1397844
BDU:2025-08134,0.1372127
BDU:2025-08133,0.1372127
BDU:2025-08132,0.1372127
BDU:2025-08131,0.1372127
BDU:2025-08130,0.1372127
BDU:2025-08129,0.1372127
BDU:2025-08128,0.1372127
BDU:2025-08127,0.1372127
BDU:2025-08126,0.7579325
BDU:2025-08125,0.1953441
BDU:2025-08124,0.1953355
BDU:2025-08123,0.1953441
BDU:2025-08122,0.1910583
BDU:2025-08121,0.1910583
BDU:2025-08120,0.1910583
BDU:2025-08119,0.1910583
BDU:2025-08118,0.1910583
BDU:2025-08117,0.1910583
BDU:2025-08116,0.1910583
BDU:2025-08115,0.1910583
BDU:2025-08114,0.2476359
BDU:2025-08113,0.2902864
BDU:2025-08112,0.189964
BDU:2025-08111,0.1907369
BDU:2025-08110,0.1917411
BDU:2025-08109,0.1900587
BDU:2025-08108,0.2204483
BDU:2025-08107,0.1900931
BDU:2025-08106,0.1728759
BDU:2025-08105,0.1901017
BDU:2025-08104,0.1900903
BDU:2025-08103,0.1900587
BDU:2025-08102,0.190073
BDU:2025-08101,0.1900558
BDU:2025-08100,0.7883929
BDU:2025-08099,0.5516857
BDU:2025-08098,0.1353377
BDU:2025-08097,0.1353377
BDU:2025-08096,0.1353377
BDU:2025-08095,0.136481
BDU:2025-08094,0.137606
BDU:2025-08093,0.136481
BDU:2025-08092,0.5417931
BDU:2025-08091,0.1849676
BDU:2025-08090,0.1847614
BDU:2025-08089,0.3111689
BDU:2025-08088,0.1870196
BDU:2025-08087,0.1842348
BDU:2025-08086,0.1820705
BDU:2025-08085,0.1855295
BDU:2025-08084,0.5382931
BDU:2025-08083,0.1847374
BDU:2025-08082,0.3420482
BDU:2025-08081,0.1852504
BDU:2025-08080,0.184225
BDU:2025-08079,0.1859381
BDU:2025-08078,0.1874742
BDU:2025-08077,0.1821071
BDU:2025-08076,0.185339
