BDU,VEDAS
BDU:2025-16214,0.27618
BDU:2025-16213,0.27618
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.27618
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.27618
BDU:2025-13050,0.27618
BDU:2025-13048,0.27618
BDU:2025-13047,0.27618
BDU:2025-13046,0.27618
BDU:2025-13045,0.27618
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423246
BDU:2025-12824,0.0468087
BDU:2025-12823,0.2783755
BDU:2025-12822,0.1422888
BDU:2025-12821,0.1417608
BDU:2025-12820,0.7065114
BDU:2025-12819,0.5221375
BDU:2025-12818,0.5221375
BDU:2025-12817,0.5221375
BDU:2025-12816,0.5221375
BDU:2025-12815,0.2340244
BDU:2025-12814,0.0456787
BDU:2025-12813,0.0478361
BDU:2025-12812,0.0478114
BDU:2025-12811,0.0473949
BDU:2025-12810,0.0479205
BDU:2025-12809,0.0465063
BDU:2025-12808,0.0485316
BDU:2025-12807,0.0479383
BDU:2025-12806,0.0488497
BDU:2025-12805,0.0475407
BDU:2025-12804,0.0456787
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471577
BDU:2025-12800,0.3737902
BDU:2025-12799,0.3738069
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741274
BDU:2025-12796,0.0467557
BDU:2025-12795,0.0456787
BDU:2025-12794,0.0461034
BDU:2025-12793,0.1425316
BDU:2025-12792,0.0533558
BDU:2025-12791,0.1440941
BDU:2025-12790,0.1424737
BDU:2025-12789,0.2272917
BDU:2025-12788,0.1448003
BDU:2025-12787,0.1431969
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529537
BDU:2025-12740,0.608505
BDU:2025-12739,0.4396403
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762987
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003099
BDU:2025-12732,0.4526392
BDU:2025-12731,0.2308002
BDU:2025-12730,0.8806168
BDU:2025-12729,0.2325568
BDU:2025-12728,0.2335374
BDU:2025-12727,0.2332444
BDU:2025-12726,0.2318982
BDU:2025-12725,0.2319043
BDU:2025-12724,0.2319559
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240457
BDU:2025-12721,0.2207522
BDU:2025-12720,0.2323404
BDU:2025-12719,0.2323783
BDU:2025-12718,0.2323485
BDU:2025-12717,0.2113234
BDU:2025-12716,0.2114782
BDU:2025-12715,0.2319946
BDU:2025-12714,0.230674
BDU:2025-12713,0.1944789
BDU:2025-12712,0.4534144
BDU:2025-12711,0.1944739
BDU:2025-12710,0.194487
BDU:2025-12709,0.1946268
BDU:2025-12708,0.1945073
BDU:2025-12707,0.1945336
BDU:2025-12706,0.5315454
BDU:2025-12705,0.1428953
BDU:2025-12704,0.143306
BDU:2025-12703,0.1434637
BDU:2025-12702,0.3744155
BDU:2025-12701,0.4106066
BDU:2025-12700,0.2301838
BDU:2025-12699,0.2301838
BDU:2025-12698,0.2301838
BDU:2025-12697,0.2301909
BDU:2025-12696,0.2301636
BDU:2025-12695,0.2302102
BDU:2025-12694,0.0451348
BDU:2025-12693,0.0451317
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315955
BDU:2025-12690,0.046386
BDU:2025-12689,0.0512007
BDU:2025-12688,0.0511349
BDU:2025-12687,0.4309423
BDU:2025-12686,0.2618951
BDU:2025-12685,0.2114921
BDU:2025-12684,0.2119404
BDU:2025-12683,0.2152366
BDU:2025-12682,0.2143577
BDU:2025-12681,0.2139567
BDU:2025-12680,0.2141911
BDU:2025-12679,0.2139827
BDU:2025-12678,0.0480055
BDU:2025-12677,0.0522887
BDU:2025-12676,0.0459807
BDU:2025-12675,0.2307145
BDU:2025-12674,0.5292101
BDU:2025-12673,0.232205
BDU:2025-12672,0.2305392
BDU:2025-12671,0.2305341
BDU:2025-12670,0.1896133
BDU:2025-12669,0.1902625
BDU:2025-12668,0.1897794
BDU:2025-12667,0.1903061
BDU:2025-12666,0.2265114
BDU:2025-12665,0.2264902
BDU:2025-12664,0.2108522
BDU:2025-12663,0.2301909
BDU:2025-12662,0.6911945
BDU:2025-12661,0.217167
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320514
BDU:2025-12658,0.2313971
BDU:2025-12657,0.7222958
BDU:2025-12656,0.2313708
BDU:2025-12655,0.2312159
BDU:2025-12654,0.2311976
BDU:2025-12653,0.2313941
BDU:2025-12652,0.2312047
BDU:2025-12651,0.2313779
BDU:2025-12650,0.231389
BDU:2025-12649,0.2311784
BDU:2025-12648,0.2314113
BDU:2025-12647,0.2319704
BDU:2025-12646,0.2326649
BDU:2025-12645,0.2323854
BDU:2025-12644,0.6660254
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314868
BDU:2025-12639,0.052104
BDU:2025-12638,0.2117508
BDU:2025-12637,0.2117508
BDU:2025-12636,0.2116971
BDU:2025-12635,0.2117508
BDU:2025-12634,0.1158852
BDU:2025-12633,0.2291787
BDU:2025-12632,0.2291787
BDU:2025-12631,0.2291787
BDU:2025-12630,0.2291787
BDU:2025-12629,0.7300298
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291696
BDU:2025-12626,0.2291676
BDU:2025-12625,0.2291666
BDU:2025-12624,0.2291686
BDU:2025-12623,0.2291676
BDU:2025-12622,0.2291666
BDU:2025-12621,0.528907
BDU:2025-12620,0.5283862
BDU:2025-12619,0.0459776
BDU:2025-12618,0.0459776
BDU:2025-12617,0.0459968
BDU:2025-12616,0.0459776
BDU:2025-12615,0.0459776
BDU:2025-12614,0.046252
BDU:2025-12613,0.0459776
BDU:2025-12612,0.21087
BDU:2025-12611,0.046252
BDU:2025-12610,0.0459776
BDU:2025-12609,0.046252
BDU:2025-12608,0.2235834
BDU:2025-12607,0.2222102
BDU:2025-12606,0.2235591
BDU:2025-12605,0.1593116
BDU:2025-12604,0.4085947
BDU:2025-12603,0.5309744
BDU:2025-12602,0.4372694
BDU:2025-12601,0.2106749
BDU:2025-12600,0.4321311
BDU:2025-12599,0.7708356
BDU:2025-12598,0.2788017
BDU:2025-12597,0.2788017
BDU:2025-12596,0.2790169
BDU:2025-12595,0.2790169
BDU:2025-12594,0.4750993
BDU:2025-12593,0.6228412
BDU:2025-12592,0.4369734
