BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762012
BDU:2025-15298,0.051992
BDU:2025-15217,0.051992
BDU:2025-15186,0.051992
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1424984
BDU:2025-12824,0.0468057
BDU:2025-12823,0.2783804
BDU:2025-12822,0.1424625
BDU:2025-12821,0.1419345
BDU:2025-12820,0.7064959
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340236
BDU:2025-12814,0.0456604
BDU:2025-12813,0.0478178
BDU:2025-12812,0.0477931
BDU:2025-12811,0.0473767
BDU:2025-12810,0.0479022
BDU:2025-12809,0.046488
BDU:2025-12808,0.0485133
BDU:2025-12807,0.04792
BDU:2025-12806,0.0488315
BDU:2025-12805,0.0475225
BDU:2025-12804,0.0456604
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471395
BDU:2025-12800,0.3737748
BDU:2025-12799,0.3737915
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740947
BDU:2025-12796,0.0467375
BDU:2025-12795,0.0456604
BDU:2025-12794,0.0460852
BDU:2025-12793,0.1427053
BDU:2025-12792,0.0533781
BDU:2025-12791,0.1442678
BDU:2025-12790,0.1426474
BDU:2025-12789,0.2272824
BDU:2025-12788,0.144974
BDU:2025-12787,0.1433707
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529505
BDU:2025-12740,0.6085024
BDU:2025-12739,0.4396271
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763066
BDU:2025-12736,0.4540619
BDU:2025-12735,0.454036
BDU:2025-12734,0.4530788
BDU:2025-12733,0.500309
BDU:2025-12732,0.452623
BDU:2025-12731,0.2307977
BDU:2025-12730,0.8806216
BDU:2025-12729,0.2325573
BDU:2025-12728,0.2335379
BDU:2025-12727,0.2332449
BDU:2025-12726,0.2318974
BDU:2025-12725,0.2319034
BDU:2025-12724,0.2319551
BDU:2025-12723,0.2318862
BDU:2025-12722,0.2240261
BDU:2025-12721,0.2207411
BDU:2025-12720,0.2323393
BDU:2025-12719,0.2323772
BDU:2025-12718,0.2323474
BDU:2025-12717,0.2113021
BDU:2025-12716,0.2114569
BDU:2025-12715,0.2319935
BDU:2025-12714,0.2306729
BDU:2025-12713,0.1944188
BDU:2025-12712,0.4534208
BDU:2025-12711,0.1944137
BDU:2025-12710,0.1944148
BDU:2025-12709,0.1945292
BDU:2025-12708,0.194431
BDU:2025-12707,0.1944623
BDU:2025-12706,0.5315262
BDU:2025-12705,0.143069
BDU:2025-12704,0.1434797
BDU:2025-12703,0.1436375
BDU:2025-12702,0.3744135
BDU:2025-12701,0.4105199
BDU:2025-12700,0.2301803
BDU:2025-12699,0.2301803
BDU:2025-12698,0.2301803
BDU:2025-12697,0.2301873
BDU:2025-12696,0.23016
BDU:2025-12695,0.2302066
BDU:2025-12694,0.045136
BDU:2025-12693,0.045133
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315986
BDU:2025-12690,0.0463801
BDU:2025-12689,0.0511978
BDU:2025-12688,0.051132
BDU:2025-12687,0.4309376
BDU:2025-12686,0.2618921
BDU:2025-12685,0.211487
BDU:2025-12684,0.2119353
BDU:2025-12683,0.2152517
BDU:2025-12682,0.2143904
BDU:2025-12681,0.2139894
BDU:2025-12680,0.2142238
BDU:2025-12679,0.2140154
BDU:2025-12678,0.0480062
BDU:2025-12677,0.0522855
BDU:2025-12676,0.0459779
BDU:2025-12675,0.2307118
BDU:2025-12674,0.5292157
BDU:2025-12673,0.232207
BDU:2025-12672,0.2305354
BDU:2025-12671,0.2305313
BDU:2025-12670,0.1895622
BDU:2025-12669,0.1902114
BDU:2025-12668,0.1897283
BDU:2025-12667,0.190255
BDU:2025-12666,0.2265019
BDU:2025-12665,0.2264806
BDU:2025-12664,0.2108472
BDU:2025-12663,0.2301873
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2172377
BDU:2025-12660,0.4536697
BDU:2025-12659,0.2320496
BDU:2025-12658,0.2313951
BDU:2025-12657,0.7222956
BDU:2025-12656,0.2313688
BDU:2025-12655,0.2312139
BDU:2025-12654,0.2311957
BDU:2025-12653,0.2313921
BDU:2025-12652,0.2312028
BDU:2025-12651,0.2313759
BDU:2025-12650,0.231387
BDU:2025-12649,0.2311764
BDU:2025-12648,0.2314093
BDU:2025-12647,0.2319686
BDU:2025-12646,0.2326631
BDU:2025-12645,0.2323836
BDU:2025-12644,0.6660062
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314863
BDU:2025-12639,0.0521008
BDU:2025-12638,0.2117295
BDU:2025-12637,0.2117295
BDU:2025-12636,0.2116758
BDU:2025-12635,0.2117295
BDU:2025-12634,0.1158572
BDU:2025-12633,0.2291736
BDU:2025-12632,0.2291736
BDU:2025-12631,0.2291736
BDU:2025-12630,0.2291736
BDU:2025-12629,0.7300295
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291645
BDU:2025-12626,0.2291624
BDU:2025-12625,0.2291614
BDU:2025-12624,0.2291635
BDU:2025-12623,0.2291624
BDU:2025-12622,0.2291614
BDU:2025-12621,0.5289159
BDU:2025-12620,0.5283951
BDU:2025-12619,0.0459747
BDU:2025-12618,0.0459747
BDU:2025-12617,0.0459939
BDU:2025-12616,0.0459747
BDU:2025-12615,0.0459747
BDU:2025-12614,0.0462491
BDU:2025-12613,0.0459747
BDU:2025-12612,0.2108643
BDU:2025-12611,0.0462491
BDU:2025-12610,0.0459747
BDU:2025-12609,0.0462491
BDU:2025-12608,0.2235684
BDU:2025-12607,0.2221952
BDU:2025-12606,0.2235441
BDU:2025-12605,0.1592214
BDU:2025-12604,0.408535
BDU:2025-12603,0.5309747
BDU:2025-12602,0.437252
BDU:2025-12601,0.2106822
BDU:2025-12600,0.4321315
BDU:2025-12599,0.7708355
BDU:2025-12598,0.2788029
BDU:2025-12597,0.2788029
BDU:2025-12596,0.2790181
BDU:2025-12595,0.2790181
BDU:2025-12594,0.4750838
BDU:2025-12593,0.6228295
BDU:2025-12592,0.4369559
BDU:2025-12591,0.4343225
BDU:2025-12590,0.474248
BDU:2025-12589,0.4741887
BDU:2025-12588,0.437252
BDU:2025-12587,0.3396146
BDU:2025-12586,0.5124001
BDU:2025-12585,0.2761937
BDU:2025-12584,0.4872605
BDU:2025-12583,0.4857174
BDU:2025-12582,0.4869003
BDU:2025-12581,0.2077517
BDU:2025-12580,0.279038
BDU:2025-12579,0.2774082
BDU:2025-12578,0.4370662
BDU:2025-12577,0.2066385
BDU:2025-12576,0.2674661
BDU:2025-12575,0.4363309
BDU:2025-12574,0.2271578
BDU:2025-12573,0.206623
BDU:2025-12572,0.4952085
BDU:2025-12571,0.4953288
BDU:2025-12570,0.495231
BDU:2025-12569,0.4952163
BDU:2025-12566,0.4342158
BDU:2025-12565,0.4359881
BDU:2025-12564,0.5017019
BDU:2025-12563,0.0526765
BDU:2025-12562,0.9302519
BDU:2025-12561,0.9357038
BDU:2025-12560,0.2320284
BDU:2025-12559,0.2325262
BDU:2025-12558,0.2320284
BDU:2025-12557,0.7055255
BDU:2025-12556,0.1151285
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320715
BDU:2025-12553,0.8063127
BDU:2025-12552,0.5313322
BDU:2025-12551,0.4879764
BDU:2025-12550,0.5358286
BDU:2025-12549,0.5374229
BDU:2025-12548,0.7012498
BDU:2025-12547,0.3458595
BDU:2025-12546,0.455361
BDU:2025-12545,0.2073105
BDU:2025-12544,0.0522824
BDU:2025-12543,0.0522824
BDU:2025-12542,0.0522824
BDU:2025-12541,0.0522824
BDU:2025-12540,0.0522824
BDU:2025-12539,0.0522824
BDU:2025-12538,0.0765353
BDU:2025-12537,0.4327852
BDU:2025-12536,0.1039459
BDU:2025-12535,0.1041278
BDU:2025-12534,0.0522824
BDU:2025-12533,0.4540737
BDU:2025-12532,0.2283285
BDU:2025-12531,0.2330174
BDU:2025-12530,0.4540656
BDU:2025-12529,0.9363471
BDU:2025-12528,0.7059862
BDU:2025-12527,0.6650024
BDU:2025-12526,0.1075668
