BDU,VEDAS
BDU:2025-08775,0.7770303
BDU:2025-08773,0.2240591
BDU:2025-08772,0.4368713
BDU:2025-08771,0.2237671
BDU:2025-08769,0.2200165
BDU:2025-08768,0.2199084
BDU:2025-08767,0.2204001
BDU:2025-08766,0.2203803
BDU:2025-08765,0.2204209
BDU:2025-08764,0.2213857
BDU:2025-08762,0.2213857
BDU:2025-08761,0.2300654
BDU:2025-08760,0.2158106
BDU:2025-08757,0.2203812
BDU:2025-08755,0.2204028
BDU:2025-08754,0.2217857
BDU:2025-08753,0.2204155
BDU:2025-08752,0.2294396
BDU:2025-08751,0.2203857
BDU:2025-08750,0.2203803
BDU:2025-08749,0.221708
BDU:2025-08747,0.2204493
BDU:2025-08746,0.2204164
BDU:2025-08745,0.2224485
BDU:2025-08744,0.2203857
BDU:2025-08743,0.2203784
BDU:2025-08741,0.2291001
BDU:2025-08740,0.2203866
BDU:2025-08739,0.2217053
BDU:2025-08738,0.1945124
BDU:2025-08737,0.1945295
BDU:2025-08736,0.1945187
BDU:2025-08735,0.1945187
BDU:2025-08734,0.1945124
BDU:2025-08732,0.1991517
BDU:2025-08731,0.1945124
BDU:2025-08730,0.1945124
BDU:2025-08729,0.1945124
BDU:2025-08728,0.1945051
BDU:2025-08727,0.8064643
BDU:2025-08726,0.185164
BDU:2025-08725,0.8064643
BDU:2025-08724,0.8064643
BDU:2025-08723,0.6067205
BDU:2025-08722,0.9278989
BDU:2025-08721,0.9278331
BDU:2025-08720,0.9278989
BDU:2025-08719,0.9278443
BDU:2025-08718,0.9278989
BDU:2025-08717,0.927888
BDU:2025-08716,0.8841879
BDU:2025-08715,0.0397915
BDU:2025-08714,0.8814534
BDU:2025-08713,0.2262705
BDU:2025-08712,0.2262705
BDU:2025-08711,0.1945187
BDU:2025-08710,0.1945187
BDU:2025-08709,0.9278989
BDU:2025-08708,0.9278002
BDU:2025-08707,0.9278989
BDU:2025-08705,0.9278989
BDU:2025-08704,0.9278989
BDU:2025-08703,0.9278553
BDU:2025-08702,0.9278989
BDU:2025-08701,0.9277454
BDU:2025-08700,0.9278989
BDU:2025-08699,0.9278989
BDU:2025-08698,0.927888
BDU:2025-08697,0.7739179
BDU:2025-08696,0.1467509
BDU:2025-08695,0.1467681
BDU:2025-08694,0.3846527
BDU:2025-08693,0.4339049
BDU:2025-08692,0.0809402
BDU:2025-08691,0.7653363
BDU:2025-08690,0.0625923
BDU:2025-08689,0.4339419
BDU:2025-08688,0.5963258
BDU:2025-08687,0.069552
BDU:2025-08686,0.0692166
BDU:2025-08685,0.0678432
BDU:2025-08684,0.0698285
BDU:2025-08682,0.4338778
BDU:2025-08681,0.4339058
BDU:2025-08680,0.4339347
BDU:2025-08679,0.9271655
BDU:2025-08678,0.927888
BDU:2025-08677,0.9278989
BDU:2025-08676,0.9278989
BDU:2025-08675,0.9277454
BDU:2025-08674,0.9278334
BDU:2025-08673,0.9278989
BDU:2025-08672,0.9278989
BDU:2025-08671,0.9278989
BDU:2025-08670,0.1835213
BDU:2025-08669,0.4617074
BDU:2025-08668,0.1835059
BDU:2025-08667,0.1836224
BDU:2025-08666,0.461632
BDU:2025-08665,0.461632
BDU:2025-08664,0.461632
BDU:2025-08663,0.461632
