BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.2761238
BDU:2025-16213,0.2761238
BDU:2025-16211,0.2761238
BDU:2025-16209,0.2761238
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761238
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761238
BDU:2025-13050,0.2761238
BDU:2025-13048,0.2761238
BDU:2025-13047,0.2761238
BDU:2025-13046,0.2761238
BDU:2025-13045,0.2761238
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1420737
BDU:2025-12824,0.0468059
BDU:2025-12823,0.2783727
BDU:2025-12822,0.1420378
BDU:2025-12821,0.1415098
BDU:2025-12820,0.7065293
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340216
BDU:2025-12814,0.0456958
BDU:2025-12813,0.0478532
BDU:2025-12812,0.0478285
BDU:2025-12811,0.047412
BDU:2025-12810,0.0479376
BDU:2025-12809,0.0465234
BDU:2025-12808,0.0485487
BDU:2025-12807,0.0479553
BDU:2025-12806,0.0488668
BDU:2025-12805,0.0475578
BDU:2025-12804,0.0456958
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471748
BDU:2025-12800,0.3738052
BDU:2025-12799,0.3738219
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741424
BDU:2025-12796,0.0467728
BDU:2025-12795,0.0456958
BDU:2025-12794,0.0461205
BDU:2025-12793,0.1422806
BDU:2025-12792,0.0532963
BDU:2025-12791,0.1438431
BDU:2025-12790,0.1422227
BDU:2025-12789,0.2272931
BDU:2025-12788,0.1445494
BDU:2025-12787,0.142946
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529494
BDU:2025-12740,0.6084167
BDU:2025-12739,0.4396505
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763247
BDU:2025-12736,0.4540535
BDU:2025-12735,0.4540276
BDU:2025-12734,0.4530841
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526729
BDU:2025-12731,0.2307991
BDU:2025-12730,0.8806078
BDU:2025-12729,0.232546
BDU:2025-12728,0.2335235
BDU:2025-12727,0.2332336
BDU:2025-12726,0.2318984
BDU:2025-12725,0.2319045
BDU:2025-12724,0.2319561
BDU:2025-12723,0.2318873
BDU:2025-12722,0.2240481
BDU:2025-12721,0.2207566
BDU:2025-12720,0.2323395
BDU:2025-12719,0.2323774
BDU:2025-12718,0.2323476
BDU:2025-12717,0.2113013
BDU:2025-12716,0.211456
BDU:2025-12715,0.2319937
BDU:2025-12714,0.2306731
BDU:2025-12713,0.1944977
BDU:2025-12712,0.4534115
BDU:2025-12711,0.1944917
BDU:2025-12710,0.1944927
BDU:2025-12709,0.1946324
BDU:2025-12708,0.1945129
BDU:2025-12707,0.1945393
BDU:2025-12706,0.5315632
BDU:2025-12705,0.1426443
BDU:2025-12704,0.143055
BDU:2025-12703,0.1432128
BDU:2025-12702,0.374396
BDU:2025-12701,0.4105375
BDU:2025-12700,0.2301847
BDU:2025-12699,0.2301847
BDU:2025-12698,0.2301847
BDU:2025-12697,0.2301918
BDU:2025-12696,0.2301644
BDU:2025-12695,0.230211
BDU:2025-12694,0.0451359
BDU:2025-12693,0.0451328
BDU:2025-12692,0.4537993
BDU:2025-12691,0.2315712
BDU:2025-12690,0.0463802
BDU:2025-12689,0.0511969
BDU:2025-12688,0.0511311
BDU:2025-12687,0.4310837
BDU:2025-12686,0.2618913
BDU:2025-12685,0.2114784
BDU:2025-12684,0.2119266
BDU:2025-12683,0.2152203
BDU:2025-12682,0.214366
BDU:2025-12681,0.213965
BDU:2025-12680,0.2141993
BDU:2025-12679,0.213991
BDU:2025-12678,0.0481685
BDU:2025-12677,0.052386
BDU:2025-12676,0.0459769
BDU:2025-12675,0.2307001
BDU:2025-12674,0.529196
BDU:2025-12673,0.232253
BDU:2025-12672,0.2305339
BDU:2025-12671,0.2305288
BDU:2025-12670,0.1896177
BDU:2025-12669,0.1902669
BDU:2025-12668,0.1897838
BDU:2025-12667,0.1903105
BDU:2025-12666,0.2264408
BDU:2025-12665,0.2264286
BDU:2025-12664,0.2108625
BDU:2025-12663,0.2301918
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2169763
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320089
BDU:2025-12658,0.2313946
BDU:2025-12657,0.7222973
BDU:2025-12656,0.2313663
BDU:2025-12655,0.2312174
BDU:2025-12654,0.2311921
BDU:2025-12653,0.2313916
BDU:2025-12652,0.2312022
BDU:2025-12651,0.2313744
BDU:2025-12650,0.2313835
BDU:2025-12649,0.2311749
BDU:2025-12648,0.2314088
BDU:2025-12647,0.2319674
BDU:2025-12646,0.2326608
BDU:2025-12645,0.2323813
BDU:2025-12644,0.6660432
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314761
BDU:2025-12639,0.0520997
BDU:2025-12638,0.2117286
BDU:2025-12637,0.2117286
BDU:2025-12636,0.2116749
BDU:2025-12635,0.2117286
BDU:2025-12634,0.1158843
BDU:2025-12633,0.2291635
BDU:2025-12632,0.2291635
BDU:2025-12631,0.2291635
BDU:2025-12630,0.2291635
BDU:2025-12629,0.7300312
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291544
BDU:2025-12626,0.2291524
BDU:2025-12625,0.2291514
BDU:2025-12624,0.2291534
BDU:2025-12623,0.2291524
BDU:2025-12622,0.2291514
BDU:2025-12621,0.5288943
BDU:2025-12620,0.5283735
BDU:2025-12619,0.0459738
BDU:2025-12618,0.0459738
BDU:2025-12617,0.045993
BDU:2025-12616,0.0459738
BDU:2025-12615,0.0459738
BDU:2025-12614,0.0462481
BDU:2025-12613,0.0459738
BDU:2025-12612,0.2108235
BDU:2025-12611,0.0462481
BDU:2025-12610,0.0459738
BDU:2025-12609,0.0462481
BDU:2025-12608,0.2235839
BDU:2025-12607,0.2222107
BDU:2025-12606,0.2235596
BDU:2025-12605,0.1592687
BDU:2025-12604,0.4085754
BDU:2025-12603,0.5309731
BDU:2025-12602,0.4372833
BDU:2025-12601,0.2106598
BDU:2025-12600,0.4321308
BDU:2025-12599,0.7708322
BDU:2025-12598,0.2787994
BDU:2025-12597,0.2787994
BDU:2025-12596,0.2790146
BDU:2025-12595,0.2790146
BDU:2025-12594,0.4751143
BDU:2025-12593,0.6228535
BDU:2025-12592,0.4369873
BDU:2025-12591,0.4342641
BDU:2025-12590,0.4742785
BDU:2025-12589,0.4742192
BDU:2025-12588,0.4372833
BDU:2025-12587,0.3397148
BDU:2025-12586,0.5123792
BDU:2025-12585,0.2762021
BDU:2025-12584,0.4872551
BDU:2025-12583,0.4857119
BDU:2025-12582,0.4868948
BDU:2025-12581,0.207724
BDU:2025-12580,0.2790345
BDU:2025-12579,0.2774047
BDU:2025-12578,0.4370975
BDU:2025-12577,0.2066142
BDU:2025-12576,0.2674587
BDU:2025-12575,0.4363623
BDU:2025-12574,0.2271333
BDU:2025-12573,0.2066155
BDU:2025-12572,0.4952396
BDU:2025-12571,0.4953599
BDU:2025-12570,0.4952621
BDU:2025-12569,0.4952474
BDU:2025-12566,0.4341346
BDU:2025-12565,0.4359881
BDU:2025-12564,0.5017018
BDU:2025-12563,0.0526754
BDU:2025-12562,0.9302758
BDU:2025-12561,0.935694
BDU:2025-12560,0.2320306
BDU:2025-12559,0.2325284
BDU:2025-12558,0.2320306
BDU:2025-12557,0.7055674
BDU:2025-12556,0.1151402
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320726
BDU:2025-12553,0.8062037
BDU:2025-12552,0.5313692
BDU:2025-12551,0.4880134
BDU:2025-12550,0.5358656
BDU:2025-12549,0.5375464
BDU:2025-12548,0.7012495
BDU:2025-12547,0.3458215
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072652
BDU:2025-12544,0.0522813
BDU:2025-12543,0.0522813
BDU:2025-12542,0.0522813
BDU:2025-12541,0.0522813
BDU:2025-12540,0.0522813
BDU:2025-12539,0.0522813
BDU:2025-12538,0.0765274
BDU:2025-12537,0.4327848
BDU:2025-12536,0.1039325
BDU:2025-12535,0.1041143
BDU:2025-12534,0.0522813
BDU:2025-12533,0.4540738
BDU:2025-12532,0.207558
BDU:2025-12531,0.2122468
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363711
BDU:2025-12528,0.7059857
BDU:2025-12527,0.665036
BDU:2025-12526,0.1076138
BDU:2025-12525,0.090701
BDU:2025-12524,0.0907556
BDU:2025-12523,0.1076138
BDU:2025-12522,0.1944613
BDU:2025-12521,0.1945099
BDU:2025-12520,0.1949331
BDU:2025-12519,0.1944502
BDU:2025-12518,0.269519
BDU:2025-12517,0.428052
BDU:2025-12516,0.4281409
BDU:2025-12515,0.3009466
BDU:2025-12514,0.2586831
BDU:2025-12513,0.2586831
BDU:2025-12512,0.258765
BDU:2025-12511,0.2588374
BDU:2025-12510,0.2714509
BDU:2025-12509,0.271497
BDU:2025-12508,0.5375995
BDU:2025-12507,0.5370715
BDU:2025-12506,0.540619
BDU:2025-12505,0.4274873
BDU:2025-12504,0.4274873
BDU:2025-12503,0.5370621
BDU:2025-12502,0.2737531
BDU:2025-12501,0.2747929
BDU:2025-12500,0.2893826
BDU:2025-12499,0.2744024
BDU:2025-12498,0.1999107
BDU:2025-12497,0.1998902
BDU:2025-12496,0.259518
BDU:2025-12495,0.259518
BDU:2025-12494,0.5376805
BDU:2025-12493,0.4357652
BDU:2025-12492,0.4361146
BDU:2025-12491,0.4363982
BDU:2025-12490,0.4259707
BDU:2025-12489,0.4264141
BDU:2025-12488,0.1966193
BDU:2025-12487,0.1920556
BDU:2025-12486,0.4265247
BDU:2025-12485,0.427752
BDU:2025-12484,0.427673
BDU:2025-12483,0.2552852
BDU:2025-12482,0.1923644
BDU:2025-12481,0.1966701
BDU:2025-12480,0.4817758
BDU:2025-12479,0.5652638
BDU:2025-12478,0.5284312
BDU:2025-12477,0.5291735
