BDU,VEDAS
BDU:2025-10189,0.7115265
BDU:2025-10188,0.0471776
BDU:2025-10187,0.0710006
BDU:2025-10186,0.0710622
BDU:2025-10185,0.0715147
BDU:2025-10184,0.0710529
BDU:2025-10183,0.0710622
BDU:2025-10182,0.0709975
BDU:2025-10181,0.0715609
BDU:2025-10180,0.8784084
BDU:2025-10179,0.0710222
BDU:2025-10178,0.0710714
BDU:2025-10177,0.0710714
BDU:2025-10176,0.0710222
BDU:2025-10175,0.0710622
BDU:2025-10174,0.0710222
BDU:2025-10173,0.0710098
BDU:2025-10172,0.072783
BDU:2025-10171,0.8464365
BDU:2025-10170,0.0710406
BDU:2025-10169,0.071133
BDU:2025-10168,0.0710683
BDU:2025-10167,0.0711237
BDU:2025-10166,0.0713115
BDU:2025-10165,0.0710191
BDU:2025-10164,0.071866
BDU:2025-10163,0.0712315
BDU:2025-10162,0.0710622
BDU:2025-10161,0.0710622
BDU:2025-10160,0.8436398
BDU:2025-10159,0.819726
BDU:2025-10158,0.819726
BDU:2025-10157,0.819726
BDU:2025-10156,0.8207677
BDU:2025-10155,0.0710222
BDU:2025-10154,0.0710222
BDU:2025-10153,0.0710098
BDU:2025-10152,0.0719272
BDU:2025-10151,0.0719272
BDU:2025-10150,0.0710098
BDU:2025-10149,0.071133
BDU:2025-10148,0.8784084
BDU:2025-10147,0.0710899
BDU:2025-10146,0.8764084
BDU:2025-10145,0.0711299
BDU:2025-10144,0.1961775
BDU:2025-10143,0.1961775
BDU:2025-10142,0.1961664
BDU:2025-10141,0.0715609
BDU:2025-10140,0.1961775
BDU:2025-10139,0.0710622
BDU:2025-10138,0.1961765
BDU:2025-10137,0.8784084
BDU:2025-10136,0.1961775
BDU:2025-10135,0.1961765
BDU:2025-10134,0.1961775
BDU:2025-10133,0.0710098
BDU:2025-10132,0.1395094
BDU:2025-10131,0.1395129
BDU:2025-10130,0.1404573
BDU:2025-10129,0.0709975
BDU:2025-10128,0.1415867
BDU:2025-10127,0.0715609
BDU:2025-10126,0.1409083
BDU:2025-10125,0.1410354
BDU:2025-10124,0.4553546
BDU:2025-10123,0.0710098
BDU:2025-10122,0.0710222
BDU:2025-10121,0.0710437
BDU:2025-10120,0.0710714
BDU:2025-10119,0.0710406
BDU:2025-10118,0.0711884
BDU:2025-10117,0.0768342
BDU:2025-10095,0.3739268
BDU:2025-10094,0.2129975
BDU:2025-10093,0.1519025
BDU:2025-10092,0.1519025
BDU:2025-10091,0.1519025
BDU:2025-10090,0.1519025
BDU:2025-10089,0.4332139
BDU:2025-10088,0.4332139
BDU:2025-10087,0.4332139
BDU:2025-10086,0.4357139
