BDU,VEDAS
BDU:2025-10389,0.4525006
BDU:2025-10388,0.7489897
BDU:2025-10387,0.7472204
BDU:2025-10386,0.7437204
BDU:2025-10385,0.7472204
BDU:2025-10384,0.287782
BDU:2025-10383,0.6043595
BDU:2025-10382,0.1797182
BDU:2025-10381,0.7561931
BDU:2025-10380,0.7561931
BDU:2025-10379,0.1797041
BDU:2025-10378,0.2323704
BDU:2025-10377,0.2323988
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396061
BDU:2025-10374,0.2291281
BDU:2025-10373,0.2291281
BDU:2025-10372,0.2122022
BDU:2025-10371,0.2293659
BDU:2025-10370,0.22912
BDU:2025-10369,0.2132296
BDU:2025-10368,0.2290041
BDU:2025-10367,0.1231357
BDU:2025-10366,0.1239852
BDU:2025-10365,0.4217743
BDU:2025-10364,0.279043
BDU:2025-10363,0.4813805
BDU:2025-10362,0.0501066
BDU:2025-10361,0.2305318
BDU:2025-10360,0.2305308
BDU:2025-10359,0.2825848
BDU:2025-10358,0.1856718
BDU:2025-10357,0.1857771
BDU:2025-10356,0.1857862
BDU:2025-10355,0.18577
BDU:2025-10354,0.1862751
BDU:2025-10353,0.4538268
BDU:2025-10352,0.1857366
BDU:2025-10351,0.1877218
BDU:2025-10350,0.2161316
BDU:2025-10349,0.8052137
BDU:2025-10348,0.4336537
BDU:2025-10347,0.1857103
BDU:2025-10346,0.1862599
BDU:2025-10345,0.1857427
BDU:2025-10344,0.1860554
BDU:2025-10343,0.1862396
BDU:2025-10342,0.1857751
BDU:2025-10341,0.4537357
BDU:2025-10340,0.1857751
BDU:2025-10339,0.1858065
BDU:2025-10338,0.1861604
BDU:2025-10337,0.2230215
BDU:2025-10336,0.1864264
BDU:2025-10335,0.1858586
BDU:2025-10334,0.1859452
BDU:2025-10333,0.1858181
BDU:2025-10332,0.1858424
BDU:2025-10331,0.1860485
BDU:2025-10330,0.1861376
BDU:2025-10329,0.1862181
BDU:2025-10328,0.1858181
BDU:2025-10327,0.2230064
BDU:2025-10326,0.1860908
BDU:2025-10325,0.1861345
BDU:2025-10324,0.1859867
BDU:2025-10323,0.1863618
BDU:2025-10322,0.1859588
BDU:2025-10321,0.1863122
BDU:2025-10320,0.1860095
