BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423439
BDU:2025-12823,0.2783763
BDU:2025-12822,0.1419851
BDU:2025-12821,0.1407234
BDU:2025-12820,0.7074906
BDU:2025-12819,0.5250516
BDU:2025-12818,0.5250516
BDU:2025-12817,0.5250516
BDU:2025-12816,0.5250516
BDU:2025-12815,0.2328472
BDU:2025-12814,0.0449537
BDU:2025-12813,0.0474255
BDU:2025-12812,0.0473133
BDU:2025-12811,0.046863
BDU:2025-12810,0.0474148
BDU:2025-12809,0.0457675
BDU:2025-12808,0.0481265
BDU:2025-12807,0.0484928
BDU:2025-12806,0.0475054
BDU:2025-12805,0.0463249
BDU:2025-12804,0.0449537
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0468256
BDU:2025-12800,0.3740441
BDU:2025-12799,0.3740608
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743617
BDU:2025-12796,0.0462703
BDU:2025-12795,0.0449537
BDU:2025-12794,0.0454868
BDU:2025-12793,0.1422991
BDU:2025-12792,0.0527908
BDU:2025-12791,0.1438473
BDU:2025-12790,0.1424492
BDU:2025-12789,0.2270454
BDU:2025-12788,0.1451133
BDU:2025-12787,0.1433212
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998815
BDU:2025-12739,0.4398853
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905835
BDU:2025-12736,0.4540499
BDU:2025-12735,0.454024
BDU:2025-12734,0.4531127
BDU:2025-12733,0.5003502
BDU:2025-12732,0.4526569
BDU:2025-12731,0.2302441
BDU:2025-12730,0.8812005
BDU:2025-12729,0.2325991
BDU:2025-12728,0.2335818
BDU:2025-12727,0.2332868
BDU:2025-12726,0.2312231
BDU:2025-12725,0.2312292
BDU:2025-12724,0.2316933
BDU:2025-12723,0.2316245
BDU:2025-12722,0.2241829
BDU:2025-12721,0.2209531
BDU:2025-12720,0.2324095
BDU:2025-12719,0.232443
BDU:2025-12718,0.2324186
BDU:2025-12717,0.2111469
BDU:2025-12716,0.2114254
BDU:2025-12715,0.2319383
BDU:2025-12714,0.2319639
BDU:2025-12713,0.1939831
BDU:2025-12712,0.4533199
BDU:2025-12711,0.1939781
BDU:2025-12710,0.1939791
BDU:2025-12709,0.1940935
BDU:2025-12708,0.1939953
