BDU,VEDAS
BDU:2025-08590,0.2883303
BDU:2025-08589,0.6263929
BDU:2025-08588,0.6263929
BDU:2025-08587,0.6263929
BDU:2025-08586,0.4323901
BDU:2025-08585,0.2160988
BDU:2025-08584,0.5771496
BDU:2025-08583,0.1991545
BDU:2025-08582,0.4942846
BDU:2025-08581,0.4215208
BDU:2025-08580,0.4215208
BDU:2025-08579,0.2810964
BDU:2025-08578,0.2161151
BDU:2025-08577,0.4947346
BDU:2025-08576,0.4895684
BDU:2025-08575,0.3996458
BDU:2025-08574,0.2160988
BDU:2025-08573,0.2259228
BDU:2025-08572,0.2161196
BDU:2025-08571,0.2160988
BDU:2025-08570,0.2160997
BDU:2025-08569,0.2161033
BDU:2025-08568,0.4186637
BDU:2025-08567,0.4215208
BDU:2025-08566,0.1603911
BDU:2025-08565,0.4215208
BDU:2025-08564,0.4215208
BDU:2025-08563,0.4215208
BDU:2025-08562,0.4215208
BDU:2025-08561,0.6209251
BDU:2025-08560,0.2278728
BDU:2025-08559,0.2272525
BDU:2025-08558,0.2288809
BDU:2025-08557,0.5792548
BDU:2025-08556,0.2249755
BDU:2025-08555,0.2244708
BDU:2025-08554,0.2160988
BDU:2025-08553,0.2161196
BDU:2025-08552,0.216125
BDU:2025-08551,0.216116
BDU:2025-08550,0.2161169
BDU:2025-08549,0.1916664
BDU:2025-08548,0.1916664
BDU:2025-08547,0.4329946
BDU:2025-08546,0.1916664
BDU:2025-08545,0.1916664
BDU:2025-08544,0.1916664
BDU:2025-08543,0.221041
BDU:2025-08542,0.221041
BDU:2025-08541,0.221032
BDU:2025-08540,0.221032
BDU:2025-08539,0.1984729
BDU:2025-08538,0.4325815
BDU:2025-08537,0.2231438
BDU:2025-08536,0.2407224
BDU:2025-08535,0.0682543
BDU:2025-08534,0.0682635
BDU:2025-08533,0.0682653
BDU:2025-08532,0.0684238
BDU:2025-08531,0.6731916
BDU:2025-08530,0.0686874
BDU:2025-08529,0.0682911
BDU:2025-08528,0.0682764
BDU:2025-08527,0.0683686
BDU:2025-08526,0.0684091
BDU:2025-08525,0.0683188
BDU:2025-08524,0.6192679
BDU:2025-08523,0.193145
BDU:2025-08522,0.0682819
BDU:2025-08521,0.1971188
BDU:2025-08520,0.0682653
BDU:2025-08519,0.1914286
BDU:2025-08518,0.0682745
BDU:2025-08517,0.6192679
BDU:2025-08516,0.6192679
BDU:2025-08515,0.0682653
BDU:2025-08514,0.0686266
BDU:2025-08513,0.0682893
BDU:2025-08512,0.4269111
BDU:2025-08511,0.6192679
BDU:2025-08510,0.1368581
BDU:2025-08509,0.1348295
BDU:2025-08508,0.1397957
BDU:2025-08507,0.1398056
BDU:2025-08506,0.1418183
BDU:2025-08505,0.7760161
BDU:2025-08504,0.4324856
BDU:2025-08503,0.7760161
BDU:2025-08502,0.4324897
BDU:2025-08501,0.2271187
BDU:2025-08500,0.1750829
BDU:2025-08499,0.1757396
BDU:2025-08496,0.2249185
BDU:2025-08495,0.2249185
BDU:2025-08494,0.2249185
BDU:2025-08493,0.0682653
BDU:2025-08492,0.0682801
BDU:2025-08483,0.0682819
BDU:2025-08481,0.0682819
BDU:2025-08480,0.0682893
BDU:2025-08479,0.1461304
BDU:2025-08478,0.0683538
BDU:2025-08477,0.0682635
BDU:2025-08476,0.0682543
BDU:2025-08475,0.0682543
BDU:2025-08474,0.4265515
BDU:2025-08473,0.2457069
BDU:2025-08472,0.4880334
BDU:2025-08471,0.8986495
BDU:2025-08470,0.4613607
BDU:2025-08469,0.0375643
BDU:2025-08468,0.0375643
BDU:2025-08467,0.0375643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0388975
BDU:2025-08464,0.0388975
BDU:2025-08463,0.4311451
BDU:2025-08462,0.2149495
BDU:2025-08461,0.1205879
BDU:2025-08460,0.3702332
BDU:2025-08459,0.0683059
BDU:2025-08458,0.0683778
BDU:2025-08457,0.0682616
BDU:2025-08456,0.0682653
BDU:2025-08455,0.0684828
BDU:2025-08454,0.068258
BDU:2025-08453,0.0683317
BDU:2025-08452,0.068269
BDU:2025-08451,0.0682358
BDU:2025-08450,0.0682653
BDU:2025-08449,0.0682819
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0712
BDU:2025-08446,0.0683372
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0683188
BDU:2025-08443,0.2224028
BDU:2025-08442,0.0682543
BDU:2025-08441,0.2251427
BDU:2025-08440,0.4326457
BDU:2025-08439,0.765736
BDU:2025-08438,0.1872619
BDU:2025-08437,0.187214
BDU:2025-08436,0.62395
BDU:2025-08435,0.0682819
BDU:2025-08434,0.0682819
BDU:2025-08433,0.0683003
BDU:2025-08432,0.0683003
BDU:2025-08431,0.0683575
BDU:2025-08430,0.0682764
BDU:2025-08429,0.0697061
BDU:2025-08428,0.0700176
BDU:2025-08427,0.0682948
BDU:2025-08426,0.0682653
BDU:2025-08425,0.0682764
BDU:2025-08424,0.0683188
BDU:2025-08423,0.0684238
BDU:2025-08422,0.0682653
BDU:2025-08421,0.1916637
BDU:2025-08420,0.1916637
BDU:2025-08419,0.1916591
BDU:2025-08418,0.1916664
BDU:2025-08417,0.1916727
BDU:2025-08416,0.1916664
BDU:2025-08415,0.1916664
BDU:2025-08414,0.1916664
BDU:2025-08413,0.1916637
BDU:2025-08412,0.1916637
BDU:2025-08411,0.1916591
BDU:2025-08410,0.6192679
BDU:2025-08409,0.6192679
BDU:2025-08408,0.6192679
BDU:2025-08407,0.6192679
BDU:2025-08406,0.6192679
BDU:2025-08405,0.6192679
BDU:2025-08404,0.6192679
BDU:2025-08403,0.6192679
BDU:2025-08402,0.6192679
BDU:2025-08401,0.6192679
BDU:2025-08400,0.6192679
BDU:2025-08399,0.1916637
BDU:2025-08398,0.1916637
BDU:2025-08397,0.19167
BDU:2025-08396,0.19167
BDU:2025-08395,0.1916637
BDU:2025-08394,0.1916591
BDU:2025-08393,0.1916664
BDU:2025-08392,0.1916664
BDU:2025-08391,0.1916664
BDU:2025-08390,0.1916664
BDU:2025-08389,0.1916727
BDU:2025-08388,0.1916727
BDU:2025-08387,0.1917332
BDU:2025-08386,0.1916727
BDU:2025-08385,0.1916655
BDU:2025-08384,0.4325815
BDU:2025-08383,0.1917513
BDU:2025-08382,0.1916817
BDU:2025-08381,0.1917494
BDU:2025-08380,0.1916745
BDU:2025-08379,0.1916944
BDU:2025-08378,0.1916745
BDU:2025-08377,0.1916745
BDU:2025-08376,0.1916781
BDU:2025-08374,0.06955
BDU:2025-08373,0.6731916
BDU:2025-08372,0.0682598
BDU:2025-08371,0.0683059
BDU:2025-08370,0.0682782
BDU:2025-08369,0.0683667
BDU:2025-08368,0.0682911
BDU:2025-08367,0.0682653
BDU:2025-08366,0.4265515
BDU:2025-08365,0.0683188
BDU:2025-08364,0.0682653
BDU:2025-08363,0.4206117
BDU:2025-08362,0.0683188
BDU:2025-08361,0.574536
BDU:2025-08360,0.0682451
BDU:2025-08359,0.068258
BDU:2025-08358,0.0683317
BDU:2025-08357,0.0684773
BDU:2025-08356,0.723442
BDU:2025-08355,0.426557
BDU:2025-08354,0.0682911
BDU:2025-08353,0.216116
BDU:2025-08352,0.6285304
BDU:2025-08351,0.6285304
BDU:2025-08350,0.6285304
BDU:2025-08349,0.0682598
BDU:2025-08348,0.6285304
BDU:2025-08347,0.6285304
BDU:2025-08346,0.6285304
BDU:2025-08345,0.6285304
BDU:2025-08344,0.6285304
BDU:2025-08343,0.6285304
BDU:2025-08342,0.6285304
BDU:2025-08341,0.0683188
BDU:2025-08340,0.6285304
BDU:2025-08339,0.4265515
BDU:2025-08338,0.6285304
BDU:2025-08337,0.6285304
BDU:2025-08336,0.0683022
BDU:2025-08335,0.0683188
BDU:2025-08334,0.0682911
BDU:2025-08333,0.0683649
BDU:2025-08332,0.0682819
BDU:2025-08331,0.0682874
BDU:2025-08330,0.0682819
BDU:2025-08329,0.0683059
BDU:2025-08328,0.0745094
BDU:2025-08327,0.4366728
BDU:2025-08326,0.068317
BDU:2025-08325,0.0682561
BDU:2025-08324,0.0752998
BDU:2025-08323,0.2160988
BDU:2025-08322,0.2176526
BDU:2025-08321,0.2175804
BDU:2025-08320,0.4334396
BDU:2025-08319,0.2176752
BDU:2025-08318,0.2175749
BDU:2025-08317,0.2175668
BDU:2025-08316,0.2175668
BDU:2025-08315,0.2176526
BDU:2025-08314,0.2175668
BDU:2025-08313,0.2178441
BDU:2025-08312,0.2175713
BDU:2025-08311,0.2176815
BDU:2025-08310,0.2175695
BDU:2025-08309,0.2175668
BDU:2025-08308,0.2175686
BDU:2025-08307,0.0745352
BDU:2025-08306,0.2865964
BDU:2025-08305,0.0711926
BDU:2025-08304,0.0683538
BDU:2025-08303,0.0683299
BDU:2025-08302,0.0682819
BDU:2025-08301,0.0682653
BDU:2025-08300,0.0682764
BDU:2025-08299,0.0683188
BDU:2025-08298,0.4265515
BDU:2025-08297,0.1455909
BDU:2025-08296,0.4321049
BDU:2025-08295,0.2207769
BDU:2025-08294,0.432712
BDU:2025-08293,0.2216286
BDU:2025-08292,0.1916727
BDU:2025-08291,0.1916727
BDU:2025-08290,0.0682764
BDU:2025-08289,0.1916664
BDU:2025-08288,0.1916664
BDU:2025-08287,0.1916727
BDU:2025-08286,0.4329882
BDU:2025-08285,0.1916727
BDU:2025-08284,0.0682653
BDU:2025-08283,0.0682764
BDU:2025-08282,0.0682174
BDU:2025-08281,0.4616627
BDU:2025-08280,0.4616627
BDU:2025-08279,0.4616627
BDU:2025-08278,0.4616627
BDU:2025-08277,0.4616627
BDU:2025-08276,0.4616627
BDU:2025-08275,0.6285304
BDU:2025-08274,0.6285304
BDU:2025-08273,0.2262709
BDU:2025-08272,0.0781395
BDU:2025-08271,0.1364615
BDU:2025-08270,0.1470491
BDU:2025-08269,0.6192679
BDU:2025-08268,0.6320929
BDU:2025-08267,0.6192679
BDU:2025-08266,0.6192679
BDU:2025-08265,0.6192679
BDU:2025-08264,0.6192679
BDU:2025-08263,0.6192679
BDU:2025-08262,0.6192679
BDU:2025-08260,0.6192679
BDU:2025-08259,0.6192679
BDU:2025-08258,0.6192679
BDU:2025-08257,0.6192679
BDU:2025-08256,0.6192679
BDU:2025-08255,0.6192679
BDU:2025-08254,0.2277741
BDU:2025-08253,0.235606
BDU:2025-08252,0.235606
BDU:2025-08251,0.2360286
BDU:2025-08250,0.2260061
BDU:2025-08249,0.6032163
BDU:2025-08248,0.7711887
BDU:2025-08247,0.1805918
BDU:2025-08246,0.1808257
BDU:2025-08245,0.1808815
BDU:2025-08244,0.1805078
BDU:2025-08243,0.1804554
BDU:2025-08242,0.1805204
BDU:2025-08241,0.1804762
BDU:2025-08240,0.2247289
BDU:2025-08239,0.2760652
BDU:2025-08238,0.2539249
BDU:2025-08237,0.2761369
BDU:2025-08236,0.2123568
BDU:2025-08235,0.5941487
BDU:2025-08234,0.2244987
BDU:2025-08233,0.2232273
BDU:2025-08232,0.2260407
BDU:2025-08231,0.226252
BDU:2025-08230,0.2259233
BDU:2025-08229,0.2260633
BDU:2025-08228,0.2260154
BDU:2025-08227,0.2263767
BDU:2025-08226,0.0682653
BDU:2025-08225,0.1872059
BDU:2025-08224,0.4792787
BDU:2025-08222,0.0682893
BDU:2025-08221,0.0709788
BDU:2025-08220,0.141179
BDU:2025-08219,0.1815351
BDU:2025-08218,0.4324234
BDU:2025-08217,0.2166557
BDU:2025-08216,0.2166539
BDU:2025-08215,0.2166548
BDU:2025-08214,0.2166539
BDU:2025-08213,0.2166665
BDU:2025-08212,0.2272768
BDU:2025-08211,0.6964116
BDU:2025-08210,0.4333496
BDU:2025-08209,0.6231866
BDU:2025-08208,0.6231866
BDU:2025-08207,0.6231866
BDU:2025-08206,0.6845125
BDU:2025-08205,0.4381554
BDU:2025-08204,0.4957317
BDU:2025-08203,0.4334167
BDU:2025-08202,0.146711
BDU:2025-08201,0.4321234
BDU:2025-08200,0.1465491
BDU:2025-08199,0.2906082
BDU:2025-08198,0.1654644
BDU:2025-08197,0.2786282
BDU:2025-08196,0.1462966
BDU:2025-08195,0.4339461
BDU:2025-08194,0.7902799
BDU:2025-08193,0.4341945
BDU:2025-08192,0.4333073
BDU:2025-08191,0.4334193
BDU:2025-08190,0.4333028
BDU:2025-08189,0.433292
BDU:2025-08188,0.1913843
BDU:2025-08187,0.1977036
BDU:2025-08186,0.1920849
BDU:2025-08185,0.1920849
BDU:2025-08184,0.6231866
BDU:2025-08183,0.1913861
BDU:2025-08182,0.1913861
BDU:2025-08181,0.0375643
BDU:2025-08180,0.2834524
BDU:2025-08179,0.7848517
BDU:2025-08178,0.2166548
BDU:2025-08177,0.2166683
BDU:2025-08176,0.2166548
BDU:2025-08175,0.2166548
BDU:2025-08174,0.2166539
BDU:2025-08173,0.2166575
BDU:2025-08172,0.2166566
BDU:2025-08171,0.2166647
BDU:2025-08170,0.2166647
BDU:2025-08169,0.2166647
BDU:2025-08168,0.2166647
BDU:2025-08167,0.2166548
BDU:2025-08166,0.2166647
BDU:2025-08165,0.2272825
BDU:2025-08164,0.0701931
BDU:2025-08163,0.0701931
BDU:2025-08162,0.2166647
BDU:2025-08161,0.2166548
