BDU,VEDAS
BDU:2025-12428,0.2292081
BDU:2025-12426,0.8193147
BDU:2025-12422,0.8012295
BDU:2025-12421,0.8056923
BDU:2025-12420,0.1268088
BDU:2025-12419,0.1268088
BDU:2025-12418,0.1264792
BDU:2025-12417,0.1306652
BDU:2025-12416,0.4541928
BDU:2025-12415,0.1897603
BDU:2025-12414,0.189817
BDU:2025-12413,0.1284025
BDU:2025-12412,0.1300133
BDU:2025-12411,0.1268088
BDU:2025-12410,0.1299025
BDU:2025-12409,0.1899488
BDU:2025-12408,0.1958928
BDU:2025-12407,0.0512204
BDU:2025-12406,0.0512789
BDU:2025-12405,0.837251
BDU:2025-12404,0.837251
BDU:2025-12403,0.837251
BDU:2025-12402,0.2330458
BDU:2025-12401,0.2267835
BDU:2025-12400,0.6611675
BDU:2025-12397,0.0698472
BDU:2025-12396,0.0673128
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5303212
BDU:2025-12391,0.5290712
BDU:2025-12390,0.5303212
BDU:2025-12389,0.0466193
BDU:2025-12388,0.0466193
BDU:2025-12387,0.4533184
BDU:2025-12386,0.0540271
BDU:2025-12385,0.8054232
BDU:2025-12384,0.0453682
BDU:2025-12383,0.2084912
BDU:2025-12382,0.2301372
BDU:2025-12381,0.2311658
BDU:2025-12380,0.2120974
BDU:2025-12379,0.2259066
BDU:2025-12378,0.2084811
BDU:2025-12377,0.6314977
BDU:2025-12376,0.2098577
BDU:2025-12375,0.6819725
BDU:2025-12374,0.4409714
BDU:2025-12373,0.4276719
BDU:2025-12372,0.4248458
BDU:2025-12371,0.4284696
BDU:2025-12370,0.4258984
BDU:2025-12369,0.4260958
BDU:2025-12368,0.4263458
BDU:2025-12367,0.4269886
BDU:2025-12366,0.4257549
BDU:2025-12365,0.4274594
BDU:2025-12364,0.1979638
BDU:2025-12363,0.4270826
BDU:2025-12362,0.4343229
BDU:2025-12361,0.4337416
BDU:2025-12360,0.1964838
BDU:2025-12359,0.2060282
BDU:2025-12358,0.1971564
BDU:2025-12357,0.4273868
BDU:2025-12356,0.4282668
BDU:2025-12355,0.6215933
BDU:2025-12354,0.4273458
BDU:2025-12353,0.4258214
BDU:2025-12352,0.4255037
BDU:2025-12351,0.4261873
BDU:2025-12350,0.4261873
BDU:2025-12349,0.3100128
BDU:2025-12348,0.4276719
BDU:2025-12347,0.4271458
BDU:2025-12346,0.1961301
BDU:2025-12345,0.4265125
BDU:2025-12344,0.425615
BDU:2025-12343,0.4253863
BDU:2025-12342,0.1952678
BDU:2025-12341,0.1945688
BDU:2025-12340,0.1950025
BDU:2025-12339,0.1956999
BDU:2025-12338,0.4259569
BDU:2025-12337,0.4260958
BDU:2025-12336,0.4264172
BDU:2025-12335,0.4266025
BDU:2025-12334,0.4261873
BDU:2025-12333,0.4265125
BDU:2025-12332,0.4276399
BDU:2025-12331,0.425434
BDU:2025-12330,0.4261971
BDU:2025-12329,0.4253863
BDU:2025-12328,0.4260958
BDU:2025-12327,0.4260958
BDU:2025-12326,0.4256791
BDU:2025-12325,0.4411079
BDU:2025-12324,0.4275381
BDU:2025-12323,0.4248458
BDU:2025-12322,0.4273912
BDU:2025-12321,0.1963954
BDU:2025-12320,0.1963737
BDU:2025-12319,0.4339575
BDU:2025-12318,0.4273458
BDU:2025-12317,0.4251583
BDU:2025-12316,0.1972037
BDU:2025-12315,0.4267208
BDU:2025-12314,0.1962703
BDU:2025-12313,0.4266025
BDU:2025-12312,0.4257549
BDU:2025-12311,0.4256458
BDU:2025-12310,0.1958216
BDU:2025-12309,0.4265645
BDU:2025-12308,0.4259327
BDU:2025-12307,0.4253863
BDU:2025-12306,0.4253863
BDU:2025-12305,0.1987978
BDU:2025-12304,0.427502
BDU:2025-12303,0.2062563
BDU:2025-12302,0.435773
BDU:2025-12301,0.6218503
BDU:2025-12300,0.4243912
BDU:2025-12299,0.425434
BDU:2025-12298,0.4272744
BDU:2025-12297,0.4279708
BDU:2025-12296,0.4277331
BDU:2025-12295,0.4274928
BDU:2025-12294,0.4277331
BDU:2025-12293,0.1956877
BDU:2025-12292,0.4260958
BDU:2025-12291,0.4263842
BDU:2025-12290,0.4258984
BDU:2025-12289,0.425434
BDU:2025-12288,0.4258073
BDU:2025-12287,0.4274774
BDU:2025-12286,0.4257549
BDU:2025-12285,0.4261971
BDU:2025-12284,0.1951344
BDU:2025-12283,0.4274928
BDU:2025-12282,0.4281412
BDU:2025-12281,0.4270492
BDU:2025-12280,0.4340047
BDU:2025-12279,0.4276399
BDU:2025-12278,0.425615
BDU:2025-12277,0.4259996
BDU:2025-12276,0.4267846
BDU:2025-12275,0.4258073
BDU:2025-12274,0.4400583
BDU:2025-12273,0.4258458
BDU:2025-12272,0.4262251
BDU:2025-12271,0.4266315
BDU:2025-12270,0.4276399
BDU:2025-12269,0.4251583
BDU:2025-12268,0.427791
BDU:2025-12267,0.4272744
BDU:2025-12266,0.1978008
BDU:2025-12265,0.1968232
BDU:2025-12264,0.1977342
BDU:2025-12263,0.1976456
BDU:2025-12262,0.1976446
BDU:2025-12261,0.4277029
BDU:2025-12260,0.4274928
BDU:2025-12259,0.4259327
BDU:2025-12258,0.4260958
BDU:2025-12257,0.4262932
BDU:2025-12256,0.4262744
BDU:2025-12255,0.4357549
BDU:2025-12254,0.4261873
BDU:2025-12253,0.4275381
BDU:2025-12252,0.4271185
BDU:2025-12251,0.4266543
BDU:2025-12250,0.4258984
BDU:2025-12249,0.196637
BDU:2025-12248,0.4273968
BDU:2025-12247,0.4253458
BDU:2025-12246,0.425615
BDU:2025-12245,0.425627
BDU:2025-12244,0.4266315
BDU:2025-12243,0.4260958
BDU:2025-12242,0.425434
BDU:2025-12241,0.4257917
BDU:2025-12240,0.4272496
BDU:2025-12239,0.1948971
BDU:2025-12238,0.1971903
BDU:2025-12237,0.4262251
BDU:2025-12236,0.4269511
BDU:2025-12235,0.427791
BDU:2025-12234,0.2573401
BDU:2025-12233,0.4276684
BDU:2025-12232,0.4274039
BDU:2025-12231,0.4274039
BDU:2025-12230,0.4274928
BDU:2025-12229,0.4277029
BDU:2025-12228,0.4274458
BDU:2025-12227,0.1981704
BDU:2025-12226,0.1988724
BDU:2025-12225,0.4279708
BDU:2025-12224,0.4274594
BDU:2025-12223,0.4281791
BDU:2025-12222,0.4271458
BDU:2025-12221,0.4270551
BDU:2025-12220,0.427791
BDU:2025-12219,0.4258984
BDU:2025-12218,0.4258984
BDU:2025-12217,0.4258984
BDU:2025-12216,0.4258984
BDU:2025-12215,0.4270826
BDU:2025-12214,0.1970306
BDU:2025-12213,0.4276719
BDU:2025-12212,0.4258984
BDU:2025-12211,0.4256791
BDU:2025-12210,0.4270826
BDU:2025-12209,0.4275816
BDU:2025-12208,0.427008
BDU:2025-12207,0.4272596
BDU:2025-12206,0.4258984
BDU:2025-12205,0.4343619
BDU:2025-12204,0.4258984
BDU:2025-12203,0.1963239
BDU:2025-12202,0.1978125
BDU:2025-12201,0.1964828
BDU:2025-12200,0.1971564
BDU:2025-12199,0.1978615
BDU:2025-12198,0.19781
BDU:2025-12197,0.206042
BDU:2025-12196,0.1963171
BDU:2025-12195,0.1978755
BDU:2025-12194,0.1967831
BDU:2025-12193,0.1978302
BDU:2025-12192,0.4274351
BDU:2025-12191,0.427791
BDU:2025-12190,0.1978378
BDU:2025-12189,0.427791
BDU:2025-12188,0.1977257
BDU:2025-12187,0.1978478
BDU:2025-12186,0.1978378
BDU:2025-12185,0.4272208
BDU:2025-12184,0.4274648
BDU:2025-12183,0.4264367
BDU:2025-12182,0.4338797
BDU:2025-12181,0.4268458
BDU:2025-12180,0.4339266
BDU:2025-12179,0.4257549
BDU:2025-12178,0.4264172
BDU:2025-12177,0.4271458
BDU:2025-12176,0.4267776
BDU:2025-12175,0.4270492
BDU:2025-12174,0.4265125
BDU:2025-12173,0.426911
BDU:2025-12172,0.4248458
BDU:2025-12171,0.4257549
BDU:2025-12170,0.4270958
BDU:2025-12169,0.4269734
BDU:2025-12168,0.4255601
BDU:2025-12167,0.4270492
BDU:2025-12166,0.4265125
BDU:2025-12165,0.4258984
BDU:2025-12164,0.4253863
BDU:2025-12163,0.4260958
BDU:2025-12162,0.4252304
BDU:2025-12161,0.1953579
BDU:2025-12160,0.4253863
BDU:2025-12159,0.1949893
BDU:2025-12158,0.4258073
BDU:2025-12157,0.1956877
BDU:2025-12156,0.4256791
BDU:2025-12155,0.1954305
BDU:2025-12154,0.4267689
BDU:2025-12153,0.4256791
BDU:2025-12152,0.1954305
BDU:2025-12151,0.4260958
BDU:2025-12150,0.4263458
BDU:2025-12149,0.4263574
BDU:2025-12148,0.1956999
BDU:2025-12147,0.1956999
BDU:2025-12146,0.1953118
BDU:2025-12145,0.4263574
BDU:2025-12144,0.4268458
BDU:2025-12143,0.1958629
BDU:2025-12142,0.4253863
BDU:2025-12141,0.4256791
BDU:2025-12140,0.4254013
BDU:2025-12139,0.4324803
BDU:2025-12138,0.4265125
BDU:2025-12137,0.4264587
BDU:2025-12136,0.4258984
BDU:2025-12135,0.425434
BDU:2025-12134,0.4270551
BDU:2025-12133,0.4263842
BDU:2025-12132,0.4260958
BDU:2025-12131,0.4259327
BDU:2025-12130,0.4264587
BDU:2025-12129,0.4257079
BDU:2025-12128,0.4258458
BDU:2025-12127,0.425434
BDU:2025-12126,0.4256458
BDU:2025-12125,0.4276399
BDU:2025-12124,0.4264708
BDU:2025-12123,0.4257917
BDU:2025-12122,0.4257549
BDU:2025-12121,0.4265849
BDU:2025-12120,0.4258984
BDU:2025-12119,0.4257917
BDU:2025-12118,0.4263458
BDU:2025-12117,0.43474
BDU:2025-12116,0.2054434
BDU:2025-12115,0.2055208
BDU:2025-12114,0.4267326
BDU:2025-12113,0.4270907
BDU:2025-12112,0.4262744
BDU:2025-12111,0.4279367
BDU:2025-12110,0.4262588
BDU:2025-12109,0.4267689
BDU:2025-12108,0.4261873
BDU:2025-12107,0.4259996
BDU:2025-12106,0.1980619
BDU:2025-12105,0.4260958
BDU:2025-12104,0.2056542
BDU:2025-12103,0.1977358
BDU:2025-12102,0.4277625
BDU:2025-12101,0.4338124
BDU:2025-12100,0.197844
BDU:2025-12099,0.1977775
BDU:2025-12098,0.4257549
BDU:2025-12097,0.4257549
BDU:2025-12096,0.1978824
BDU:2025-12095,0.1959142
BDU:2025-12094,0.4245517
BDU:2025-12093,0.1980996
BDU:2025-12092,0.1984037
BDU:2025-12091,0.4258214
BDU:2025-12090,0.4338379
BDU:2025-12089,0.4262588
BDU:2025-12088,0.1956877
BDU:2025-12087,0.4282154
BDU:2025-12086,0.4261873
BDU:2025-12085,0.4267846
BDU:2025-12084,0.1972489
BDU:2025-12083,0.4277029
BDU:2025-12082,0.1987434
BDU:2025-12081,0.197797
BDU:2025-12080,0.1978954
BDU:2025-12079,0.1978957
BDU:2025-12078,0.1978611
BDU:2025-12077,0.1985977
BDU:2025-12076,0.1977033
BDU:2025-12075,0.1978824
BDU:2025-12074,0.1975092
BDU:2025-12073,0.1950025
BDU:2025-12072,0.4254013
BDU:2025-12071,0.4254013
BDU:2025-12070,0.1956999
BDU:2025-12069,0.4267776
BDU:2025-12068,0.4260958
BDU:2025-12067,0.4265849
BDU:2025-12066,0.4281604
BDU:2025-12065,0.4259996
BDU:2025-12064,0.425434
BDU:2025-12063,0.4265531
BDU:2025-12062,0.4258984
BDU:2025-12061,0.4260958
BDU:2025-12060,0.1957009
BDU:2025-12059,0.1954447
BDU:2025-12058,0.4276399
BDU:2025-12057,0.434392
BDU:2025-12056,0.4277029
BDU:2025-12055,0.4342916
BDU:2025-12054,0.4258984
BDU:2025-12053,0.4260958
BDU:2025-12052,0.5747897
BDU:2025-12051,0.2680222
BDU:2025-12050,0.4270907
BDU:2025-12049,0.4256791
BDU:2025-12048,0.4260958
BDU:2025-12047,0.1977568
BDU:2025-12046,0.1976251
BDU:2025-12045,0.1976251
BDU:2025-12044,0.2061903
BDU:2025-12043,0.4275381
BDU:2025-12042,0.197951
BDU:2025-12041,0.1967797
BDU:2025-12040,0.4266105
BDU:2025-12039,0.4257079
BDU:2025-12038,0.4266105
BDU:2025-12037,0.4248458
BDU:2025-12036,0.4257208
BDU:2025-12035,0.1958216
BDU:2025-12034,0.4262932
BDU:2025-12033,0.4265125
BDU:2025-12032,0.4262251
BDU:2025-12031,0.4269612
BDU:2025-12030,0.4250731
BDU:2025-12029,0.4256791
BDU:2025-12028,0.4262744
BDU:2025-12027,0.4329753
BDU:2025-12026,0.4277405
BDU:2025-12025,0.426664
BDU:2025-12024,0.4252806
BDU:2025-12023,0.4248458
BDU:2025-12022,0.4272208
BDU:2025-12021,0.4251583
BDU:2025-12020,0.4264172
BDU:2025-12019,0.4273458
BDU:2025-12018,0.4275632
BDU:2025-12017,0.434531
BDU:2025-12016,0.4257549
BDU:2025-12015,0.4260958
BDU:2025-12014,0.4258752
BDU:2025-12013,0.4257549
BDU:2025-12012,0.4266025
BDU:2025-12011,0.4259886
BDU:2025-12010,0.4259886
BDU:2025-12009,0.4263164
BDU:2025-12008,0.4256791
BDU:2025-12007,0.441388
BDU:2025-12006,0.4271535
BDU:2025-12005,0.1964828
BDU:2025-12004,0.4253863
BDU:2025-12003,0.4252806
BDU:2025-12002,0.4253863
BDU:2025-12001,0.4269511
BDU:2025-12000,0.4261873
BDU:2025-11999,0.4265849
BDU:2025-11998,0.4264367
BDU:2025-11997,0.4261971
BDU:2025-11996,0.4278003
BDU:2025-11995,0.1987406
BDU:2025-11994,0.2049157
BDU:2025-11993,0.4258984
BDU:2025-11992,0.4256791
BDU:2025-11991,0.4266543
BDU:2025-11990,0.1973157
BDU:2025-11989,0.4259327
BDU:2025-11988,0.2070384
BDU:2025-11987,0.4372428
BDU:2025-11986,0.6217569
BDU:2025-11985,0.4256791
BDU:2025-11984,0.4275381
BDU:2025-11983,0.1964207
BDU:2025-11982,0.4257079
BDU:2025-11981,0.4254909
BDU:2025-11980,0.4257549
BDU:2025-11979,0.5299366
BDU:2025-11978,0.4262744
BDU:2025-11977,0.4258984
BDU:2025-11976,0.196496
BDU:2025-11975,0.4272208
BDU:2025-11974,0.195708
BDU:2025-11973,0.4253863
BDU:2025-11972,0.4252806
BDU:2025-11971,0.1984319
BDU:2025-11970,0.4256791
BDU:2025-11969,0.2539005
BDU:2025-11968,0.4272371
BDU:2025-11967,0.2589966
BDU:2025-11966,0.1982914
BDU:2025-11965,0.1954372
BDU:2025-11964,0.4251583
BDU:2025-11963,0.4272744
BDU:2025-11962,0.4251583
BDU:2025-11961,0.4248458
BDU:2025-11960,0.4245958
BDU:2025-11959,0.4353346
BDU:2025-11958,0.4288458
BDU:2025-11957,0.4362679
BDU:2025-11956,0.4274774
BDU:2025-11955,0.4277331
BDU:2025-11954,0.4270826
BDU:2025-11953,0.4274458
BDU:2025-11952,0.4278458
BDU:2025-11951,0.4271535
BDU:2025-11950,0.433588
BDU:2025-11949,0.4277625
BDU:2025-11948,0.426664
BDU:2025-11947,0.4344499
BDU:2025-11946,0.4271535
BDU:2025-11945,0.196637
BDU:2025-11944,0.4342547
BDU:2025-11943,0.4345816
BDU:2025-11942,0.4343229
BDU:2025-11941,0.4244886
BDU:2025-11940,0.4270958
BDU:2025-11939,0.4262251
BDU:2025-11938,0.4257549
BDU:2025-11937,0.4248458
BDU:2025-11936,0.6215933
BDU:2025-11935,0.7502094
BDU:2025-11934,0.4266543
BDU:2025-11933,0.4283268
BDU:2025-11932,0.4259172
BDU:2025-11931,0.1950025
BDU:2025-11930,0.1962016
BDU:2025-11929,0.4265531
BDU:2025-11928,0.4265531
BDU:2025-11927,0.4259996
BDU:2025-11926,0.1969465
BDU:2025-11925,0.4267208
BDU:2025-11924,0.4261873
BDU:2025-11923,0.4275381
BDU:2025-11922,0.1971438
BDU:2025-11921,0.2053635
BDU:2025-11920,0.1965632
BDU:2025-11919,0.1971925
BDU:2025-11918,0.1967831
BDU:2025-11917,0.4277625
BDU:2025-11916,0.427607
BDU:2025-11915,0.4277331
BDU:2025-11914,0.4340047
BDU:2025-11913,0.4277029
BDU:2025-11912,0.2060374
BDU:2025-11911,0.4271185
BDU:2025-11910,0.4257549
BDU:2025-11909,0.4263458
BDU:2025-11908,0.4265531
BDU:2025-11907,0.4273458
BDU:2025-11906,0.4260958
BDU:2025-11905,0.4325047
BDU:2025-11904,0.4277029
BDU:2025-11903,0.4356805
BDU:2025-11902,0.4267423
BDU:2025-11901,0.4270156
BDU:2025-11900,0.4260958
BDU:2025-11899,0.5372071
BDU:2025-11898,0.4286919
BDU:2025-11897,0.1970487
BDU:2025-11896,0.4256791
BDU:2025-11895,0.4266543
BDU:2025-11894,0.1958106
BDU:2025-11893,0.4253863
BDU:2025-11892,0.4271185
BDU:2025-11891,0.1964035
BDU:2025-11890,0.1966198
BDU:2025-11889,0.1966198
BDU:2025-11888,0.4260958
BDU:2025-11887,0.3150437
BDU:2025-11886,0.427001
BDU:2025-11885,0.2483064
BDU:2025-11884,0.4277625
BDU:2025-11883,0.4278977
BDU:2025-11882,0.4349349
BDU:2025-11881,0.4338124
BDU:2025-11880,0.4270826
BDU:2025-11879,0.4350624
BDU:2025-11878,0.1978106
BDU:2025-11877,0.195049
BDU:2025-11876,0.2058259
BDU:2025-11875,0.4256791
BDU:2025-11874,0.1971402
BDU:2025-11873,0.1979169
BDU:2025-11872,0.4267576
BDU:2025-11871,0.4267326
BDU:2025-11870,0.4260958
BDU:2025-11869,0.1956877
BDU:2025-11868,0.4264367
BDU:2025-11867,0.4252625
BDU:2025-11866,0.4265849
BDU:2025-11865,0.4250731
BDU:2025-11864,0.4259327
BDU:2025-11863,0.425434
BDU:2025-11862,0.4259996
BDU:2025-11861,0.4258984
BDU:2025-11860,0.198593
BDU:2025-11859,0.1977743
BDU:2025-11858,0.4357419
BDU:2025-11857,0.426911
BDU:2025-11856,0.6231854
BDU:2025-11855,0.4285958
BDU:2025-11854,0.4258984
BDU:2025-11853,0.4274351
BDU:2025-11852,0.1960248
BDU:2025-11851,0.2054164
BDU:2025-11850,0.2054164
BDU:2025-11849,0.4271535
BDU:2025-11848,0.4270907
BDU:2025-11847,0.1969988
BDU:2025-11846,0.4345047
BDU:2025-11845,0.1964496
BDU:2025-11844,0.4275731
BDU:2025-11843,0.4251583
BDU:2025-11842,0.1979172
BDU:2025-11841,0.4338124
BDU:2025-11840,0.1956999
BDU:2025-11839,0.1956999
BDU:2025-11838,0.7920579
BDU:2025-11837,0.4260958
BDU:2025-11836,0.4252806
BDU:2025-11835,0.4260958
BDU:2025-11834,0.4266879
BDU:2025-11833,0.4263164
BDU:2025-11832,0.4275381
BDU:2025-11831,0.1979534
BDU:2025-11830,0.4264587
BDU:2025-11829,0.4267063
BDU:2025-11828,0.4281556
BDU:2025-11827,0.4271458
BDU:2025-11826,0.4254013
BDU:2025-11825,0.2121184
BDU:2025-11824,0.2114667
BDU:2025-11823,0.2114918
BDU:2025-11822,0.2113951
BDU:2025-11821,0.2113649
BDU:2025-11820,0.427008
BDU:2025-11819,0.4251583
BDU:2025-11818,0.4259327
BDU:2025-11817,0.4372155
BDU:2025-11816,0.6217569
BDU:2025-11815,0.4272371
BDU:2025-11814,0.4262458
BDU:2025-11813,0.4259569
BDU:2025-11812,0.425434
BDU:2025-11811,0.4257917
BDU:2025-11810,0.4259748
BDU:2025-11809,0.1964496
BDU:2025-11808,0.4275816
BDU:2025-11807,0.4343273
BDU:2025-11806,0.1963482
BDU:2025-11805,0.1966771
BDU:2025-11804,0.4260958
BDU:2025-11803,0.4248458
BDU:2025-11802,0.4268458
BDU:2025-11801,0.4248458
BDU:2025-11800,0.4263842
BDU:2025-11799,0.4285414
BDU:2025-11798,0.4256458
BDU:2025-11797,0.1960597
BDU:2025-11796,0.4267208
BDU:2025-11795,0.4248458
BDU:2025-11794,0.4250731
BDU:2025-11793,0.4262251
BDU:2025-11792,0.425434
BDU:2025-11791,0.4262744
BDU:2025-11790,0.4261873
BDU:2025-11789,0.4273458
BDU:2025-11788,0.5331603
BDU:2025-11787,0.6736044
BDU:2025-11786,0.1963974
BDU:2025-11785,0.1960833
BDU:2025-11784,0.1960607
BDU:2025-11783,0.1974863
BDU:2025-11782,0.1961048
BDU:2025-11781,0.1961147
BDU:2025-11780,0.1961116
BDU:2025-11779,0.1941831
BDU:2025-11778,0.1972633
BDU:2025-11777,0.2056049
BDU:2025-11776,0.2058468
BDU:2025-11775,0.1965055
BDU:2025-11774,0.1963852
BDU:2025-11773,0.1960034
BDU:2025-11772,0.1972974
BDU:2025-11771,0.1963546
BDU:2025-11770,0.1936538
BDU:2025-11769,0.1936538
BDU:2025-11768,0.1960259
BDU:2025-11767,0.1936538
BDU:2025-11766,0.1948464
BDU:2025-11765,0.1948616
BDU:2025-11764,0.1940238
BDU:2025-11763,0.1944234
BDU:2025-11762,0.1948616
BDU:2025-11761,0.2660673
BDU:2025-11760,0.539329
BDU:2025-11759,0.2328163
BDU:2025-11758,0.2328315
BDU:2025-11757,0.2327571
BDU:2025-11756,0.4346308
BDU:2025-11755,0.2691456
BDU:2025-11754,0.2668271
BDU:2025-11753,0.4378292
BDU:2025-11752,0.8048756
BDU:2025-11751,0.7111688
BDU:2025-11750,0.2786122
BDU:2025-11749,0.601719
BDU:2025-11748,0.8462201
BDU:2025-11747,0.2135861
BDU:2025-11746,0.2308201
BDU:2025-11745,0.2307395
BDU:2025-11744,0.5394234
BDU:2025-11743,0.232079
BDU:2025-11742,0.232079
BDU:2025-11741,0.4951765
BDU:2025-11740,0.2286405
BDU:2025-11739,0.2286405
BDU:2025-11738,0.2286405
BDU:2025-11737,0.2286456
BDU:2025-11736,0.193443
BDU:2025-11735,0.1934471
BDU:2025-11734,0.1934541
BDU:2025-11733,0.1934309
BDU:2025-11732,0.1934541
BDU:2025-11731,0.3481936
BDU:2025-11730,0.2687724
BDU:2025-11729,0.2300369
BDU:2025-11728,0.4288473
BDU:2025-11727,0.2656754
BDU:2025-11726,0.2156575
BDU:2025-11725,0.1944079
BDU:2025-11724,0.1935311
BDU:2025-11723,0.1935767
BDU:2025-11722,0.1935635
BDU:2025-11721,0.1934896
BDU:2025-11720,0.1934805
BDU:2025-11719,0.1936425
BDU:2025-11718,0.2115874
BDU:2025-11717,0.2115417
BDU:2025-11716,0.2115093
BDU:2025-11715,0.1934349
BDU:2025-11714,0.2115407
BDU:2025-11713,0.2115366
BDU:2025-11712,0.193446
BDU:2025-11711,0.1934714
BDU:2025-11710,0.1935068
BDU:2025-11709,0.1934531
BDU:2025-11708,0.194335
BDU:2025-11707,0.2248853
BDU:2025-11706,0.7113827
BDU:2025-11705,0.2115123
BDU:2025-11704,0.2115894
BDU:2025-11703,0.2115884
BDU:2025-11702,0.2115356
BDU:2025-11701,0.2115093
BDU:2025-11700,0.0465081
BDU:2025-11699,0.2115611
BDU:2025-11698,0.2115459
BDU:2025-11697,0.3073543
BDU:2025-11696,0.1198298
BDU:2025-11695,0.0395715
BDU:2025-11694,0.2039447
BDU:2025-11693,0.2027823
BDU:2025-11692,0.202759
BDU:2025-11691,0.2336937
BDU:2025-11690,0.2282403
BDU:2025-11689,0.2287421
BDU:2025-11688,0.2113385
BDU:2025-11687,0.2282312
BDU:2025-11686,0.2113385
BDU:2025-11685,0.2282322
BDU:2025-11684,0.2282312
BDU:2025-11683,0.2282312
BDU:2025-11682,0.2282312
BDU:2025-11681,0.2282352
BDU:2025-11680,0.2113406
BDU:2025-11679,0.2282322
BDU:2025-11678,0.2282342
BDU:2025-11677,0.2113396
BDU:2025-11676,0.2282322
BDU:2025-11675,0.2282312
BDU:2025-11669,0.1629794
