BDU,VEDAS
BDU:2025-09847,0.1857071
BDU:2025-09846,0.1800684
BDU:2025-09845,0.2254142
BDU:2025-09844,0.2503261
BDU:2025-09843,0.1800593
BDU:2025-09842,0.1800522
BDU:2025-09841,0.1800339
BDU:2025-09840,0.1800542
BDU:2025-09839,0.1800593
BDU:2025-09838,0.1798661
BDU:2025-09837,0.1403827
BDU:2025-09836,0.0639145
BDU:2025-09835,0.047131
BDU:2025-09834,0.1410273
BDU:2025-09833,0.2108823
BDU:2025-09832,0.4347542
BDU:2025-09831,0.2108823
BDU:2025-09830,0.4665246
BDU:2025-09829,0.4826611
BDU:2025-09828,0.8050062
BDU:2025-09827,0.4663728
BDU:2025-09826,0.1399123
BDU:2025-09825,0.0499393
BDU:2025-09824,0.1377618
BDU:2025-09823,0.13862
BDU:2025-09822,0.0458096
BDU:2025-09821,0.8050442
BDU:2025-09820,0.1395355
BDU:2025-09819,0.137805
BDU:2025-09818,0.1373576
BDU:2025-09817,0.1373576
BDU:2025-09816,0.1395345
BDU:2025-09815,0.137806
BDU:2025-09814,0.1373576
BDU:2025-09813,0.1373576
BDU:2025-09812,0.1392543
BDU:2025-09811,0.0478597
BDU:2025-09810,0.0698503
BDU:2025-09809,0.0697795
BDU:2025-09808,0.0698503
BDU:2025-09807,0.5539365
BDU:2025-09806,0.195454
BDU:2025-09805,0.195454
BDU:2025-09804,0.195451
BDU:2025-09803,0.195451
BDU:2025-09802,0.195451
BDU:2025-09801,0.195451
BDU:2025-09800,0.195451
BDU:2025-09799,0.195451
BDU:2025-09798,0.195451
BDU:2025-09797,0.195451
BDU:2025-09796,0.195451
BDU:2025-09795,0.195451
BDU:2025-09794,0.4543982
BDU:2025-09793,0.4548389
BDU:2025-09792,0.4543563
BDU:2025-09791,0.620537
BDU:2025-09790,0.2857506
BDU:2025-09789,0.2551859
BDU:2025-09788,0.2320267
BDU:2025-09787,0.435724
BDU:2025-09786,0.4544306
BDU:2025-09785,0.6263916
BDU:2025-09784,0.4346817
BDU:2025-09783,0.4543574
BDU:2025-09782,0.0674292
BDU:2025-09781,0.0674039
BDU:2025-09780,0.3737485
BDU:2025-09779,0.4544922
BDU:2025-09778,0.4543472
BDU:2025-09777,0.4543827
BDU:2025-09776,0.4546145
BDU:2025-09775,0.2261579
BDU:2025-09774,0.2225818
BDU:2025-09773,0.2308623
BDU:2025-09772,0.2308521
BDU:2025-09771,0.4544103
BDU:2025-09770,0.4544154
BDU:2025-09769,0.4544103
BDU:2025-09767,0.1962101
BDU:2025-09766,0.4534204
BDU:2025-09765,0.4534629
BDU:2025-09764,0.4534275
BDU:2025-09763,0.453466
BDU:2025-09762,0.4534447
BDU:2025-09761,0.4534447
BDU:2025-09760,0.4534295
BDU:2025-09759,0.4534295
BDU:2025-09758,0.4534204
BDU:2025-09757,0.4534295
BDU:2025-09756,0.4534447
BDU:2025-09750,0.5539365
BDU:2025-09749,0.5362333
BDU:2025-09748,0.5539365
BDU:2025-09747,0.5370824
BDU:2025-09746,0.0502402
BDU:2025-09745,0.3635879
BDU:2025-09744,0.3635879
BDU:2025-09743,0.5824075
BDU:2025-09742,0.2288368
BDU:2025-09741,0.228851
BDU:2025-09740,0.0888296
BDU:2025-09734,0.1801613
BDU:2025-09733,0.17992
BDU:2025-09732,0.17992
BDU:2025-09731,0.1798732
BDU:2025-09730,0.9097717
BDU:2025-09729,0.9097717
BDU:2025-09728,0.9097717
BDU:2025-09727,0.9097717
BDU:2025-09726,0.9097717
BDU:2025-09725,0.9097717
BDU:2025-09724,0.9097717
BDU:2025-09723,0.9097717
BDU:2025-09722,0.9097717
BDU:2025-09721,0.9097717
BDU:2025-09720,0.1373576
BDU:2025-09719,0.1800542
BDU:2025-09718,0.1800663
BDU:2025-09717,0.1800329
BDU:2025-09716,0.1800694
BDU:2025-09715,0.1800532
BDU:2025-09714,0.1798945
BDU:2025-09713,0.1796798
BDU:2025-09712,0.1800593
BDU:2025-09711,0.1798945
BDU:2025-09710,0.1798783
BDU:2025-09708,0.1798965
BDU:2025-09707,0.1798935
BDU:2025-09705,0.1800671
BDU:2025-09703,0.1800757
BDU:2025-09702,0.1803221
BDU:2025-09701,0.1800438
BDU:2025-09698,0.2270685
BDU:2025-09696,0.1799448
BDU:2025-09694,0.8035142
BDU:2025-09693,0.0866719
BDU:2025-09692,0.0880875
BDU:2025-09691,0.0866698
BDU:2025-09690,0.5323074
BDU:2025-09689,0.6578834
BDU:2025-09688,0.1800522
BDU:2025-09687,0.4819215
BDU:2025-09686,0.4530427
BDU:2025-09684,0.0498185
BDU:2025-09683,0.0475993
BDU:2025-09681,0.0481539
BDU:2025-09680,0.049038
