BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1429976
BDU:2025-12823,0.2783805
BDU:2025-12822,0.1426067
BDU:2025-12821,0.141345
BDU:2025-12820,0.7075689
BDU:2025-12819,0.5237777
BDU:2025-12818,0.5237777
BDU:2025-12817,0.5237777
BDU:2025-12816,0.5237777
BDU:2025-12815,0.232864
BDU:2025-12814,0.0443397
BDU:2025-12813,0.0474149
BDU:2025-12812,0.0469415
BDU:2025-12811,0.0463605
BDU:2025-12810,0.0469232
BDU:2025-12809,0.0451283
BDU:2025-12808,0.0476994
BDU:2025-12807,0.0482764
BDU:2025-12806,0.0474948
BDU:2025-12805,0.0463142
BDU:2025-12804,0.0443397
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464633
BDU:2025-12800,0.3740306
BDU:2025-12799,0.3740463
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743523
BDU:2025-12796,0.045807
BDU:2025-12795,0.0449431
BDU:2025-12794,0.0449431
BDU:2025-12793,0.1429948
BDU:2025-12792,0.0527911
BDU:2025-12791,0.1445814
BDU:2025-12790,0.1428092
BDU:2025-12789,0.2270577
BDU:2025-12788,0.1457349
BDU:2025-12787,0.143972
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996371
BDU:2025-12739,0.4398841
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905104
BDU:2025-12736,0.4540917
BDU:2025-12735,0.4540638
BDU:2025-12734,0.4531304
BDU:2025-12733,0.5003523
BDU:2025-12732,0.4526179
BDU:2025-12731,0.230247
BDU:2025-12730,0.8812128
BDU:2025-12729,0.2326025
BDU:2025-12728,0.2335922
BDU:2025-12727,0.2332921
BDU:2025-12726,0.2312305
BDU:2025-12725,0.2312366
BDU:2025-12724,0.2317007
BDU:2025-12723,0.2316318
BDU:2025-12722,0.2242109
BDU:2025-12721,0.22085
BDU:2025-12720,0.2324478
BDU:2025-12719,0.2324478
BDU:2025-12718,0.2324569
BDU:2025-12717,0.2112854
BDU:2025-12716,0.2114479
BDU:2025-12715,0.2319431
BDU:2025-12714,0.231933
BDU:2025-12713,0.194093
BDU:2025-12712,0.4533327
BDU:2025-12711,0.1940879
BDU:2025-12710,0.1940889
BDU:2025-12709,0.1942034
BDU:2025-12708,0.1941051
