BDU,VEDAS
BDU:2025-12400,0.8372508
BDU:2025-12397,0.0703376
BDU:2025-12396,0.0696658
BDU:2025-12395,0.0702945
BDU:2025-12394,0.0702822
BDU:2025-12393,0.0702822
BDU:2025-12392,0.7481957
BDU:2025-12391,0.7469457
BDU:2025-12390,0.7481957
BDU:2025-12389,0.0526564
BDU:2025-12388,0.0526564
BDU:2025-12387,0.4538169
BDU:2025-12386,0.0545886
BDU:2025-12385,0.805298
BDU:2025-12384,0.0459297
BDU:2025-12383,0.1791683
BDU:2025-12382,0.2300098
BDU:2025-12381,0.2883722
BDU:2025-12380,0.2116409
BDU:2025-12379,0.2274771
BDU:2025-12378,0.1791506
BDU:2025-12377,0.8070413
BDU:2025-12376,0.1783708
BDU:2025-12375,0.8384265
BDU:2025-12374,0.4409657
BDU:2025-12373,0.4277293
BDU:2025-12372,0.4249032
BDU:2025-12371,0.4285271
BDU:2025-12370,0.4259559
BDU:2025-12369,0.4261532
BDU:2025-12368,0.4264032
BDU:2025-12367,0.4270461
BDU:2025-12366,0.4258123
BDU:2025-12365,0.4274614
BDU:2025-12364,0.1902696
BDU:2025-12363,0.4271401
BDU:2025-12362,0.4343502
BDU:2025-12361,0.4337689
BDU:2025-12360,0.188599
BDU:2025-12359,0.2058903
BDU:2025-12358,0.1890787
BDU:2025-12357,0.4274032
BDU:2025-12356,0.4283243
BDU:2025-12355,0.6215899
BDU:2025-12354,0.4274032
BDU:2025-12353,0.4258788
BDU:2025-12352,0.4255611
BDU:2025-12351,0.4262447
BDU:2025-12350,0.4262447
BDU:2025-12349,0.309888
BDU:2025-12348,0.4277293
BDU:2025-12347,0.4272032
BDU:2025-12346,0.1881833
BDU:2025-12345,0.4265699
BDU:2025-12344,0.4256725
BDU:2025-12343,0.4254438
BDU:2025-12342,0.1675915
BDU:2025-12341,0.1666142
BDU:2025-12340,0.1672531
BDU:2025-12339,0.167935
BDU:2025-12338,0.4260143
BDU:2025-12337,0.4261532
BDU:2025-12336,0.4264747
BDU:2025-12335,0.42666
BDU:2025-12334,0.4262447
BDU:2025-12333,0.4265699
BDU:2025-12332,0.4276973
BDU:2025-12331,0.4254915
BDU:2025-12330,0.4262546
BDU:2025-12329,0.4254438
BDU:2025-12328,0.4261532
BDU:2025-12327,0.4261532
