BDU,VEDAS
BDU:2025-06809,0.8341968
BDU:2025-06808,0.1788286
BDU:2025-06807,0.1769361
BDU:2025-06806,0.1945406
BDU:2025-06805,0.540549
BDU:2025-06804,0.1824399
BDU:2025-06803,0.1823537
BDU:2025-06802,0.5937931
BDU:2025-06801,0.1891815
BDU:2025-06800,0.1958673
BDU:2025-06799,0.1825399
BDU:2025-06798,0.6419857
BDU:2025-06797,0.1889874
BDU:2025-06796,0.1906681
BDU:2025-06795,0.7071429
BDU:2025-06794,0.1900414
BDU:2025-06793,0.1886821
BDU:2025-06792,0.1844782
BDU:2025-06791,0.6628571
BDU:2025-06790,0.8248366
BDU:2025-06788,0.1948045
BDU:2025-06785,0.1993297
BDU:2025-06784,0.1982583
BDU:2025-06769,0.1964847
BDU:2025-06768,0.1940797
BDU:2025-06767,0.199901
BDU:2025-06766,0.2007402
BDU:2025-06765,0.1990931
BDU:2025-06764,0.6801424
BDU:2025-06763,0.1088929
BDU:2025-06762,0.1951569
BDU:2025-06761,0.1953463
BDU:2025-06760,0.1957136
BDU:2025-06759,0.1952028
BDU:2025-06758,0.1975871
BDU:2025-06757,0.1952028
BDU:2025-06756,0.1952917
BDU:2025-06755,0.1854375
BDU:2025-06754,0.1914859
BDU:2025-06753,0.1899525
BDU:2025-06752,0.1758302
BDU:2025-06751,0.189941
BDU:2025-06750,0.1514041
BDU:2025-06749,0.3090624
BDU:2025-06748,0.1901304
BDU:2025-06747,0.1916754
BDU:2025-06746,0.1916754
BDU:2025-06745,0.1941754
BDU:2025-06744,0.1556218
BDU:2025-06743,0.1932943
BDU:2025-06742,0.1919506
BDU:2025-06741,0.1900013
BDU:2025-06740,0.1900702
BDU:2025-06739,0.1899554
BDU:2025-06738,0.1900214
BDU:2025-06737,0.1899668
BDU:2025-06736,0.1900243
BDU:2025-06735,0.1900214
BDU:2025-06734,0.1900185
BDU:2025-06733,0.1900903
BDU:2025-06732,0.1899266
BDU:2025-06731,0.1900214
BDU:2025-06730,0.1899295
BDU:2025-06729,0.366939
BDU:2025-06728,0.6240977
BDU:2025-06727,0.4635343
BDU:2025-06726,0.1331986
BDU:2025-06725,0.1915376
BDU:2025-06724,0.6653571
BDU:2025-06723,0.7321081
BDU:2025-06722,0.8275934
BDU:2025-06721,0.3897843
BDU:2025-06720,0.1929181
BDU:2025-06719,0.1907943
BDU:2025-06718,0.1346771
BDU:2025-06717,0.1935239
BDU:2025-06716,0.1432554
BDU:2025-06715,0.1432554
