BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423167
BDU:2025-12823,0.2783727
BDU:2025-12822,0.142283
BDU:2025-12821,0.1410212
BDU:2025-12820,0.7074916
BDU:2025-12819,0.5237778
BDU:2025-12818,0.5237778
BDU:2025-12817,0.5237778
BDU:2025-12816,0.5237778
BDU:2025-12815,0.2322807
BDU:2025-12814,0.0443403
BDU:2025-12813,0.0474155
BDU:2025-12812,0.0462828
BDU:2025-12811,0.0463611
BDU:2025-12810,0.0469238
BDU:2025-12809,0.0451289
BDU:2025-12808,0.0477001
BDU:2025-12807,0.0477001
BDU:2025-12806,0.0474954
BDU:2025-12805,0.0463149
BDU:2025-12804,0.0443403
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0460768
BDU:2025-12800,0.3744008
BDU:2025-12799,0.3744084
BDU:2025-12798,0.0734737
BDU:2025-12797,0.3743529
BDU:2025-12796,0.0458077
BDU:2025-12795,0.0449437
BDU:2025-12794,0.0449437
BDU:2025-12793,0.1420941
BDU:2025-12792,0.0528314
BDU:2025-12791,0.1435909
BDU:2025-12790,0.1410417
BDU:2025-12789,0.2270307
BDU:2025-12788,0.1452036
BDU:2025-12787,0.143356
BDU:2025-12742,0.5933484
BDU:2025-12740,0.799635
BDU:2025-12739,0.4398772
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905119
BDU:2025-12736,0.4540953
BDU:2025-12735,0.4540674
BDU:2025-12734,0.4531563
BDU:2025-12733,0.5003489
BDU:2025-12732,0.4527268
BDU:2025-12731,0.2302392
BDU:2025-12730,0.8812143
BDU:2025-12729,0.23263
BDU:2025-12728,0.2335347
BDU:2025-12727,0.2333065
BDU:2025-12726,0.2312275
BDU:2025-12725,0.2312335
BDU:2025-12724,0.2316936
BDU:2025-12723,0.2316268
BDU:2025-12722,0.2241956
BDU:2025-12721,0.2208257
BDU:2025-12720,0.2324386
BDU:2025-12719,0.2324386
BDU:2025-12718,0.2324477
BDU:2025-12717,0.2111739
BDU:2025-12716,0.2113364
BDU:2025-12715,0.2319339
BDU:2025-12714,0.2319238
BDU:2025-12713,0.1938726
BDU:2025-12712,0.4533327
BDU:2025-12711,0.1938676
BDU:2025-12710,0.1938686
BDU:2025-12709,0.193983
BDU:2025-12708,0.1938848
