BDU,VEDAS
BDU:2025-10639,0.5024573
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2310837
BDU:2025-10634,0.2316523
BDU:2025-10633,0.2316381
BDU:2025-10632,0.2314806
BDU:2025-10631,0.2314928
BDU:2025-10630,0.2316259
BDU:2025-10629,0.0501565
BDU:2025-10628,0.050258
BDU:2025-10627,0.1796302
BDU:2025-10626,0.1796443
BDU:2025-10625,0.1796955
BDU:2025-10624,0.7547841
BDU:2025-10623,0.7547841
BDU:2025-10621,0.8384781
BDU:2025-10620,0.8578832
BDU:2025-10619,0.8679032
BDU:2025-10618,0.867536
BDU:2025-10617,0.2257607
BDU:2025-10616,0.3272033
BDU:2025-10615,0.1084658
BDU:2025-10614,0.1225281
BDU:2025-10613,0.1225281
BDU:2025-10612,0.1224522
BDU:2025-10611,0.1229869
BDU:2025-10610,0.122674
BDU:2025-10609,0.1219922
BDU:2025-10608,0.1233706
BDU:2025-10607,0.1228084
BDU:2025-10606,0.1240277
BDU:2025-10605,0.123994
BDU:2025-10604,0.1239259
BDU:2025-10603,0.1240912
BDU:2025-10602,0.2069839
BDU:2025-10601,0.1667049
BDU:2025-10600,0.1213033
BDU:2025-10599,0.1233706
BDU:2025-10598,0.6211
BDU:2025-10597,0.6215121
BDU:2025-10596,0.6215762
BDU:2025-10595,0.6211974
BDU:2025-10594,0.4342932
BDU:2025-10593,0.1082386
BDU:2025-10592,0.1426104
BDU:2025-10591,0.143409
BDU:2025-10590,0.1427594
BDU:2025-10589,0.1442283
BDU:2025-10588,0.1414759
BDU:2025-10587,0.1425653
BDU:2025-10586,0.1539515
BDU:2025-10585,0.1425146
BDU:2025-10584,0.1439175
BDU:2025-10583,0.1420252
BDU:2025-10582,0.1424459
BDU:2025-10581,0.1433101
BDU:2025-10580,0.1429974
BDU:2025-10579,0.1427817
BDU:2025-10578,0.1407057
BDU:2025-10577,0.1431047
BDU:2025-10576,0.1415324
BDU:2025-10575,0.1605707
BDU:2025-10574,0.1423632
BDU:2025-10573,0.2914528
BDU:2025-10572,0.1435037
BDU:2025-10571,0.1981337
BDU:2025-10570,0.1432483
BDU:2025-10569,0.1987966
BDU:2025-10568,0.1444052
BDU:2025-10567,0.1433939
BDU:2025-10566,0.1993859
BDU:2025-10565,0.140731
BDU:2025-10564,0.2001211
BDU:2025-10563,0.1994564
BDU:2025-10562,0.1990533
BDU:2025-10561,0.0491145
BDU:2025-10560,0.0515389
BDU:2025-10559,0.0491145
BDU:2025-10558,0.4526282
BDU:2025-10557,0.4526495
BDU:2025-10556,0.4526465
BDU:2025-10555,0.4526566
BDU:2025-10554,0.4526495
BDU:2025-10553,0.2069458
BDU:2025-10552,0.2071298
BDU:2025-10551,0.2069458
BDU:2025-10550,0.1900275
BDU:2025-10543,0.4327565
BDU:2025-10542,0.2993546
BDU:2025-10541,0.7765855
BDU:2025-10540,0.2167013
BDU:2025-10539,0.2326562
BDU:2025-10538,0.7083386
BDU:2025-10537,0.7079627
BDU:2025-10536,0.2328967
BDU:2025-10535,0.2313261
BDU:2025-10534,0.2141604
BDU:2025-10533,0.2141604
BDU:2025-10532,0.2290153
BDU:2025-10531,0.2277533
BDU:2025-10530,0.227452
BDU:2025-10529,0.2321685
BDU:2025-10528,0.2321685
BDU:2025-10527,0.2321695
BDU:2025-10526,0.2320364
BDU:2025-10524,0.8028281
