BDU,VEDAS
BDU:2025-05294,0.1861158
BDU:2025-05293,0.1861158
BDU:2025-05292,0.1861158
BDU:2025-05288,0.6256064
BDU:2025-05277,0.6411971
BDU:2025-05276,0.6366257
BDU:2025-05275,0.1242615
BDU:2025-05274,0.6319773
BDU:2025-05273,0.1263918
BDU:2025-05272,0.6366257
BDU:2025-05271,0.1860813
BDU:2025-05270,0.1860813
BDU:2025-05269,0.1861158
BDU:2025-05268,0.1861158
BDU:2025-05267,0.1860813
BDU:2025-05266,0.1860813
BDU:2025-05265,0.1860813
BDU:2025-05264,0.1861158
BDU:2025-05263,0.1861158
BDU:2025-05262,0.1861158
BDU:2025-05261,0.1861158
BDU:2025-05260,0.1861158
BDU:2025-05259,0.1861158
BDU:2025-05258,0.1735919
BDU:2025-05257,0.1861158
BDU:2025-05256,0.1860928
BDU:2025-05255,0.1860928
BDU:2025-05254,0.1861158
BDU:2025-05253,0.1861158
BDU:2025-05252,0.1861158
BDU:2025-05251,0.1861158
BDU:2025-05250,0.1861158
BDU:2025-05249,0.5365123
BDU:2025-05248,0.3057279
BDU:2025-05247,0.1881273
BDU:2025-05246,0.1308084
BDU:2025-05245,0.2478971
BDU:2025-05244,0.32709
BDU:2025-05243,0.3246972
BDU:2025-05242,0.1833403
BDU:2025-05241,0.1849382
BDU:2025-05240,0.1849467
BDU:2025-05239,0.1833174
BDU:2025-05238,0.1815489
BDU:2025-05237,0.1815604
BDU:2025-05236,0.181569
BDU:2025-05235,0.1500479
BDU:2025-05234,0.6259701
BDU:2025-05233,0.6259701
BDU:2025-05232,0.1441353
BDU:2025-05231,0.1438431
BDU:2025-05230,0.2344825
BDU:2025-05229,0.23417
BDU:2025-05228,0.5321402
BDU:2025-05227,0.1436131
BDU:2025-05226,0.1495768
BDU:2025-05225,0.183237
BDU:2025-05224,0.183237
BDU:2025-05223,0.1832629
BDU:2025-05222,0.183237
BDU:2025-05221,0.1256306
BDU:2025-05220,0.1263806
BDU:2025-05219,0.1263918
BDU:2025-05218,0.1263609
BDU:2025-05217,0.1436131
BDU:2025-05216,0.1263918
BDU:2025-05215,0.6259701
BDU:2025-05214,0.6259701
BDU:2025-05213,0.6259701
BDU:2025-05212,0.1416329
BDU:2025-05211,0.1416386
BDU:2025-05210,0.1290809
BDU:2025-05209,0.582441
BDU:2025-05208,0.6362012
BDU:2025-05207,0.2393369
BDU:2025-05206,0.1823866
BDU:2025-05205,0.6367141
BDU:2025-05204,0.1857798
BDU:2025-05203,0.1425303
BDU:2025-05202,0.5327023
BDU:2025-05201,0.6362012
BDU:2025-05200,0.6350474
BDU:2025-05199,0.1670686
BDU:2025-05198,0.1815948
BDU:2025-05197,0.1816005
BDU:2025-05196,0.1825492
BDU:2025-05195,0.6351573
BDU:2025-05194,0.2401134
BDU:2025-05193,0.4597431
BDU:2025-05192,0.3410739
BDU:2025-05191,0.6578571
BDU:2025-05190,0.1815948
BDU:2025-05189,0.1826152
BDU:2025-05188,0.1842819
BDU:2025-05187,0.1826152
BDU:2025-05186,0.1815948
BDU:2025-05185,0.3284332
BDU:2025-05184,0.3284352
BDU:2025-05183,0.3286265
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1836972
BDU:2025-05180,0.182605
BDU:2025-05179,0.181546
BDU:2025-05178,0.1782994
BDU:2025-05177,0.1878559
BDU:2025-05176,0.1960351
BDU:2025-05175,0.1962455
BDU:2025-05174,0.3639522
BDU:2025-05173,0.1744175
BDU:2025-05172,0.1764057
BDU:2025-05171,0.1737451
BDU:2025-05170,0.1736939
BDU:2025-05169,0.1765103
BDU:2025-05168,0.2058654
BDU:2025-05167,0.173215
BDU:2025-05166,0.17204
BDU:2025-05165,0.1741461
BDU:2025-05164,0.1786444
BDU:2025-05162,0.5740409
BDU:2025-05161,0.5740409
BDU:2025-05160,0.5748445
BDU:2025-05159,0.1782615
BDU:2025-05158,0.1842616
BDU:2025-05157,0.1815087
BDU:2025-05156,0.1815087
BDU:2025-05155,0.1815087
BDU:2025-05154,0.5308134
BDU:2025-05153,0.1833088
BDU:2025-05152,0.183435
BDU:2025-05151,0.1832629
BDU:2025-05150,0.1439274
BDU:2025-05149,0.1393322
BDU:2025-05148,0.1440599
BDU:2025-05147,0.6057379
BDU:2025-05146,0.1424384
BDU:2025-05145,0.1844921
BDU:2025-05144,0.5725737
BDU:2025-05143,0.1909046
BDU:2025-05142,0.1843544
BDU:2025-05141,0.1872599
BDU:2025-05140,0.743312
BDU:2025-05139,0.3282735
BDU:2025-05138,0.3282232
BDU:2025-05137,0.3292872
BDU:2025-05136,0.3281444
BDU:2025-05135,0.3281303
BDU:2025-05134,0.2840469
BDU:2025-05133,0.743312
BDU:2025-05132,0.6248872
BDU:2025-05131,0.242135
BDU:2025-05130,0.5795693
BDU:2025-05129,0.6114608
BDU:2025-05128,0.5789031
BDU:2025-05127,0.3289346
BDU:2025-05126,0.3290064
BDU:2025-05125,0.1717081
BDU:2025-05124,0.1730854
BDU:2025-05123,0.171688
BDU:2025-05122,0.1714739
BDU:2025-05121,0.1724398
BDU:2025-05120,0.1737928
BDU:2025-05119,0.1732479
BDU:2025-05118,0.3277339
BDU:2025-05117,0.1730913
BDU:2025-05115,0.7600474
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1898227
BDU:2025-05111,0.1659679
BDU:2025-05110,0.1674124
BDU:2025-05109,0.1681026
BDU:2025-05108,0.1682792
BDU:2025-05107,0.1686569
BDU:2025-05106,0.16917
BDU:2025-05105,0.1691741
BDU:2025-05104,0.1686629
BDU:2025-05103,0.168683
BDU:2025-05102,0.1689743
BDU:2025-05101,0.1689743
BDU:2025-05100,0.1681006
BDU:2025-05099,0.1673843
BDU:2025-05098,0.16917
BDU:2025-05097,0.1680986
BDU:2025-05096,0.1727444
BDU:2025-05095,0.1705048
BDU:2025-05094,0.1706692
BDU:2025-05093,0.171799
BDU:2025-05092,0.1728853
BDU:2025-05091,0.1713037
BDU:2025-05090,0.1717377
BDU:2025-05089,0.171873
BDU:2025-05088,0.1710709
BDU:2025-05087,0.1719217
BDU:2025-05086,0.171688
BDU:2025-05085,0.1726827
BDU:2025-05084,0.1715364
BDU:2025-05083,0.1704645
BDU:2025-05082,0.1717596
BDU:2025-05081,0.1717004
BDU:2025-05080,0.1712745
BDU:2025-05079,0.1718685
BDU:2025-05078,0.1723773
BDU:2025-05077,0.1716975
BDU:2025-05076,0.1716975
BDU:2025-05075,0.1702816
BDU:2025-05074,0.1711686
BDU:2025-05073,0.1815604
BDU:2025-05072,0.1815604
BDU:2025-05071,0.1825808
BDU:2025-05070,0.1641001
BDU:2025-05069,0.1815604
BDU:2025-05068,0.1815604
