BDU,VEDAS
BDU:2025-10095,0.3739868
BDU:2025-10094,0.2375662
BDU:2025-10093,0.1517662
BDU:2025-10092,0.1517662
BDU:2025-10091,0.1517662
BDU:2025-10090,0.1517662
BDU:2025-10089,0.4331993
BDU:2025-10088,0.4331993
BDU:2025-10087,0.4331993
BDU:2025-10086,0.4356993
BDU:2025-10085,0.4331993
BDU:2025-10084,0.4331993
BDU:2025-10083,0.4331993
BDU:2025-10082,0.4331993
BDU:2025-10081,0.4331993
BDU:2025-10080,0.4331993
BDU:2025-10079,0.4356993
BDU:2025-10078,0.4344493
BDU:2025-10077,0.4344493
BDU:2025-10076,0.4331993
BDU:2025-10075,0.4344493
BDU:2025-10074,0.0718776
BDU:2025-10073,0.7751334
BDU:2025-10072,0.4853933
BDU:2025-10071,0.0717945
BDU:2025-10070,0.0717945
BDU:2025-10069,0.7751334
BDU:2025-10068,0.0720315
BDU:2025-10067,0.0768062
BDU:2025-10066,0.0721547
BDU:2025-10065,0.0723455
BDU:2025-10064,0.0717945
BDU:2025-10063,0.0723455
BDU:2025-10062,0.0727118
BDU:2025-10061,0.0717945
BDU:2025-10060,0.5023901
BDU:2025-10059,0.5025681
BDU:2025-10058,0.0720315
BDU:2025-10057,0.0720315
BDU:2025-10056,0.0720315
BDU:2025-10055,0.0718376
BDU:2025-10054,0.0723455
BDU:2025-10053,0.8205302
BDU:2025-10052,0.0717945
BDU:2025-10051,0.0718345
BDU:2025-10050,0.0717945
BDU:2025-10049,0.0718068
BDU:2025-10048,0.7942587
BDU:2025-10047,0.0719176
BDU:2025-10046,0.0735677
BDU:2025-10045,0.0718468
BDU:2025-10044,0.0719176
BDU:2025-10043,0.0729385
BDU:2025-10042,0.0728954
BDU:2025-10041,0.5023901
BDU:2025-10040,0.5023901
BDU:2025-10039,0.0718561
BDU:2025-10038,0.5023901
BDU:2025-10037,0.7077164
BDU:2025-10036,0.0718468
BDU:2025-10035,0.0718468
BDU:2025-10034,0.5023901
BDU:2025-10033,0.0720161
BDU:2025-10032,0.3785498
BDU:2025-10030,0.0483715
BDU:2025-10024,0.2311447
BDU:2025-10023,0.2311447
BDU:2025-10022,0.2113103
BDU:2025-10021,0.2113103
BDU:2025-10020,0.2113063
BDU:2025-10019,0.8800059
BDU:2025-10016,0.2315125
BDU:2025-10015,0.2194273
BDU:2025-10013,0.2310647
BDU:2025-10011,0.0397208
BDU:2025-10010,0.2142172
BDU:2025-10009,0.2142172
BDU:2025-10008,0.2140106
BDU:2025-10007,0.2142172
BDU:2025-10006,0.2288814
BDU:2025-10005,0.077101
BDU:2025-10004,0.077101
BDU:2025-10001,0.086743
BDU:2025-10000,0.8567474
BDU:2025-09999,0.8583917
BDU:2025-09998,0.8592251
BDU:2025-09997,0.5933416
BDU:2025-09996,0.2321518
BDU:2025-09995,0.6219591
BDU:2025-09994,0.4380887
BDU:2025-09993,0.4810692
BDU:2025-09992,0.4808817
BDU:2025-09991,0.2132717
BDU:2025-09987,0.2258446
BDU:2025-09986,0.2257051
BDU:2025-09985,0.2257051
BDU:2025-09984,0.2255729
BDU:2025-09983,0.2257051
BDU:2025-09982,0.2257051
BDU:2025-09981,0.2257051
BDU:2025-09980,0.2257051
BDU:2025-09979,0.2257051
BDU:2025-09978,0.2257436
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.909771
BDU:2025-09973,0.909771
BDU:2025-09972,0.2292421
BDU:2025-09969,0.0776979
BDU:2025-09967,0.0776979
BDU:2025-09966,0.0776979
BDU:2025-09965,0.0776979
BDU:2025-09963,0.0504831
BDU:2025-09962,0.0504831
BDU:2025-09961,0.0504831
BDU:2025-09960,0.2081976
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286116
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560131
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5056613
BDU:2025-09939,0.5056613
BDU:2025-09938,0.5056613
BDU:2025-09937,0.6322763
BDU:2025-09936,0.6325158
BDU:2025-09935,0.63437
BDU:2025-09934,0.63437
BDU:2025-09933,0.6359325
BDU:2025-09932,0.6365992
BDU:2025-09931,0.2317726
BDU:2025-09930,0.2317767
BDU:2025-09929,0.3014422
BDU:2025-09928,0.2313734
BDU:2025-09927,0.2315147
BDU:2025-09926,0.2316445
BDU:2025-09925,0.2313357
BDU:2025-09924,0.2139818
BDU:2025-09923,0.2312314
BDU:2025-09922,0.2313408
BDU:2025-09921,0.2313195
BDU:2025-09920,0.2118732
BDU:2025-09919,0.0508183
BDU:2025-09918,0.1399746
BDU:2025-09917,0.0467158
BDU:2025-09916,0.2314438
BDU:2025-09915,0.2314438
BDU:2025-09914,0.2314438
BDU:2025-09913,0.2313043
BDU:2025-09910,0.4534759
BDU:2025-09906,0.2047876
BDU:2025-09905,0.6587834
BDU:2025-09904,0.0884705
BDU:2025-09903,0.9231133
BDU:2025-09902,0.9368817
BDU:2025-09901,0.9373694
BDU:2025-09900,0.1315128
BDU:2025-09899,0.2997219
BDU:2025-09898,0.1963373
BDU:2025-09897,0.1964781
BDU:2025-09896,0.1963434
BDU:2025-09895,0.1963424
BDU:2025-09894,0.1963424
BDU:2025-09893,0.1963353
BDU:2025-09892,0.1963373
BDU:2025-09891,0.1963272
BDU:2025-09890,0.1963424
BDU:2025-09889,0.1963353
BDU:2025-09888,0.1963424
BDU:2025-09887,0.9271833
BDU:2025-09886,0.4351993
BDU:2025-09885,0.2767014
BDU:2025-09884,0.4351993
BDU:2025-09883,0.4331993
BDU:2025-09882,0.4344493
BDU:2025-09881,0.4358916
BDU:2025-09880,0.205148
BDU:2025-09879,0.2053583
BDU:2025-09878,0.4351993
BDU:2025-09877,0.6429642
BDU:2025-09876,0.2680525
BDU:2025-09875,0.2198928
BDU:2025-09874,0.4370454
BDU:2025-09873,0.597934
BDU:2025-09872,0.4368949
BDU:2025-09871,0.2089041
BDU:2025-09870,0.4369493
BDU:2025-09869,0.4367707
BDU:2025-09868,0.2692831
BDU:2025-09867,0.6364263
BDU:2025-09866,0.2245564
BDU:2025-09865,0.4370743
BDU:2025-09864,0.4368949
BDU:2025-09863,0.2686901
BDU:2025-09862,0.2142305
