BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.142692
BDU:2025-12823,0.2783762
BDU:2025-12822,0.1423332
BDU:2025-12821,0.1410715
BDU:2025-12820,0.7074058
BDU:2025-12819,0.5250521
BDU:2025-12818,0.5250521
BDU:2025-12817,0.5250521
BDU:2025-12816,0.5250521
BDU:2025-12815,0.2328547
BDU:2025-12814,0.0443339
BDU:2025-12813,0.0474092
BDU:2025-12812,0.0468225
BDU:2025-12811,0.0463547
BDU:2025-12810,0.0469174
BDU:2025-12809,0.0451225
BDU:2025-12808,0.0476937
BDU:2025-12807,0.0481101
BDU:2025-12806,0.047489
BDU:2025-12805,0.0463084
BDU:2025-12804,0.0443339
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464575
BDU:2025-12800,0.3740256
BDU:2025-12799,0.3740413
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743472
BDU:2025-12796,0.0458013
BDU:2025-12795,0.0449373
BDU:2025-12794,0.0449373
BDU:2025-12793,0.1426472
BDU:2025-12792,0.0527888
BDU:2025-12791,0.1441954
BDU:2025-12790,0.142442
BDU:2025-12789,0.2270428
BDU:2025-12788,0.1454614
BDU:2025-12787,0.1436693
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998073
BDU:2025-12739,0.4398759
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905491
BDU:2025-12736,0.4540904
BDU:2025-12735,0.4540625
BDU:2025-12734,0.4531248
BDU:2025-12733,0.5003504
BDU:2025-12732,0.4526386
BDU:2025-12731,0.230244
BDU:2025-12730,0.881208
BDU:2025-12729,0.2326021
BDU:2025-12728,0.2335888
BDU:2025-12727,0.2332907
BDU:2025-12726,0.2312291
BDU:2025-12725,0.2312352
BDU:2025-12724,0.2316993
BDU:2025-12723,0.2316305
BDU:2025-12722,0.2241151
BDU:2025-12721,0.220887
BDU:2025-12720,0.2324094
BDU:2025-12719,0.2324429
BDU:2025-12718,0.2324185
BDU:2025-12717,0.2111936
BDU:2025-12716,0.2114722
BDU:2025-12715,0.2319382
BDU:2025-12714,0.2319638
BDU:2025-12713,0.1939981
BDU:2025-12712,0.453327
BDU:2025-12711,0.193993
BDU:2025-12710,0.193994
BDU:2025-12709,0.1941084
BDU:2025-12708,0.1940102
