BDU,VEDAS
BDU:2025-05375,0.1860067
BDU:2025-05374,0.1436539
BDU:2025-05373,0.1436539
BDU:2025-05372,0.1436338
BDU:2025-05371,0.1436539
BDU:2025-05370,0.1436338
BDU:2025-05369,0.1436338
BDU:2025-05368,0.1860325
BDU:2025-05367,0.126307
BDU:2025-05366,0.1879546
BDU:2025-05365,0.1901272
BDU:2025-05364,0.1916656
BDU:2025-05363,0.1871039
BDU:2025-05362,0.1871039
BDU:2025-05361,0.1879546
BDU:2025-05360,0.1914073
BDU:2025-05359,0.1871039
BDU:2025-05358,0.189238
BDU:2025-05357,0.5310222
BDU:2025-05356,0.5316626
BDU:2025-05355,0.5310222
BDU:2025-05354,0.5316626
BDU:2025-05353,0.5273794
BDU:2025-05352,0.8301534
BDU:2025-05351,0.2562657
BDU:2025-05350,0.1815403
BDU:2025-05349,0.169523
BDU:2025-05348,0.1815517
BDU:2025-05347,0.1825148
BDU:2025-05346,0.1815374
BDU:2025-05345,0.1815919
BDU:2025-05344,0.1815919
BDU:2025-05343,0.1815317
BDU:2025-05342,0.1218976
BDU:2025-05341,0.1675618
BDU:2025-05340,0.205143
BDU:2025-05339,0.1822144
BDU:2025-05338,0.181503
BDU:2025-05337,0.5809597
BDU:2025-05336,0.1809842
BDU:2025-05335,0.1815231
BDU:2025-05334,0.1178929
BDU:2025-05333,0.1814772
BDU:2025-05332,0.1815862
BDU:2025-05331,0.1835527
BDU:2025-05330,0.1835527
BDU:2025-05329,0.1815001
BDU:2025-05328,0.1814857
BDU:2025-05327,0.1816637
BDU:2025-05326,0.1822135
BDU:2025-05325,0.1835527
BDU:2025-05324,0.3220155
BDU:2025-05323,0.1836072
BDU:2025-05322,0.1802105
BDU:2025-05321,0.1794104
BDU:2025-05320,0.3295839
BDU:2025-05319,0.1786534
BDU:2025-05318,0.1760422
BDU:2025-05317,0.1778979
BDU:2025-05316,0.1764635
BDU:2025-05315,0.1783287
BDU:2025-05314,0.1778979
BDU:2025-05313,0.1779209
BDU:2025-05312,0.1764548
BDU:2025-05311,0.1779209
BDU:2025-05310,0.1756522
BDU:2025-05309,0.2075772
BDU:2025-05308,0.1795264
BDU:2025-05307,0.1788859
BDU:2025-05306,0.1786534
BDU:2025-05305,0.1749953
BDU:2025-05304,0.1759002
BDU:2025-05303,0.209124
BDU:2025-05302,0.1775747
BDU:2025-05301,0.1178929
BDU:2025-05299,0.6561905
BDU:2025-05298,0.1689911
BDU:2025-05297,0.6561905
BDU:2025-05294,0.1861158
BDU:2025-05293,0.1861158
BDU:2025-05292,0.1861158
BDU:2025-05288,0.6256056
BDU:2025-05277,0.6411925
BDU:2025-05276,0.6366211
BDU:2025-05275,0.1242623
BDU:2025-05274,0.6318364
BDU:2025-05273,0.1264103
BDU:2025-05272,0.6366211
BDU:2025-05271,0.1861158
BDU:2025-05270,0.1861158
BDU:2025-05269,0.1861158
BDU:2025-05268,0.1861158
BDU:2025-05267,0.1861158
BDU:2025-05266,0.1861158
BDU:2025-05265,0.1861158
BDU:2025-05264,0.1861158
BDU:2025-05263,0.1861158
BDU:2025-05262,0.1861158
BDU:2025-05261,0.1861158
BDU:2025-05260,0.1861158
BDU:2025-05259,0.1861158
BDU:2025-05258,0.1735991
BDU:2025-05257,0.1861158
BDU:2025-05256,0.1860928
BDU:2025-05255,0.1860928
BDU:2025-05254,0.1861158
BDU:2025-05253,0.1861158
BDU:2025-05252,0.1861158
BDU:2025-05251,0.1861158
BDU:2025-05250,0.1861158
BDU:2025-05249,0.5365062
BDU:2025-05248,0.3057211
BDU:2025-05247,0.184847
BDU:2025-05246,0.1308269
BDU:2025-05245,0.2478947
BDU:2025-05244,0.3270876
BDU:2025-05243,0.3247044
BDU:2025-05242,0.1833403
BDU:2025-05241,0.1849382
BDU:2025-05240,0.1849382
BDU:2025-05239,0.1833174
BDU:2025-05238,0.1815489
BDU:2025-05237,0.1815604
BDU:2025-05236,0.181569
BDU:2025-05235,0.1500873
BDU:2025-05234,0.6260255
BDU:2025-05233,0.6260255
BDU:2025-05232,0.1433864
BDU:2025-05231,0.1432098
BDU:2025-05230,0.2344807
BDU:2025-05229,0.2341682
BDU:2025-05228,0.5321348
BDU:2025-05227,0.1436338
BDU:2025-05226,0.1495975
BDU:2025-05225,0.183237
BDU:2025-05224,0.183237
BDU:2025-05223,0.1832629
BDU:2025-05222,0.183237
BDU:2025-05221,0.1256491
BDU:2025-05220,0.1263991
BDU:2025-05219,0.1264103
BDU:2025-05218,0.1263794
BDU:2025-05217,0.1436338
BDU:2025-05216,0.1264103
BDU:2025-05215,0.6260255
BDU:2025-05214,0.6260255
BDU:2025-05213,0.6260255
BDU:2025-05212,0.1416536
BDU:2025-05211,0.1416593
BDU:2025-05210,0.1290926
BDU:2025-05209,0.5824388
BDU:2025-05208,0.6361973
BDU:2025-05207,0.2393338
BDU:2025-05206,0.1823866
BDU:2025-05205,0.6367101
BDU:2025-05204,0.1857798
BDU:2025-05203,0.1425413
BDU:2025-05202,0.5326969
BDU:2025-05201,0.6361973
BDU:2025-05200,0.6350435
BDU:2025-05199,0.1670774
BDU:2025-05198,0.1816092
BDU:2025-05197,0.1816149
BDU:2025-05196,0.1825751
BDU:2025-05195,0.6351527
BDU:2025-05194,0.2401111
BDU:2025-05193,0.4597403
BDU:2025-05192,0.3410874
BDU:2025-05191,0.6578571
BDU:2025-05190,0.1816092
BDU:2025-05189,0.1826295
BDU:2025-05188,0.1842962
BDU:2025-05187,0.1826295
BDU:2025-05186,0.1816092
BDU:2025-05185,0.3284307
BDU:2025-05184,0.3284307
BDU:2025-05183,0.328624
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1836972
BDU:2025-05180,0.182605
BDU:2025-05179,0.181546
BDU:2025-05178,0.1782994
BDU:2025-05177,0.1878559
BDU:2025-05176,0.1960351
BDU:2025-05175,0.1952889
BDU:2025-05174,0.3639497
BDU:2025-05173,0.174415
BDU:2025-05172,0.1764032
BDU:2025-05171,0.1737426
BDU:2025-05170,0.1736915
BDU:2025-05169,0.1765078
BDU:2025-05168,0.2058629
BDU:2025-05167,0.1732125
BDU:2025-05166,0.1720375
BDU:2025-05165,0.1741436
BDU:2025-05164,0.178642
BDU:2025-05162,0.5740405
BDU:2025-05161,0.5740405
BDU:2025-05160,0.574844
BDU:2025-05159,0.1782615
BDU:2025-05158,0.1842616
BDU:2025-05157,0.1815116
BDU:2025-05156,0.1815116
BDU:2025-05155,0.1815116
BDU:2025-05154,0.5308079
BDU:2025-05153,0.1833088
BDU:2025-05152,0.183435
BDU:2025-05151,0.1832629
BDU:2025-05150,0.1439482
BDU:2025-05149,0.1393529
BDU:2025-05148,0.1440806
BDU:2025-05147,0.6057318
BDU:2025-05146,0.1424591
BDU:2025-05145,0.1844921
BDU:2025-05144,0.5725732
BDU:2025-05143,0.1909046
BDU:2025-05142,0.1843544
BDU:2025-05141,0.1872599
BDU:2025-05140,0.7433566
BDU:2025-05139,0.3282711
BDU:2025-05138,0.3282207
BDU:2025-05137,0.3292847
BDU:2025-05136,0.3281419
BDU:2025-05135,0.3281278
BDU:2025-05134,0.2840513
BDU:2025-05133,0.7433566
BDU:2025-05132,0.5798852
BDU:2025-05131,0.2421317
BDU:2025-05130,0.5795683
BDU:2025-05129,0.6114591
BDU:2025-05128,0.5789011
BDU:2025-05127,0.3289321
BDU:2025-05126,0.3290039
BDU:2025-05125,0.1717056
BDU:2025-05124,0.1730829
BDU:2025-05123,0.1716855
BDU:2025-05122,0.1714714
BDU:2025-05121,0.1724374
BDU:2025-05120,0.1737904
BDU:2025-05119,0.1732455
BDU:2025-05118,0.3277314
BDU:2025-05117,0.1730888
BDU:2025-05115,0.7600435
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1898227
BDU:2025-05111,0.1659653
BDU:2025-05110,0.1674099
BDU:2025-05109,0.1681002
BDU:2025-05108,0.1682767
BDU:2025-05107,0.1686544
BDU:2025-05106,0.1691676
BDU:2025-05105,0.1691716
BDU:2025-05104,0.1686605
BDU:2025-05103,0.1686806
BDU:2025-05102,0.1689718
BDU:2025-05101,0.1689718
BDU:2025-05100,0.1680981
BDU:2025-05099,0.1673818
BDU:2025-05098,0.1691676
BDU:2025-05097,0.1680961
BDU:2025-05096,0.172742
BDU:2025-05095,0.1705023
BDU:2025-05094,0.1706667
BDU:2025-05093,0.1717965
BDU:2025-05092,0.1728828
BDU:2025-05091,0.1713012
BDU:2025-05090,0.1717352
BDU:2025-05089,0.1718706
BDU:2025-05088,0.1710684
BDU:2025-05087,0.1719191
BDU:2025-05086,0.1716855
BDU:2025-05085,0.1726802
BDU:2025-05084,0.1715339
BDU:2025-05083,0.170462
BDU:2025-05082,0.1717572
BDU:2025-05081,0.1716979
BDU:2025-05080,0.1713007
BDU:2025-05079,0.1718947
BDU:2025-05078,0.1724064
BDU:2025-05077,0.1717237
BDU:2025-05076,0.1717237
BDU:2025-05075,0.1703079
BDU:2025-05074,0.1711976
BDU:2025-05073,0.1815604
BDU:2025-05072,0.1815604
BDU:2025-05071,0.1825808
BDU:2025-05070,0.1641003
BDU:2025-05069,0.1815604
BDU:2025-05068,0.1815604
BDU:2025-05067,0.1833088
BDU:2025-05066,0.1833002
BDU:2025-05065,0.1857895
BDU:2025-05064,0.1815718
BDU:2025-05063,0.1860038
BDU:2025-05062,0.1815604
BDU:2025-05061,0.1815604
BDU:2025-05060,0.1815604
BDU:2025-05059,0.3221947
BDU:2025-05058,0.1212262
BDU:2025-05057,0.1815604
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1817871
BDU:2025-05054,0.1781531
BDU:2025-05053,0.1268924
BDU:2025-05052,0.1688247
BDU:2025-05051,0.3038616
BDU:2025-05050,0.1742702
BDU:2025-05049,0.1683257
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.6328064
BDU:2025-05044,0.1821258
BDU:2025-05043,0.1821258
BDU:2025-05042,0.1821258
BDU:2025-05038,0.1253573
BDU:2025-05037,0.1289121
BDU:2025-05036,0.1289121
BDU:2025-05035,0.1850127
BDU:2025-05034,0.1806618
BDU:2025-05033,0.1268684
BDU:2025-05032,0.1277969
BDU:2025-05031,0.1289121
BDU:2025-05030,0.1832887
BDU:2025-05029,0.1425423
BDU:2025-05028,0.128126
BDU:2025-05027,0.3207837
BDU:2025-05026,0.1816034
BDU:2025-05025,0.1833576
BDU:2025-05024,0.1832514
BDU:2025-05023,0.6578571
BDU:2025-05022,0.1454431
BDU:2025-05021,0.1459639
BDU:2025-05020,0.1831498
BDU:2025-05019,0.181503
BDU:2025-05018,0.1445989
BDU:2025-05017,0.5484461
BDU:2025-05016,0.142125
BDU:2025-05015,0.1828018
BDU:2025-05014,0.1221594
BDU:2025-05013,0.1216237
BDU:2025-05012,0.1221594
BDU:2025-05011,0.1675249
BDU:2025-05010,0.264607
BDU:2025-05009,0.1388821
BDU:2025-05008,0.1688937
BDU:2025-05007,0.1720699
BDU:2025-05006,0.1713758
BDU:2025-05005,0.1733157
BDU:2025-05004,0.5944588
BDU:2025-05003,0.5944905
BDU:2025-05002,0.5947197
BDU:2025-05001,0.5946218
BDU:2025-05000,0.1754069
BDU:2025-04999,0.1750536
BDU:2025-04998,0.1752363
BDU:2025-04997,0.3318333
BDU:2025-04996,0.1762317
BDU:2025-04995,0.1749449
BDU:2025-04994,0.1742397
BDU:2025-04993,0.1747077
BDU:2025-04992,0.1746391
BDU:2025-04991,0.1757481
BDU:2025-04990,0.3321029
BDU:2025-04989,0.1732859
BDU:2025-04988,0.1733777
BDU:2025-04987,0.1751456
BDU:2025-04986,0.6353711
BDU:2025-04985,0.6351211
BDU:2025-04984,0.1744553
BDU:2025-04983,0.1740496
BDU:2025-04982,0.1744323
BDU:2025-04981,0.1730563
BDU:2025-04980,0.1732228
BDU:2025-04979,0.1731396
BDU:2025-04978,0.1736791
BDU:2025-04977,0.1731568
BDU:2025-04976,0.1732343
BDU:2025-04975,0.17324
BDU:2025-04974,0.3092526
BDU:2025-04973,0.66
BDU:2025-04972,0.1670216
BDU:2025-04971,0.3209139
BDU:2025-04970,0.3272386
BDU:2025-04969,0.167455
BDU:2025-04968,0.8247723
BDU:2025-04967,0.1836302
BDU:2025-04966,0.6171734
BDU:2025-04965,0.6171734
BDU:2025-04964,0.6177984
BDU:2025-04963,0.6171734
BDU:2025-04962,0.332992
BDU:2025-04961,0.3296858
BDU:2025-04960,0.329992
BDU:2025-04959,0.329521
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6292586
BDU:2025-04956,0.6292586
BDU:2025-04955,0.182467
BDU:2025-04954,0.182467
BDU:2025-04953,0.182467
BDU:2025-04952,0.182467
BDU:2025-04951,0.182467
BDU:2025-04950,0.182467
BDU:2025-04949,0.182467
BDU:2025-04948,0.182467
BDU:2025-04947,0.1424591
BDU:2025-04946,0.1455879
BDU:2025-04945,0.1455879
BDU:2025-04944,0.1815145
BDU:2025-04943,0.183144
BDU:2025-04942,0.182467
BDU:2025-04941,0.182467
BDU:2025-04940,0.182467
BDU:2025-04939,0.182467
BDU:2025-04938,0.182467
BDU:2025-04937,0.182467
BDU:2025-04936,0.182467
BDU:2025-04935,0.182467
BDU:2025-04934,0.182467
BDU:2025-04933,0.182467
BDU:2025-04932,0.182467
BDU:2025-04931,0.182467
BDU:2025-04930,0.182467
BDU:2025-04929,0.182467
BDU:2025-04928,0.1905808
BDU:2025-04927,0.831205
