BDU,VEDAS
BDU:2025-16214,0.27618
BDU:2025-16213,0.27618
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.27618
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.27618
BDU:2025-13050,0.27618
BDU:2025-13048,0.27618
BDU:2025-13047,0.27618
BDU:2025-13046,0.27618
BDU:2025-13045,0.27618
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423193
BDU:2025-12824,0.046809
BDU:2025-12823,0.2783755
BDU:2025-12822,0.1422834
BDU:2025-12821,0.1417554
BDU:2025-12820,0.7065118
BDU:2025-12819,0.5221375
BDU:2025-12818,0.5221375
BDU:2025-12817,0.5221375
BDU:2025-12816,0.5221375
BDU:2025-12815,0.2340244
BDU:2025-12814,0.045679
BDU:2025-12813,0.0478364
BDU:2025-12812,0.0478117
BDU:2025-12811,0.0473952
BDU:2025-12810,0.0479208
BDU:2025-12809,0.0465066
BDU:2025-12808,0.0485319
BDU:2025-12807,0.0479386
BDU:2025-12806,0.04885
BDU:2025-12805,0.047541
BDU:2025-12804,0.045679
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.047158
BDU:2025-12800,0.3737905
BDU:2025-12799,0.3738072
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741277
BDU:2025-12796,0.046756
BDU:2025-12795,0.045679
BDU:2025-12794,0.0461037
BDU:2025-12793,0.1425262
BDU:2025-12792,0.0533147
BDU:2025-12791,0.1440887
BDU:2025-12790,0.1424684
BDU:2025-12789,0.2272917
BDU:2025-12788,0.144795
BDU:2025-12787,0.1431916
BDU:2025-12742,0.5933484
BDU:2025-12741,0.052954
BDU:2025-12740,0.6085053
BDU:2025-12739,0.4396406
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7762986
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003099
BDU:2025-12732,0.4526392
BDU:2025-12731,0.2308002
BDU:2025-12730,0.8806167
BDU:2025-12729,0.2325568
BDU:2025-12728,0.2335374
BDU:2025-12727,0.2332444
BDU:2025-12726,0.2318982
BDU:2025-12725,0.2319043
BDU:2025-12724,0.2319559
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240458
BDU:2025-12721,0.2207522
BDU:2025-12720,0.2323404
BDU:2025-12719,0.2323783
BDU:2025-12718,0.2323485
BDU:2025-12717,0.2113232
BDU:2025-12716,0.211478
BDU:2025-12715,0.2319946
BDU:2025-12714,0.230674
BDU:2025-12713,0.1944922
BDU:2025-12712,0.4534202
BDU:2025-12711,0.1944862
BDU:2025-12710,0.1944872
BDU:2025-12709,0.1946269
BDU:2025-12708,0.1945074
BDU:2025-12707,0.1945338
BDU:2025-12706,0.5315457
BDU:2025-12705,0.1428899
BDU:2025-12704,0.1433006
BDU:2025-12703,0.1434584
BDU:2025-12702,0.3743928
BDU:2025-12701,0.4106068
BDU:2025-12700,0.2301838
BDU:2025-12699,0.2301838
BDU:2025-12698,0.2301838
BDU:2025-12697,0.2301909
BDU:2025-12696,0.2301636
BDU:2025-12695,0.2302102
BDU:2025-12694,0.0451351
BDU:2025-12693,0.045132
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315955
BDU:2025-12690,0.0463864
BDU:2025-12689,0.0512011
BDU:2025-12688,0.0511353
BDU:2025-12687,0.4309426
BDU:2025-12686,0.2618954
BDU:2025-12685,0.2114925
BDU:2025-12684,0.2119407
BDU:2025-12683,0.215237
BDU:2025-12682,0.2143579
BDU:2025-12681,0.2139569
BDU:2025-12680,0.2141913
BDU:2025-12679,0.2139829
BDU:2025-12678,0.0480055
BDU:2025-12677,0.0522891
BDU:2025-12676,0.045981
BDU:2025-12675,0.2307145
BDU:2025-12674,0.5292101
BDU:2025-12673,0.2322049
BDU:2025-12672,0.2305392
BDU:2025-12671,0.2305342
BDU:2025-12670,0.1896135
BDU:2025-12669,0.1902627
BDU:2025-12668,0.1897795
BDU:2025-12667,0.1903062
BDU:2025-12666,0.2265115
BDU:2025-12665,0.2264902
BDU:2025-12664,0.2108526
BDU:2025-12663,0.2301909
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2170372
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320514
BDU:2025-12658,0.2313971
BDU:2025-12657,0.722296
BDU:2025-12656,0.2313708
BDU:2025-12655,0.2312159
BDU:2025-12654,0.2311976
BDU:2025-12653,0.2313941
BDU:2025-12652,0.2312047
BDU:2025-12651,0.2313779
BDU:2025-12650,0.231389
BDU:2025-12649,0.2311784
BDU:2025-12648,0.2314113
BDU:2025-12647,0.2319715
BDU:2025-12646,0.2326649
BDU:2025-12645,0.2323854
BDU:2025-12644,0.6660257
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314868
BDU:2025-12639,0.0521044
BDU:2025-12638,0.2117506
BDU:2025-12637,0.2117506
BDU:2025-12636,0.2116969
BDU:2025-12635,0.2117506
BDU:2025-12634,0.1158854
BDU:2025-12633,0.2291787
BDU:2025-12632,0.2291787
BDU:2025-12631,0.2291787
BDU:2025-12630,0.2291787
BDU:2025-12629,0.73003
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291696
BDU:2025-12626,0.2291676
BDU:2025-12625,0.2291666
BDU:2025-12624,0.2291686
BDU:2025-12623,0.2291676
BDU:2025-12622,0.2291666
BDU:2025-12621,0.5289069
BDU:2025-12620,0.5283861
BDU:2025-12619,0.0459779
BDU:2025-12618,0.0459779
BDU:2025-12617,0.0459971
BDU:2025-12616,0.0459779
BDU:2025-12615,0.0459779
BDU:2025-12614,0.0462523
BDU:2025-12613,0.0459779
BDU:2025-12612,0.2108703
BDU:2025-12611,0.0462523
BDU:2025-12610,0.0459779
BDU:2025-12609,0.0462523
BDU:2025-12608,0.2235834
BDU:2025-12607,0.2222103
BDU:2025-12606,0.2235591
BDU:2025-12605,0.1592924
BDU:2025-12604,0.4085945
BDU:2025-12603,0.5309744
BDU:2025-12602,0.4372697
BDU:2025-12601,0.2106748
BDU:2025-12600,0.4321313
BDU:2025-12599,0.7708355
BDU:2025-12598,0.2788016
BDU:2025-12597,0.2788016
BDU:2025-12596,0.2790169
BDU:2025-12595,0.2790169
BDU:2025-12594,0.4750996
BDU:2025-12593,0.6228415
BDU:2025-12592,0.4369737
BDU:2025-12591,0.4342802
