BDU,VEDAS
BDU:2025-11474,0.8040457
BDU:2025-11471,0.1871963
BDU:2025-11470,0.424439
BDU:2025-11469,0.4268663
BDU:2025-11468,0.2120588
BDU:2025-11467,0.1656803
BDU:2025-11466,0.1879714
BDU:2025-11465,0.4534088
BDU:2025-11464,0.4533299
BDU:2025-11463,0.2304091
BDU:2025-11462,0.2293667
BDU:2025-11461,0.2304091
BDU:2025-11460,0.2304091
BDU:2025-11459,0.2304081
BDU:2025-11458,0.2309974
BDU:2025-11457,0.8010476
BDU:2025-11456,0.2292461
BDU:2025-11455,0.2500548
BDU:2025-11454,0.2500548
BDU:2025-11453,0.2500548
BDU:2025-11452,0.221156
BDU:2025-11451,0.8374891
BDU:2025-11450,0.8128458
BDU:2025-11449,0.8128458
BDU:2025-11448,0.4530832
BDU:2025-11447,0.4528686
BDU:2025-11446,0.049492
BDU:2025-11445,0.7985582
BDU:2025-11444,0.144083
BDU:2025-11443,0.3744352
BDU:2025-11442,0.21435
BDU:2025-11441,0.4342466
BDU:2025-11437,0.3452512
BDU:2025-11436,0.3452512
BDU:2025-11434,0.3449833
BDU:2025-11433,0.3452512
BDU:2025-11432,0.3449833
BDU:2025-11431,0.360201
BDU:2025-11430,0.3606098
BDU:2025-11429,0.3606098
BDU:2025-11428,0.0504034
BDU:2025-11427,0.82071
BDU:2025-11426,0.7944101
BDU:2025-11425,0.2270567
BDU:2025-11424,0.2271022
BDU:2025-11423,0.2270557
BDU:2025-11422,0.2270739
BDU:2025-11421,0.2270536
BDU:2025-11420,0.2270506
BDU:2025-11419,0.2270516
BDU:2025-11418,0.2272171
BDU:2025-11417,0.2276445
BDU:2025-11416,0.2273797
BDU:2025-11415,0.2099587
BDU:2025-11414,0.1472899
BDU:2025-11413,0.8817638
BDU:2025-11411,0.2316426
BDU:2025-11410,0.4130321
BDU:2025-11409,0.7545716
BDU:2025-11408,0.2095653
BDU:2025-11407,0.4136649
BDU:2025-11406,0.4377594
BDU:2025-11405,0.4976674
BDU:2025-11404,0.4136254
BDU:2025-11403,0.2674043
BDU:2025-11402,0.2670407
BDU:2025-11401,0.2073819
BDU:2025-11400,0.2073732
BDU:2025-11398,0.531332
BDU:2025-11397,0.4136649
BDU:2025-11396,0.4133733
BDU:2025-11395,0.121489
BDU:2025-11394,0.2514257
BDU:2025-11393,0.4223237
BDU:2025-11392,0.163476
BDU:2025-11389,0.1387301
BDU:2025-11388,0.2237992
BDU:2025-11387,0.2238012
BDU:2025-11386,0.2237982
BDU:2025-11385,0.1389603
BDU:2025-11384,0.2006605
BDU:2025-11383,0.6359965
BDU:2025-11382,0.5332671
BDU:2025-11381,0.5332671
BDU:2025-11380,0.5332671
BDU:2025-11379,0.6359965
BDU:2025-11378,0.5335548
BDU:2025-11377,0.5274745
BDU:2025-11376,0.0717952
BDU:2025-11375,0.0552647
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8744986
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1807481
BDU:2025-11364,0.1403988
BDU:2025-11363,0.1807866
BDU:2025-11362,0.1800959
BDU:2025-11361,0.1805846
BDU:2025-11360,0.1398665
BDU:2025-11359,0.0480286
BDU:2025-11358,0.2318709
BDU:2025-11357,0.4408823
BDU:2025-11356,0.2270316
BDU:2025-11355,0.4390983
BDU:2025-11354,0.587007
BDU:2025-11353,0.8053055
BDU:2025-11352,0.439371
BDU:2025-11351,0.8747258
BDU:2025-11350,0.0475272
BDU:2025-11349,0.0461902
BDU:2025-11348,0.0513314
BDU:2025-11347,0.0498394
BDU:2025-11346,0.2718115
BDU:2025-11345,0.0392093
BDU:2025-11344,0.0392093
BDU:2025-11343,0.1242065
BDU:2025-11342,0.0392093
BDU:2025-11341,0.0392093
BDU:2025-11340,0.0789596
BDU:2025-11339,0.0787715
BDU:2025-11338,0.0557192
BDU:2025-11337,0.5494084
BDU:2025-11336,0.2314695
BDU:2025-11335,0.228238
BDU:2025-11334,0.5274745
BDU:2025-11333,0.5279923
BDU:2025-11332,0.5274745
BDU:2025-11331,0.2284389
BDU:2025-11330,0.2284682
BDU:2025-11329,0.046565
BDU:2025-11328,0.0469791
BDU:2025-11327,0.046565
BDU:2025-11326,0.2121443
BDU:2025-11325,0.222367
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.3932929
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.1359884
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468644
BDU:2025-11315,0.1177689
BDU:2025-11314,0.0464221
BDU:2025-11313,0.0915044
BDU:2025-11312,0.5601941
BDU:2025-11309,0.046417
BDU:2025-11308,0.0462748
BDU:2025-11307,0.046417
BDU:2025-11306,0.0901554
BDU:2025-11305,0.0901979
BDU:2025-11304,0.0901574
BDU:2025-11303,0.0915692
BDU:2025-11302,0.0920448
BDU:2025-11301,0.0915034
BDU:2025-11300,0.0915014
BDU:2025-11299,0.5591437
BDU:2025-11298,0.0915034
BDU:2025-11297,0.0920418
BDU:2025-11296,0.0920944
BDU:2025-11295,0.6509715
BDU:2025-11294,0.0791477
BDU:2025-11293,0.2103474
BDU:2025-11292,0.2309106
BDU:2025-11291,0.2308985
BDU:2025-11290,0.0912013
BDU:2025-11289,0.0917794
BDU:2025-11288,0.0901716
BDU:2025-11287,0.8068983
BDU:2025-11286,0.2324395
BDU:2025-11285,0.2309306
BDU:2025-11284,0.8060494
BDU:2025-11283,0.2068162
BDU:2025-11282,0.2109461
BDU:2025-11281,0.4405337
BDU:2025-11280,0.439805
BDU:2025-11279,0.4405337
BDU:2025-11278,0.439805
BDU:2025-11277,0.4399698
BDU:2025-11276,0.3466524
BDU:2025-11275,0.2062157
BDU:2025-11274,0.4376429
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4376353
BDU:2025-11271,0.6724956
BDU:2025-11270,0.6676532
BDU:2025-11269,0.4346203
BDU:2025-11268,0.0718537
BDU:2025-11267,0.4357507
BDU:2025-11266,0.5437023
