BDU,VEDAS
BDU:2025-11116,0.452226
BDU:2025-11115,0.3742226
BDU:2025-11114,0.13995
BDU:2025-11113,0.0474029
BDU:2025-11112,0.4517809
BDU:2025-11111,0.4518012
BDU:2025-11110,0.4517809
BDU:2025-11109,0.1961037
BDU:2025-11108,0.2103927
BDU:2025-11107,0.7633719
BDU:2025-11106,0.1959741
BDU:2025-11105,0.1959204
BDU:2025-11104,0.1959356
BDU:2025-11103,0.1959721
BDU:2025-11102,0.0698164
BDU:2025-11101,0.0535324
BDU:2025-11100,0.0697887
BDU:2025-11099,0.051992
BDU:2025-11098,0.0701643
BDU:2025-11097,0.2101059
BDU:2025-11096,0.2101565
BDU:2025-11095,0.0698349
BDU:2025-11094,0.0699703
BDU:2025-11093,0.6583329
BDU:2025-11092,0.0699272
BDU:2025-11091,0.0698041
BDU:2025-11090,0.2276232
BDU:2025-11089,0.0596218
BDU:2025-11088,0.6224535
BDU:2025-11087,0.0523707
BDU:2025-11086,0.0647529
BDU:2025-11085,0.0501084
BDU:2025-11084,0.0500768
BDU:2025-11083,0.0494711
BDU:2025-11082,0.4375487
BDU:2025-11081,0.6172735
BDU:2025-11080,0.2130965
BDU:2025-11079,0.2550717
BDU:2025-11078,0.2556083
BDU:2025-11077,0.3746234
BDU:2025-11076,0.434675
BDU:2025-11075,0.4344754
BDU:2025-11074,0.4346959
BDU:2025-11073,0.3719912
BDU:2025-11072,0.3746276
BDU:2025-11071,0.2703403
BDU:2025-11070,0.2703403
BDU:2025-11069,0.2703403
BDU:2025-11068,0.7326684
BDU:2025-11067,0.2703403
BDU:2025-11066,0.1959204
BDU:2025-11065,0.1959164
BDU:2025-11064,0.1959002
BDU:2025-11063,0.1959123
BDU:2025-11062,0.4509931
BDU:2025-11061,0.4509557
BDU:2025-11060,0.0698533
BDU:2025-11059,0.0698656
BDU:2025-11058,0.0697918
BDU:2025-11057,0.0739143
BDU:2025-11056,0.0697918
BDU:2025-11055,0.0542689
BDU:2025-11054,0.0698626
BDU:2025-11053,0.4519455
BDU:2025-11052,0.4509476
BDU:2025-11051,0.4509466
BDU:2025-11050,0.4509476
BDU:2025-11049,0.4510073
BDU:2025-11048,0.0699765
BDU:2025-11047,0.0698349
BDU:2025-11046,0.0698164
BDU:2025-11045,0.0698041
BDU:2025-11044,0.069958
BDU:2025-11043,0.0698349
BDU:2025-11042,0.0697918
BDU:2025-11041,0.0701581
BDU:2025-11040,0.0697918
BDU:2025-11039,0.0698441
BDU:2025-11038,0.0698349
BDU:2025-11037,0.0698041
