BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423084
BDU:2025-12823,0.2783699
BDU:2025-12822,0.1419497
BDU:2025-12821,0.1406879
BDU:2025-12820,0.7074479
BDU:2025-12819,0.5250524
BDU:2025-12818,0.5250524
BDU:2025-12817,0.5250524
BDU:2025-12816,0.5250524
BDU:2025-12815,0.2328535
BDU:2025-12814,0.0443346
BDU:2025-12813,0.0474099
BDU:2025-12812,0.0468233
BDU:2025-12811,0.0463554
BDU:2025-12810,0.0469181
BDU:2025-12809,0.0451233
BDU:2025-12808,0.0476944
BDU:2025-12807,0.0481108
BDU:2025-12806,0.0474897
BDU:2025-12805,0.0463092
BDU:2025-12804,0.0443346
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464583
BDU:2025-12800,0.374026
BDU:2025-12799,0.3740417
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743477
BDU:2025-12796,0.045802
BDU:2025-12795,0.0449381
BDU:2025-12794,0.0449381
BDU:2025-12793,0.1422636
BDU:2025-12792,0.0527907
BDU:2025-12791,0.1438118
BDU:2025-12790,0.1420584
BDU:2025-12789,0.2270098
BDU:2025-12788,0.1450778
BDU:2025-12787,0.1432857
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998067
BDU:2025-12739,0.4398697
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905498
BDU:2025-12736,0.4540896
BDU:2025-12735,0.4540617
BDU:2025-12734,0.453121
BDU:2025-12733,0.5003467
BDU:2025-12732,0.4526348
BDU:2025-12731,0.2302338
BDU:2025-12730,0.8812087
BDU:2025-12729,0.2325928
BDU:2025-12728,0.2335825
BDU:2025-12727,0.2332845
BDU:2025-12726,0.2312259
BDU:2025-12725,0.2312319
BDU:2025-12724,0.2316961
BDU:2025-12723,0.2316272
BDU:2025-12722,0.2240595
BDU:2025-12721,0.2209728
BDU:2025-12720,0.2323994
BDU:2025-12719,0.2324328
BDU:2025-12718,0.2324085
BDU:2025-12717,0.2110676
BDU:2025-12716,0.2113462
BDU:2025-12715,0.2319282
BDU:2025-12714,0.2319537
BDU:2025-12713,0.1937441
BDU:2025-12712,0.4533298
BDU:2025-12711,0.193739
BDU:2025-12710,0.19374
BDU:2025-12709,0.1938544
BDU:2025-12708,0.1937562
