BDU,VEDAS
BDU:2025-12742,0.5933484
BDU:2025-12740,0.6248963
BDU:2025-12739,0.4398508
BDU:2025-12738,0.5933433
BDU:2025-12737,0.8295984
BDU:2025-12736,0.4540531
BDU:2025-12735,0.4540282
BDU:2025-12734,0.4531567
BDU:2025-12733,0.5003866
BDU:2025-12732,0.4525956
BDU:2025-12731,0.2302621
BDU:2025-12730,0.8967593
BDU:2025-12729,0.2326166
BDU:2025-12728,0.2334838
BDU:2025-12727,0.233287
BDU:2025-12726,0.2312202
BDU:2025-12725,0.2312253
BDU:2025-12724,0.2316985
BDU:2025-12723,0.2316276
BDU:2025-12722,0.2241035
BDU:2025-12721,0.2241035
BDU:2025-12720,0.2319386
BDU:2025-12719,0.2319386
BDU:2025-12718,0.2319447
BDU:2025-12717,0.2112183
BDU:2025-12716,0.2112183
BDU:2025-12715,0.2319477
BDU:2025-12714,0.2312167
BDU:2025-12713,0.1937765
BDU:2025-12712,0.4533491
BDU:2025-12711,0.1937714
BDU:2025-12710,0.1937724
BDU:2025-12709,0.1938727
BDU:2025-12708,0.1937866
BDU:2025-12707,0.1937967
BDU:2025-12706,0.6329118
BDU:2025-12705,0.147598
BDU:2025-12704,0.1484046
BDU:2025-12703,0.1484034
BDU:2025-12702,0.3744627
BDU:2025-12701,0.5852629
BDU:2025-12700,0.2297657
BDU:2025-12699,0.2297657
BDU:2025-12698,0.2297657
BDU:2025-12697,0.2297748
BDU:2025-12696,0.2297515
BDU:2025-12695,0.229792
BDU:2025-12694,0.0452131
BDU:2025-12693,0.0452202
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309628
BDU:2025-12690,0.046507
BDU:2025-12689,0.0511524
BDU:2025-12688,0.0511524
BDU:2025-12687,0.7066434
BDU:2025-12686,0.2615742
BDU:2025-12685,0.2113763
BDU:2025-12684,0.2130966
BDU:2025-12683,0.2156619
BDU:2025-12682,0.2146422
BDU:2025-12681,0.2142411
BDU:2025-12680,0.2144755
BDU:2025-12679,0.2142672
BDU:2025-12678,0.0467262
BDU:2025-12676,0.0458176
BDU:2025-12675,0.2308191
BDU:2025-12674,0.5295159
BDU:2025-12673,0.2320198
BDU:2025-12672,0.2305908
BDU:2025-12671,0.2305898
BDU:2025-12670,0.1891643
BDU:2025-12669,0.1902264
BDU:2025-12668,0.1891379
BDU:2025-12667,0.1902568
BDU:2025-12666,0.2265869
BDU:2025-12665,0.2265697
BDU:2025-12664,0.4325958
BDU:2025-12663,0.2297748
BDU:2025-12662,0.7489998
BDU:2025-12661,0.2175447
BDU:2025-12660,0.4536797
BDU:2025-12659,0.2320128
BDU:2025-12658,0.2315877
BDU:2025-12657,0.8232471
BDU:2025-12656,0.2315513
BDU:2025-12655,0.2314237
BDU:2025-12654,0.231371
BDU:2025-12653,0.2315766
BDU:2025-12652,0.2313953
BDU:2025-12651,0.2315624
BDU:2025-12650,0.2315654
BDU:2025-12649,0.2313609
BDU:2025-12648,0.2316161
BDU:2025-12647,0.2319652
BDU:2025-12646,0.2326616
BDU:2025-12645,0.2323822
BDU:2025-12644,0.7235619
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311845
BDU:2025-12638,0.2112467
BDU:2025-12637,0.2112467
BDU:2025-12636,0.2112447
BDU:2025-12635,0.2112467
BDU:2025-12634,0.054202
BDU:2025-12633,0.2286199
BDU:2025-12632,0.2286199
BDU:2025-12631,0.2286199
BDU:2025-12630,0.2286199
BDU:2025-12629,0.7438834
BDU:2025-12628,0.7438834
BDU:2025-12627,0.2286128
BDU:2025-12626,0.2286138
BDU:2025-12625,0.2286159
BDU:2025-12624,0.2286118
BDU:2025-12623,0.2286118
BDU:2025-12622,0.2286159
BDU:2025-12621,0.2212677
BDU:2025-12620,0.2212677
BDU:2025-12619,0.0454034
BDU:2025-12618,0.0454034
BDU:2025-12617,0.0454176
BDU:2025-12616,0.0454034
BDU:2025-12615,0.0454034
BDU:2025-12614,0.0456788
BDU:2025-12613,0.0454034
BDU:2025-12612,0.0454176
BDU:2025-12611,0.0456788
BDU:2025-12610,0.0454034
BDU:2025-12609,0.0456788
BDU:2025-12608,0.2236732
