BDU,VEDAS
BDU:2025-09575,0.1788514
BDU:2025-09574,0.2288798
BDU:2025-09573,0.8044438
BDU:2025-09572,0.8507834
BDU:2025-09571,0.2257161
BDU:2025-09570,0.2257313
BDU:2025-09569,0.2256776
BDU:2025-09568,0.2256776
BDU:2025-09567,0.2255454
BDU:2025-09566,0.2256766
BDU:2025-09565,0.212083
BDU:2025-09564,0.2123509
BDU:2025-09563,0.2316362
BDU:2025-09562,0.7112333
BDU:2025-09561,0.2297046
BDU:2025-09559,0.7540904
BDU:2025-09558,0.7613719
BDU:2025-09557,0.231434
BDU:2025-09556,0.2313793
BDU:2025-09555,0.2357973
BDU:2025-09554,0.2315459
BDU:2025-09553,0.2314279
BDU:2025-09552,0.2317261
BDU:2025-09551,0.2316066
BDU:2025-09550,0.2314097
BDU:2025-09549,0.5293598
BDU:2025-09548,0.8902419
BDU:2025-09547,0.3664123
BDU:2025-09545,0.2322247
BDU:2025-09544,0.2315461
BDU:2025-09543,0.2315532
BDU:2025-09542,0.2314221
BDU:2025-09530,0.2073424
BDU:2025-09529,0.2867032
BDU:2025-09528,0.2145115
BDU:2025-09526,0.2082105
BDU:2025-09525,0.2275415
BDU:2025-09524,0.4537842
BDU:2025-09523,0.8427836
BDU:2025-09522,0.0467925
BDU:2025-09521,0.048152
BDU:2025-09520,0.4359478
BDU:2025-09519,0.5292872
BDU:2025-09518,0.2219227
BDU:2025-09517,0.045876
BDU:2025-09516,0.0456517
BDU:2025-09515,0.045599
BDU:2025-09514,0.0456436
BDU:2025-09513,0.2107992
BDU:2025-09512,0.2104068
BDU:2025-09511,0.2104123
BDU:2025-09510,0.1345736
BDU:2025-09509,0.0892169
BDU:2025-09508,0.0889166
BDU:2025-09507,0.0878491
BDU:2025-09506,0.0878876
BDU:2025-09505,0.087845
BDU:2025-09504,0.0878501
BDU:2025-09503,0.0878855
BDU:2025-09502,0.0872993
BDU:2025-09501,0.0878552
BDU:2025-09500,0.6428993
BDU:2025-09499,0.397253
BDU:2025-09498,0.3278895
BDU:2025-09497,0.4542428
BDU:2025-09496,0.1796115
BDU:2025-09495,0.1796003
BDU:2025-09494,0.8866169
BDU:2025-09493,0.2053972
BDU:2025-09492,0.8866169
BDU:2025-09491,0.1909239
BDU:2025-09490,0.1980032
BDU:2025-09489,0.2165111
BDU:2025-09488,0.8049533
BDU:2025-09487,0.6501584
BDU:2025-09486,0.6501584
BDU:2025-09485,0.6501584
BDU:2025-09484,0.6501584
BDU:2025-09483,0.6501584
BDU:2025-09482,0.6501584
BDU:2025-09481,0.6501584
BDU:2025-09480,0.3365343
BDU:2025-09479,0.195545
BDU:2025-09478,0.2299388
BDU:2025-09477,0.8028583
BDU:2025-09476,0.4321679
BDU:2025-09475,0.6385705
BDU:2025-09474,0.0462803
BDU:2025-09473,0.2299661
BDU:2025-09472,0.2299297
BDU:2025-09470,0.1797727
BDU:2025-09463,0.637017
BDU:2025-09462,0.2185475
BDU:2025-09461,0.6325359
BDU:2025-09460,0.6325359
BDU:2025-09459,0.6358284
BDU:2025-09458,0.635489
BDU:2025-09457,0.6358284
BDU:2025-09456,0.637017
BDU:2025-09455,0.637017
BDU:2025-09454,0.637017
BDU:2025-09453,0.2215695
BDU:2025-09452,0.2215725
BDU:2025-09451,0.2721942
BDU:2025-09450,0.2721942
BDU:2025-09449,0.8013596
BDU:2025-09448,0.8047677
BDU:2025-09447,0.228104
BDU:2025-09446,0.7038741
BDU:2025-09445,0.7074623
BDU:2025-09444,0.3655746
BDU:2025-09443,0.546857
BDU:2025-09442,0.0888912
BDU:2025-09441,0.088306
BDU:2025-09440,0.0891066
BDU:2025-09439,0.089388
BDU:2025-09438,0.0891026
BDU:2025-09437,0.0890753
BDU:2025-09436,0.0705673
BDU:2025-09435,0.7259865
BDU:2025-09434,0.874294
BDU:2025-09433,0.0872609
BDU:2025-09432,0.0883273
BDU:2025-09431,0.0709375
BDU:2025-09430,0.0888599
BDU:2025-09429,0.087274
BDU:2025-09428,0.0890753
BDU:2025-09427,0.5139824
BDU:2025-09426,0.4340979
BDU:2025-09425,0.2263452
BDU:2025-09424,0.2263452
BDU:2025-09423,0.2267739
BDU:2025-09422,0.7068741
BDU:2025-09421,0.5328848
BDU:2025-09420,0.3201735
BDU:2025-09419,0.5325887
BDU:2025-09418,0.5325887
BDU:2025-09417,0.5302757
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.228105
BDU:2025-09413,0.228105
BDU:2025-09412,0.228106
BDU:2025-09411,0.228104
BDU:2025-09410,0.6215413
BDU:2025-09409,0.7079267
BDU:2025-09408,0.0454325
BDU:2025-09407,0.0454325
BDU:2025-09406,0.0454325
BDU:2025-09405,0.046412
BDU:2025-09404,0.046412
BDU:2025-09403,0.046412
BDU:2025-09402,0.184818
BDU:2025-09401,0.3511204
BDU:2025-09400,0.046412
BDU:2025-09399,0.046412
BDU:2025-09398,0.0454315
BDU:2025-09397,0.0882716
BDU:2025-09396,0.0883212
BDU:2025-09395,0.2270992
BDU:2025-09394,0.2278952
BDU:2025-09393,0.2270628
BDU:2025-09391,0.3797929
BDU:2025-09390,0.2335252
BDU:2025-09389,0.228105
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048304
BDU:2025-09386,0.5048304
BDU:2025-09385,0.5048304
BDU:2025-09384,0.5057144
BDU:2025-09383,0.7303439
BDU:2025-09382,0.7901381
BDU:2025-09381,0.2320806
BDU:2025-09380,0.535619
BDU:2025-09379,0.2300864
BDU:2025-09378,0.2299892
BDU:2025-09377,0.2299892
BDU:2025-09376,0.2299892
BDU:2025-09375,0.2298571
BDU:2025-09374,0.2299811
BDU:2025-09373,0.0965301
BDU:2025-09372,0.9352031
BDU:2025-09371,0.3637845
BDU:2025-09370,0.6224902
BDU:2025-09369,0.5300516
BDU:2025-09368,0.2152194
BDU:2025-09367,0.2729303
BDU:2025-09366,0.0714899
BDU:2025-09365,0.4954197
BDU:2025-09364,0.0456303
BDU:2025-09363,0.3735277
BDU:2025-09362,0.5342287
BDU:2025-09361,0.0456506
BDU:2025-09360,0.4953236
BDU:2025-09359,0.1128471
BDU:2025-09358,0.8730547
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.3019747
BDU:2025-09345,0.8050184
BDU:2025-09335,0.4538155
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2069449
BDU:2025-09326,0.2064681
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159891
BDU:2025-09323,0.3726888
BDU:2025-09322,0.0467993
BDU:2025-09321,0.0454677
BDU:2025-09320,0.0466591
BDU:2025-09319,0.2069681
BDU:2025-09318,0.3484399
BDU:2025-09317,0.2349496
BDU:2025-09316,0.4822972
BDU:2025-09315,0.2221452
BDU:2025-09314,0.1348457
BDU:2025-09313,0.196295
BDU:2025-09312,0.4364876
BDU:2025-09304,0.4548224
BDU:2025-09303,0.4548224
BDU:2025-09302,0.4548214
BDU:2025-09301,0.4548224
BDU:2025-09300,0.0829887
BDU:2025-09299,0.0872701
BDU:2025-09298,0.2241499
BDU:2025-09297,0.0864411
BDU:2025-09296,0.0872993
BDU:2025-09295,0.0878541
BDU:2025-09294,0.0873014
BDU:2025-09293,0.4523574
BDU:2025-09292,0.2704514
BDU:2025-09291,0.2704514
BDU:2025-09290,0.2704514
BDU:2025-09289,0.2704514
BDU:2025-09288,0.2704514
BDU:2025-09287,0.2704514
BDU:2025-09286,0.2704514
BDU:2025-09285,0.2704514
BDU:2025-09284,0.4549779
BDU:2025-09283,0.4535847
BDU:2025-09282,0.4535422
BDU:2025-09281,0.2654959
BDU:2025-09280,0.272901
BDU:2025-09279,0.4389802
BDU:2025-09278,0.3754805
BDU:2025-09277,0.0704611
BDU:2025-09276,0.2182235
BDU:2025-09275,0.3407603
BDU:2025-09274,0.0464217
BDU:2025-09273,0.0463913
BDU:2025-09272,0.04641
BDU:2025-09271,0.0463923
BDU:2025-09270,0.0463913
BDU:2025-09269,0.0463903
BDU:2025-09268,0.0463903
BDU:2025-09267,0.0463913
BDU:2025-09266,0.04641
BDU:2025-09265,0.04641
BDU:2025-09264,0.2299892
BDU:2025-09263,0.2299543
BDU:2025-09262,0.5933446
BDU:2025-09261,0.2270628
BDU:2025-09260,0.2247222
BDU:2025-09259,0.2271073
BDU:2025-09258,0.2270618
BDU:2025-09257,0.1400407
BDU:2025-09256,0.8301794
BDU:2025-09255,0.136523
BDU:2025-09254,0.1394694
BDU:2025-09253,0.136897
BDU:2025-09252,0.1387194
BDU:2025-09251,0.1404136
BDU:2025-09250,0.1365776
BDU:2025-09249,0.1795328
BDU:2025-09248,0.4307099
BDU:2025-09247,0.9324833
BDU:2025-09246,0.138397
BDU:2025-09245,0.1362401
BDU:2025-09244,0.1377033
BDU:2025-09243,0.1387194
BDU:2025-09242,0.1382353
BDU:2025-09241,0.2309622
BDU:2025-09240,0.2309622
BDU:2025-09239,0.5517584
BDU:2025-09238,0.5517584
BDU:2025-09237,0.5517584
BDU:2025-09236,0.5517584
BDU:2025-09235,0.1376037
BDU:2025-09234,0.1385366
BDU:2025-09233,0.1377095
BDU:2025-09232,0.5517584
BDU:2025-09231,0.1408355
BDU:2025-09230,0.1379377
BDU:2025-09229,0.5517584
BDU:2025-09228,0.1365847
BDU:2025-09227,0.5517584
BDU:2025-09226,0.5517584
BDU:2025-09225,0.1364363
BDU:2025-09224,0.1796196
BDU:2025-09223,0.1796176
BDU:2025-09222,0.1408355
BDU:2025-09221,0.2335584
BDU:2025-09220,0.2305193
BDU:2025-09219,0.2313759
BDU:2025-09218,0.2335217
BDU:2025-09217,0.2805327
BDU:2025-09216,0.2335602
BDU:2025-09215,0.3667558
BDU:2025-09214,0.2334721
BDU:2025-09213,0.233465
BDU:2025-09212,0.2339045
BDU:2025-09211,0.2305362
BDU:2025-09210,0.2308329
BDU:2025-09209,0.22869
BDU:2025-09208,0.1964575
BDU:2025-09207,0.1965897
BDU:2025-09206,0.196295
BDU:2025-09205,0.196295
BDU:2025-09204,0.0711842
BDU:2025-09203,0.0733086
BDU:2025-09202,0.0728622
BDU:2025-09201,0.071098
BDU:2025-09200,0.0732132
BDU:2025-09199,0.1355936
BDU:2025-09198,0.1772861
BDU:2025-09197,0.1796236
BDU:2025-09196,0.044992
BDU:2025-09195,0.044992
BDU:2025-09194,0.1376037
BDU:2025-09193,0.044992
BDU:2025-09192,0.1796165
BDU:2025-09191,0.1796165
BDU:2025-09190,0.1357454
BDU:2025-09189,0.1795872
BDU:2025-09188,0.1796196
BDU:2025-09187,0.1357454
BDU:2025-09186,0.1382353
BDU:2025-09185,0.1375551
BDU:2025-09184,0.4382852
BDU:2025-09183,0.1364363
BDU:2025-09182,0.5931713
BDU:2025-09181,0.136523
BDU:2025-09180,0.136523
BDU:2025-09179,0.0446221
BDU:2025-09178,0.0446221
BDU:2025-09177,0.0446943
BDU:2025-09176,0.0446943
BDU:2025-09175,0.0446943
BDU:2025-09174,0.1360841
BDU:2025-09173,0.1401143
BDU:2025-09172,0.136523
BDU:2025-09171,0.1382353
BDU:2025-09170,0.2306165
BDU:2025-09169,0.2306144
BDU:2025-09168,0.4544935
BDU:2025-09167,0.2138965
BDU:2025-09166,0.1392673
BDU:2025-09164,0.0652813
BDU:2025-09159,0.1385721
BDU:2025-09158,0.2306175
BDU:2025-09157,0.2306155
BDU:2025-09156,0.4547317
BDU:2025-09155,0.2306144
BDU:2025-09154,0.4535
BDU:2025-09153,0.2306175
BDU:2025-09151,0.2282769
BDU:2025-09150,0.2306144
BDU:2025-09149,0.2306296
BDU:2025-09148,0.228279
BDU:2025-09147,0.2117733
BDU:2025-09145,0.1377033
BDU:2025-09144,0.1372824
BDU:2025-09143,0.1348568
BDU:2025-09142,0.1387194
BDU:2025-09141,0.1387194
BDU:2025-09140,0.1357016
BDU:2025-09139,0.1429969
BDU:2025-09138,0.1352483
BDU:2025-09137,0.144222
BDU:2025-09136,0.1394694
BDU:2025-09135,0.4534438
BDU:2025-09134,0.1357454
BDU:2025-09133,0.4544348
BDU:2025-09132,0.1377033
BDU:2025-09131,0.1382767
BDU:2025-09130,0.1366753
BDU:2025-09129,0.7520369
BDU:2025-09128,0.1376037
BDU:2025-09127,0.1377033
BDU:2025-09126,0.1399813
BDU:2025-09125,0.1368484
BDU:2025-09124,0.1359282
BDU:2025-09123,0.1368484
BDU:2025-09122,0.137271
BDU:2025-09121,0.231068
BDU:2025-09120,0.8031654
BDU:2025-09119,0.0675345
BDU:2025-09118,0.6612484
BDU:2025-09117,0.6597588
BDU:2025-09116,0.6612484
BDU:2025-09115,0.6612484
BDU:2025-09114,0.4540924
BDU:2025-09113,0.4542048
BDU:2025-09112,0.0776861
BDU:2025-09111,0.0776861
BDU:2025-09110,0.0776861
BDU:2025-09106,0.5293598
BDU:2025-09105,0.2302921
BDU:2025-09104,0.2313853
BDU:2025-09103,0.5304887
BDU:2025-09102,0.5311023
BDU:2025-09101,0.2299923
BDU:2025-09100,0.2299923
BDU:2025-09099,0.6594605
BDU:2025-09098,0.6602651
BDU:2025-09097,0.6594605
BDU:2025-09096,0.6580901
BDU:2025-09095,0.6580901
BDU:2025-09094,0.6580901
BDU:2025-09089,0.522256
BDU:2025-09088,0.2322096
BDU:2025-09087,0.2323168
BDU:2025-09086,0.2322157
BDU:2025-09083,0.0827459
BDU:2025-09082,0.2329478
BDU:2025-09081,0.4439569
BDU:2025-09079,0.4324091
BDU:2025-09077,0.0454325
BDU:2025-09076,0.1324944
BDU:2025-09075,0.4353752
BDU:2025-09074,0.2135995
BDU:2025-09073,0.0504161
BDU:2025-09071,0.1797545
BDU:2025-09069,0.2322842
BDU:2025-09068,0.2332655
BDU:2025-09066,0.3724539
BDU:2025-09064,0.450092
BDU:2025-09063,0.1390772
BDU:2025-09062,0.2705918
BDU:2025-09061,0.141125
BDU:2025-09060,0.2478488
BDU:2025-09059,0.1369091
BDU:2025-09058,0.138623
BDU:2025-09057,0.2312538
BDU:2025-09056,0.2314502
BDU:2025-09055,0.1406705
BDU:2025-09054,0.1406705
BDU:2025-09053,0.1390772
BDU:2025-09052,0.2313753
BDU:2025-09051,0.2305028
BDU:2025-09050,0.138399
BDU:2025-09049,0.1406685
BDU:2025-09048,0.137968
BDU:2025-09047,0.1377164
BDU:2025-09046,0.1393829
BDU:2025-09045,0.1378185
BDU:2025-09044,0.1384652
BDU:2025-09043,0.1407267
BDU:2025-09042,0.1384794
BDU:2025-09041,0.1402602
BDU:2025-09040,0.137408
BDU:2025-09039,0.2061279
BDU:2025-09038,0.1384
BDU:2025-09037,0.1384662
BDU:2025-09036,0.1388753
BDU:2025-09035,0.2876644
BDU:2025-09034,0.138674
BDU:2025-09033,0.1394076
BDU:2025-09032,0.1402125
BDU:2025-09031,0.1383104
BDU:2025-09030,0.4530977
BDU:2025-09029,0.139384
BDU:2025-09028,0.4531078
BDU:2025-09027,0.1415923
BDU:2025-09026,0.1392562
BDU:2025-09025,0.1372911
BDU:2025-09024,0.1390903
BDU:2025-09023,0.1381839
BDU:2025-09022,0.4531119
BDU:2025-09021,0.5314328
BDU:2025-09020,0.1389605
BDU:2025-09019,0.6246829
BDU:2025-09018,0.528794
BDU:2025-09017,0.1390646
BDU:2025-09016,0.6241089
BDU:2025-09015,0.2656222
BDU:2025-09014,0.6176468
BDU:2025-09013,0.4529902
BDU:2025-09012,0.0566679
BDU:2025-09011,0.0522708
BDU:2025-09010,0.265556
BDU:2025-09009,0.621585
BDU:2025-09008,0.4302563
BDU:2025-09007,0.3123909
BDU:2025-09006,0.1378466
BDU:2025-09005,0.4751115
BDU:2025-09004,0.1369916
BDU:2025-09003,0.1375419
BDU:2025-09002,0.1363971
BDU:2025-09001,0.1376047
BDU:2025-09000,0.1406188
BDU:2025-08999,0.0444671
BDU:2025-08998,0.0491876
BDU:2025-08997,0.1389673
BDU:2025-08996,0.0480741
BDU:2025-08995,0.532214
BDU:2025-08994,0.5276455
BDU:2025-08993,0.5292609
BDU:2025-08992,0.5296455
BDU:2025-08991,0.229988
BDU:2025-08990,0.2306757
BDU:2025-08989,0.2299913
BDU:2025-08986,0.2279692
BDU:2025-08985,0.5513726
BDU:2025-08984,0.5504188
BDU:2025-08983,0.2278801
