BDU,VEDAS
BDU:2025-16214,0.2761858
BDU:2025-16213,0.2761858
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761858
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761858
BDU:2025-13050,0.2761858
BDU:2025-13048,0.2761858
BDU:2025-13047,0.2761858
BDU:2025-13046,0.2761858
BDU:2025-13045,0.2761858
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1424837
BDU:2025-12824,0.0468079
BDU:2025-12823,0.2783817
BDU:2025-12822,0.1424478
BDU:2025-12821,0.1419198
BDU:2025-12820,0.7065043
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340242
BDU:2025-12814,0.0456683
BDU:2025-12813,0.0478258
BDU:2025-12812,0.047801
BDU:2025-12811,0.0473846
BDU:2025-12810,0.0479101
BDU:2025-12809,0.0464959
BDU:2025-12808,0.0485212
BDU:2025-12807,0.0479279
BDU:2025-12806,0.0488394
BDU:2025-12805,0.0475303
BDU:2025-12804,0.0456683
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471474
BDU:2025-12800,0.3737811
