BDU,VEDAS
BDU:2025-08590,0.283518
BDU:2025-08589,0.5931429
BDU:2025-08588,0.5931429
BDU:2025-08587,0.5931429
BDU:2025-08586,0.3001379
BDU:2025-08585,0.2705196
BDU:2025-08584,0.5698536
BDU:2025-08583,0.2204171
BDU:2025-08582,0.4950202
BDU:2025-08581,0.4363652
BDU:2025-08580,0.4363652
BDU:2025-08579,0.3193735
BDU:2025-08578,0.2758961
BDU:2025-08577,0.4985657
BDU:2025-08576,0.4956871
BDU:2025-08575,0.3991008
BDU:2025-08574,0.2705196
BDU:2025-08573,0.283518
BDU:2025-08572,0.2705358
BDU:2025-08571,0.2705196
BDU:2025-08570,0.2705161
BDU:2025-08569,0.2705231
BDU:2025-08568,0.4288652
BDU:2025-08567,0.4363652
BDU:2025-08566,0.1881344
BDU:2025-08565,0.4363652
BDU:2025-08564,0.4363652
BDU:2025-08563,0.4363652
BDU:2025-08562,0.4363652
BDU:2025-08561,0.6154806
BDU:2025-08560,0.2834019
BDU:2025-08559,0.2803114
BDU:2025-08558,0.2828381
BDU:2025-08557,0.5707871
BDU:2025-08556,0.2792784
BDU:2025-08555,0.2847626
BDU:2025-08554,0.2705196
BDU:2025-08553,0.2705358
BDU:2025-08552,0.2705358
BDU:2025-08551,0.2705196
BDU:2025-08550,0.2705337
BDU:2025-08549,0.2548073
BDU:2025-08548,0.2548073
BDU:2025-08547,0.2878835
BDU:2025-08546,0.2548073
BDU:2025-08545,0.2548073
BDU:2025-08544,0.2548073
BDU:2025-08543,0.2801594
BDU:2025-08542,0.2801594
BDU:2025-08541,0.2801523
BDU:2025-08540,0.2801523
BDU:2025-08539,0.2662853
BDU:2025-08538,0.3107311
BDU:2025-08537,0.2819737
BDU:2025-08536,0.2707047
BDU:2025-08535,0.1490992
BDU:2025-08534,0.1491064
BDU:2025-08533,0.1491078
BDU:2025-08532,0.1492312
BDU:2025-08531,0.5881429
BDU:2025-08530,0.1494364
BDU:2025-08529,0.1491279
BDU:2025-08528,0.1491164
BDU:2025-08527,0.1491881
BDU:2025-08526,0.1492197
BDU:2025-08525,0.1491494
BDU:2025-08524,0.5881429
BDU:2025-08523,0.2287806
BDU:2025-08522,0.1491207
BDU:2025-08521,0.262227
BDU:2025-08520,0.1491078
BDU:2025-08519,0.2530795
BDU:2025-08518,0.149115
BDU:2025-08517,0.5881429
BDU:2025-08516,0.5881429
BDU:2025-08515,0.1491078
BDU:2025-08514,0.149389
BDU:2025-08513,0.1491264
BDU:2025-08512,0.2201568
BDU:2025-08511,0.5881429
BDU:2025-08510,0.1863868
BDU:2025-08509,0.184865
BDU:2025-08508,0.1887447
BDU:2025-08507,0.1887525
BDU:2025-08506,0.1904872
BDU:2025-08505,0.7190343
BDU:2025-08504,0.4587241
BDU:2025-08503,0.7232673
BDU:2025-08502,0.4587273
BDU:2025-08501,0.2839359
BDU:2025-08500,0.2396568
BDU:2025-08499,0.2411217
BDU:2025-08498,0.1001535
BDU:2025-08497,0.1001535
BDU:2025-08496,0.2826446
BDU:2025-08495,0.2826446
BDU:2025-08494,0.2826446
BDU:2025-08493,0.1491078
BDU:2025-08492,0.1491193
BDU:2025-08491,0.1001535
BDU:2025-08490,0.1001535
BDU:2025-08489,0.1001535
BDU:2025-08488,0.1001535
BDU:2025-08487,0.1001535
BDU:2025-08486,0.1001535
BDU:2025-08485,0.1001535
BDU:2025-08484,0.1001535
BDU:2025-08483,0.1491207
BDU:2025-08481,0.1491207
BDU:2025-08480,0.1491264
BDU:2025-08479,0.209199
BDU:2025-08478,0.1491767
BDU:2025-08477,0.1491064
BDU:2025-08476,0.1490992
BDU:2025-08475,0.1490992
BDU:2025-08474,0.1491494
BDU:2025-08473,0.2914108
BDU:2025-08472,0.4897959
BDU:2025-08471,0.8313007
BDU:2025-08470,0.4828308
BDU:2025-08469,0.1088929
BDU:2025-08468,0.1088929
BDU:2025-08467,0.1088929
BDU:2025-08466,0.1088929
BDU:2025-08465,0.0803894
BDU:2025-08464,0.0803894
BDU:2025-08463,0.4608227
BDU:2025-08462,0.2654092
BDU:2025-08461,0.1572538
BDU:2025-08460,0.3848072
BDU:2025-08459,0.1491394
BDU:2025-08458,0.1491953
BDU:2025-08457,0.1491049
BDU:2025-08456,0.1491078
BDU:2025-08455,0.1492771
BDU:2025-08454,0.149102
BDU:2025-08453,0.1491594
BDU:2025-08452,0.1491106
BDU:2025-08451,0.1490848
BDU:2025-08450,0.1491078
BDU:2025-08449,0.1491207
BDU:2025-08448,0.1491164
BDU:2025-08447,0.1491264
BDU:2025-08446,0.1491637
BDU:2025-08445,0.1491207
BDU:2025-08444,0.1491451
BDU:2025-08443,0.180793
BDU:2025-08442,0.1490992
BDU:2025-08441,0.2836998
BDU:2025-08440,0.1966898
BDU:2025-08439,0.7220805
BDU:2025-08438,0.173544
BDU:2025-08437,0.1734847
BDU:2025-08436,0.5881429
BDU:2025-08435,0.1491207
BDU:2025-08434,0.1491207
BDU:2025-08433,0.149135
BDU:2025-08432,0.149135
BDU:2025-08431,0.1491795
BDU:2025-08430,0.1491164
BDU:2025-08429,0.1486094
BDU:2025-08428,0.1488519
BDU:2025-08427,0.1491307
BDU:2025-08426,0.1491078
BDU:2025-08425,0.1491164
BDU:2025-08424,0.1491494
BDU:2025-08423,0.1492312
BDU:2025-08422,0.1491078
BDU:2025-08421,0.2548052
BDU:2025-08420,0.2548052
BDU:2025-08419,0.2548017
BDU:2025-08418,0.2548073
BDU:2025-08417,0.2548123
BDU:2025-08416,0.2548073
BDU:2025-08415,0.2548073
BDU:2025-08414,0.2548073
BDU:2025-08413,0.2548052
BDU:2025-08412,0.2548052
BDU:2025-08411,0.2548017
BDU:2025-08410,0.5881429
BDU:2025-08409,0.5881429
BDU:2025-08408,0.5881429
BDU:2025-08407,0.5881429
BDU:2025-08406,0.5881429
BDU:2025-08405,0.5881429
BDU:2025-08404,0.5881429
BDU:2025-08403,0.5881429
BDU:2025-08402,0.5881429
BDU:2025-08401,0.5881429
BDU:2025-08400,0.5881429
BDU:2025-08399,0.2548052
BDU:2025-08398,0.2548052
BDU:2025-08397,0.2548094
BDU:2025-08396,0.2548094
BDU:2025-08395,0.2548052
BDU:2025-08394,0.2548017
BDU:2025-08393,0.2548073
BDU:2025-08392,0.2548073
BDU:2025-08391,0.2548073
BDU:2025-08390,0.2548073
BDU:2025-08389,0.2548123
BDU:2025-08388,0.2548123
BDU:2025-08387,0.2548594
BDU:2025-08386,0.2548123
BDU:2025-08385,0.2548066
BDU:2025-08384,0.2548087
BDU:2025-08383,0.2548734
BDU:2025-08382,0.2548193
BDU:2025-08381,0.254872
BDU:2025-08380,0.2548137
BDU:2025-08379,0.2548291
BDU:2025-08378,0.2548137
BDU:2025-08377,0.2548137
BDU:2025-08376,0.2548165
BDU:2025-08374,0.1501079
BDU:2025-08373,0.5881429
BDU:2025-08372,0.1491035
BDU:2025-08371,0.1491394
BDU:2025-08370,0.1491178
BDU:2025-08369,0.1491867
BDU:2025-08368,0.1491279
BDU:2025-08367,0.1491078
BDU:2025-08366,0.2201022
BDU:2025-08365,0.1491494
BDU:2025-08364,0.1491078
BDU:2025-08363,0.4288652
BDU:2025-08362,0.1491494
BDU:2025-08361,0.5688524
BDU:2025-08360,0.149092
BDU:2025-08359,0.149102
BDU:2025-08358,0.1491594
BDU:2025-08357,0.1492728
BDU:2025-08356,0.6841413
BDU:2025-08355,0.2201083
BDU:2025-08354,0.1491279
BDU:2025-08353,0.2705196
BDU:2025-08352,0.5946429
BDU:2025-08351,0.5946429
BDU:2025-08350,0.5946429
BDU:2025-08349,0.1491035
BDU:2025-08348,0.5946429
BDU:2025-08347,0.5946429
BDU:2025-08346,0.5946429
BDU:2025-08345,0.5946429
BDU:2025-08344,0.5946429
BDU:2025-08343,0.5946429
BDU:2025-08342,0.5946429
BDU:2025-08341,0.1491494
BDU:2025-08340,0.5946429
BDU:2025-08339,0.2201022
BDU:2025-08338,0.5946429
BDU:2025-08337,0.5946429
BDU:2025-08336,0.1491365
BDU:2025-08335,0.1491494
BDU:2025-08334,0.1491279
BDU:2025-08333,0.1491853
BDU:2025-08332,0.1491207
BDU:2025-08331,0.149125
BDU:2025-08330,0.1491207
BDU:2025-08329,0.1491394
BDU:2025-08328,0.1499113
BDU:2025-08327,0.2157503
BDU:2025-08326,0.149148
BDU:2025-08325,0.1491006
BDU:2025-08324,0.1237838
BDU:2025-08323,0.2705196
BDU:2025-08322,0.2708336
BDU:2025-08321,0.2708371
BDU:2025-08320,0.3003666
BDU:2025-08319,0.2708378
BDU:2025-08318,0.2708223
BDU:2025-08317,0.2708308
BDU:2025-08316,0.2713953
BDU:2025-08315,0.2708336
BDU:2025-08314,0.2708308
BDU:2025-08313,0.270854
BDU:2025-08312,0.2708209
BDU:2025-08311,0.270849
BDU:2025-08310,0.2708336
BDU:2025-08309,0.2708308
BDU:2025-08308,0.2708202
BDU:2025-08307,0.1499314
BDU:2025-08306,0.2779056
BDU:2025-08305,0.1491207
BDU:2025-08304,0.1491767
BDU:2025-08303,0.149158
BDU:2025-08302,0.1491207
BDU:2025-08301,0.1491078
BDU:2025-08300,0.1491164
BDU:2025-08299,0.1491494
BDU:2025-08298,0.1491494
BDU:2025-08297,0.2099362
BDU:2025-08296,0.3071567
BDU:2025-08295,0.2779442
BDU:2025-08294,0.3073272
BDU:2025-08293,0.2786072
BDU:2025-08292,0.2548123
BDU:2025-08291,0.2548123
BDU:2025-08290,0.1491164
BDU:2025-08289,0.2548073
BDU:2025-08288,0.2548073
BDU:2025-08287,0.2548123
BDU:2025-08286,0.2878786
BDU:2025-08285,0.2548123
BDU:2025-08284,0.1491078
BDU:2025-08283,0.1491164
BDU:2025-08282,0.1490705
BDU:2025-08281,0.4830974
BDU:2025-08280,0.4830974
BDU:2025-08279,0.4830974
BDU:2025-08278,0.4830974
BDU:2025-08277,0.4830974
BDU:2025-08276,0.4830974
BDU:2025-08275,0.5946429
BDU:2025-08274,0.5946429
BDU:2025-08273,0.2837832
BDU:2025-08272,0.121943
BDU:2025-08271,0.1848131
BDU:2025-08270,0.2076427
BDU:2025-08269,0.5881429
BDU:2025-08268,0.5665944
BDU:2025-08267,0.5881429
BDU:2025-08266,0.5881429
BDU:2025-08265,0.5881429
BDU:2025-08264,0.5881429
BDU:2025-08263,0.5881429
BDU:2025-08262,0.5881429
BDU:2025-08260,0.5881429
BDU:2025-08259,0.5881429
BDU:2025-08258,0.5881429
BDU:2025-08257,0.5881429
BDU:2025-08256,0.5881429
BDU:2025-08255,0.5881429
BDU:2025-08254,0.2777082
BDU:2025-08253,0.2952472
BDU:2025-08252,0.2952472
BDU:2025-08251,0.2947028
BDU:2025-08250,0.28296
BDU:2025-08249,0.5790383
BDU:2025-08248,0.7127446
BDU:2025-08247,0.2721819
BDU:2025-08246,0.2445295
BDU:2025-08245,0.2439853
BDU:2025-08244,0.244282
BDU:2025-08243,0.2442412
BDU:2025-08242,0.2442918
BDU:2025-08241,0.2442573
BDU:2025-08240,0.2502354
BDU:2025-08239,0.2992722
BDU:2025-08238,0.2837274
BDU:2025-08237,0.2995032
BDU:2025-08236,0.2538041
BDU:2025-08235,0.5053309
BDU:2025-08234,0.2831437
BDU:2025-08233,0.2820215
BDU:2025-08232,0.2854632
BDU:2025-08231,0.2856277
BDU:2025-08230,0.2853718
BDU:2025-08229,0.2854808
BDU:2025-08228,0.2854435
BDU:2025-08227,0.2857248
BDU:2025-08226,0.1491078
BDU:2025-08225,0.2493963
BDU:2025-08224,0.2819149
BDU:2025-08222,0.1491264
BDU:2025-08221,0.1158148
BDU:2025-08220,0.1884947
BDU:2025-08219,0.245192
BDU:2025-08218,0.4619288
BDU:2025-08217,0.2755007
BDU:2025-08216,0.2754993
BDU:2025-08215,0.2755
BDU:2025-08214,0.2754993
BDU:2025-08213,0.2755091
BDU:2025-08212,0.2835183
BDU:2025-08211,0.6175507
BDU:2025-08210,0.1918837
BDU:2025-08209,0.5908929
BDU:2025-08208,0.5908929
BDU:2025-08207,0.5908929
BDU:2025-08206,0.6321429
BDU:2025-08205,0.2153996
BDU:2025-08204,0.3052837
BDU:2025-08203,0.2571297
BDU:2025-08202,0.1911479
BDU:2025-08201,0.2554338
BDU:2025-08200,0.1907023
BDU:2025-08199,0.3150383
BDU:2025-08198,0.2001791
BDU:2025-08197,0.2477286
BDU:2025-08196,0.2147484
BDU:2025-08195,0.4338017
