BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762269
BDU:2025-15085,0.058242
BDU:2025-14276,0.051992
BDU:2025-14198,0.051992
BDU:2025-14121,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1429698
BDU:2025-12824,0.0394375
BDU:2025-12823,0.2783783
BDU:2025-12822,0.1430668
BDU:2025-12821,0.1426032
BDU:2025-12820,0.8452925
BDU:2025-12819,0.7475256
BDU:2025-12818,0.7475256
BDU:2025-12817,0.7475256
BDU:2025-12816,0.7475256
BDU:2025-12815,0.2345902
BDU:2025-12814,0.0458688
BDU:2025-12813,0.0481292
BDU:2025-12812,0.0480207
BDU:2025-12811,0.0476881
BDU:2025-12810,0.0482524
BDU:2025-12809,0.046739
BDU:2025-12808,0.0488302
BDU:2025-12807,0.0482001
BDU:2025-12806,0.0491466
BDU:2025-12805,0.047966
BDU:2025-12804,0.0458688
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0473402
BDU:2025-12800,0.3738068
BDU:2025-12799,0.3738235
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741287
BDU:2025-12796,0.0469532
BDU:2025-12795,0.0458688
BDU:2025-12794,0.0462777
BDU:2025-12793,0.1432414
BDU:2025-12792,0.0539969
BDU:2025-12791,0.1448521
BDU:2025-12790,0.1431306
BDU:2025-12789,0.2278629
BDU:2025-12788,0.1454833
BDU:2025-12787,0.1438373
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0019
BDU:2025-12740,0.8497784
BDU:2025-12739,0.439606
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8362707
BDU:2025-12736,0.4540511
BDU:2025-12735,0.4540252
BDU:2025-12734,0.4530829
BDU:2025-12733,0.5003141
BDU:2025-12732,0.4526271
BDU:2025-12731,0.2313845
BDU:2025-12730,0.9278783
BDU:2025-12729,0.2325661
BDU:2025-12728,0.2335487
BDU:2025-12727,0.2332537
BDU:2025-12726,0.2324616
BDU:2025-12725,0.2324677
BDU:2025-12724,0.2321818
BDU:2025-12723,0.232113
BDU:2025-12722,0.2240184
BDU:2025-12721,0.2207876
BDU:2025-12720,0.2329237
BDU:2025-12719,0.232922
BDU:2025-12718,0.2329318
BDU:2025-12717,0.2119045
BDU:2025-12716,0.2118021
BDU:2025-12715,0.2325651
BDU:2025-12714,0.2313833
BDU:2025-12713,0.1945638
BDU:2025-12712,0.4536741
BDU:2025-12711,0.1945587
BDU:2025-12710,0.1945597
BDU:2025-12709,0.1946741
BDU:2025-12708,0.1945759
BDU:2025-12707,0.1946073
BDU:2025-12706,0.7590656
BDU:2025-12705,0.1435691
BDU:2025-12704,0.1440206
BDU:2025-12703,0.1441604
BDU:2025-12702,0.3745226
BDU:2025-12701,0.806958
BDU:2025-12700,0.23077
BDU:2025-12699,0.23077
BDU:2025-12698,0.23077
BDU:2025-12697,0.2307771
BDU:2025-12696,0.2307498
BDU:2025-12695,0.2307964
BDU:2025-12694,0.0451396
BDU:2025-12693,0.0451376
BDU:2025-12692,0.4541068
BDU:2025-12691,0.2321889
BDU:2025-12690,0.0464014
BDU:2025-12689,0.0516048
BDU:2025-12688,0.0515389
BDU:2025-12687,0.8014699
BDU:2025-12686,0.2623353
BDU:2025-12685,0.2119083
BDU:2025-12684,0.2123937
BDU:2025-12683,0.2153347
BDU:2025-12682,0.2143932
BDU:2025-12681,0.2139922
BDU:2025-12680,0.2142266
BDU:2025-12679,0.2140182
BDU:2025-12678,0.0481732
BDU:2025-12677,0.0019
BDU:2025-12676,0.0461991
BDU:2025-12675,0.2307143
BDU:2025-12674,0.5292204
BDU:2025-12673,0.2323708
BDU:2025-12672,0.2308254
BDU:2025-12671,0.2308214
BDU:2025-12670,0.1901278
BDU:2025-12669,0.1907931
BDU:2025-12668,0.1904546
BDU:2025-12667,0.1908366
BDU:2025-12666,0.2265034
BDU:2025-12665,0.2264821
BDU:2025-12664,0.2111798
BDU:2025-12663,0.2307771
BDU:2025-12662,0.6885479
BDU:2025-12661,0.2174268
BDU:2025-12660,0.4537041
BDU:2025-12659,0.2320476
BDU:2025-12658,0.2314121
BDU:2025-12657,0.7182936
BDU:2025-12656,0.2313857
BDU:2025-12655,0.2312308
BDU:2025-12654,0.2312126
BDU:2025-12653,0.231409
BDU:2025-12652,0.2312197
BDU:2025-12651,0.2313928
BDU:2025-12650,0.231404
BDU:2025-12649,0.2311934
BDU:2025-12648,0.2314262
BDU:2025-12647,0.2319666
BDU:2025-12646,0.2326611
BDU:2025-12645,0.2323816
BDU:2025-12644,0.6628748
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2318093
BDU:2025-12639,0.0019
BDU:2025-12638,0.2120908
BDU:2025-12637,0.2120908
BDU:2025-12636,0.2120371
BDU:2025-12635,0.2120908
BDU:2025-12634,0.0731353
BDU:2025-12633,0.2297572
BDU:2025-12632,0.2297572
BDU:2025-12631,0.2297572
BDU:2025-12630,0.2297572
BDU:2025-12629,0.894592
BDU:2025-12628,0.894592
BDU:2025-12627,0.2297481
BDU:2025-12626,0.2297461
BDU:2025-12625,0.2297451
BDU:2025-12624,0.2297471
BDU:2025-12623,0.2297461
BDU:2025-12622,0.2297451
BDU:2025-12621,0.7433812
BDU:2025-12620,0.7433812
BDU:2025-12619,0.0465584
BDU:2025-12618,0.0465584
BDU:2025-12617,0.0465777
BDU:2025-12616,0.0465584
BDU:2025-12615,0.0465584
BDU:2025-12614,0.0468328
BDU:2025-12613,0.0465584
BDU:2025-12612,0.2110458
BDU:2025-12611,0.0468328
BDU:2025-12610,0.0465584
BDU:2025-12609,0.0468328
BDU:2025-12608,0.2241899
BDU:2025-12607,0.2228007
BDU:2025-12606,0.2241656
BDU:2025-12605,0.1601244
BDU:2025-12604,0.8050887
BDU:2025-12603,0.526476
BDU:2025-12602,0.4372246
BDU:2025-12601,0.210761
BDU:2025-12600,0.4321693
BDU:2025-12599,0.8650968
BDU:2025-12598,0.2788165
BDU:2025-12597,0.2788165
BDU:2025-12596,0.279032
BDU:2025-12595,0.279032
BDU:2025-12594,0.4751298
BDU:2025-12593,0.6228106
BDU:2025-12592,0.4369285
BDU:2025-12591,0.4344382
BDU:2025-12590,0.4742978
BDU:2025-12589,0.4742385
BDU:2025-12588,0.4371369
BDU:2025-12587,0.3396517
BDU:2025-12586,0.8443262
BDU:2025-12585,0.2761957
BDU:2025-12584,0.487335
BDU:2025-12583,0.4859734
BDU:2025-12582,0.4869951
BDU:2025-12581,0.2077994
BDU:2025-12580,0.2790559
BDU:2025-12579,0.2774624
BDU:2025-12578,0.4370388
BDU:2025-12577,0.2066309
BDU:2025-12576,0.2675147
BDU:2025-12575,0.4363035
BDU:2025-12574,0.2271702
BDU:2025-12573,0.2066716
BDU:2025-12572,0.4952394
BDU:2025-12571,0.4953597
BDU:2025-12570,0.4952619
BDU:2025-12569,0.4952472
BDU:2025-12566,0.8054887
BDU:2025-12565,0.4365446
BDU:2025-12564,0.502083
BDU:2025-12563,0.0019
BDU:2025-12562,0.927233
BDU:2025-12561,0.935312
BDU:2025-12560,0.232608
BDU:2025-12559,0.2330898
BDU:2025-12558,0.232608
BDU:2025-12557,0.8444558
BDU:2025-12556,0.1147101
BDU:2025-12555,0.044992
BDU:2025-12554,0.232459
BDU:2025-12553,0.9091109
BDU:2025-12552,0.5279536
BDU:2025-12551,0.4848451
BDU:2025-12550,0.748858
BDU:2025-12549,0.8235595
BDU:2025-12548,0.8321622
BDU:2025-12547,0.3458556
BDU:2025-12546,0.4556041
BDU:2025-12545,0.2077891
BDU:2025-12544,0.0019
BDU:2025-12543,0.0019
BDU:2025-12542,0.0019
BDU:2025-12541,0.0019
BDU:2025-12540,0.0019
BDU:2025-12539,0.0019
BDU:2025-12538,0.0396459
BDU:2025-12537,0.4332373
BDU:2025-12536,0.0019
BDU:2025-12535,0.0019
BDU:2025-12534,0.0019
BDU:2025-12533,0.4542592
BDU:2025-12532,0.225069
BDU:2025-12531,0.2297579
BDU:2025-12530,0.4542552
BDU:2025-12529,0.9355717
BDU:2025-12528,0.7034787
BDU:2025-12527,0.8497571
BDU:2025-12526,0.1084164
BDU:2025-12525,0.0914967
BDU:2025-12524,0.0915514
BDU:2025-12523,0.1084164
BDU:2025-12522,0.1945334
BDU:2025-12521,0.194583
BDU:2025-12520,0.1951065
BDU:2025-12519,0.1945243
BDU:2025-12518,0.2696314
BDU:2025-12517,0.4279588
BDU:2025-12516,0.4280477
BDU:2025-12515,0.3008962
