BDU,VEDAS
BDU:2025-12400,0.7633709
BDU:2025-12397,0.0698472
BDU:2025-12396,0.0709993
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.6335981
BDU:2025-12391,0.6323481
BDU:2025-12390,0.6335981
BDU:2025-12389,0.0466192
BDU:2025-12388,0.0466192
BDU:2025-12387,0.4533103
BDU:2025-12386,0.0540271
BDU:2025-12385,0.805407
BDU:2025-12384,0.0453682
BDU:2025-12383,0.2085711
BDU:2025-12382,0.2301486
BDU:2025-12381,0.2311773
BDU:2025-12380,0.2121093
BDU:2025-12379,0.2274938
BDU:2025-12378,0.208561
BDU:2025-12377,0.7145185
BDU:2025-12376,0.2078629
BDU:2025-12375,0.7643683
BDU:2025-12374,0.4409614
BDU:2025-12373,0.4276935
BDU:2025-12372,0.4248674
BDU:2025-12371,0.4284913
BDU:2025-12370,0.4259201
BDU:2025-12369,0.4261174
BDU:2025-12368,0.4263674
BDU:2025-12367,0.4270103
BDU:2025-12366,0.4257765
BDU:2025-12365,0.4274811
BDU:2025-12364,0.1980097
BDU:2025-12363,0.4271043
BDU:2025-12362,0.4343312
BDU:2025-12361,0.4337499
BDU:2025-12360,0.1965135
BDU:2025-12359,0.2060358
BDU:2025-12358,0.1971861
BDU:2025-12357,0.4274084
BDU:2025-12356,0.4282885
BDU:2025-12355,0.6215928
BDU:2025-12354,0.4273674
BDU:2025-12353,0.4258431
BDU:2025-12352,0.4255253
BDU:2025-12351,0.4262089
BDU:2025-12350,0.4262089
BDU:2025-12349,0.3100345
BDU:2025-12348,0.4276935
BDU:2025-12347,0.4271674
BDU:2025-12346,0.1961517
BDU:2025-12345,0.4265341
BDU:2025-12344,0.4256367
BDU:2025-12343,0.425408
BDU:2025-12342,0.1952975
BDU:2025-12341,0.1945985
BDU:2025-12340,0.1950322
BDU:2025-12339,0.1957296
BDU:2025-12338,0.4259786
BDU:2025-12337,0.4261174
BDU:2025-12336,0.4264389
BDU:2025-12335,0.4266242
BDU:2025-12334,0.4262089
BDU:2025-12333,0.4265341
BDU:2025-12332,0.4276616
BDU:2025-12331,0.4254557
BDU:2025-12330,0.4262188
BDU:2025-12329,0.425408
BDU:2025-12328,0.4261174
BDU:2025-12327,0.4261174
BDU:2025-12326,0.4257008
BDU:2025-12325,0.4411025
BDU:2025-12324,0.4275598
BDU:2025-12323,0.4248674
BDU:2025-12322,0.4274129
BDU:2025-12321,0.1964251
BDU:2025-12320,0.1964035
BDU:2025-12319,0.4339659
BDU:2025-12318,0.4273674
BDU:2025-12317,0.4251799
BDU:2025-12316,0.1972334
BDU:2025-12315,0.4267424
BDU:2025-12314,0.1963
BDU:2025-12313,0.4266242
BDU:2025-12312,0.4257765
BDU:2025-12311,0.4256674
BDU:2025-12310,0.1958513
BDU:2025-12309,0.4265862
BDU:2025-12308,0.4259544
BDU:2025-12307,0.425408
BDU:2025-12306,0.425408
BDU:2025-12305,0.1988275
BDU:2025-12304,0.4275237
BDU:2025-12303,0.2062689
BDU:2025-12302,0.4357814
BDU:2025-12301,0.6218467
BDU:2025-12300,0.4244129
BDU:2025-12299,0.4254557
BDU:2025-12298,0.427296
BDU:2025-12297,0.4279924
BDU:2025-12296,0.4277548
BDU:2025-12295,0.4275145
BDU:2025-12294,0.4277548
BDU:2025-12293,0.1957174
BDU:2025-12292,0.4261174
BDU:2025-12291,0.4264059
BDU:2025-12290,0.4259201
BDU:2025-12289,0.4254557
BDU:2025-12288,0.425829
BDU:2025-12287,0.427499
BDU:2025-12286,0.4257765
BDU:2025-12285,0.4262188
BDU:2025-12284,0.1951641
BDU:2025-12283,0.4275145
BDU:2025-12282,0.4281629
BDU:2025-12281,0.4270708
BDU:2025-12280,0.4340131
BDU:2025-12279,0.4276616
BDU:2025-12278,0.4256367
BDU:2025-12277,0.4260213
BDU:2025-12276,0.4268062
BDU:2025-12275,0.425829
BDU:2025-12274,0.5715241
BDU:2025-12273,0.4258674
BDU:2025-12272,0.4262468
BDU:2025-12271,0.4266532
BDU:2025-12270,0.4276616
BDU:2025-12269,0.4251799
BDU:2025-12268,0.4278126
BDU:2025-12267,0.427296
BDU:2025-12266,0.1978376
BDU:2025-12265,0.1968529
BDU:2025-12264,0.1977639
BDU:2025-12263,0.1976753
BDU:2025-12262,0.1976743
BDU:2025-12261,0.4277246
