BDU,VEDAS
BDU:2025-04928,0.1253929
BDU:2025-04927,0.8324184
BDU:2025-04926,0.1228929
BDU:2025-04925,0.0914779
BDU:2025-04924,0.090193
BDU:2025-04923,0.1212262
BDU:2025-04922,0.3912103
BDU:2025-04921,0.5087099
BDU:2025-04920,0.1212262
BDU:2025-04919,0.0934453
BDU:2025-04918,0.1212262
BDU:2025-04917,0.1212262
BDU:2025-04916,0.1563466
BDU:2025-04915,0.1212262
BDU:2025-04914,0.1212262
BDU:2025-04913,0.1212262
BDU:2025-04912,0.1212262
BDU:2025-04911,0.1212262
BDU:2025-04910,0.1212262
BDU:2025-04909,0.1222181
BDU:2025-04908,0.1246562
BDU:2025-04907,0.1009898
BDU:2025-04906,0.0984524
BDU:2025-04905,0.0984806
BDU:2025-04904,0.0906494
BDU:2025-04903,0.0906494
BDU:2025-04902,0.1212262
BDU:2025-04881,0.7500771
BDU:2025-04859,0.0916678
BDU:2025-04858,0.387805
BDU:2025-04857,0.3936193
BDU:2025-04856,0.0993908
BDU:2025-04855,0.0940763
BDU:2025-04854,0.1212262
BDU:2025-04853,0.0958885
BDU:2025-04852,0.1178929
BDU:2025-04851,0.1212262
BDU:2025-04850,0.1178929
BDU:2025-04849,0.1212262
BDU:2025-04848,0.1228929
BDU:2025-04847,0.1228929
BDU:2025-04846,0.1228929
BDU:2025-04845,0.1228929
BDU:2025-04844,0.1228929
BDU:2025-04843,0.1228929
BDU:2025-04842,0.1228929
BDU:2025-04841,0.1228929
BDU:2025-04840,0.1178929
BDU:2025-04839,0.1228929
BDU:2025-04838,0.1228929
BDU:2025-04837,0.1228929
BDU:2025-04836,0.1228929
BDU:2025-04835,0.1212262
BDU:2025-04834,0.096112
BDU:2025-04833,0.096112
BDU:2025-04832,0.1228929
BDU:2025-04831,0.1228929
BDU:2025-04830,0.1228929
BDU:2025-04829,0.1228929
BDU:2025-04828,0.1228929
BDU:2025-04827,0.1228929
BDU:2025-04826,0.1228929
BDU:2025-04825,0.1228929
BDU:2025-04824,0.1228929
BDU:2025-04823,0.1218929
BDU:2025-04822,0.1238929
BDU:2025-04821,0.1228929
BDU:2025-04820,0.1250357
BDU:2025-04819,0.1238929
BDU:2025-04818,0.1251656
BDU:2025-04817,0.1255399
BDU:2025-04816,0.1251656
BDU:2025-04815,0.1212262
BDU:2025-04814,0.1212262
BDU:2025-04813,0.1212262
BDU:2025-04812,0.1212262
BDU:2025-04811,0.1212262
BDU:2025-04810,0.1228929
BDU:2025-04809,0.1212262
BDU:2025-04808,0.1228929
BDU:2025-04807,0.1212262
BDU:2025-04806,0.1250357
BDU:2025-04805,0.1218929
BDU:2025-04804,0.092702
BDU:2025-04803,0.092702
BDU:2025-04802,0.092702
BDU:2025-04801,0.092702
BDU:2025-04800,0.1232775
BDU:2025-04799,0.092702
BDU:2025-04798,0.1212262
BDU:2025-04797,0.1212262
BDU:2025-04796,0.1212262
BDU:2025-04795,0.1212262
BDU:2025-04794,0.1212262
BDU:2025-04793,0.1212262
BDU:2025-04792,0.1212262
BDU:2025-04791,0.1212262
BDU:2025-04790,0.1212262
BDU:2025-04789,0.1212262
BDU:2025-04788,0.1212262
BDU:2025-04787,0.1212262
BDU:2025-04786,0.1212262
BDU:2025-04785,0.1212262
BDU:2025-04784,0.1212262
BDU:2025-04783,0.1212262
BDU:2025-04782,0.1238929
BDU:2025-04781,0.1172446
BDU:2025-04780,0.1228929
BDU:2025-04779,0.1228929
BDU:2025-04778,0.1228929
BDU:2025-04777,0.1228929
BDU:2025-04776,0.1228929
BDU:2025-04775,0.1228929
BDU:2025-04774,0.1228929
BDU:2025-04773,0.1245595
BDU:2025-04772,0.0991667
BDU:2025-04771,0.098837
BDU:2025-04770,0.1026929
BDU:2025-04769,0.0927002
BDU:2025-04768,0.3888266
BDU:2025-04767,0.1212262
BDU:2025-04766,0.1212262
BDU:2025-04765,0.1212262
BDU:2025-04764,0.1212262
BDU:2025-04763,0.1212262
BDU:2025-04762,0.1212262
